instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_LAYERED,512256.0,68,0.000079200,0.005672
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_LAYERED,458949.0,71,0.000078600,0.005039
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_LAYERED,486420.0,68,0.000079100,0.005958
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_LAYERED,433043.0,69,0.000082000,0.005625
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_LAYERED,461803.0,66,0.000081700,0.005927
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_LAYERED,524106.0,71,0.000081400,0.005284
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_LAYERED,453555.0,68,0.000083800,0.005687
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_LAYERED,500374.0,69,0.000080800,0.006076
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_LAYERED,499916.0,78,0.000080800,0.005412
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LAYERED,2323080.0,183,0.000189600,0.005835
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_LAYERED,2185506.0,190,0.000196100,0.005182
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_LAYERED,2355448.0,196,0.000195700,0.005469
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_LAYERED,2234524.0,198,0.000195500,0.006784
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_LAYERED,2324434.0,198,0.000197600,0.007274
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_LAYERED,2342468.0,185,0.000199900,0.006585
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_LAYERED,2233691.0,177,0.000192000,0.006671
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_LAYERED,2496731.0,196,0.000185500,0.006402
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_LAYERED,2299952.0,193,0.000189600,0.005961
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_LAYERED,2417488.0,185,0.000191200,0.006552
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LAYERED,2422886.0,190,0.000187300,0.006874
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_LAYERED,2386979.0,185,0.000190000,0.007301
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_LAYERED,2460086.0,195,0.000188800,0.005987
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_LAYERED,2342231.0,195,0.000194900,0.005192
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_LAYERED,2196723.0,181,0.000194600,0.006358
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_LAYERED,2445813.0,208,0.000192800,0.005246
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_LAYERED,2344476.0,189,0.000190800,0.005879
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_LAYERED,2349404.0,179,0.000195900,0.006402
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_LAYERED,2264598.0,190,0.000195100,0.005348
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_LAYERED,2497763.0,192,0.000183700,0.006029
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LAYERED,1238199.0,486,0.002104700,0.00836
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_LAYERED,1165402.0,531,0.002140100,0.009051
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_LAYERED,1222382.0,480,0.002103400,0.009166
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_LAYERED,1208687.0,492,0.002147600,0.009478
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_LAYERED,1230504.0,496,0.002104200,0.008951
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_LAYERED,1198941.0,499,0.002139400,0.008633
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_LAYERED,1199265.0,493,0.002166000,0.008571
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_LAYERED,1191115.0,481,0.002098400,0.00934
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_LAYERED,1211996.0,465,0.002107400,0.009568
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_LAYERED,1176320.0,493,0.002162400,0.00969
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED,190178737.0,6239,0.008612100,0.027501
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_LAYERED,189013088.0,6210,0.008617100,0.027251
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_LAYERED,187695839.0,6074,0.008512700,0.025967
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_LAYERED,189513359.0,6121,0.008674300,0.025536
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_LAYERED,190030739.0,6193,0.008859000,0.030205
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_LAYERED,188462785.0,6202,0.008663100,0.025824
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_LAYERED,189510438.0,6167,0.008556000,0.025729
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_LAYERED,189230723.0,6209,0.008492500,0.025515
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_LAYERED,188776833.0,6211,0.008512700,0.026785
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_LAYERED,190259492.0,6150,0.008634100,0.024877
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED,21170613.0,942,0.001686500,0.010137
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LAYERED,21225319.0,941,0.001750600,0.011186
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LAYERED,21681777.0,932,0.001714700,0.010971
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LAYERED,20540625.0,918,0.001810100,0.011067
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LAYERED,20617936.0,930,0.001756800,0.01182
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LAYERED,20581045.0,941,0.001712800,0.009993
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LAYERED,20944937.0,931,0.001695400,0.00958
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LAYERED,20655147.0,919,0.001794500,0.010409
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LAYERED,21386643.0,957,0.001678800,0.009513
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LAYERED,20899924.0,957,0.001734900,0.009454
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED,5653357.0,730,0.001411000,0.007981
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LAYERED,5580432.0,741,0.001381800,0.008655
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LAYERED,5833089.0,754,0.001399100,0.00977
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LAYERED,5764558.0,742,0.001375300,0.00877
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LAYERED,5699319.0,725,0.001375500,0.008641
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LAYERED,5563588.0,747,0.001426299,0.008449
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LAYERED,5729957.0,750,0.001382300,0.008298
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LAYERED,5654639.0,734,0.001394900,0.009033
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LAYERED,5784503.0,747,0.001385900,0.008527
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LAYERED,5490488.0,706,0.001396100,0.007976
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED,19679188.0,1495,0.003724600,0.010815
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LAYERED,19667114.0,1513,0.003750900,0.01381
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LAYERED,19598847.0,1501,0.003735800,0.013622
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LAYERED,19847809.0,1521,0.003701400,0.013818
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LAYERED,20230717.0,1581,0.003721400,0.014203
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LAYERED,19735255.0,1519,0.003793800,0.013038
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LAYERED,19668992.0,1467,0.003736100,0.014742
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LAYERED,19814351.0,1557,0.003753500,0.014938
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LAYERED,19954560.0,1587,0.003736900,0.015079
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LAYERED,20053480.0,1558,0.003733000,0.013875
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED,8542444.0,280,0.000280500,0.008123
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LAYERED,8180776.0,270,0.000321800,0.007104
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LAYERED,8753569.0,280,0.000280100,0.005877
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LAYERED,8421204.0,278,0.000287900,0.00753
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LAYERED,8551199.0,276,0.000280800,0.0063
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LAYERED,8787699.0,287,0.000305100,0.006459
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LAYERED,8575793.0,280,0.000282200,0.006483
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LAYERED,8603865.0,288,0.000280800,0.006779
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LAYERED,8022594.0,261,0.000288900,0.006357
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LAYERED,8583498.0,279,0.000277800,0.006602
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED,5492447.0,632,0.001094900,0.008812
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LAYERED,5563928.0,640,0.001084600,0.0093
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LAYERED,5587936.0,633,0.001096800,0.007896
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LAYERED,5567967.0,626,0.001147900,0.008793
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LAYERED,5576721.0,611,0.001099000,0.010829
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LAYERED,5465231.0,645,0.001102100,0.009386
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LAYERED,5607587.0,647,0.001092600,0.009087
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LAYERED,5587654.0,610,0.001089200,0.008766
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LAYERED,5641844.0,612,0.001094900,0.00834
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LAYERED,5552925.0,633,0.001094200,0.008534
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED,21095837.0,1469,0.002383200,0.010596
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LAYERED,21244818.0,1453,0.002380900,0.012778
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LAYERED,21218720.0,1484,0.002394300,0.012212
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED,21102438.0,1411,0.002418000,0.010473
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED,21004164.0,1453,0.002406600,0.010869
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED,21288490.0,1471,0.002397599,0.01211
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED,21450433.0,1493,0.002430900,0.012476
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED,20676972.0,1451,0.002391100,0.01031
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED,21100464.0,1395,0.002362700,0.011537
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED,21461673.0,1422,0.002323600,0.011532
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED,2985167.0,257,0.000287000,0.008829
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED,3043256.0,264,0.000283100,0.006121
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED,3057377.0,256,0.000283400,0.008269
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED,3058219.0,280,0.000285100,0.006752
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED,3006899.0,263,0.000289700,0.006632
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED,3081123.0,253,0.000285100,0.007322
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED,3097038.0,273,0.000291300,0.00707
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED,3111295.0,269,0.000287000,0.007333
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED,2972519.0,267,0.000317300,0.007307
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED,3053895.0,267,0.000284900,0.007112
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED,42933464.0,3016,0.010915600,0.022976
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED,42885427.0,2932,0.010645800,0.026423
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED,42521512.0,3014,0.010678600,0.024928
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED,42847264.0,2992,0.010786700,0.025105
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED,42549861.0,2971,0.010806700,0.0241
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED,42547601.0,2982,0.010647100,0.025324
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED,42787176.0,3059,0.010924000,0.025216
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED,42824912.0,2983,0.011331600,0.025228
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED,42804345.0,3044,0.010763900,0.026416
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED,42939753.0,3046,0.010708900,0.023515
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000278700,0.008931
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000281600,0.008935
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000285600,0.008177
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000278400,0.00845
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000278000,0.008234
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000296700,0.0083
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000279400,0.007571
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000275300,0.007622
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED,26238795.0,663,0.000295400,0.008171
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000291900,0.008395
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED,2842350.0,71,0.000040400,0.007023
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED,2832765.0,81,0.000041400,0.007906
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED,2949729.0,78,0.000038000,0.007874
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED,2538563.0,74,0.000045300,0.006953
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED,3002051.0,78,0.000040100,0.006465
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED,2747923.0,75,0.000038400,0.006949
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED,2962783.0,80,0.000040000,0.006242
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED,3024084.0,78,0.000040100,0.007074
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED,3222280.0,81,0.000036500,0.007284
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED,3023371.0,79,0.000037800,0.007091
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED,2738248.0,80,0.000038500,0.006275
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED,2926304.0,80,0.000036600,0.006524
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED,2668445.0,76,0.000038300,0.005408
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED,2952477.0,87,0.000038900,0.006267
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED,2791237.0,83,0.000037800,0.005672
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED,2952491.0,91,0.000039200,0.005424
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED,2830151.0,85,0.000039500,0.005636
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED,2730369.0,80,0.000038500,0.006045
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED,2713480.0,81,0.000037700,0.004915
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED,2808418.0,87,0.000038500,0.005566
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000054700,0.005661
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED,3465435.0,91,0.000037100,0.006913
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED,3482228.0,92,0.000034900,0.00738
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED,3627284.0,96,0.000035500,0.007038
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED,3654384.0,98,0.000036500,0.006134
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000056800,0.007767
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED,3438549.0,91,0.000036200,0.006444
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED,3434377.0,89,0.000037800,0.00707
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED,3546661.0,99,0.000037900,0.006739
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED,3622855.0,96,0.000035600,0.007065
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED,3349011.0,80,0.000046500,0.007334
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED,3151503.0,84,0.000048200,0.006384
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED,3289674.0,95,0.000050000,0.005949
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED,3327375.0,91,0.000052000,0.006974
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED,3318979.0,96,0.000046800,0.008401
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED,3438136.0,89,0.000046000,0.006469
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED,3276333.0,94,0.000045300,0.006659
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED,3165450.0,86,0.000048600,0.00665
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED,3730632.0,101,0.000047500,0.006801
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED,2887431.0,86,0.000049800,0.006954
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED,4095117.0,102,0.000045400,0.007883
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED,3884467.0,103,0.000046400,0.007302
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED,4308009.0,103,0.000045800,0.006837
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000067300,0.006756
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000066600,0.006541
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED,4202908.0,108,0.000049000,0.005833
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED,4003826.0,102,0.000046900,0.005014
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED,4169887.0,111,0.000045800,0.005872
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED,3885939.0,109,0.000047200,0.00613
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED,4061782.0,105,0.000046700,0.00556
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED,7069881.0,147,0.000054700,0.004934
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000074700,0.004858
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000071100,0.005973
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000068400,0.005169
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000069800,0.006636
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000068700,0.006138
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000069000,0.005989
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000067300,0.006807
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000068300,0.006001
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000120400,0.007466
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED,59233110.0,1458,0.000730800,0.009501
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED,61455827.0,1518,0.000758500,0.0099
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000682000,0.008043
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED,61154647.0,1491,0.000746100,0.008533
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000775100,0.01019
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED,63367215.0,1514,0.000755700,0.010614
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED,61568743.0,1463,0.000719700,0.010535
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000697000,0.008925
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED,61739153.0,1484,0.000728800,0.0078
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED,61905857.0,1525,0.000711400,0.007813
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED,4898412.0,147,0.000096500,0.006676
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED,5469074.0,156,0.000089100,0.007464
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED,5600488.0,175,0.000095100,0.005973
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED,5521963.0,163,0.000089900,0.006687
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED,5070497.0,156,0.000098100,0.00587
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED,5146593.0,160,0.000095000,0.007088
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED,5556735.0,158,0.000092800,0.007029
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED,5444873.0,157,0.000090500,0.005991
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED,5194033.0,159,0.000092900,0.006508
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED,5463349.0,162,0.000092600,0.007235
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED,2952053.0,177,0.000154000,0.007209
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED,3261806.0,186,0.000146800,0.007361
