instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/rl5915_07.gt,5914,1000.0,86400.0,PTVRP_LAYERED,2105311.0,155,0.001202400,0.001202400,0.0000,1,0.012221
Instances/Instances 3/rl5915_08.gt,5914,2000.0,86400.0,PTVRP_LAYERED,1327245.0,81,0.000964300,0.000964300,0.0000,1,0.012389
Instances/Instances 3/rl5915_09.gt,5914,5000.0,86400.0,PTVRP_LAYERED,839782.0,35,0.000739300,0.000739300,0.0000,1,0.012197
Instances/Instances 3/rl5915_10.gt,5914,10000.0,86400.0,PTVRP_LAYERED,686835.0,18,0.000493800,0.000493800,0.0000,1,0.011761
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.001799100,0.001799100,0.0000,1,0.013411
Instances/Instances 3/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED,83602771.0,2376,0.002143100,0.002143100,0.0000,1,0.013763
Instances/Instances 3/rl5934_03.gt,5933,50.0,86400.0,PTVRP_LAYERED,33259022.0,1454,0.002190400,0.002190400,0.0000,1,0.011917
Instances/Instances 3/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED,17180449.0,981,0.001980600,0.001980600,0.0000,1,0.014046
Instances/Instances 3/rl5934_05.gt,5933,200.0,86400.0,PTVRP_LAYERED,8670229.0,647,0.002053500,0.002053500,0.0000,1,0.013459
Instances/Instances 3/rl5934_06.gt,5933,500.0,86400.0,PTVRP_LAYERED,3739989.0,308,0.001468500,0.001468500,0.0000,1,0.012521
Instances/Instances 3/rl5934_07.gt,5933,1000.0,86400.0,PTVRP_LAYERED,2122527.0,159,0.001211900,0.001211900,0.0000,1,0.012579
Instances/Instances 3/rl5934_08.gt,5933,2000.0,86400.0,PTVRP_LAYERED,1301907.0,80,0.000986100,0.000986100,0.0000,1,0.01172
Instances/Instances 3/rl5934_09.gt,5933,5000.0,86400.0,PTVRP_LAYERED,834248.0,34,0.000745300,0.000745300,0.0000,1,0.011423
Instances/Instances 3/rl5934_10.gt,5933,10000.0,86400.0,PTVRP_LAYERED,679767.0,19,0.000488300,0.000488300,0.0000,1,0.012065
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LAYERED,4699717.0,722,0.002416000,0.002416000,0.0000,1,0.009428
Instances/Instances 3/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED,2345740.0,543,0.002401900,0.002401900,0.0000,1,0.011055
Instances/Instances 3/rw1621_03.gt,1620,50.0,86400.0,PTVRP_LAYERED,965063.0,434,0.002124400,0.002124400,0.0000,1,0.013008
Instances/Instances 3/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED,506231.0,292,0.001753800,0.001753800,0.0000,1,0.010163
Instances/Instances 3/rw1621_05.gt,1620,200.0,86400.0,PTVRP_LAYERED,260128.0,198,0.001344500,0.001344500,0.0000,1,0.008934
Instances/Instances 3/rw1621_06.gt,1620,500.0,86400.0,PTVRP_LAYERED,114574.0,86,0.000877900,0.000877900,0.0000,1,0.008478
Instances/Instances 3/rw1621_07.gt,1620,1000.0,86400.0,PTVRP_LAYERED,68398.0,43,0.000625100,0.000625100,0.0000,1,0.007277
Instances/Instances 3/rw1621_08.gt,1620,2000.0,86400.0,PTVRP_LAYERED,46842.0,23,0.000436700,0.000436700,0.0000,1,0.007424
Instances/Instances 3/rw1621_09.gt,1620,5000.0,86400.0,PTVRP_LAYERED,33543.0,10,0.000283500,0.000283500,0.0000,1,0.006394
Instances/Instances 3/rw1621_10.gt,1620,10000.0,86400.0,PTVRP_LAYERED,29392.0,5,0.000179800,0.000179800,0.0000,1,0.007745
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LAYERED,13829.0,45,0.000139200,0.000139200,0.0000,1,0.006267
Instances/Instances 3/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED,8001.0,41,0.000092900,0.000092900,0.0000,1,0.00784
Instances/Instances 3/st70_03.gt,69,50.0,86400.0,PTVRP_LAYERED,3652.0,36,0.000047500,0.000047500,0.0000,1,0.007478
Instances/Instances 3/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED,1928.0,19,0.000026500,0.000026500,0.0000,1,0.006369
Instances/Instances 3/st70_05.gt,69,200.0,86400.0,PTVRP_LAYERED,1331.0,11,0.000017000,0.000017000,0.0000,1,0.006176
Instances/Instances 3/st70_06.gt,69,500.0,86400.0,PTVRP_LAYERED,893.0,4,0.000008700,0.000008700,0.0000,1,0.005228
Instances/Instances 3/st70_07.gt,69,1000.0,86400.0,PTVRP_LAYERED,794.0,3,0.000005300,0.000005300,0.0000,1,0.005959
Instances/Instances 3/st70_08.gt,69,2000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003500,0.000003500,0.0000,1,0.005104
Instances/Instances 3/st70_09.gt,69,5000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000004200,0.000004200,0.0000,1,0.005291
Instances/Instances 3/st70_10.gt,69,10000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003900,0.000003900,0.0000,1,0.006713
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.013833800,0.013833800,0.0000,1,0.034923
Instances/Instances 3/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED,215776977.0,7551,0.015253201,0.015253201,0.0000,1,0.043696
Instances/Instances 3/sw24978_03.gt,24977,50.0,86400.0,PTVRP_LAYERED,86938039.0,4886,0.015427600,0.015427600,0.0000,1,0.042826
Instances/Instances 3/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED,44146043.0,3487,0.014137800,0.014137800,0.0000,1,0.040292
Instances/Instances 3/sw24978_05.gt,24977,200.0,86400.0,PTVRP_LAYERED,22141705.0,2467,0.012199600,0.012199600,0.0000,1,0.040853
Instances/Instances 3/sw24978_06.gt,24977,500.0,86400.0,PTVRP_LAYERED,9376744.0,1284,0.009671501,0.009671501,0.0000,1,0.033354
Instances/Instances 3/sw24978_07.gt,24977,1000.0,86400.0,PTVRP_LAYERED,5014862.0,650,0.008075600,0.008075600,0.0000,1,0.03246
Instances/Instances 3/sw24978_08.gt,24977,2000.0,86400.0,PTVRP_LAYERED,2899692.0,327,0.006601300,0.006601300,0.0000,1,0.031386
Instances/Instances 3/sw24978_09.gt,24977,5000.0,86400.0,PTVRP_LAYERED,1654829.0,130,0.004712600,0.004712600,0.0000,1,0.03523
Instances/Instances 3/sw24978_10.gt,24977,10000.0,86400.0,PTVRP_LAYERED,1246108.0,68,0.003831200,0.003831200,0.0000,1,0.032096
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LAYERED,6556133.0,162,0.000056200,0.000056200,0.0000,1,0.009616
Instances/Instances 3/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED,3748470.0,118,0.000061000,0.000061000,0.0000,1,0.006987
Instances/Instances 3/ts225_03.gt,224,50.0,86400.0,PTVRP_LAYERED,1415669.0,100,0.000059700,0.000059700,0.0000,1,0.007177
Instances/Instances 3/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED,788723.0,62,0.000051500,0.000051500,0.0000,1,0.006739
Instances/Instances 3/ts225_05.gt,224,200.0,86400.0,PTVRP_LAYERED,428839.0,31,0.000041700,0.000041700,0.0000,1,0.007256
Instances/Instances 3/ts225_06.gt,224,500.0,86400.0,PTVRP_LAYERED,236458.0,12,0.000027400,0.000027400,0.0000,1,0.007279
Instances/Instances 3/ts225_07.gt,224,1000.0,86400.0,PTVRP_LAYERED,168954.0,7,0.000023400,0.000023400,0.0000,1,0.007512
Instances/Instances 3/ts225_08.gt,224,2000.0,86400.0,PTVRP_LAYERED,148763.0,4,0.000012700,0.000012700,0.0000,1,0.006431
Instances/Instances 3/ts225_09.gt,224,5000.0,86400.0,PTVRP_LAYERED,143060.0,3,0.000010700,0.000010700,0.0000,1,0.006812
Instances/Instances 3/ts225_10.gt,224,10000.0,86400.0,PTVRP_LAYERED,143060.0,3,0.000009900,0.000009900,0.0000,1,0.007356
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LAYERED,165557.0,145,0.000450500,0.000450500,0.0000,1,0.005279
Instances/Instances 3/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED,97798.0,118,0.000382600,0.000382600,0.0000,1,0.006755
Instances/Instances 3/tsp225_03.gt,224,50.0,86400.0,PTVRP_LAYERED,36199.0,99,0.000270400,0.000270400,0.0000,1,0.007287
Instances/Instances 3/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED,21346.0,64,0.000183100,0.000183100,0.0000,1,0.007524
Instances/Instances 3/tsp225_05.gt,224,200.0,86400.0,PTVRP_LAYERED,11893.0,32,0.000107500,0.000107500,0.0000,1,0.006773
Instances/Instances 3/tsp225_06.gt,224,500.0,86400.0,PTVRP_LAYERED,6450.0,12,0.000050200,0.000050200,0.0000,1,0.007716
Instances/Instances 3/tsp225_07.gt,224,1000.0,86400.0,PTVRP_LAYERED,5199.0,7,0.000030200,0.000030200,0.0000,1,0.005739
Instances/Instances 3/tsp225_08.gt,224,2000.0,86400.0,PTVRP_LAYERED,4600.0,3,0.000017300,0.000017300,0.0000,1,0.005098
Instances/Instances 3/tsp225_09.gt,224,5000.0,86400.0,PTVRP_LAYERED,4425.0,2,0.000010900,0.000010900,0.0000,1,0.005089
Instances/Instances 3/tsp225_10.gt,224,10000.0,86400.0,PTVRP_LAYERED,4418.0,1,0.000008600,0.000008600,0.0000,1,0.00545
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LAYERED,121747404.0,3363,0.002908800,0.002908800,0.0000,1,0.011209
Instances/Instances 3/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED,62122181.0,2109,0.002862100,0.002862100,0.0000,1,0.014611
Instances/Instances 3/tz6117_03.gt,6116,50.0,86400.0,PTVRP_LAYERED,24897459.0,1411,0.002863100,0.002863100,0.0000,1,0.015062
Instances/Instances 3/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED,12796072.0,974,0.002542600,0.002542600,0.0000,1,0.015039
Instances/Instances 3/tz6117_05.gt,6116,200.0,86400.0,PTVRP_LAYERED,6388578.0,654,0.002230800,0.002230800,0.0000,1,0.015305
Instances/Instances 3/tz6117_06.gt,6116,500.0,86400.0,PTVRP_LAYERED,2800909.0,322,0.001838400,0.001838400,0.0000,1,0.013771
Instances/Instances 3/tz6117_07.gt,6116,1000.0,86400.0,PTVRP_LAYERED,1564677.0,162,0.001492500,0.001492500,0.0000,1,0.014701
Instances/Instances 3/tz6117_08.gt,6116,2000.0,86400.0,PTVRP_LAYERED,958294.0,81,0.001191500,0.001191500,0.0000,1,0.013324
Instances/Instances 3/tz6117_09.gt,6116,5000.0,86400.0,PTVRP_LAYERED,613237.0,33,0.000823700,0.000823700,0.0000,1,0.011376
Instances/Instances 3/tz6117_10.gt,6116,10000.0,86400.0,PTVRP_LAYERED,497770.0,17,0.000758200,0.000758200,0.0000,1,0.011996
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_LAYERED,27657271.0,700,0.000320800,0.000320800,0.0000,1,0.007015
Instances/Instances 3/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED,13760289.0,459,0.000353700,0.000353700,0.0000,1,0.008567
Instances/Instances 3/u1060_03.gt,1059,50.0,86400.0,PTVRP_LAYERED,5674230.0,348,0.000351300,0.000351300,0.0000,1,0.006723
Instances/Instances 3/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED,2971375.0,214,0.000315500,0.000315500,0.0000,1,0.007892
Instances/Instances 3/u1060_05.gt,1059,200.0,86400.0,PTVRP_LAYERED,1538512.0,135,0.000265100,0.000265100,0.0000,1,0.008848
Instances/Instances 3/u1060_06.gt,1059,500.0,86400.0,PTVRP_LAYERED,724094.0,59,0.000207800,0.000207800,0.0000,1,0.008255
Instances/Instances 3/u1060_07.gt,1059,1000.0,86400.0,PTVRP_LAYERED,463130.0,28,0.000160500,0.000160500,0.0000,1,0.007864
Instances/Instances 3/u1060_08.gt,1059,2000.0,86400.0,PTVRP_LAYERED,344575.0,15,0.000118800,0.000118800,0.0000,1,0.007194
Instances/Instances 3/u1060_09.gt,1059,5000.0,86400.0,PTVRP_LAYERED,265974.0,8,0.000059800,0.000059800,0.0000,1,0.007087
Instances/Instances 3/u1060_10.gt,1059,10000.0,86400.0,PTVRP_LAYERED,245381.0,4,0.000060000,0.000060000,0.0000,1,0.006345
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_LAYERED,15121146.0,755,0.000756100,0.000756100,0.0000,1,0.007403
Instances/Instances 3/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED,8132376.0,552,0.000780700,0.000780700,0.0000,1,0.009165
Instances/Instances 3/u1432_03.gt,1431,50.0,86400.0,PTVRP_LAYERED,3305377.0,442,0.000775500,0.000775500,0.0000,1,0.009787
Instances/Instances 3/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED,1723255.0,292,0.000653700,0.000653700,0.0000,1,0.008738
Instances/Instances 3/u1432_05.gt,1431,200.0,86400.0,PTVRP_LAYERED,927506.0,187,0.000528700,0.000528700,0.0000,1,0.008025
Instances/Instances 3/u1432_06.gt,1431,500.0,86400.0,PTVRP_LAYERED,444446.0,79,0.000400000,0.000400000,0.0000,1,0.007337
Instances/Instances 3/u1432_07.gt,1431,1000.0,86400.0,PTVRP_LAYERED,293385.0,41,0.000279400,0.000279400,0.0000,1,0.008455
Instances/Instances 3/u1432_08.gt,1431,2000.0,86400.0,PTVRP_LAYERED,218691.0,23,0.000222100,0.000222100,0.0000,1,0.00789
Instances/Instances 3/u1432_09.gt,1431,5000.0,86400.0,PTVRP_LAYERED,173788.0,9,0.000144900,0.000144900,0.0000,1,0.008121
Instances/Instances 3/u1432_10.gt,1431,10000.0,86400.0,PTVRP_LAYERED,163339.0,6,0.000084200,0.000084200,0.0000,1,0.008073
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_LAYERED,1955024.0,104,0.000069500,0.000069500,0.0000,1,0.007254
Instances/Instances 3/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED,951395.0,82,0.000070900,0.000070900,0.0000,1,0.005968
Instances/Instances 3/u159_03.gt,158,50.0,86400.0,PTVRP_LAYERED,384199.0,59,0.000064400,0.000064400,0.0000,1,0.007053
Instances/Instances 3/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED,211969.0,38,0.000053200,0.000053200,0.0000,1,0.005485
Instances/Instances 3/u159_05.gt,158,200.0,86400.0,PTVRP_LAYERED,125701.0,20,0.000041700,0.000041700,0.0000,1,0.00622
Instances/Instances 3/u159_06.gt,158,500.0,86400.0,PTVRP_LAYERED,70115.0,8,0.000025700,0.000025700,0.0000,1,0.005605
Instances/Instances 3/u159_07.gt,158,1000.0,86400.0,PTVRP_LAYERED,55634.0,4,0.000018800,0.000018800,0.0000,1,0.005812
Instances/Instances 3/u159_08.gt,158,2000.0,86400.0,PTVRP_LAYERED,49745.0,3,0.000011800,0.000011800,0.0000,1,0.006368
Instances/Instances 3/u159_09.gt,158,5000.0,86400.0,PTVRP_LAYERED,47792.0,1,0.000006700,0.000006700,0.0000,1,0.005487
Instances/Instances 3/u159_10.gt,158,10000.0,86400.0,PTVRP_LAYERED,47792.0,1,0.000006500,0.000006500,0.0000,1,0.005551
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_LAYERED,8331342.0,886,0.001933001,0.001933001,0.0000,1,0.010386
Instances/Instances 3/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED,4240676.0,668,0.001990300,0.001990300,0.0000,1,0.011546
Instances/Instances 3/u1817_03.gt,1816,50.0,86400.0,PTVRP_LAYERED,1751242.0,535,0.001788300,0.001788300,0.0000,1,0.011353
Instances/Instances 3/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED,926278.0,372,0.001494000,0.001494000,0.0000,1,0.01049
Instances/Instances 3/u1817_05.gt,1816,200.0,86400.0,PTVRP_LAYERED,473231.0,228,0.001151100,0.001151100,0.0000,1,0.009297
Instances/Instances 3/u1817_06.gt,1816,500.0,86400.0,PTVRP_LAYERED,213504.0,97,0.000768700,0.000768700,0.0000,1,0.008275
Instances/Instances 3/u1817_07.gt,1816,1000.0,86400.0,PTVRP_LAYERED,135079.0,50,0.000592600,0.000592600,0.0000,1,0.008673
Instances/Instances 3/u1817_08.gt,1816,2000.0,86400.0,PTVRP_LAYERED,94956.0,25,0.000469900,0.000469900,0.0000,1,0.008956
Instances/Instances 3/u1817_09.gt,1816,5000.0,86400.0,PTVRP_LAYERED,71935.0,11,0.000311400,0.000311400,0.0000,1,0.008789
Instances/Instances 3/u1817_10.gt,1816,10000.0,86400.0,PTVRP_LAYERED,64428.0,6,0.000197800,0.000197800,0.0000,1,0.007265
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_LAYERED,9937986.0,1041,0.002278800,0.002278800,0.0000,1,0.009189
Instances/Instances 3/u2152_02.gt,2151,20.0,86400.0,PTVRP_LAYERED,5090787.0,768,0.002356100,0.002356100,0.0000,1,0.009354
Instances/Instances 3/u2152_03.gt,2151,50.0,86400.0,PTVRP_LAYERED,2115005.0,596,0.002146100,0.002146100,0.0000,1,0.008617
Instances/Instances 3/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED,1079166.0,406,0.001798300,0.001798300,0.0000,1,0.008953
Instances/Instances 3/u2152_05.gt,2151,200.0,86400.0,PTVRP_LAYERED,558921.0,263,0.001432000,0.001432000,0.0000,1,0.007736
Instances/Instances 3/u2152_06.gt,2151,500.0,86400.0,PTVRP_LAYERED,255346.0,113,0.001012800,0.001012800,0.0000,1,0.007964
Instances/Instances 3/u2152_07.gt,2151,1000.0,86400.0,PTVRP_LAYERED,157568.0,59,0.000707400,0.000707400,0.0000,1,0.006708
Instances/Instances 3/u2152_08.gt,2151,2000.0,86400.0,PTVRP_LAYERED,108774.0,30,0.000541300,0.000541300,0.0000,1,0.007306
Instances/Instances 3/u2152_09.gt,2151,5000.0,86400.0,PTVRP_LAYERED,80340.0,13,0.000354000,0.000354000,0.0000,1,0.006747
Instances/Instances 3/u2152_10.gt,2151,10000.0,86400.0,PTVRP_LAYERED,71897.0,7,0.000252700,0.000252700,0.0000,1,0.006208
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_LAYERED,23843851.0,1247,0.001323000,0.001323000,0.0000,1,0.008452
Instances/Instances 3/u2319_02.gt,2318,20.0,86400.0,PTVRP_LAYERED,12290127.0,937,0.001387000,0.001387000,0.0000,1,0.007446
Instances/Instances 3/u2319_03.gt,2318,50.0,86400.0,PTVRP_LAYERED,5087921.0,743,0.001288900,0.001288900,0.0000,1,0.008809
Instances/Instances 3/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED,2666310.0,499,0.001111600,0.001111600,0.0000,1,0.007608
Instances/Instances 3/u2319_05.gt,2318,200.0,86400.0,PTVRP_LAYERED,1384929.0,298,0.000920300,0.000920300,0.0000,1,0.007721
Instances/Instances 3/u2319_06.gt,2318,500.0,86400.0,PTVRP_LAYERED,678790.0,126,0.000655100,0.000655100,0.0000,1,0.007573
Instances/Instances 3/u2319_07.gt,2318,1000.0,86400.0,PTVRP_LAYERED,443781.0,63,0.000493200,0.000493200,0.0000,1,0.007277
Instances/Instances 3/u2319_08.gt,2318,2000.0,86400.0,PTVRP_LAYERED,334721.0,33,0.000392900,0.000392900,0.0000,1,0.006409
Instances/Instances 3/u2319_09.gt,2318,5000.0,86400.0,PTVRP_LAYERED,267641.0,15,0.000257600,0.000257600,0.0000,1,0.006827
Instances/Instances 3/u2319_10.gt,2318,10000.0,86400.0,PTVRP_LAYERED,249892.0,8,0.000218000,0.000218000,0.0000,1,0.006299
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_LAYERED,2779006.0,317,0.000492800,0.000492800,0.0000,1,0.005536
Instances/Instances 3/u574_02.gt,573,20.0,86400.0,PTVRP_LAYERED,1425860.0,271,0.000491900,0.000491900,0.0000,1,0.006483
Instances/Instances 3/u574_03.gt,573,50.0,86400.0,PTVRP_LAYERED,567373.0,206,0.000444300,0.000444300,0.0000,1,0.005515
Instances/Instances 3/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED,307809.0,126,0.000358600,0.000358600,0.0000,1,0.005822
Instances/Instances 3/u574_05.gt,573,200.0,86400.0,PTVRP_LAYERED,165067.0,79,0.000266000,0.000266000,0.0000,1,0.005707
Instances/Instances 3/u574_06.gt,573,500.0,86400.0,PTVRP_LAYERED,88198.0,32,0.000178000,0.000178000,0.0000,1,0.005212
Instances/Instances 3/u574_07.gt,573,1000.0,86400.0,PTVRP_LAYERED,59901.0,17,0.000124900,0.000124900,0.0000,1,0.005557
Instances/Instances 3/u574_08.gt,573,2000.0,86400.0,PTVRP_LAYERED,47119.0,8,0.000106800,0.000106800,0.0000,1,0.005216
Instances/Instances 3/u574_09.gt,573,5000.0,86400.0,PTVRP_LAYERED,41461.0,4,0.000046800,0.000046800,0.0000,1,0.0051
Instances/Instances 3/u574_10.gt,573,10000.0,86400.0,PTVRP_LAYERED,40147.0,2,0.000029200,0.000029200,0.0000,1,0.005545
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_LAYERED,3504519.0,399,0.000613600,0.000613600,0.0000,1,0.005632
Instances/Instances 3/u724_02.gt,723,20.0,86400.0,PTVRP_LAYERED,1805735.0,303,0.000626500,0.000626500,0.0000,1,0.005883
Instances/Instances 3/u724_03.gt,723,50.0,86400.0,PTVRP_LAYERED,729631.0,248,0.000567300,0.000567300,0.0000,1,0.005884
Instances/Instances 3/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED,397244.0,169,0.000471700,0.000471700,0.0000,1,0.006297
Instances/Instances 3/u724_05.gt,723,200.0,86400.0,PTVRP_LAYERED,216490.0,101,0.000359000,0.000359000,0.0000,1,0.006347
Instances/Instances 3/u724_06.gt,723,500.0,86400.0,PTVRP_LAYERED,105412.0,40,0.000231600,0.000231600,0.0000,1,0.005796
Instances/Instances 3/u724_07.gt,723,1000.0,86400.0,PTVRP_LAYERED,70163.0,20,0.000171200,0.000171200,0.0000,1,0.005961
Instances/Instances 3/u724_08.gt,723,2000.0,86400.0,PTVRP_LAYERED,55415.0,11,0.000110900,0.000110900,0.0000,1,0.005917
Instances/Instances 3/u724_09.gt,723,5000.0,86400.0,PTVRP_LAYERED,46721.0,5,0.000070700,0.000070700,0.0000,1,0.005882
Instances/Instances 3/u724_10.gt,723,10000.0,86400.0,PTVRP_LAYERED,45169.0,3,0.000038900,0.000038900,0.0000,1,0.005315
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000662900,0.000662900,0.0000,1,0.013525
Instances/Instances 3/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000633400,0.000633400,0.0000,1,0.013542
Instances/Instances 3/usa13509_03.gt,13508,50.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000637600,0.000637600,0.0000,1,0.014745
Instances/Instances 3/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000585000,0.000585000,0.0000,1,0.013473
Instances/Instances 3/usa13509_05.gt,13508,200.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000558500,0.000558500,0.0000,1,0.01348
Instances/Instances 3/usa13509_06.gt,13508,500.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000552000,0.000552000,0.0000,1,0.014787
Instances/Instances 3/usa13509_07.gt,13508,1000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000557200,0.000557200,0.0000,1,0.015779
Instances/Instances 3/usa13509_08.gt,13508,2000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000468600,0.000468600,0.0000,1,0.013186
Instances/Instances 3/usa13509_09.gt,13508,5000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000459200,0.000459200,0.0000,1,0.01464
Instances/Instances 3/usa13509_10.gt,13508,10000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000456700,0.000456700,0.0000,1,0.015145
Instances/Instances 3/uy734_01.gt,733,10.0,86400.0,PTVRP_LAYERED,6455596.0,385,0.000420900,0.000420900,0.0000,1,0.007001
Instances/Instances 3/uy734_02.gt,733,20.0,86400.0,PTVRP_LAYERED,3522264.0,305,0.000437700,0.000437700,0.0000,1,0.00632
Instances/Instances 3/uy734_03.gt,733,50.0,86400.0,PTVRP_LAYERED,1413591.0,250,0.000415100,0.000415100,0.0000,1,0.006982
Instances/Instances 3/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED,744082.0,166,0.000360700,0.000360700,0.0000,1,0.00576
Instances/Instances 3/uy734_05.gt,733,200.0,86400.0,PTVRP_LAYERED,394191.0,98,0.000279500,0.000279500,0.0000,1,0.006368
Instances/Instances 3/uy734_06.gt,733,500.0,86400.0,PTVRP_LAYERED,200634.0,40,0.000217800,0.000217800,0.0000,1,0.006309
Instances/Instances 3/uy734_07.gt,733,1000.0,86400.0,PTVRP_LAYERED,135339.0,21,0.000142900,0.000142900,0.0000,1,0.005266
Instances/Instances 3/uy734_08.gt,733,2000.0,86400.0,PTVRP_LAYERED,105571.0,11,0.000105500,0.000105500,0.0000,1,0.00521
Instances/Instances 3/uy734_09.gt,733,5000.0,86400.0,PTVRP_LAYERED,90390.0,5,0.000063900,0.000063900,0.0000,1,0.00579
Instances/Instances 3/uy734_10.gt,733,10000.0,86400.0,PTVRP_LAYERED,85530.0,3,0.000039900,0.000039900,0.0000,1,0.005216
Instances/Instances 3/vm1084_01.gt,1083,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000259900,0.000259900,0.0000,1,0.006121
Instances/Instances 3/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LAYERED,17871874.0,498,0.000304700,0.000304700,0.0000,1,0.006355
Instances/Instances 3/vm1084_03.gt,1083,50.0,86400.0,PTVRP_LAYERED,7110556.0,315,0.000309100,0.000309100,0.0000,1,0.006618
Instances/Instances 3/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED,3648999.0,196,0.000274100,0.000274100,0.0000,1,0.006113
Instances/Instances 3/vm1084_05.gt,1083,200.0,86400.0,PTVRP_LAYERED,1941710.0,136,0.000252800,0.000252800,0.0000,1,0.005994
Instances/Instances 3/vm1084_06.gt,1083,500.0,86400.0,PTVRP_LAYERED,876851.0,59,0.000196100,0.000196100,0.0000,1,0.005845
Instances/Instances 3/vm1084_07.gt,1083,1000.0,86400.0,PTVRP_LAYERED,550504.0,31,0.000158600,0.000158600,0.0000,1,0.006589
Instances/Instances 3/vm1084_08.gt,1083,2000.0,86400.0,PTVRP_LAYERED,378356.0,16,0.000125700,0.000125700,0.0000,1,0.007118
