instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000040900,0.006139
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,397222.0,120,0.000295400,0.007111
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,394061.0,125,0.000319500,0.007013
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,373224.0,123,0.000295400,0.0055
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,391411.0,126,0.000317800,0.005491
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,403650.0,130,0.000295400,0.006648
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,394858.0,122,0.000297500,0.006576
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,404906.0,121,0.000296900,0.005447
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,391155.0,121,0.000299500,0.005545
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,374826.0,122,0.000308700,0.006886
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,382570.0,123,0.000333800,0.006914
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,98540.0,134,0.000504500,0.005991
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,94314.0,130,0.000515200,0.007146
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,94818.0,121,0.000501800,0.007488
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,87178.0,127,0.000498200,0.006516
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,93874.0,117,0.000527000,0.006453
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,93715.0,133,0.000494500,0.006094
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,88104.0,129,0.000503500,0.006636
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,89023.0,130,0.000517400,0.007562
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,91653.0,137,0.000507300,0.007174
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,97668.0,123,0.000505500,0.007066
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,471901.0,334,0.001619100,0.009759
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,454201.0,331,0.001755100,0.01076
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,440963.0,326,0.001615700,0.008306
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,461536.0,333,0.001656000,0.009503
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,467188.0,344,0.001625500,0.009124
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,443838.0,328,0.001616500,0.00842
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,463217.0,356,0.001594900,0.008678
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,459210.0,335,0.001648100,0.008124
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,445686.0,345,0.001631100,0.008186
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,461722.0,346,0.001612300,0.007864
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,724330.0,425,0.002236600,0.008878
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,702792.0,431,0.002256000,0.009331
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,723849.0,449,0.002234400,0.009492
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,705808.0,436,0.002267800,0.009055
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,719690.0,438,0.002260600,0.007892
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,720841.0,444,0.002234600,0.008751
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,722484.0,443,0.002249600,0.009587
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,704351.0,449,0.002264100,0.009013
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,715764.0,453,0.002291100,0.009746
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,724694.0,432,0.002275600,0.008574
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,30816.0,69,0.000222000,0.006608
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,30976.0,74,0.000223700,0.006828
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,35851.0,67,0.000228500,0.005691
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,36989.0,63,0.000232400,0.005699
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,32166.0,72,0.000226000,0.006562
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,37249.0,69,0.000227700,0.006215
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,36012.0,63,0.000218400,0.005313
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,34923.0,68,0.000249600,0.005647
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,36927.0,74,0.000222400,0.00581
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,31864.0,63,0.000224700,0.006318
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,201225.0,63,0.000117500,0.005878
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,212931.0,69,0.000116300,0.005299
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,239007.0,66,0.000117700,0.005568
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,229960.0,64,0.000112500,0.004833
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,231324.0,75,0.000115400,0.006028
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,241404.0,71,0.000114300,0.006108
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,245382.0,70,0.000114000,0.005799
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,238446.0,73,0.000116900,0.005286
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,240387.0,68,0.000118200,0.006266
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,200465.0,61,0.000114600,0.00527
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,851551.0,241,0.000628900,0.006377
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,834873.0,252,0.000648200,0.007474
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,850403.0,238,0.000659400,0.005906
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,818097.0,242,0.000627700,0.007771
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,892389.0,243,0.000668800,0.006733
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,852932.0,239,0.000622400,0.006709
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,871332.0,235,0.000621900,0.007088
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,878797.0,233,0.000623000,0.007932
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,842201.0,249,0.000654600,0.005847
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,835330.0,239,0.000632300,0.006156
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006243700,0.020518
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006145000,0.021816
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006087400,0.023177
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006255000,0.024479
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006089700,0.021022
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006089900,0.023073
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006217800,0.020929
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006220000,0.024435
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006135100,0.022096
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.006151100,0.021758
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000593700,0.008386
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000593400,0.006776
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000591400,0.007167
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000607300,0.008074
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000595600,0.007409
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000612400,0.008782
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000583700,0.007616
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000598300,0.008576
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000602400,0.008091
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000632000,0.008408
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000560700,0.010476
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000574900,0.008511
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000571400,0.007638
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000577900,0.007811
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000561400,0.008611
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000565500,0.008734
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000582100,0.007265
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000573700,0.006859
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000565800,0.006864
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000571100,0.007565
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000746500,0.007803
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000737000,0.007658
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000743800,0.008015
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000746900,0.008024
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000736200,0.00905
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000745000,0.008463
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000722100,0.008304
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000756600,0.008472
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000739400,0.009276
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000742400,0.008777
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002620800,0.012879
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002657300,0.014034
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002769400,0.014381
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002625900,0.014375
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002829900,0.012877
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002772000,0.014122
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002644500,0.015615
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002657100,0.015295
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002621600,0.015432
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002814300,0.01355
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002816600,0.014825
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002841300,0.015307
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002836000,0.014225
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002839200,0.014488
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002845500,0.015055
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002864900,0.015911
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002837500,0.016407
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002773900,0.015892
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002789500,0.015304
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.002890200,0.017521
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4699717.0,722,0.003534200,0.013145
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4611680.0,721,0.003539700,0.012876
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4597742.0,718,0.003516000,0.013054
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4708510.0,726,0.003499200,0.013901
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4647032.0,699,0.003563300,0.012876
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4616264.0,729,0.003567900,0.013169
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4583308.0,701,0.003542700,0.012169
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4624804.0,705,0.003560800,0.012111
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4689576.0,684,0.003513500,0.013888
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,4554245.0,704,0.003553700,0.012768
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13829.0,45,0.000143200,0.008939
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14631.0,49,0.000148400,0.00901
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,15112.0,53,0.000152800,0.008116
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14748.0,53,0.000167600,0.007426
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,16017.0,53,0.000175300,0.007223
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14473.0,48,0.000151600,0.006373
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,13670.0,55,0.000158900,0.006422
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,15303.0,54,0.000153600,0.005663
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,15825.0,53,0.000152700,0.005174
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,14697.0,47,0.000142700,0.006868
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021541600,0.04463
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021458400,0.051185
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021480000,0.047963
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021046400,0.046567
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.022272200,0.04844
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021224100,0.05048
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021974200,0.050651
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021582399,0.0477
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021437000,0.046403
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.021307300,0.04714
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6556133.0,162,0.000086400,0.007908
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,7322584.0,166,0.000082000,0.006712
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6494470.0,164,0.000084900,0.006372
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6882733.0,171,0.000085200,0.006627
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6576806.0,163,0.000086400,0.006258
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6259972.0,159,0.000088600,0.005915
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6151092.0,152,0.000088200,0.006471
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6385728.0,159,0.000085200,0.006181
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6719653.0,169,0.000085200,0.006439
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,6582608.0,163,0.000088400,0.006109
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,165557.0,145,0.000518700,0.006521
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,185624.0,153,0.000506300,0.00711
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,161779.0,149,0.000549300,0.006442
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,175486.0,153,0.000543600,0.006867
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,172190.0,146,0.000516500,0.006258
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,157511.0,147,0.000523000,0.006412
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,153057.0,145,0.000544500,0.006762
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,162394.0,152,0.000524200,0.006202
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,167741.0,149,0.000529100,0.005999
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,168703.0,142,0.000564000,0.006788
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,121747404.0,3363,0.004625300,0.01702
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,124345043.0,3347,0.004386900,0.01762
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,123054875.0,3344,0.004461200,0.017853
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,124276207.0,3360,0.004407200,0.016671
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,120919473.0,3274,0.004410600,0.017003
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,124272474.0,3354,0.004481700,0.016033
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,123420900.0,3354,0.004352900,0.016723
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,122131338.0,3340,0.004422200,0.015453
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,121980798.0,3313,0.004422300,0.01639
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,122542104.0,3337,0.004433400,0.016386
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,27657271.0,700,0.000503800,0.008079
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000496000,0.006613
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,27558339.0,706,0.000510800,0.006275
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,27898027.0,710,0.000545000,0.006373
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000528200,0.007521
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,27471254.0,714,0.000540800,0.008592
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,27045692.0,692,0.000506200,0.007843
