instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,681203.0,64,0.000075500,0.00559
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,737465.0,64,0.000071700,0.006329
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,840633.0,74,0.000071500,0.006202
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,764793.0,60,0.000075600,0.00542
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,705581.0,65,0.000074400,0.005875
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,719808.0,68,0.000073800,0.006765
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,724202.0,67,0.000072500,0.006214
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,744838.0,71,0.000076300,0.006616
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,653242.0,66,0.000079000,0.005919
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,653243.0,63,0.000074400,0.005981
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,644781.0,70,0.000078300,0.005818
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,622870.0,69,0.000076000,0.007121
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,756943.0,74,0.000078200,0.006845
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,687061.0,65,0.000077300,0.006204
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,643576.0,64,0.000076100,0.00643
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,682404.0,70,0.000085700,0.006049
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,676464.0,70,0.000078400,0.005504
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,708156.0,74,0.000078800,0.006369
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,699690.0,62,0.000069800,0.006354
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,729508.0,65,0.000069900,0.006125
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,689893.0,71,0.000071000,0.006464
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,735116.0,64,0.000072700,0.0058
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,809301.0,70,0.000073000,0.005686
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,739501.0,61,0.000071200,0.005689
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,696935.0,64,0.000074100,0.006204
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,758659.0,65,0.000072300,0.006269
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,721416.0,66,0.000071800,0.005829
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,750597.0,71,0.000074600,0.007348
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003036400,0.014203
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003188199,0.016922
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003045300,0.019743
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003198000,0.01759
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003121700,0.018016
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003148500,0.016613
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003185500,0.018401
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003081400,0.018284
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003128100,0.016547
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.003164200,0.019968
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,487430.0,69,0.000104100,0.00947
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,512256.0,68,0.000101800,0.009219
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,458949.0,71,0.000102800,0.007119
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,486420.0,68,0.000101300,0.00849
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,433043.0,69,0.000104200,0.006287
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,461803.0,66,0.000103600,0.006326
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,524106.0,71,0.000099600,0.005902
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,453555.0,68,0.000103100,0.006542
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,500374.0,69,0.000098900,0.007005
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,499916.0,78,0.000105500,0.0058
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2323080.0,183,0.000270700,0.005704
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2185506.0,190,0.000279800,0.00561
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2355448.0,196,0.000268900,0.005776
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2234524.0,198,0.000277000,0.007217
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2324434.0,198,0.000271700,0.006138
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2342468.0,185,0.000270200,0.007116
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2233691.0,177,0.000272100,0.007492
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2496731.0,196,0.000264900,0.008014
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2299952.0,193,0.000282900,0.007474
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2417488.0,185,0.000261200,0.007683
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2422886.0,190,0.000268500,0.007505
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2386979.0,185,0.000269600,0.006922
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2460086.0,195,0.000296400,0.008646
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2342231.0,195,0.000279000,0.007894
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2196723.0,181,0.000274600,0.00874
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2445813.0,208,0.000265000,0.008129
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2344476.0,189,0.000265300,0.008265
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2349404.0,179,0.000298300,0.007615
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2264598.0,190,0.000268900,0.006973
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2497763.0,192,0.000269000,0.007979
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1238199.0,486,0.002714200,0.010935
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1165402.0,531,0.002796100,0.012139
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1222382.0,480,0.002789600,0.0117
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1208687.0,492,0.002738600,0.011103
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1230504.0,496,0.002733700,0.011404
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1198941.0,499,0.002772500,0.013305
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1199265.0,493,0.002770200,0.012217
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1191115.0,481,0.002858600,0.013445
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1211996.0,465,0.002751800,0.01145
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,1176320.0,493,0.002759100,0.009361
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,190178737.0,6239,0.014262400,0.030565
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,189013088.0,6210,0.014179099,0.030218
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,187695839.0,6074,0.014133700,0.033315
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,189513359.0,6121,0.014456399,0.032008
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,190030739.0,6193,0.014823500,0.03254
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,188462785.0,6202,0.014428699,0.030112
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,189510438.0,6167,0.014245000,0.031753
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,189230723.0,6209,0.014282099,0.033586
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,188776833.0,6211,0.014321900,0.031134
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,190259492.0,6150,0.014267999,0.037055
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21170613.0,942,0.002689700,0.012299
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21225319.0,941,0.002709700,0.011725
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21681777.0,932,0.002702800,0.011711
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20540625.0,918,0.002738600,0.01191
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20617936.0,930,0.002688000,0.011731
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20581045.0,941,0.002675700,0.012506
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20944937.0,931,0.002726500,0.01207
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20655147.0,919,0.002951700,0.012595
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21386643.0,957,0.002678600,0.012269
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20899924.0,957,0.002717600,0.010063
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5653357.0,730,0.001960500,0.011999
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5580432.0,741,0.002017600,0.011375
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5833089.0,754,0.001960900,0.011204
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5764558.0,742,0.001971600,0.010523
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5699319.0,725,0.001976600,0.010915
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5563588.0,747,0.001964000,0.008855
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5729957.0,750,0.001975600,0.009768
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5654639.0,734,0.001949600,0.009084
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5784503.0,747,0.001978700,0.009509
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5490488.0,706,0.001974300,0.009802
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19679188.0,1495,0.005781700,0.014066
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19667114.0,1513,0.005703600,0.017043
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19598847.0,1501,0.005678799,0.015091
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19847809.0,1521,0.005620900,0.017041
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20230717.0,1581,0.005594500,0.016137
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19735255.0,1519,0.005684700,0.015725
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19668992.0,1467,0.005639700,0.013874
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19814351.0,1557,0.005638800,0.017398
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,19954560.0,1587,0.005775000,0.017112
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20053480.0,1558,0.005696100,0.017239
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8542444.0,280,0.000550300,0.009488
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8180776.0,270,0.000531100,0.008582
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8753569.0,280,0.000502700,0.007184
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8421204.0,278,0.000527100,0.007533
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8551199.0,276,0.000516500,0.006325
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8787699.0,287,0.000542500,0.00816
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8575793.0,280,0.000515900,0.006511
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8603865.0,288,0.000511600,0.006618
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8022594.0,261,0.000534200,0.005926
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,8583498.0,279,0.000514700,0.006093
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5492447.0,632,0.001557999,0.009387
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5563928.0,640,0.001569600,0.008786
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5587936.0,633,0.001543900,0.008365
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5567967.0,626,0.001545000,0.008214
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5576721.0,611,0.001574800,0.007726
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5465231.0,645,0.001550100,0.008755
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5607587.0,647,0.001542500,0.009155
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5587654.0,610,0.001554500,0.01069
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5641844.0,612,0.001739700,0.011259
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,5552925.0,633,0.001544000,0.011569
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21095837.0,1469,0.003683000,0.012762
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21244818.0,1453,0.003670200,0.013233
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21218720.0,1484,0.003683700,0.012803
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21102438.0,1411,0.003671199,0.01217
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21004164.0,1453,0.003672600,0.012868
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21288490.0,1471,0.003637500,0.013664
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21450433.0,1493,0.003696000,0.014839
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,20676972.0,1451,0.003689200,0.012962
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21100464.0,1395,0.003632200,0.013941
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,21461673.0,1422,0.003624400,0.01255
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2985167.0,257,0.000406300,0.008291
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3043256.0,264,0.000386200,0.007317
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3057377.0,256,0.000388600,0.007022
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3058219.0,280,0.000396500,0.005979
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3006899.0,263,0.000398300,0.00638
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3081123.0,253,0.000401500,0.006044
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3097038.0,273,0.000391500,0.007119
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3111295.0,269,0.000397900,0.006111
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2972519.0,267,0.000397700,0.006346
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3053895.0,267,0.000433500,0.006688
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42933464.0,3016,0.016772300,0.028588
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42885427.0,2932,0.016707999,0.0287
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42521512.0,3014,0.016864100,0.031691
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42847264.0,2992,0.016741299,0.032818
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42549861.0,2971,0.016646100,0.02975
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42547601.0,2982,0.016730100,0.030054
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42787176.0,3059,0.016607200,0.030969
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42824912.0,2983,0.016522300,0.029602
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42804345.0,3044,0.016599100,0.030588
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,42939753.0,3046,0.016691800,0.030362
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000427100,0.008477
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000427400,0.006874
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000414800,0.006617
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000432700,0.007264
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000426900,0.006821
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000431500,0.006552
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000418800,0.006224
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000415600,0.006653
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,26238795.0,663,0.000473800,0.008156
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000426800,0.006685
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2842350.0,71,0.000052800,0.006944
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2832765.0,81,0.000056100,0.005897
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2949729.0,78,0.000053700,0.006033
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2538563.0,74,0.000056800,0.005363
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3002051.0,78,0.000053700,0.007117
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2747923.0,75,0.000053100,0.007549
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2962783.0,80,0.000054500,0.007309
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3024084.0,78,0.000053000,0.006146
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3222280.0,81,0.000075000,0.007386
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,3023371.0,79,0.000065300,0.005955
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2738248.0,80,0.000056600,0.00614
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2926304.0,80,0.000057400,0.006771
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2668445.0,76,0.000057700,0.006374
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2952477.0,87,0.000057100,0.005768
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2791237.0,83,0.000056100,0.005939
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2952491.0,91,0.000078900,0.006795
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2830151.0,85,0.000056600,0.007288
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2730369.0,80,0.000058300,0.006682
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2713480.0,81,0.000057800,0.005401
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,2808418.0,87,0.000057000,0.006123
