instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_CONT,3366029.0,186,0.000218400,0.007545
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_CONT,3047528.0,167,0.000220800,0.007109
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_CONT,3045661.0,172,0.000219800,0.006619
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_CONT,3194351.0,177,0.000219700,0.006516
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_CONT,3247132.0,178,0.000218900,0.006912
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_CONT,3038194.0,173,0.000219200,0.006107
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_CONT,3334326.0,184,0.000218600,0.006734
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_CONT,3101259.0,175,0.000219900,0.005878
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_CONT,7480967.0,270,0.000456900,0.007036
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_CONT,7999497.0,273,0.000455800,0.007031
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000464700,0.00713
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000464100,0.006596
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_CONT,8025635.0,266,0.000475500,0.007019
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000463500,0.006618
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000463100,0.005969
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000484300,0.006049
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000464000,0.005822
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_CONT,7840130.0,265,0.000476300,0.005286
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000034600,0.005176
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000033000,0.005777
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000030000,0.005309
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000031500,0.00545
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000031400,0.006208
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_CONT,2198661.0,54,0.000015800,0.005945
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000031700,0.004602
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000031000,0.005397
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000040100,0.007405
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.000040600,0.005995
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_CONT,397222.0,119,0.000102800,0.005956
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_CONT,394061.0,125,0.000151500,0.007608
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_CONT,373224.0,123,0.000101400,0.007909
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_CONT,391411.0,126,0.000102200,0.006549
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_CONT,403650.0,130,0.000102300,0.006874
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_CONT,394858.0,122,0.000109500,0.00567
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_CONT,404906.0,121,0.000101000,0.004968
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_CONT,391155.0,121,0.000101400,0.005613
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_CONT,374826.0,122,0.000101600,0.006286
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_CONT,382570.0,123,0.000102400,0.005561
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_CONT,98540.0,134,0.000104200,0.005618
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_CONT,94314.0,130,0.000105100,0.005739
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_CONT,94818.0,120,0.000104800,0.005858
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_CONT,87178.0,127,0.000107100,0.004974
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_CONT,93874.0,117,0.000105400,0.005959
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_CONT,93715.0,133,0.000106100,0.007262
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_CONT,88104.0,129,0.000106100,0.006494
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_CONT,89023.0,127,0.000105300,0.005754
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_CONT,91653.0,137,0.000104300,0.00534
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_CONT,97668.0,123,0.000105600,0.006353
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_CONT,471901.0,333,0.000810100,0.008194
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_CONT,454201.0,329,0.000817200,0.007972
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_CONT,440963.0,326,0.000812700,0.008316
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_CONT,461536.0,331,0.000811700,0.007037
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_CONT,467188.0,344,0.000809000,0.007911
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_CONT,443838.0,326,0.000813300,0.007407
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_CONT,463217.0,356,0.000808000,0.00804
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_CONT,459210.0,335,0.000822100,0.00749
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_CONT,445686.0,342,0.000812100,0.00718
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_CONT,461722.0,346,0.000810400,0.00753
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_CONT,724330.0,423,0.001483000,0.008524
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_CONT,702792.0,431,0.001515000,0.008812
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_CONT,723849.0,449,0.001474800,0.008304
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_CONT,705808.0,430,0.001477000,0.008512
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_CONT,719690.0,438,0.001485000,0.007914
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_CONT,720841.0,444,0.001478000,0.008472
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_CONT,722484.0,443,0.001495600,0.008752
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_CONT,704351.0,447,0.001505700,0.007395
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_CONT,715764.0,453,0.001476400,0.009112
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_CONT,724694.0,432,0.001476500,0.00846
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_CONT,30816.0,69,0.000031100,0.006814
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_CONT,30976.0,74,0.000031500,0.006566
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_CONT,35851.0,67,0.000031000,0.00676
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_CONT,36989.0,63,0.000031400,0.005619
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_CONT,32166.0,72,0.000031900,0.007353
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_CONT,37249.0,69,0.000031000,0.006313
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_CONT,36012.0,63,0.000030500,0.006338
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_CONT,34923.0,67,0.000030100,0.006744
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_CONT,36927.0,74,0.000030400,0.005957
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_CONT,31864.0,63,0.000032000,0.006359
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_CONT,201225.0,63,0.000061000,0.006789
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_CONT,212931.0,69,0.000030100,0.005664
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_CONT,239007.0,66,0.000030600,0.004875
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_CONT,229960.0,63,0.000029800,0.005961
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_CONT,231324.0,75,0.000029000,0.004647
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_CONT,241404.0,71,0.000029100,0.005683
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_CONT,245382.0,70,0.000029100,0.006148
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_CONT,238446.0,73,0.000028500,0.005751
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_CONT,240387.0,68,0.000029600,0.005989
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_CONT,200465.0,61,0.000030500,0.006478
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_CONT,851551.0,241,0.000394100,0.005849
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_CONT,834873.0,252,0.000407500,0.00634
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_CONT,850403.0,238,0.000393100,0.007401
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_CONT,818097.0,242,0.000394300,0.006963
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_CONT,892389.0,243,0.000399800,0.007212
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_CONT,852932.0,239,0.000391900,0.006587
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_CONT,871332.0,235,0.000394700,0.006829
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_CONT,878797.0,233,0.000411400,0.006774
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_CONT,842201.0,249,0.000393600,0.006801
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_CONT,835330.0,239,0.000393800,0.006842
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.319650398,0.334017
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.319108298,0.334318
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.313557498,0.328197
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.316946198,0.334843
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.322510898,0.33916
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.314476198,0.33162
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.317291699,0.333497
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.320151399,0.336142
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.314097399,0.330523
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.316024399,0.332513
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003887100,0.01281
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003886600,0.013231
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004039500,0.01344
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004154400,0.013843
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004019100,0.012972
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003940800,0.013775
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003914400,0.012845
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003910000,0.012932
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003891100,0.012312
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.003928700,0.012908
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004030200,0.013092
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004034300,0.011559
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004052500,0.011902
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004036500,0.013387
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004070200,0.012093
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004029200,0.013684
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004046300,0.013084
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004019600,0.013175
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004055900,0.013384
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004028400,0.013575
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008194300,0.017974
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008234900,0.018259
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008270100,0.017557
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008294500,0.018858
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008193899,0.017987
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008169800,0.015622
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008192100,0.017829
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008161000,0.017442
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008163200,0.017014
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008153500,0.017258
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080048999,0.092667
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079146100,0.092318
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.078594799,0.091942
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.078619500,0.091455
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.078607699,0.091984
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079054400,0.092408
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079193299,0.090776
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080130800,0.094729
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079622099,0.09169
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079064400,0.092326
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080388500,0.092157
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080406599,0.093114
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079079000,0.090854
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079111999,0.092664
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.078987100,0.090972
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079976699,0.093036
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079366200,0.089961
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080162800,0.093714
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081307400,0.095026
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079718300,0.093415
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_CONT,4699717.0,646,0.006365200,0.015382
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_CONT,4611680.0,637,0.006142700,0.017371
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_CONT,4597742.0,638,0.006402100,0.017024
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_CONT,4708510.0,648,0.006192400,0.01548
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_CONT,4647032.0,636,0.006192600,0.014837
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_CONT,4616264.0,644,0.006155800,0.016214
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_CONT,4583308.0,635,0.006156500,0.01431
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_CONT,4624804.0,632,0.006227200,0.015511
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_CONT,4689576.0,634,0.006268700,0.017357
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_CONT,4554245.0,629,0.006230400,0.016356
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_CONT,13829.0,45,0.000017200,0.006203
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_CONT,14631.0,47,0.000016900,0.005818
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_CONT,15112.0,53,0.000016600,0.005881
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_CONT,14748.0,52,0.000017200,0.004964
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_CONT,16017.0,53,0.000016300,0.005433
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_CONT,14473.0,48,0.000017300,0.005289
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_CONT,13670.0,55,0.000016800,0.005862
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_CONT,15303.0,54,0.000016500,0.005439
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_CONT,15825.0,53,0.000016700,0.004995
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_CONT,14697.0,46,0.000017100,0.005594
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.418419897,1.439261
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.416295498,1.444458
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.431027198,1.456246
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.408630798,1.431468
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.426744798,1.454129
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.414365797,1.440714
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.404029598,1.429828
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.421313897,1.448637
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.417656098,1.442891
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.408726998,1.434283
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_CONT,6556133.0,162,0.000116700,0.008948
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_CONT,7322584.0,165,0.000116400,0.008059
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_CONT,6494470.0,164,0.000116500,0.008857
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_CONT,6882733.0,171,0.000116600,0.008003
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_CONT,6576806.0,161,0.000116800,0.007568
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_CONT,6259972.0,159,0.000117300,0.007167
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_CONT,6151092.0,152,0.000146500,0.007552
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_CONT,6385728.0,158,0.000117500,0.007957
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_CONT,6719653.0,167,0.000116400,0.007262
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_CONT,6582608.0,163,0.000118500,0.007495
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_CONT,165557.0,145,0.000134400,0.006402
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_CONT,185624.0,153,0.000149800,0.006579
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_CONT,161779.0,149,0.000135900,0.005979
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_CONT,175486.0,152,0.000134200,0.007054
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_CONT,172190.0,146,0.000133600,0.00764
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_CONT,157511.0,146,0.000137200,0.007132
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_CONT,153057.0,145,0.000168200,0.005595
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_CONT,162394.0,152,0.000136600,0.006374
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_CONT,167741.0,148,0.000135000,0.005339
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_CONT,168703.0,141,0.000135100,0.005443
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_CONT,121747404.0,3363,0.086272200,0.095001
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_CONT,124345043.0,3347,0.084710400,0.097475
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_CONT,123054875.0,3344,0.084382800,0.096678
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_CONT,124276207.0,3359,0.084061900,0.097261
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_CONT,120919473.0,3275,0.086715100,0.097674
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_CONT,124272474.0,3354,0.085536899,0.098901
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_CONT,123420900.0,3354,0.084239800,0.096081
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_CONT,122131338.0,3340,0.086023200,0.099917
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_CONT,121980798.0,3313,0.084750900,0.097263
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_CONT,122542104.0,3337,0.084820300,0.097834
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_CONT,27657271.0,700,0.002541200,0.0128
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002560800,0.011135
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_CONT,27558339.0,706,0.002521500,0.010476
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_CONT,27898027.0,710,0.002594200,0.012259
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002539000,0.011063
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_CONT,27471254.0,714,0.002585000,0.011038
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_CONT,27045692.0,692,0.002586400,0.010899
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP_CONT,27444606.0,699,0.002592300,0.009802
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002653900,0.010285
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP_CONT,27711302.0,705,0.002667100,0.012001
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_CONT,15121146.0,752,0.004742200,0.01388
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP_CONT,15819478.0,781,0.005096800,0.014276
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP_CONT,15460467.0,753,0.004902400,0.014856
