instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.004114200,0.013199
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008321301,0.018151
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008155900,0.017686
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008170000,0.015789
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008159000,0.018996
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008189200,0.018224
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008193300,0.019512
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008172401,0.017167
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008428501,0.017129
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008191400,0.018174
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.008194300,0.017988
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080011803,0.09173
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079513904,0.092524
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.078566504,0.093516
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081141903,0.09525
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081985204,0.0982
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080258403,0.093807
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079708204,0.092697
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080030604,0.095632
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080232703,0.094825
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081043504,0.093883
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079680004,0.093302
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079006203,0.092745
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079083304,0.093472
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.079544704,0.094635
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081796803,0.095031
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081183804,0.094233
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.081737604,0.095768
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080806303,0.096235
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080350904,0.095524
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.080555203,0.094684
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_CONT,4699717.0,646,0.006134000,0.016742
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_CONT,4611680.0,637,0.006424801,0.015403
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_CONT,4597742.0,638,0.006329901,0.018348
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_CONT,4708510.0,648,0.006280700,0.017692
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_CONT,4647032.0,636,0.006187100,0.017187
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_CONT,4616264.0,644,0.006155600,0.014537
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_CONT,4583308.0,635,0.006181700,0.016391
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_CONT,4624804.0,632,0.006158401,0.017184
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_CONT,4689576.0,634,0.006183500,0.015997
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_CONT,4554245.0,629,0.006170900,0.016627
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_CONT,13829.0,45,0.000017300,0.0093
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_CONT,14631.0,47,0.000016900,0.008243
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_CONT,15112.0,53,0.000016900,0.007213
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_CONT,14748.0,52,0.000017100,0.00593
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_CONT,16017.0,53,0.000016400,0.00735
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_CONT,14473.0,48,0.000017100,0.006738
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_CONT,13670.0,55,0.000017100,0.006657
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_CONT,15303.0,54,0.000016600,0.006958
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_CONT,15825.0,53,0.000016800,0.00593
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_CONT,14697.0,46,0.000017400,0.006523
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.427433265,1.450607
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.420292365,1.447609
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.430146565,1.460125
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.423627057,1.448021
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.438391652,1.465759
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.426647652,1.454386
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.422936252,1.448574
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.421478651,1.446806
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.424160649,1.450632
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.420737518,1.448179
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_CONT,6556133.0,162,0.000119100,0.009398
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_CONT,7322584.0,165,0.000121500,0.007815
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_CONT,6494470.0,164,0.000121600,0.007204
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_CONT,6882733.0,171,0.000121800,0.008002
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_CONT,6576806.0,161,0.000121700,0.006477
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_CONT,6259972.0,159,0.000122500,0.007447
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_CONT,6151092.0,152,0.000122500,0.007262
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_CONT,6385728.0,158,0.000122900,0.007678
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_CONT,6719653.0,167,0.000121800,0.007648
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_CONT,6582608.0,163,0.000121000,0.007522
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_CONT,165557.0,145,0.000134300,0.00769
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_CONT,185624.0,153,0.000133700,0.007342
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_CONT,161779.0,149,0.000135500,0.007532
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_CONT,175486.0,152,0.000134300,0.006795
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_CONT,172190.0,146,0.000133900,0.007152
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_CONT,157511.0,146,0.000136300,0.007632
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_CONT,153057.0,145,0.000137500,0.006771
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_CONT,162394.0,152,0.000136600,0.00589
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_CONT,167741.0,148,0.000135200,0.006185
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_CONT,168703.0,141,0.000134900,0.007348
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_CONT,121747404.0,3363,0.086320401,0.097436
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_CONT,124345043.0,3347,0.084943001,0.09754
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_CONT,123054875.0,3344,0.084186701,0.098633
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_CONT,124276207.0,3359,0.084510601,0.096854
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_CONT,120919473.0,3275,0.085067201,0.099723
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_CONT,124272474.0,3354,0.085701501,0.099838
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_CONT,123420900.0,3354,0.086363101,0.101244
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_CONT,122131338.0,3340,0.085013801,0.098949
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_CONT,121980798.0,3313,0.084603501,0.097744
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_CONT,122542104.0,3337,0.086254402,0.101968
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_CONT,27657271.0,700,0.002590300,0.012014
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002588000,0.01228
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_CONT,27558339.0,706,0.002580700,0.011577
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_CONT,27898027.0,710,0.002579400,0.011899
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002603300,0.012122
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_CONT,27471254.0,714,0.002627501,0.011457
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_CONT,27045692.0,692,0.002638200,0.012022
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP_CONT,27444606.0,699,0.002624600,0.012226
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002623400,0.011679
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP_CONT,27711302.0,705,0.002597800,0.009715
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_CONT,15121146.0,752,0.004776700,0.013432
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP_CONT,15819478.0,781,0.004754400,0.014711
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP_CONT,15460467.0,753,0.004759900,0.014122
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,PTVRP_CONT,15505579.0,763,0.004773400,0.014728
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,PTVRP_CONT,15779241.0,776,0.004729900,0.014839
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,PTVRP_CONT,15757989.0,789,0.004973900,0.014449
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,PTVRP_CONT,15920491.0,779,0.004729100,0.01523
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,PTVRP_CONT,15810068.0,744,0.004747600,0.014193
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,PTVRP_CONT,15906911.0,738,0.004737400,0.013496
Instances/Instances 3/u1432_10.gt,1431,10.0,86400.0,PTVRP_CONT,15771713.0,780,0.004737400,0.014495
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_CONT,1955024.0,104,0.000065800,0.009905
Instances/Instances 3/u159_02.gt,158,10.0,86400.0,PTVRP_CONT,1804726.0,96,0.000066000,0.00863
Instances/Instances 3/u159_03.gt,158,10.0,86400.0,PTVRP_CONT,1700890.0,103,0.000066500,0.007918
Instances/Instances 3/u159_04.gt,158,10.0,86400.0,PTVRP_CONT,1730740.0,97,0.000066800,0.006096
Instances/Instances 3/u159_05.gt,158,10.0,86400.0,PTVRP_CONT,1817579.0,99,0.000065900,0.007025
Instances/Instances 3/u159_06.gt,158,10.0,86400.0,PTVRP_CONT,1597865.0,99,0.000067900,0.007384
Instances/Instances 3/u159_07.gt,158,10.0,86400.0,PTVRP_CONT,1823566.0,98,0.000067100,0.006791
Instances/Instances 3/u159_08.gt,158,10.0,86400.0,PTVRP_CONT,1880216.0,96,0.000066700,0.005888
Instances/Instances 3/u159_09.gt,158,10.0,86400.0,PTVRP_CONT,1823680.0,96,0.000066600,0.006885
Instances/Instances 3/u159_10.gt,158,10.0,86400.0,PTVRP_CONT,1857083.0,101,0.000065900,0.006777
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_CONT,8331342.0,886,0.007683700,0.0144
Instances/Instances 3/u1817_02.gt,1816,10.0,86400.0,PTVRP_CONT,8306233.0,907,0.007669700,0.016455
Instances/Instances 3/u1817_03.gt,1816,10.0,86400.0,PTVRP_CONT,8296413.0,878,0.007725100,0.015574
Instances/Instances 3/u1817_04.gt,1816,10.0,86400.0,PTVRP_CONT,8540228.0,863,0.007923300,0.017391
Instances/Instances 3/u1817_05.gt,1816,10.0,86400.0,PTVRP_CONT,8314402.0,859,0.007673400,0.018306
Instances/Instances 3/u1817_06.gt,1816,10.0,86400.0,PTVRP_CONT,8251983.0,875,0.007665800,0.016851
Instances/Instances 3/u1817_07.gt,1816,10.0,86400.0,PTVRP_CONT,8401806.0,904,0.007723601,0.017942
Instances/Instances 3/u1817_08.gt,1816,10.0,86400.0,PTVRP_CONT,8300667.0,883,0.007668800,0.018768
Instances/Instances 3/u1817_09.gt,1816,10.0,86400.0,PTVRP_CONT,8298174.0,898,0.007670000,0.01797
Instances/Instances 3/u1817_10.gt,1816,10.0,86400.0,PTVRP_CONT,8316281.0,874,0.007666200,0.01792
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_CONT,9937986.0,1041,0.011056601,0.020809
Instances/Instances 3/u2152_02.gt,2151,10.0,86400.0,PTVRP_CONT,9973001.0,1017,0.010766800,0.022449
Instances/Instances 3/u2152_03.gt,2151,10.0,86400.0,PTVRP_CONT,10050850.0,992,0.010701800,0.022204
Instances/Instances 3/u2152_04.gt,2151,10.0,86400.0,PTVRP_CONT,9956878.0,1040,0.010740200,0.02149
Instances/Instances 3/u2152_05.gt,2151,10.0,86400.0,PTVRP_CONT,9893251.0,1020,0.010721000,0.022298
Instances/Instances 3/u2152_06.gt,2151,10.0,86400.0,PTVRP_CONT,10022190.0,1028,0.011181900,0.022033
Instances/Instances 3/u2152_07.gt,2151,10.0,86400.0,PTVRP_CONT,10001003.0,1052,0.010877100,0.021753
Instances/Instances 3/u2152_08.gt,2151,10.0,86400.0,PTVRP_CONT,9941750.0,1012,0.010803201,0.021716
Instances/Instances 3/u2152_09.gt,2151,10.0,86400.0,PTVRP_CONT,9868487.0,1036,0.010732500,0.021818
Instances/Instances 3/u2152_10.gt,2151,10.0,86400.0,PTVRP_CONT,10046468.0,1031,0.010943500,0.022258
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_CONT,23843851.0,1247,0.012407800,0.024152
Instances/Instances 3/u2319_02.gt,2318,10.0,86400.0,PTVRP_CONT,23932928.0,1224,0.012426600,0.023571
Instances/Instances 3/u2319_03.gt,2318,10.0,86400.0,PTVRP_CONT,23785324.0,1245,0.012399200,0.023201
Instances/Instances 3/u2319_04.gt,2318,10.0,86400.0,PTVRP_CONT,24007177.0,1225,0.012428900,0.023141
Instances/Instances 3/u2319_05.gt,2318,10.0,86400.0,PTVRP_CONT,23416903.0,1235,0.012287701,0.022753
Instances/Instances 3/u2319_06.gt,2318,10.0,86400.0,PTVRP_CONT,23885466.0,1240,0.012293500,0.023403
Instances/Instances 3/u2319_07.gt,2318,10.0,86400.0,PTVRP_CONT,23695297.0,1276,0.013896300,0.026127
Instances/Instances 3/u2319_08.gt,2318,10.0,86400.0,PTVRP_CONT,23961428.0,1224,0.012632301,0.021865
Instances/Instances 3/u2319_09.gt,2318,10.0,86400.0,PTVRP_CONT,24013325.0,1224,0.012484900,0.023405
Instances/Instances 3/u2319_10.gt,2318,10.0,86400.0,PTVRP_CONT,23949574.0,1270,0.012382000,0.022182
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_CONT,2779006.0,317,0.000786200,0.009761
Instances/Instances 3/u574_02.gt,573,10.0,86400.0,PTVRP_CONT,2754450.0,336,0.000783900,0.008756
Instances/Instances 3/u574_03.gt,573,10.0,86400.0,PTVRP_CONT,2624600.0,331,0.000786801,0.00873
Instances/Instances 3/u574_04.gt,573,10.0,86400.0,PTVRP_CONT,2683545.0,316,0.000793900,0.007745
Instances/Instances 3/u574_05.gt,573,10.0,86400.0,PTVRP_CONT,2674886.0,342,0.000786400,0.008289
Instances/Instances 3/u574_06.gt,573,10.0,86400.0,PTVRP_CONT,2865712.0,322,0.000786000,0.00825
Instances/Instances 3/u574_07.gt,573,10.0,86400.0,PTVRP_CONT,2722244.0,336,0.000783800,0.008826
Instances/Instances 3/u574_08.gt,573,10.0,86400.0,PTVRP_CONT,2739624.0,326,0.000786200,0.008936
Instances/Instances 3/u574_09.gt,573,10.0,86400.0,PTVRP_CONT,2605599.0,318,0.000793800,0.009071
Instances/Instances 3/u574_10.gt,573,10.0,86400.0,PTVRP_CONT,2720618.0,330,0.000792600,0.0081
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_CONT,3504519.0,399,0.001239100,0.008336
Instances/Instances 3/u724_02.gt,723,10.0,86400.0,PTVRP_CONT,3510237.0,403,0.001238500,0.009173
Instances/Instances 3/u724_03.gt,723,10.0,86400.0,PTVRP_CONT,3382713.0,390,0.001254500,0.008287
Instances/Instances 3/u724_04.gt,723,10.0,86400.0,PTVRP_CONT,3530333.0,401,0.001255900,0.008155
Instances/Instances 3/u724_05.gt,723,10.0,86400.0,PTVRP_CONT,3606877.0,393,0.001238200,0.008103
Instances/Instances 3/u724_06.gt,723,10.0,86400.0,PTVRP_CONT,3515840.0,400,0.001250400,0.008646
Instances/Instances 3/u724_07.gt,723,10.0,86400.0,PTVRP_CONT,3360153.0,402,0.001251300,0.009077
Instances/Instances 3/u724_08.gt,723,10.0,86400.0,PTVRP_CONT,3417645.0,412,0.001250500,0.009674
Instances/Instances 3/u724_09.gt,723,10.0,86400.0,PTVRP_CONT,3589144.0,395,0.001257300,0.011204
Instances/Instances 3/u724_10.gt,723,10.0,86400.0,PTVRP_CONT,3468814.0,389,0.001285800,0.010929
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.414170105,0.432905
Instances/Instances 3/usa13509_02.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.416108305,0.436337
Instances/Instances 3/usa13509_03.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.414051805,0.434077
Instances/Instances 3/usa13509_04.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.414117605,0.437319
Instances/Instances 3/usa13509_05.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.419705605,0.441121
Instances/Instances 3/usa13509_06.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.410384406,0.431005
Instances/Instances 3/usa13509_07.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.417353405,0.439262
Instances/Instances 3/usa13509_08.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.417117106,0.438685
Instances/Instances 3/usa13509_09.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.417719005,0.437947
Instances/Instances 3/usa13509_10.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.422113682,0.443094
Instances/Instances 3/uy734_01.gt,733,10.0,86400.0,PTVRP_CONT,6455596.0,385,0.001243500,0.010634
Instances/Instances 3/uy734_02.gt,733,10.0,86400.0,PTVRP_CONT,6827211.0,404,0.001235500,0.009299
Instances/Instances 3/uy734_03.gt,733,10.0,86400.0,PTVRP_CONT,6564553.0,399,0.001235699,0.009079
Instances/Instances 3/uy734_04.gt,733,10.0,86400.0,PTVRP_CONT,6589188.0,397,0.001317400,0.009371
Instances/Instances 3/uy734_05.gt,733,10.0,86400.0,PTVRP_CONT,6492238.0,399,0.001293600,0.007618
Instances/Instances 3/uy734_06.gt,733,10.0,86400.0,PTVRP_CONT,6615086.0,406,0.001237200,0.008347
Instances/Instances 3/uy734_07.gt,733,10.0,86400.0,PTVRP_CONT,6573768.0,393,0.001241100,0.009356
Instances/Instances 3/uy734_08.gt,733,10.0,86400.0,PTVRP_CONT,6711269.0,400,0.001292900,0.009014
Instances/Instances 3/uy734_09.gt,733,10.0,86400.0,PTVRP_CONT,6641721.0,414,0.001424600,0.009763
Instances/Instances 3/uy734_10.gt,733,10.0,86400.0,PTVRP_CONT,6558463.0,392,0.001287900,0.00793
Instances/Instances 3/vm1084_01.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002731300,0.01067
Instances/Instances 3/vm1084_02.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002760099,0.012828
Instances/Instances 3/vm1084_03.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002698799,0.012296
Instances/Instances 3/vm1084_04.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002718300,0.012048
Instances/Instances 3/vm1084_05.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002728200,0.012202
Instances/Instances 3/vm1084_06.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002704300,0.013266
Instances/Instances 3/vm1084_07.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002718400,0.01157
Instances/Instances 3/vm1084_08.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002721500,0.011067
Instances/Instances 3/vm1084_09.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002699100,0.01149
Instances/Instances 3/vm1084_10.gt,1083,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.002737899,0.011943
Instances/Instances 3/vm1748_01.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007227299,0.016947
Instances/Instances 3/vm1748_02.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.006999499,0.01607
Instances/Instances 3/vm1748_03.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.006995800,0.016135
Instances/Instances 3/vm1748_04.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007004700,0.016017
Instances/Instances 3/vm1748_05.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007022400,0.015604
Instances/Instances 3/vm1748_06.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007002299,0.016077
Instances/Instances 3/vm1748_07.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007088799,0.016199
Instances/Instances 3/vm1748_08.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007115499,0.018232
Instances/Instances 3/vm1748_09.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007010600,0.018729
Instances/Instances 3/vm1748_10.gt,1747,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.007020699,0.017986
Instances/Instances 3/vm22775_01.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.180514719,1.209243
Instances/Instances 3/vm22775_02.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.183972619,1.211175
Instances/Instances 3/vm22775_03.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.178850719,1.206713
Instances/Instances 3/vm22775_04.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.190230518,1.219673
Instances/Instances 3/vm22775_05.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.190214223,1.215656
Instances/Instances 3/vm22775_06.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.183089207,1.210288
Instances/Instances 3/vm22775_07.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.189060750,1.218413
Instances/Instances 3/vm22775_08.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.214671748,1.240168
Instances/Instances 3/vm22775_09.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.183663250,1.208449
Instances/Instances 3/vm22775_10.gt,22774,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,1.177612250,1.20501
Instances/Instances 3/wi29_01.gt,28,10.0,86400.0,PTVRP_CONT,446870.0,19,0.000003500,0.009798
Instances/Instances 3/wi29_02.gt,28,10.0,86400.0,PTVRP_CONT,466074.0,21,0.000004200,0.008557
Instances/Instances 3/wi29_03.gt,28,10.0,86400.0,PTVRP_CONT,402508.0,20,0.000004000,0.008784
Instances/Instances 3/wi29_04.gt,28,10.0,86400.0,PTVRP_CONT,529299.0,24,0.000003800,0.009336
Instances/Instances 3/wi29_05.gt,28,10.0,86400.0,PTVRP_CONT,394740.0,20,0.000004100,0.009658
Instances/Instances 3/wi29_06.gt,28,10.0,86400.0,PTVRP_CONT,614990.0,20,0.000003700,0.009259
Instances/Instances 3/wi29_07.gt,28,10.0,86400.0,PTVRP_CONT,461649.0,21,0.000004000,0.007573
Instances/Instances 3/wi29_08.gt,28,10.0,86400.0,PTVRP_CONT,488072.0,20,0.000003800,0.006752
Instances/Instances 3/wi29_09.gt,28,10.0,86400.0,PTVRP_CONT,380343.0,20,0.000004400,0.005768
