instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/ho14473_09.gt,14472,5000.0,86400.0,PTVRP_LAYERED_SAFE,327973.0,76,0.004287100,0.004287100,0.0000,1,0.021968
Instances/Instances 3/ho14473_10.gt,14472,10000.0,86400.0,PTVRP_LAYERED_SAFE,248946.0,40,0.003227100,0.003227100,0.0000,1,0.022196
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_LAYERED_SAFE,275184989.0,8151,0.017734401,0.017734401,0.0000,1,0.036599
Instances/Instances 3/it16862_02.gt,16861,20.0,86400.0,PTVRP_LAYERED_SAFE,135413716.0,5132,0.018469600,0.018469600,0.0000,1,0.041107
Instances/Instances 3/it16862_03.gt,16861,50.0,86400.0,PTVRP_LAYERED_SAFE,55071556.0,3436,0.017815301,0.017815301,0.0000,1,0.036549
Instances/Instances 3/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27421558.0,2385,0.015168500,0.015168500,0.0000,1,0.034351
Instances/Instances 3/it16862_05.gt,16861,200.0,86400.0,PTVRP_LAYERED_SAFE,14031721.0,1756,0.012528800,0.012528800,0.0000,1,0.03665
Instances/Instances 3/it16862_06.gt,16861,500.0,86400.0,PTVRP_LAYERED_SAFE,5864106.0,868,0.009057600,0.009057600,0.0000,1,0.032198
Instances/Instances 3/it16862_07.gt,16861,1000.0,86400.0,PTVRP_LAYERED_SAFE,3160788.0,437,0.006976700,0.006976700,0.0000,1,0.028521
Instances/Instances 3/it16862_08.gt,16861,2000.0,86400.0,PTVRP_LAYERED_SAFE,1837954.0,219,0.005213700,0.005213700,0.0000,1,0.026046
Instances/Instances 3/it16862_09.gt,16861,5000.0,86400.0,PTVRP_LAYERED_SAFE,1066950.0,90,0.003585700,0.003585700,0.0000,1,0.025525
Instances/Instances 3/it16862_10.gt,16861,10000.0,86400.0,PTVRP_LAYERED_SAFE,797995.0,46,0.002785800,0.002785800,0.0000,1,0.023138
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006167400,0.006167400,0.0000,1,0.019405
Instances/Instances 3/ja9847_02.gt,9846,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006193900,0.006193900,0.0000,1,0.020282
Instances/Instances 3/ja9847_03.gt,9846,50.0,86400.0,PTVRP_LAYERED_SAFE,55218627.0,2281,0.007634700,0.007634700,0.0000,1,0.023362
Instances/Instances 3/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27981221.0,1425,0.006565300,0.006565300,0.0000,1,0.021117
Instances/Instances 3/ja9847_05.gt,9846,200.0,86400.0,PTVRP_LAYERED_SAFE,13881495.0,963,0.005593400,0.005593400,0.0000,1,0.021864
Instances/Instances 3/ja9847_06.gt,9846,500.0,86400.0,PTVRP_LAYERED_SAFE,5797883.0,487,0.004250000,0.004250000,0.0000,1,0.018659
Instances/Instances 3/ja9847_07.gt,9846,1000.0,86400.0,PTVRP_LAYERED_SAFE,3117902.0,257,0.003311000,0.003311000,0.0000,1,0.018039
Instances/Instances 3/ja9847_08.gt,9846,2000.0,86400.0,PTVRP_LAYERED_SAFE,1775675.0,128,0.002552800,0.002552800,0.0000,1,0.01631
Instances/Instances 3/ja9847_09.gt,9846,5000.0,86400.0,PTVRP_LAYERED_SAFE,1011632.0,54,0.001816400,0.001816400,0.0000,1,0.015878
Instances/Instances 3/ja9847_10.gt,9846,10000.0,86400.0,PTVRP_LAYERED_SAFE,752747.0,27,0.001316200,0.001316200,0.0000,1,0.019261
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,701399.0,67,0.000079400,0.000079400,0.0000,1,0.008251
Instances/Instances 3/kroA100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,351799.0,49,0.000072100,0.000072100,0.0000,1,0.006904
Instances/Instances 3/kroA100_03.gt,99,50.0,86400.0,PTVRP_LAYERED_SAFE,159715.0,46,0.000059400,0.000059400,0.0000,1,0.005668
Instances/Instances 3/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,82549.0,27,0.000041400,0.000041400,0.0000,1,0.00659
Instances/Instances 3/kroA100_05.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,52117.0,14,0.000028600,0.000028600,0.0000,1,0.007045
Instances/Instances 3/kroA100_06.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,31389.0,5,0.000014800,0.000014800,0.0000,1,0.006684
Instances/Instances 3/kroA100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,25111.0,4,0.000009400,0.000009400,0.0000,1,0.00712
Instances/Instances 3/kroA100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,23670.0,2,0.000006900,0.000006900,0.0000,1,0.006701
Instances/Instances 3/kroA100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,22624.0,1,0.000005200,0.000005200,0.0000,1,0.006576
Instances/Instances 3/kroA100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,22624.0,1,0.000005000,0.000005000,0.0000,1,0.005579
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1048872.0,89,0.000123000,0.000123000,0.0000,1,0.005234
Instances/Instances 3/kroA150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,531749.0,77,0.000112600,0.000112600,0.0000,1,0.005889
Instances/Instances 3/kroA150_03.gt,149,50.0,86400.0,PTVRP_LAYERED_SAFE,216607.0,64,0.000090100,0.000090100,0.0000,1,0.007218
Instances/Instances 3/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,122973.0,37,0.000067700,0.000067700,0.0000,1,0.007104
Instances/Instances 3/kroA150_05.gt,149,200.0,86400.0,PTVRP_LAYERED_SAFE,67491.0,19,0.000047900,0.000047900,0.0000,1,0.006969
Instances/Instances 3/kroA150_06.gt,149,500.0,86400.0,PTVRP_LAYERED_SAFE,41974.0,9,0.000030100,0.000030100,0.0000,1,0.006675
Instances/Instances 3/kroA150_07.gt,149,1000.0,86400.0,PTVRP_LAYERED_SAFE,34529.0,5,0.000020600,0.000020600,0.0000,1,0.005697
Instances/Instances 3/kroA150_08.gt,149,2000.0,86400.0,PTVRP_LAYERED_SAFE,29219.0,3,0.000011500,0.000011500,0.0000,1,0.006492
Instances/Instances 3/kroA150_09.gt,149,5000.0,86400.0,PTVRP_LAYERED_SAFE,27630.0,1,0.000007400,0.000007400,0.0000,1,0.005846
Instances/Instances 3/kroA150_10.gt,149,10000.0,86400.0,PTVRP_LAYERED_SAFE,27630.0,1,0.000007600,0.000007600,0.0000,1,0.006179
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1419120.0,126,0.000171500,0.000171500,0.0000,1,0.006084
Instances/Instances 3/kroA200_02.gt,199,20.0,86400.0,PTVRP_LAYERED_SAFE,682026.0,91,0.000160800,0.000160800,0.0000,1,0.006024
Instances/Instances 3/kroA200_03.gt,199,50.0,86400.0,PTVRP_LAYERED_SAFE,317596.0,81,0.000130000,0.000130000,0.0000,1,0.006739
Instances/Instances 3/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,178481.0,59,0.000101900,0.000101900,0.0000,1,0.005408
Instances/Instances 3/kroA200_05.gt,199,200.0,86400.0,PTVRP_LAYERED_SAFE,87357.0,27,0.000068300,0.000068300,0.0000,1,0.005915
Instances/Instances 3/kroA200_06.gt,199,500.0,86400.0,PTVRP_LAYERED_SAFE,53071.0,11,0.000043300,0.000043300,0.0000,1,0.005968
Instances/Instances 3/kroA200_07.gt,199,1000.0,86400.0,PTVRP_LAYERED_SAFE,40471.0,6,0.000030200,0.000030200,0.0000,1,0.006054
Instances/Instances 3/kroA200_08.gt,199,2000.0,86400.0,PTVRP_LAYERED_SAFE,33296.0,3,0.000018800,0.000018800,0.0000,1,0.006391
Instances/Instances 3/kroA200_09.gt,199,5000.0,86400.0,PTVRP_LAYERED_SAFE,30902.0,1,0.000010200,0.000010200,0.0000,1,0.006341
Instances/Instances 3/kroA200_10.gt,199,10000.0,86400.0,PTVRP_LAYERED_SAFE,30902.0,1,0.000010900,0.000010900,0.0000,1,0.005945
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,715686.0,67,0.000075600,0.000075600,0.0000,1,0.005457
Instances/Instances 3/kroB100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,361631.0,53,0.000071100,0.000071100,0.0000,1,0.005467
Instances/Instances 3/kroB100_03.gt,99,50.0,86400.0,PTVRP_LAYERED_SAFE,143168.0,41,0.000053800,0.000053800,0.0000,1,0.006686
Instances/Instances 3/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,85698.0,27,0.000040600,0.000040600,0.0000,1,0.005541
Instances/Instances 3/kroB100_05.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,55051.0,15,0.000030800,0.000030800,0.0000,1,0.005019
Instances/Instances 3/kroB100_06.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,32940.0,6,0.000016300,0.000016300,0.0000,1,0.005298
Instances/Instances 3/kroB100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,26294.0,4,0.000010700,0.000010700,0.0000,1,0.005448
Instances/Instances 3/kroB100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,24490.0,2,0.000007000,0.000007000,0.0000,1,0.005056
Instances/Instances 3/kroB100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,24472.0,1,0.000005100,0.000005100,0.0000,1,0.00473
Instances/Instances 3/kroB100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,24472.0,1,0.000005100,0.000005100,0.0000,1,0.005591
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_SAFE,1104436.0,98,0.000120200,0.000120200,0.0000,1,0.005923
Instances/Instances 3/kroB150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,547594.0,66,0.000112800,0.000112800,0.0000,1,0.004865
Instances/Instances 3/kroB150_03.gt,149,50.0,86400.0,PTVRP_LAYERED_SAFE,252520.0,67,0.000092000,0.000092000,0.0000,1,0.006078
Instances/Instances 3/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,129944.0,35,0.000074400,0.000074400,0.0000,1,0.005612
Instances/Instances 3/kroB150_05.gt,149,200.0,86400.0,PTVRP_LAYERED_SAFE,80467.0,23,0.000051100,0.000051100,0.0000,1,0.00523
Instances/Instances 3/kroB150_06.gt,149,500.0,86400.0,PTVRP_LAYERED_SAFE,40856.0,8,0.000030200,0.000030200,0.0000,1,0.005217
Instances/Instances 3/kroB150_07.gt,149,1000.0,86400.0,PTVRP_LAYERED_SAFE,33971.0,5,0.000020000,0.000020000,0.0000,1,0.00574
Instances/Instances 3/kroB150_08.gt,149,2000.0,86400.0,PTVRP_LAYERED_SAFE,28852.0,2,0.000011400,0.000011400,0.0000,1,0.004616
Instances/Instances 3/kroB150_09.gt,149,5000.0,86400.0,PTVRP_LAYERED_SAFE,27979.0,1,0.000007600,0.000007600,0.0000,1,0.005749
Instances/Instances 3/kroB150_10.gt,149,10000.0,86400.0,PTVRP_LAYERED_SAFE,27979.0,1,0.000007800,0.000007800,0.0000,1,0.005368
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_SAFE,1382288.0,129,0.000173300,0.000173300,0.0000,1,0.004896
Instances/Instances 3/kroB200_02.gt,199,20.0,86400.0,PTVRP_LAYERED_SAFE,674226.0,100,0.000162300,0.000162300,0.0000,1,0.005899
Instances/Instances 3/kroB200_03.gt,199,50.0,86400.0,PTVRP_LAYERED_SAFE,320833.0,93,0.000141600,0.000141600,0.0000,1,0.005988
Instances/Instances 3/kroB200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,161234.0,52,0.000102300,0.000102300,0.0000,1,0.005281
Instances/Instances 3/kroB200_05.gt,199,200.0,86400.0,PTVRP_LAYERED_SAFE,92715.0,30,0.000073200,0.000073200,0.0000,1,0.005241
Instances/Instances 3/kroB200_06.gt,199,500.0,86400.0,PTVRP_LAYERED_SAFE,53980.0,13,0.000044700,0.000044700,0.0000,1,0.007483
Instances/Instances 3/kroB200_07.gt,199,1000.0,86400.0,PTVRP_LAYERED_SAFE,41003.0,6,0.000030200,0.000030200,0.0000,1,0.008509
Instances/Instances 3/kroB200_08.gt,199,2000.0,86400.0,PTVRP_LAYERED_SAFE,34301.0,4,0.000018000,0.000018000,0.0000,1,0.006252
Instances/Instances 3/kroB200_09.gt,199,5000.0,86400.0,PTVRP_LAYERED_SAFE,31786.0,2,0.000011400,0.000011400,0.0000,1,0.005788
Instances/Instances 3/kroB200_10.gt,199,10000.0,86400.0,PTVRP_LAYERED_SAFE,31768.0,1,0.000009500,0.000009500,0.0000,1,0.006217
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,729741.0,60,0.000078300,0.000078300,0.0000,1,0.005648
Instances/Instances 3/kroC100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,371907.0,50,0.000069800,0.000069800,0.0000,1,0.005904
Instances/Instances 3/kroC100_03.gt,99,50.0,86400.0,PTVRP_LAYERED_SAFE,155822.0,45,0.000055300,0.000055300,0.0000,1,0.006127
Instances/Instances 3/kroC100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,90678.0,28,0.000042200,0.000042200,0.0000,1,0.006145
Instances/Instances 3/kroC100_05.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,59289.0,17,0.000030700,0.000030700,0.0000,1,0.005762
Instances/Instances 3/kroC100_06.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,32663.0,6,0.000017400,0.000017400,0.0000,1,0.005301
Instances/Instances 3/kroC100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,26061.0,4,0.000009900,0.000009900,0.0000,1,0.004646
Instances/Instances 3/kroC100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,23764.0,2,0.000007500,0.000007500,0.0000,1,0.005527
Instances/Instances 3/kroC100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,22713.0,1,0.000005200,0.000005200,0.0000,1,0.005192
Instances/Instances 3/kroC100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,22713.0,1,0.000005200,0.000005200,0.0000,1,0.005434
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,653242.0,66,0.000081200,0.000081200,0.0000,1,0.005476
Instances/Instances 3/kroD100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,345002.0,51,0.000072300,0.000072300,0.0000,1,0.007014
Instances/Instances 3/kroD100_03.gt,99,50.0,86400.0,PTVRP_LAYERED_SAFE,150778.0,41,0.000057100,0.000057100,0.0000,1,0.006732
Instances/Instances 3/kroD100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,80842.0,30,0.000040900,0.000040900,0.0000,1,0.006611
Instances/Instances 3/kroD100_05.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,55500.0,16,0.000030400,0.000030400,0.0000,1,0.005782
Instances/Instances 3/kroD100_06.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,32259.0,7,0.000017700,0.000017700,0.0000,1,0.005555
Instances/Instances 3/kroD100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,25441.0,4,0.000009700,0.000009700,0.0000,1,0.006198
Instances/Instances 3/kroD100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,23833.0,2,0.000007200,0.000007200,0.0000,1,0.005605
Instances/Instances 3/kroD100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,23792.0,1,0.000005100,0.000005100,0.0000,1,0.005335
Instances/Instances 3/kroD100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,23792.0,1,0.000005400,0.000005400,0.0000,1,0.004765
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,699690.0,62,0.000072300,0.000072300,0.0000,1,0.005466
Instances/Instances 3/kroE100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,383437.0,56,0.000068700,0.000068700,0.0000,1,0.008825
Instances/Instances 3/kroE100_03.gt,99,50.0,86400.0,PTVRP_LAYERED_SAFE,156593.0,40,0.000055400,0.000055400,0.0000,1,0.00684
Instances/Instances 3/kroE100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,90282.0,29,0.000040900,0.000040900,0.0000,1,0.007242
Instances/Instances 3/kroE100_05.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,58408.0,17,0.000029900,0.000029900,0.0000,1,0.006239
Instances/Instances 3/kroE100_06.gt,99,500.0,86400.0,PTVRP_LAYERED_SAFE,33882.0,7,0.000016500,0.000016500,0.0000,1,0.005898
Instances/Instances 3/kroE100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,25429.0,3,0.000010000,0.000010000,0.0000,1,0.006638
Instances/Instances 3/kroE100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,25287.0,2,0.000007400,0.000007400,0.0000,1,0.0068
Instances/Instances 3/kroE100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED_SAFE,24552.0,1,0.000005200,0.000005200,0.0000,1,0.0058
Instances/Instances 3/kroE100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,24552.0,1,0.000005200,0.000005200,0.0000,1,0.005973
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003166200,0.003166200,0.0000,1,0.015288
Instances/Instances 3/kz9976_02.gt,9975,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003615400,0.003615400,0.0000,1,0.022003
Instances/Instances 3/kz9976_03.gt,9975,50.0,86400.0,PTVRP_LAYERED_SAFE,112279617.0,3259,0.004576300,0.004576300,0.0000,1,0.019598
Instances/Instances 3/kz9976_04.gt,9975,100.0,86400.0,PTVRP_LAYERED_SAFE,53535869.0,1698,0.004120300,0.004120300,0.0000,1,0.017394
Instances/Instances 3/kz9976_05.gt,9975,200.0,86400.0,PTVRP_LAYERED_SAFE,27446897.0,1052,0.003630800,0.003630800,0.0000,1,0.021001
Instances/Instances 3/kz9976_06.gt,9975,500.0,86400.0,PTVRP_LAYERED_SAFE,11297928.0,500,0.002939500,0.002939500,0.0000,1,0.017348
Instances/Instances 3/kz9976_07.gt,9975,1000.0,86400.0,PTVRP_LAYERED_SAFE,6099274.0,260,0.002395500,0.002395500,0.0000,1,0.015814
Instances/Instances 3/kz9976_08.gt,9975,2000.0,86400.0,PTVRP_LAYERED_SAFE,3537289.0,131,0.001962800,0.001962800,0.0000,1,0.017775
Instances/Instances 3/kz9976_09.gt,9975,5000.0,86400.0,PTVRP_LAYERED_SAFE,2030972.0,55,0.001513000,0.001513000,0.0000,1,0.015685
Instances/Instances 3/kz9976_10.gt,9975,10000.0,86400.0,PTVRP_LAYERED_SAFE,1529484.0,28,0.000926000,0.000926000,0.0000,1,0.013185
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LAYERED_SAFE,487430.0,69,0.000105200,0.000105200,0.0000,1,0.007211
Instances/Instances 3/lin105_02.gt,104,20.0,86400.0,PTVRP_LAYERED_SAFE,270194.0,48,0.000090400,0.000090400,0.0000,1,0.007158
Instances/Instances 3/lin105_03.gt,104,50.0,86400.0,PTVRP_LAYERED_SAFE,108787.0,40,0.000068300,0.000068300,0.0000,1,0.006561
Instances/Instances 3/lin105_04.gt,104,100.0,86400.0,PTVRP_LAYERED_SAFE,61853.0,23,0.000049400,0.000049400,0.0000,1,0.006968
Instances/Instances 3/lin105_05.gt,104,200.0,86400.0,PTVRP_LAYERED_SAFE,32006.0,15,0.000031900,0.000031900,0.0000,1,0.006744
Instances/Instances 3/lin105_06.gt,104,500.0,86400.0,PTVRP_LAYERED_SAFE,21595.0,6,0.000016800,0.000016800,0.0000,1,0.006077
Instances/Instances 3/lin105_07.gt,104,1000.0,86400.0,PTVRP_LAYERED_SAFE,18091.0,3,0.000010300,0.000010300,0.0000,1,0.005756
Instances/Instances 3/lin105_08.gt,104,2000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000007200,0.000007200,0.0000,1,0.006218
Instances/Instances 3/lin105_09.gt,104,5000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000005700,0.000005700,0.0000,1,0.005254
Instances/Instances 3/lin105_10.gt,104,10000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000005500,0.000005500,0.0000,1,0.005834
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2323080.0,183,0.000284100,0.000284100,0.0000,1,0.00665
Instances/Instances 3/lin318_02.gt,317,20.0,86400.0,PTVRP_LAYERED_SAFE,1140467.0,145,0.000289600,0.000289600,0.0000,1,0.007803
Instances/Instances 3/lin318_03.gt,317,50.0,86400.0,PTVRP_LAYERED_SAFE,521019.0,114,0.000231200,0.000231200,0.0000,1,0.008956
Instances/Instances 3/lin318_04.gt,317,100.0,86400.0,PTVRP_LAYERED_SAFE,264200.0,73,0.000171600,0.000171600,0.0000,1,0.008907
Instances/Instances 3/lin318_05.gt,317,200.0,86400.0,PTVRP_LAYERED_SAFE,151682.0,47,0.000129700,0.000129700,0.0000,1,0.008907
Instances/Instances 3/lin318_06.gt,317,500.0,86400.0,PTVRP_LAYERED_SAFE,83335.0,18,0.000082300,0.000082300,0.0000,1,0.007079
Instances/Instances 3/lin318_07.gt,317,1000.0,86400.0,PTVRP_LAYERED_SAFE,59858.0,10,0.000054900,0.000054900,0.0000,1,0.006315
Instances/Instances 3/lin318_08.gt,317,2000.0,86400.0,PTVRP_LAYERED_SAFE,51479.0,6,0.000037200,0.000037200,0.0000,1,0.006587
Instances/Instances 3/lin318_09.gt,317,5000.0,86400.0,PTVRP_LAYERED_SAFE,46049.0,2,0.000020100,0.000020100,0.0000,1,0.007383
Instances/Instances 3/lin318_10.gt,317,10000.0,86400.0,PTVRP_LAYERED_SAFE,46049.0,2,0.000013800,0.000013800,0.0000,1,0.006016
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LAYERED_SAFE,2422886.0,190,0.000279100,0.000279100,0.0000,1,0.005553
Instances/Instances 3/linhp318_02.gt,317,20.0,86400.0,PTVRP_LAYERED_SAFE,1241823.0,142,0.000268800,0.000268800,0.0000,1,0.006266
Instances/Instances 3/linhp318_03.gt,317,50.0,86400.0,PTVRP_LAYERED_SAFE,539987.0,123,0.000228600,0.000228600,0.0000,1,0.005735
Instances/Instances 3/linhp318_04.gt,317,100.0,86400.0,PTVRP_LAYERED_SAFE,273931.0,80,0.000176400,0.000176400,0.0000,1,0.005947
Instances/Instances 3/linhp318_05.gt,317,200.0,86400.0,PTVRP_LAYERED_SAFE,143469.0,42,0.000122800,0.000122800,0.0000,1,0.005736
Instances/Instances 3/linhp318_06.gt,317,500.0,86400.0,PTVRP_LAYERED_SAFE,83044.0,20,0.000084600,0.000084600,0.0000,1,0.005401
Instances/Instances 3/linhp318_07.gt,317,1000.0,86400.0,PTVRP_LAYERED_SAFE,61428.0,10,0.000053300,0.000053300,0.0000,1,0.006908
Instances/Instances 3/linhp318_08.gt,317,2000.0,86400.0,PTVRP_LAYERED_SAFE,50329.0,5,0.000037200,0.000037200,0.0000,1,0.006548
Instances/Instances 3/linhp318_09.gt,317,5000.0,86400.0,PTVRP_LAYERED_SAFE,46168.0,2,0.000020100,0.000020100,0.0000,1,0.00616
Instances/Instances 3/linhp318_10.gt,317,10000.0,86400.0,PTVRP_LAYERED_SAFE,46168.0,2,0.000013900,0.000013900,0.0000,1,0.006455
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LAYERED_SAFE,1238199.0,486,0.002824900,0.002824900,0.0000,1,0.010374
Instances/Instances 3/lu980_02.gt,979,20.0,86400.0,PTVRP_LAYERED_SAFE,597749.0,366,0.002626700,0.002626700,0.0000,1,0.011755
Instances/Instances 3/lu980_03.gt,979,50.0,86400.0,PTVRP_LAYERED_SAFE,260096.0,291,0.002078800,0.002078800,0.0000,1,0.011429
Instances/Instances 3/lu980_04.gt,979,100.0,86400.0,PTVRP_LAYERED_SAFE,134615.0,197,0.001582200,0.001582200,0.0000,1,0.009957
Instances/Instances 3/lu980_05.gt,979,200.0,86400.0,PTVRP_LAYERED_SAFE,72181.0,128,0.001123200,0.001123200,0.0000,1,0.009019
Instances/Instances 3/lu980_06.gt,979,500.0,86400.0,PTVRP_LAYERED_SAFE,33701.0,53,0.000660800,0.000660800,0.0000,1,0.007744
Instances/Instances 3/lu980_07.gt,979,1000.0,86400.0,PTVRP_LAYERED_SAFE,22041.0,26,0.000402400,0.000402400,0.0000,1,0.008866
Instances/Instances 3/lu980_08.gt,979,2000.0,86400.0,PTVRP_LAYERED_SAFE,16239.0,14,0.000256800,0.000256800,0.0000,1,0.006716
Instances/Instances 3/lu980_09.gt,979,5000.0,86400.0,PTVRP_LAYERED_SAFE,13197.0,6,0.000127200,0.000127200,0.0000,1,0.005712
Instances/Instances 3/lu980_10.gt,979,10000.0,86400.0,PTVRP_LAYERED_SAFE,12225.0,3,0.000076400,0.000076400,0.0000,1,0.00727
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LAYERED_SAFE,190178737.0,6239,0.014794901,0.014794901,0.0000,1,0.035592
Instances/Instances 3/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,94886942.0,3918,0.015898000,0.015898000,0.0000,1,0.033662
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP_LAYERED_SAFE,38265507.0,2878,0.015757300,0.015757300,0.0000,1,0.03152
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP_LAYERED_SAFE,19578291.0,1972,0.013469800,0.013469800,0.0000,1,0.033121
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP_LAYERED_SAFE,10007962.0,1444,0.011097600,0.011097600,0.0000,1,0.028428
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP_LAYERED_SAFE,4167445.0,725,0.008033800,0.008033800,0.0000,1,0.02577
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP_LAYERED_SAFE,2278933.0,371,0.006030000,0.006030000,0.0000,1,0.023678
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP_LAYERED_SAFE,1338812.0,186,0.004573600,0.004573600,0.0000,1,0.023148
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP_LAYERED_SAFE,783172.0,77,0.003113400,0.003113400,0.0000,1,0.020639
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP_LAYERED_SAFE,603909.0,39,0.002393600,0.002393600,0.0000,1,0.019065
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LAYERED_SAFE,21170613.0,942,0.002764200,0.002764200,0.0000,1,0.012876
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10601470.0,639,0.002721200,0.002721200,0.0000,1,0.012764
