instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000422600,0.008413
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000428200,0.008157
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000427500,0.007738
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000420400,0.007658
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000416900,0.007468
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000475200,0.008134
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,26238795.0,663,0.000476900,0.008277
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000427700,0.007873
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2842350.0,71,0.000054200,0.007471
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2832765.0,81,0.000056100,0.007818
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2949729.0,78,0.000054000,0.007204
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2538563.0,74,0.000056300,0.007249
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,3002051.0,78,0.000055700,0.006656
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2747923.0,75,0.000053800,0.006351
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,2962783.0,80,0.000056000,0.006557
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,3024084.0,78,0.000052400,0.006239
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,3222280.0,81,0.000053800,0.008001
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_SAFE,3023371.0,79,0.000055400,0.008671
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2738248.0,80,0.000058600,0.009997
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2926304.0,80,0.000061500,0.009182
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2668445.0,76,0.000058500,0.008036
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2952477.0,87,0.000059400,0.005993
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2791237.0,83,0.000058000,0.005135
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2952491.0,91,0.000056500,0.006056
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2830151.0,85,0.000057100,0.005948
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2730369.0,80,0.000058700,0.005256
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2713480.0,81,0.000058100,0.005681
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_SAFE,2808418.0,87,0.000058800,0.00468
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000073600,0.005304
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3465435.0,91,0.000075000,0.005569
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3482228.0,92,0.000055200,0.004797
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3627284.0,96,0.000055100,0.005761
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3654384.0,98,0.000053800,0.006524
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000071400,0.006576
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3438549.0,91,0.000057400,0.005443
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3434377.0,89,0.000054500,0.006311
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3546661.0,99,0.000055400,0.007127
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED_SAFE,3622855.0,96,0.000054300,0.006039
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3349011.0,80,0.000073300,0.006445
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3151503.0,84,0.000076900,0.005943
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3289674.0,95,0.000073300,0.005682
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3327375.0,91,0.000074000,0.006289
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3318979.0,96,0.000072500,0.00683
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3438136.0,89,0.000072300,0.007494
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3276333.0,94,0.000071700,0.006665
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3165450.0,86,0.000074400,0.006709
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,3730632.0,101,0.000070800,0.00622
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED_SAFE,2887431.0,86,0.000077200,0.00613
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4095117.0,102,0.000068100,0.00618
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,3884467.0,103,0.000078500,0.006626
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4308009.0,103,0.000082500,0.005688
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000084300,0.005416
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000081300,0.005567
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4202908.0,108,0.000069600,0.00475
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4003826.0,102,0.000071000,0.005768
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4169887.0,111,0.000072500,0.00518
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,3885939.0,109,0.000072900,0.005789
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED_SAFE,4061782.0,105,0.000072400,0.005589
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,7069881.0,147,0.000099600,0.005108
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000119500,0.005562
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000106400,0.004954
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000101500,0.005623
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000102200,0.005095
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000106100,0.004966
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000102800,0.004881
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000103800,0.005736
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000105800,0.005659
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000103400,0.005363
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,59233110.0,1458,0.001261900,0.00876
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,61455827.0,1518,0.001256300,0.008447
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001116900,0.009518
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,61154647.0,1491,0.001265200,0.008579
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001290200,0.01028
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,63367215.0,1514,0.001237900,0.010822
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,61568743.0,1463,0.001252900,0.010107
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001112400,0.009197
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,61739153.0,1484,0.001254300,0.010016
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED_SAFE,61905857.0,1525,0.001248900,0.009041
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,4898412.0,147,0.000159500,0.007217
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5469074.0,156,0.000152900,0.006818
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5600488.0,175,0.000158300,0.006391
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5521963.0,163,0.000155300,0.005474
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5070497.0,156,0.000161500,0.006596
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5146593.0,160,0.000155700,0.005825
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5556735.0,158,0.000152900,0.00546
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5444873.0,157,0.000153500,0.006046
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5194033.0,159,0.000158800,0.005434
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED_SAFE,5463349.0,162,0.000176800,0.005373
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,2952053.0,177,0.000227100,0.005445
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3261806.0,186,0.000222100,0.005543
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3366029.0,186,0.000219700,0.005077
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3047528.0,167,0.000230600,0.005935
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3045661.0,172,0.000229900,0.006242
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3194351.0,177,0.000222500,0.006888
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3247132.0,178,0.000247700,0.006556
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3038194.0,173,0.000262200,0.007559
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3334326.0,184,0.000226200,0.006719
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED_SAFE,3101259.0,175,0.000219100,0.007371
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,7480967.0,270,0.000271400,0.006457
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,7999497.0,273,0.000264200,0.007868
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000269500,0.007139
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000286800,0.008268
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,8025635.0,267,0.000274800,0.00874
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000278800,0.010266
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000322100,0.010022
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000264100,0.007109
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000299000,0.006213
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED_SAFE,7840130.0,266,0.000273600,0.006054
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000045800,0.005282
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000049400,0.005552
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000043000,0.006113
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000043000,0.005523
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000045200,0.00528
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,2198661.0,54,0.000028600,0.005772
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000045000,0.004961
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000041900,0.006043
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000042300,0.006072
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000043300,0.005426
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,397222.0,120,0.000303700,0.007678
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,394061.0,125,0.000307400,0.007274
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,373224.0,123,0.000305300,0.007521
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,391411.0,126,0.000308800,0.006597
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,403650.0,130,0.000324900,0.006471
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,394858.0,122,0.000303500,0.005315
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,404906.0,121,0.000308200,0.005826
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,391155.0,121,0.000310200,0.005859
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,374826.0,122,0.000308600,0.006305
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED_SAFE,382570.0,123,0.000307200,0.005097
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,98540.0,134,0.000514100,0.006709
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,94314.0,130,0.000542100,0.00676
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,94818.0,121,0.000516900,0.007158
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,87178.0,127,0.000510000,0.005691
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,93874.0,117,0.000517800,0.00704
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,93715.0,133,0.000535000,0.007082
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,88104.0,129,0.000513000,0.006709
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,89023.0,130,0.000535300,0.005907
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,91653.0,137,0.000529800,0.007257
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED_SAFE,97668.0,123,0.000521200,0.006972
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,471901.0,334,0.001765800,0.007164
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,454201.0,331,0.001689400,0.008213
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,440963.0,326,0.001671200,0.009111
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,461536.0,333,0.001681700,0.009554
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,467188.0,344,0.001678600,0.008661
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,443838.0,328,0.001660900,0.008179
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,463217.0,356,0.001638900,0.009104
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,459210.0,335,0.001670100,0.009074
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,445686.0,345,0.001679700,0.008931
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED_SAFE,461722.0,346,0.001696500,0.009754
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,724330.0,425,0.002328499,0.011046
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,702792.0,431,0.002348899,0.011913
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,723849.0,449,0.002312099,0.012401
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,705808.0,436,0.002334100,0.01034
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,719690.0,438,0.002286900,0.009325
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,720841.0,444,0.002315000,0.00983
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,722484.0,443,0.002325900,0.008726
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,704351.0,449,0.002296299,0.00957
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,715764.0,453,0.002288200,0.01042
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED_SAFE,724694.0,432,0.002321500,0.009859
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,30816.0,69,0.000227700,0.007891
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,30976.0,74,0.000230200,0.007731
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,35851.0,67,0.000243100,0.007035
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,36989.0,63,0.000233600,0.00656
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,32166.0,72,0.000258500,0.007192
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,37249.0,69,0.000235500,0.00603
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,36012.0,63,0.000227500,0.006215
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,34923.0,68,0.000235400,0.006055
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,36927.0,74,0.000236000,0.006382
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED_SAFE,31864.0,63,0.000231900,0.005837
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,201225.0,63,0.000119400,0.00699
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,212931.0,69,0.000119800,0.006134
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,239007.0,66,0.000123100,0.005874
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,229960.0,64,0.000117100,0.006219
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,231324.0,75,0.000120800,0.005964
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,241404.0,71,0.000121400,0.00586
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,245382.0,70,0.000121800,0.005824
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,238446.0,73,0.000180800,0.006518
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,240387.0,68,0.000121600,0.006787
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_SAFE,200465.0,61,0.000119600,0.005917
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,851551.0,241,0.000683600,0.006653
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,834873.0,252,0.000641200,0.006685
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,850403.0,238,0.000663000,0.007821
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,818097.0,242,0.000652100,0.007198
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,892389.0,243,0.000644400,0.005932
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,852932.0,239,0.000634400,0.007148
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,871332.0,235,0.000642700,0.007417
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,878797.0,233,0.000639899,0.008144
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,842201.0,249,0.000647600,0.00741
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED_SAFE,835330.0,239,0.000654100,0.007915
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006365500,0.020545
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006372000,0.022122
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006293900,0.023144
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006466699,0.023775
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006281500,0.024678
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006295700,0.025742
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006349400,0.024338
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006426200,0.02326
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006363400,0.023632
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.006344800,0.025045
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000617900,0.01089
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000634700,0.009956
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000598000,0.009369
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000627600,0.009456
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000601900,0.008325
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000630400,0.008646
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000630600,0.007902
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000605000,0.008504
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000596300,0.008471
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000589200,0.008413
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000579500,0.009077
