instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/mu1979_08.gt,1978,2000.0,86400.0,PTVRP,187097.0,27,0.004066700,0.004066700,0.0000,1,0.014626
Instances/Instances 3/mu1979_09.gt,1978,5000.0,86400.0,PTVRP,126324.0,12,0.005850200,0.005850200,0.0000,1,0.014789
Instances/Instances 3/mu1979_10.gt,1978,10000.0,86400.0,PTVRP,110058.0,6,0.007565000,0.007565000,0.0000,1,0.016261
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP,5653357.0,730,0.000217700,0.000217700,0.0000,1,0.009567
Instances/Instances 3/nrw1379_02.gt,1378,20.0,86400.0,PTVRP,2864393.0,575,0.000349800,0.000349800,0.0000,1,0.007564
Instances/Instances 3/nrw1379_03.gt,1378,50.0,86400.0,PTVRP,1249891.0,477,0.000670000,0.000670000,0.0000,1,0.006692
Instances/Instances 3/nrw1379_04.gt,1378,100.0,86400.0,PTVRP,639977.0,291,0.000948500,0.000948500,0.0000,1,0.009542
Instances/Instances 3/nrw1379_05.gt,1378,200.0,86400.0,PTVRP,336992.0,177,0.001199400,0.001199400,0.0000,1,0.010142
Instances/Instances 3/nrw1379_06.gt,1378,500.0,86400.0,PTVRP,159940.0,74,0.001519400,0.001519400,0.0000,1,0.008897
Instances/Instances 3/nrw1379_07.gt,1378,1000.0,86400.0,PTVRP,107812.0,38,0.001976100,0.001976100,0.0000,1,0.009926
Instances/Instances 3/nrw1379_08.gt,1378,2000.0,86400.0,PTVRP,80077.0,20,0.002547300,0.002547300,0.0000,1,0.011274
Instances/Instances 3/nrw1379_09.gt,1378,5000.0,86400.0,PTVRP,64945.0,9,0.003598600,0.003598600,0.0000,1,0.011861
Instances/Instances 3/nrw1379_10.gt,1378,10000.0,86400.0,PTVRP,60155.0,4,0.004434000,0.004434000,0.0000,1,0.012641
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP,19679188.0,1405,0.000623400,0.000623400,0.0000,1,0.009382
Instances/Instances 3/nu3496_02.gt,3495,20.0,86400.0,PTVRP,9982322.0,1105,0.000986600,0.000986600,0.0000,1,0.008616
Instances/Instances 3/nu3496_03.gt,3495,50.0,86400.0,PTVRP,4081427.0,893,0.001914000,0.001914000,0.0000,1,0.010536
Instances/Instances 3/nu3496_04.gt,3495,100.0,86400.0,PTVRP,2118845.0,595,0.002790000,0.002790000,0.0000,1,0.012165
Instances/Instances 3/nu3496_05.gt,3495,200.0,86400.0,PTVRP,1114055.0,408,0.003514100,0.003514100,0.0000,1,0.012429
Instances/Instances 3/nu3496_06.gt,3495,500.0,86400.0,PTVRP,479236.0,186,0.004882901,0.004882901,0.0000,1,0.016011
Instances/Instances 3/nu3496_07.gt,3495,1000.0,86400.0,PTVRP,280981.0,92,0.006391200,0.006391200,0.0000,1,0.016164
Instances/Instances 3/nu3496_08.gt,3495,2000.0,86400.0,PTVRP,185342.0,47,0.008572200,0.008572200,0.0000,1,0.020056
Instances/Instances 3/nu3496_09.gt,3495,5000.0,86400.0,PTVRP,127054.0,21,0.012211900,0.012211900,0.0000,1,0.024151
Instances/Instances 3/nu3496_10.gt,3495,10000.0,86400.0,PTVRP,110197.0,11,0.016398400,0.016398400,0.0000,1,0.027527
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP,8542444.0,280,0.000060700,0.000060700,0.0000,1,0.008148
Instances/Instances 3/p654_02.gt,653,20.0,86400.0,PTVRP,4130591.0,177,0.000102300,0.000102300,0.0000,1,0.007449
Instances/Instances 3/p654_03.gt,653,50.0,86400.0,PTVRP,1792804.0,151,0.000189100,0.000189100,0.0000,1,0.008178
Instances/Instances 3/p654_04.gt,653,100.0,86400.0,PTVRP,882536.0,88,0.000299800,0.000299800,0.0000,1,0.008472
Instances/Instances 3/p654_05.gt,653,200.0,86400.0,PTVRP,460540.0,70,0.000410700,0.000410700,0.0000,1,0.008493
Instances/Instances 3/p654_06.gt,653,500.0,86400.0,PTVRP,207954.0,33,0.000567300,0.000567300,0.0000,1,0.00801
Instances/Instances 3/p654_07.gt,653,1000.0,86400.0,PTVRP,115213.0,18,0.000724400,0.000724400,0.0000,1,0.008222
Instances/Instances 3/p654_08.gt,653,2000.0,86400.0,PTVRP,73369.0,9,0.000851400,0.000851400,0.0000,1,0.008611
Instances/Instances 3/p654_09.gt,653,5000.0,86400.0,PTVRP,47469.0,4,0.001129000,0.001129000,0.0000,1,0.007811
Instances/Instances 3/p654_10.gt,653,10000.0,86400.0,PTVRP,40143.0,2,0.001181700,0.001181700,0.0000,1,0.00908
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP,5492447.0,632,0.000172100,0.000172100,0.0000,1,0.008089
Instances/Instances 3/pcb1173_02.gt,1172,20.0,86400.0,PTVRP,2864320.0,476,0.000275800,0.000275800,0.0000,1,0.008315
Instances/Instances 3/pcb1173_03.gt,1172,50.0,86400.0,PTVRP,1196657.0,380,0.000517100,0.000517100,0.0000,1,0.008546
Instances/Instances 3/pcb1173_04.gt,1172,100.0,86400.0,PTVRP,620414.0,250,0.000751500,0.000751500,0.0000,1,0.009379
Instances/Instances 3/pcb1173_05.gt,1172,200.0,86400.0,PTVRP,330572.0,157,0.000908200,0.000908200,0.0000,1,0.00889
Instances/Instances 3/pcb1173_06.gt,1172,500.0,86400.0,PTVRP,158018.0,62,0.001191300,0.001191300,0.0000,1,0.008634
Instances/Instances 3/pcb1173_07.gt,1172,1000.0,86400.0,PTVRP,105872.0,33,0.001520000,0.001520000,0.0000,1,0.009805
Instances/Instances 3/pcb1173_08.gt,1172,2000.0,86400.0,PTVRP,78914.0,16,0.001928600,0.001928600,0.0000,1,0.00941
Instances/Instances 3/pcb1173_09.gt,1172,5000.0,86400.0,PTVRP,64560.0,7,0.002796000,0.002796000,0.0000,1,0.009846
Instances/Instances 3/pcb1173_10.gt,1172,10000.0,86400.0,PTVRP,61052.0,4,0.003473500,0.003473500,0.0000,1,0.013763
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP,21095837.0,1469,0.000428000,0.000428000,0.0000,1,0.011104
Instances/Instances 3/pcb3038_02.gt,3037,20.0,86400.0,PTVRP,10835812.0,1087,0.000670900,0.000670900,0.0000,1,0.010282
Instances/Instances 3/pcb3038_03.gt,3037,50.0,86400.0,PTVRP,4471439.0,852,0.001294200,0.001294200,0.0000,1,0.011645
Instances/Instances 3/pcb3038_04.gt,3037,100.0,86400.0,PTVRP,2289406.0,585,0.001895000,0.001895000,0.0000,1,0.012207
Instances/Instances 3/pcb3038_05.gt,3037,200.0,86400.0,PTVRP,1189258.0,376,0.002367801,0.002367801,0.0000,1,0.012194
Instances/Instances 3/pcb3038_06.gt,3037,500.0,86400.0,PTVRP,544627.0,163,0.003200400,0.003200400,0.0000,1,0.013321
Instances/Instances 3/pcb3038_07.gt,3037,1000.0,86400.0,PTVRP,336337.0,82,0.004201000,0.004201000,0.0000,1,0.014082
Instances/Instances 3/pcb3038_08.gt,3037,2000.0,86400.0,PTVRP,229404.0,41,0.005615700,0.005615700,0.0000,1,0.015831
Instances/Instances 3/pcb3038_09.gt,3037,5000.0,86400.0,PTVRP,172113.0,17,0.009090800,0.009090800,0.0000,1,0.018196
Instances/Instances 3/pcb3038_10.gt,3037,10000.0,86400.0,PTVRP,153126.0,10,0.011714900,0.011714900,0.0000,1,0.022551
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP,2985167.0,257,0.000049200,0.000049200,0.0000,1,0.007969
Instances/Instances 3/pcb442_02.gt,441,20.0,86400.0,PTVRP,1591676.0,190,0.000071400,0.000071400,0.0000,1,0.007489
Instances/Instances 3/pcb442_03.gt,441,50.0,86400.0,PTVRP,666538.0,174,0.000135000,0.000135000,0.0000,1,0.00724
Instances/Instances 3/pcb442_04.gt,441,100.0,86400.0,PTVRP,352858.0,107,0.000188000,0.000188000,0.0000,1,0.006693
Instances/Instances 3/pcb442_05.gt,441,200.0,86400.0,PTVRP,191037.0,61,0.000219200,0.000219200,0.0000,1,0.007789
Instances/Instances 3/pcb442_06.gt,441,500.0,86400.0,PTVRP,103755.0,24,0.000280800,0.000280800,0.0000,1,0.00649
Instances/Instances 3/pcb442_07.gt,441,1000.0,86400.0,PTVRP,75297.0,12,0.000343300,0.000343300,0.0000,1,0.006131
Instances/Instances 3/pcb442_08.gt,441,2000.0,86400.0,PTVRP,63158.0,7,0.000435100,0.000435100,0.0000,1,0.006068
Instances/Instances 3/pcb442_09.gt,441,5000.0,86400.0,PTVRP,56573.0,3,0.000528600,0.000528600,0.0000,1,0.008896
Instances/Instances 3/pcb442_10.gt,441,10000.0,86400.0,PTVRP,55052.0,2,0.000534300,0.000534300,0.0000,1,0.007244
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP,42933464.0,2810,0.001643000,0.001643000,0.0000,1,0.014593
Instances/Instances 3/pm8079_02.gt,8078,20.0,86400.0,PTVRP,21678833.0,2156,0.002728000,0.002728000,0.0000,1,0.017361
Instances/Instances 3/pm8079_03.gt,8078,50.0,86400.0,PTVRP,8752999.0,1652,0.005490100,0.005490100,0.0000,1,0.018008
Instances/Instances 3/pm8079_04.gt,8078,100.0,86400.0,PTVRP,4476368.0,1197,0.008232200,0.008232200,0.0000,1,0.020281
Instances/Instances 3/pm8079_05.gt,8078,200.0,86400.0,PTVRP,2274327.0,846,0.010679300,0.010679300,0.0000,1,0.023619
Instances/Instances 3/pm8079_06.gt,8078,500.0,86400.0,PTVRP,960838.0,419,0.015083100,0.015083100,0.0000,1,0.029267
Instances/Instances 3/pm8079_07.gt,8078,1000.0,86400.0,PTVRP,530978.0,213,0.020273700,0.020273700,0.0000,1,0.033359
Instances/Instances 3/pm8079_08.gt,8078,2000.0,86400.0,PTVRP,319194.0,106,0.027750301,0.027750301,0.0000,1,0.039488
Instances/Instances 3/pm8079_09.gt,8078,5000.0,86400.0,PTVRP,192786.0,45,0.042705601,0.042705601,0.0000,1,0.055329
Instances/Instances 3/pm8079_10.gt,8078,10000.0,86400.0,PTVRP,152073.0,22,0.055902101,0.055902101,0.0000,1,0.069457
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,0.000059600,0.000059600,0.0000,1,0.008686
Instances/Instances 3/pr1002_02.gt,1001,20.0,86400.0,PTVRP,12903461.0,402,0.000088400,0.000088400,0.0000,1,0.007683
Instances/Instances 3/pr1002_03.gt,1001,50.0,86400.0,PTVRP,5624823.0,328,0.000166400,0.000166400,0.0000,1,0.007419
Instances/Instances 3/pr1002_04.gt,1001,100.0,86400.0,PTVRP,2842708.0,196,0.000234700,0.000234700,0.0000,1,0.00791
Instances/Instances 3/pr1002_05.gt,1001,200.0,86400.0,PTVRP,1514476.0,134,0.000294400,0.000294400,0.0000,1,0.009471
Instances/Instances 3/pr1002_06.gt,1001,500.0,86400.0,PTVRP,720872.0,55,0.000401200,0.000401200,0.0000,1,0.008085
Instances/Instances 3/pr1002_07.gt,1001,1000.0,86400.0,PTVRP,481810.0,28,0.000544900,0.000544900,0.0000,1,0.009885
Instances/Instances 3/pr1002_08.gt,1001,2000.0,86400.0,PTVRP,368457.0,15,0.000769200,0.000769200,0.0000,1,0.00896
Instances/Instances 3/pr1002_09.gt,1001,5000.0,86400.0,PTVRP,297554.0,6,0.000985500,0.000985500,0.0000,1,0.010139
Instances/Instances 3/pr1002_10.gt,1001,10000.0,86400.0,PTVRP,283439.0,4,0.001539600,0.001539600,0.0000,1,0.00912
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP,2842350.0,71,0.000006200,0.000006200,0.0000,1,0.007693
Instances/Instances 3/pr107_02.gt,106,20.0,86400.0,PTVRP,1417795.0,56,0.000010200,0.000010200,0.0000,1,0.007138
Instances/Instances 3/pr107_03.gt,106,50.0,86400.0,PTVRP,616267.0,37,0.000016400,0.000016400,0.0000,1,0.006711
Instances/Instances 3/pr107_04.gt,106,100.0,86400.0,PTVRP,280299.0,24,0.000021700,0.000021700,0.0000,1,0.005755
Instances/Instances 3/pr107_05.gt,106,200.0,86400.0,PTVRP,182443.0,15,0.000024100,0.000024100,0.0000,1,0.006609
Instances/Instances 3/pr107_06.gt,106,500.0,86400.0,PTVRP,85521.0,6,0.000027400,0.000027400,0.0000,1,0.007273
Instances/Instances 3/pr107_07.gt,106,1000.0,86400.0,PTVRP,65048.0,3,0.000034900,0.000034900,0.0000,1,0.006214
Instances/Instances 3/pr107_08.gt,106,2000.0,86400.0,PTVRP,51947.0,2,0.000033800,0.000033800,0.0000,1,0.006667
Instances/Instances 3/pr107_09.gt,106,5000.0,86400.0,PTVRP,50502.0,1,0.000032100,0.000032100,0.0000,1,0.006108
Instances/Instances 3/pr107_10.gt,106,10000.0,86400.0,PTVRP,50502.0,1,0.000032100,0.000032100,0.0000,1,0.006619
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP,2738248.0,80,0.000007500,0.000007500,0.0000,1,0.005269
Instances/Instances 3/pr124_02.gt,123,20.0,86400.0,PTVRP,1512911.0,59,0.000011200,0.000011200,0.0000,1,0.005248
Instances/Instances 3/pr124_03.gt,123,50.0,86400.0,PTVRP,587135.0,44,0.000019300,0.000019300,0.0000,1,0.005168
Instances/Instances 3/pr124_04.gt,123,100.0,86400.0,PTVRP,343373.0,30,0.000025300,0.000025300,0.0000,1,0.005987
Instances/Instances 3/pr124_05.gt,123,200.0,86400.0,PTVRP,187917.0,16,0.000028900,0.000028900,0.0000,1,0.006498
Instances/Instances 3/pr124_06.gt,123,500.0,86400.0,PTVRP,102185.0,7,0.000033100,0.000033100,0.0000,1,0.006242
Instances/Instances 3/pr124_07.gt,123,1000.0,86400.0,PTVRP,81923.0,4,0.000040300,0.000040300,0.0000,1,0.006988
Instances/Instances 3/pr124_08.gt,123,2000.0,86400.0,PTVRP,71966.0,2,0.000040500,0.000040500,0.0000,1,0.007625
Instances/Instances 3/pr124_09.gt,123,5000.0,86400.0,PTVRP,66676.0,1,0.000042900,0.000042900,0.0000,1,0.008681
Instances/Instances 3/pr124_10.gt,123,10000.0,86400.0,PTVRP,66676.0,1,0.000042800,0.000042800,0.0000,1,0.007012
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026600,0.000026600,0.0000,1,0.005924
Instances/Instances 3/pr136_02.gt,135,20.0,86400.0,PTVRP,1811364.0,71,0.000011300,0.000011300,0.0000,1,0.007666
Instances/Instances 3/pr136_03.gt,135,50.0,86400.0,PTVRP,790973.0,54,0.000019500,0.000019500,0.0000,1,0.005537
Instances/Instances 3/pr136_04.gt,135,100.0,86400.0,PTVRP,432928.0,34,0.000025700,0.000025700,0.0000,1,0.006221
Instances/Instances 3/pr136_05.gt,135,200.0,86400.0,PTVRP,254531.0,20,0.000028500,0.000028500,0.0000,1,0.005822
Instances/Instances 3/pr136_06.gt,135,500.0,86400.0,PTVRP,147667.0,8,0.000032600,0.000032600,0.0000,1,0.006657
Instances/Instances 3/pr136_07.gt,135,1000.0,86400.0,PTVRP,121669.0,4,0.000035900,0.000035900,0.0000,1,0.005847
Instances/Instances 3/pr136_08.gt,135,2000.0,86400.0,PTVRP,111704.0,2,0.000045900,0.000045900,0.0000,1,0.005708
Instances/Instances 3/pr136_09.gt,135,5000.0,86400.0,PTVRP,107219.0,2,0.000051400,0.000051400,0.0000,1,0.005622
Instances/Instances 3/pr136_10.gt,135,10000.0,86400.0,PTVRP,107219.0,2,0.000051500,0.000051500,0.0000,1,0.006062
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP,3349011.0,79,0.000027900,0.000027900,0.0000,1,0.006116
Instances/Instances 3/pr144_02.gt,143,20.0,86400.0,PTVRP,1617568.0,61,0.000014100,0.000014100,0.0000,1,0.006258
Instances/Instances 3/pr144_03.gt,143,50.0,86400.0,PTVRP,706596.0,56,0.000023400,0.000023400,0.0000,1,0.0058
Instances/Instances 3/pr144_04.gt,143,100.0,86400.0,PTVRP,373881.0,32,0.000030300,0.000030300,0.0000,1,0.005418
Instances/Instances 3/pr144_05.gt,143,200.0,86400.0,PTVRP,208818.0,20,0.000035300,0.000035300,0.0000,1,0.006713
Instances/Instances 3/pr144_06.gt,143,500.0,86400.0,PTVRP,112221.0,8,0.000042100,0.000042100,0.0000,1,0.006044
Instances/Instances 3/pr144_07.gt,143,1000.0,86400.0,PTVRP,82543.0,4,0.000052200,0.000052200,0.0000,1,0.006475
Instances/Instances 3/pr144_08.gt,143,2000.0,86400.0,PTVRP,71677.0,3,0.000052300,0.000052300,0.0000,1,0.006795
Instances/Instances 3/pr144_09.gt,143,5000.0,86400.0,PTVRP,68780.0,1,0.000057800,0.000057800,0.0000,1,0.005406
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP,68780.0,1,0.000057700,0.000057700,0.0000,1,0.005755
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP,4095117.0,102,0.000008900,0.000008900,0.0000,1,0.005627
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP,1944988.0,74,0.000013700,0.000013700,0.0000,1,0.005847
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP,900697.0,62,0.000022900,0.000022900,0.0000,1,0.005515
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP,435559.0,32,0.000031100,0.000031100,0.0000,1,0.005382
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP,250001.0,21,0.000034200,0.000034200,0.0000,1,0.005907
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP,142253.0,9,0.000041400,0.000041400,0.0000,1,0.005508
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP,106584.0,4,0.000054100,0.000054100,0.0000,1,0.005496
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP,91842.0,2,0.000053600,0.000053600,0.0000,1,0.005864
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP,89575.0,2,0.000064600,0.000064600,0.0000,1,0.006617
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP,89575.0,2,0.000064600,0.000064600,0.0000,1,0.005456
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP,7069881.0,147,0.000012200,0.000012200,0.0000,1,0.005388
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP,3544375.0,111,0.000018800,0.000018800,0.0000,1,0.006918
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP,1394984.0,63,0.000034000,0.000034000,0.0000,1,0.006005
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP,788316.0,44,0.000046100,0.000046100,0.0000,1,0.006244
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP,403590.0,28,0.000058800,0.000058800,0.0000,1,0.005952
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP,206012.0,13,0.000071700,0.000071700,0.0000,1,0.007501
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP,135981.0,6,0.000117000,0.000117000,0.0000,1,0.007041
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP,112778.0,4,0.000103500,0.000103500,0.0000,1,0.00648
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP,97856.0,2,0.000140300,0.000140300,0.0000,1,0.00636
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP,97856.0,2,0.000139900,0.000139900,0.0000,1,0.005115
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP,59233110.0,1458,0.000138700,0.000138700,0.0000,1,0.007445
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP,30752105.0,951,0.000223900,0.000223900,0.0000,1,0.00706
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP,12574931.0,667,0.000424700,0.000424700,0.0000,1,0.007042
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP,6472349.0,452,0.000640100,0.000640100,0.0000,1,0.007861
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP,3347377.0,297,0.000846200,0.000846200,0.0000,1,0.008784
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP,1564893.0,131,0.001216000,0.001216000,0.0000,1,0.009257
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP,935720.0,65,0.001662800,0.001662800,0.0000,1,0.009191
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP,644791.0,32,0.002139500,0.002139500,0.0000,1,0.010741
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP,471148.0,15,0.002844500,0.002844500,0.0000,1,0.012422
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP,420652.0,7,0.004782000,0.004782000,0.0000,1,0.014466
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP,4898412.0,147,0.000020700,0.000020700,0.0000,1,0.007237
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP,2754287.0,104,0.000029400,0.000029400,0.0000,1,0.007131
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP,1147944.0,86,0.000050500,0.000050500,0.0000,1,0.006891
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP,597027.0,56,0.000071700,0.000071700,0.0000,1,0.007115
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP,283876.0,33,0.000090800,0.000090800,0.0000,1,0.006648
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP,138174.0,15,0.000113500,0.000113500,0.0000,1,0.006944
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP,92769.0,8,0.000142700,0.000142700,0.0000,1,0.007753
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP,68322.0,5,0.000168800,0.000168800,0.0000,1,0.006651
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP,53706.0,2,0.000187100,0.000187100,0.0000,1,0.005225
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP,50874.0,1,0.000199000,0.000199000,0.0000,1,0.006289
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP,2952053.0,177,0.000028100,0.000028100,0.0000,1,0.006751
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP,1687892.0,138,0.000041100,0.000041100,0.0000,1,0.006986
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP,729539.0,124,0.000071600,0.000071600,0.0000,1,0.006261
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP,355455.0,69,0.000106400,0.000106400,0.0000,1,0.008249
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP,193567.0,40,0.000124100,0.000124100,0.0000,1,0.007528
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP,102998.0,17,0.000151000,0.000151000,0.0000,1,0.005799
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP,75081.0,9,0.000175400,0.000175400,0.0000,1,0.007054
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP,60992.0,5,0.000209200,0.000209200,0.0000,1,0.005675
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP,55003.0,2,0.000244200,0.000244200,0.0000,1,0.006175
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP,54703.0,1,0.000245700,0.000245700,0.0000,1,0.006239
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP,7480967.0,270,0.000033300,0.000033300,0.0000,1,0.006148
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP,4099770.0,194,0.000048400,0.000048400,0.0000,1,0.006595
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP,1696529.0,163,0.000092900,0.000092900,0.0000,1,0.005819
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP,870009.0,101,0.000127300,0.000127300,0.0000,1,0.005783
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP,485210.0,61,0.000149700,0.000149700,0.0000,1,0.007468
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP,248155.0,25,0.000193200,0.000193200,0.0000,1,0.007513
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP,171597.0,13,0.000244500,0.000244500,0.0000,1,0.006596
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP,136860.0,7,0.000297200,0.000297200,0.0000,1,0.007435
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP,119090.0,3,0.000412600,0.000412600,0.0000,1,0.005962
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP,117489.0,2,0.000501900,0.000501900,0.0000,1,0.006647
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000026800,0.000026800,0.0000,1,0.005634
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP,1266198.0,47,0.000005100,0.000005100,0.0000,1,0.005338
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP,592735.0,39,0.000008000,0.000008000,0.0000,1,0.005369
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP,287762.0,21,0.000011400,0.000011400,0.0000,1,0.006648
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP,206226.0,13,0.000011900,0.000011900,0.0000,1,0.007091
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP,142980.0,4,0.000013000,0.000013000,0.0000,1,0.007583
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP,127410.0,3,0.000014100,0.000014100,0.0000,1,0.007066
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP,124689.0,2,0.000016700,0.000016700,0.0000,1,0.006567
