instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP,5463349.0,162,0.000019300,0.005823
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP,2952053.0,177,0.000028200,0.00567
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP,3261806.0,186,0.000025900,0.005936
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP,3366029.0,186,0.000026100,0.005692
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP,3047528.0,167,0.000028300,0.005859
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP,3045661.0,172,0.000027900,0.006478
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP,3194351.0,177,0.000027800,0.004806
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP,3247132.0,178,0.000026800,0.005874
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP,3038194.0,173,0.000027500,0.006852
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP,3334326.0,184,0.000026500,0.006335
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP,3101259.0,175,0.000027000,0.005778
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP,7480967.0,270,0.000033900,0.005434
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP,7999497.0,273,0.000031800,0.006481
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000043100,0.005812
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000039200,0.005963
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP,8025635.0,266,0.000031900,0.00555
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000041200,0.005431
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000039800,0.006248
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000040100,0.005498
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,0.000041000,0.006404
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP,7840130.0,265,0.000031799,0.005815
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000020700,0.005833
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000019900,0.005013
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000021000,0.006584
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000019900,0.005574
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000023700,0.005921
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP,2198661.0,54,0.000004100,0.005834
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000019200,0.005866
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000020700,0.005873
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000019800,0.006007
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,0.000019300,0.005646
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP,397222.0,119,0.000034100,0.005911
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP,394061.0,125,0.000034900,0.006051
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP,373224.0,123,0.000034600,0.00582
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP,391411.0,126,0.000034300,0.006603
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP,403650.0,130,0.000033400,0.006532
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP,394858.0,122,0.000032600,0.00632
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP,404906.0,121,0.000034300,0.005608
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP,391155.0,121,0.000034500,0.004912
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP,374826.0,122,0.000035600,0.00593
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP,382570.0,123,0.000035000,0.005572
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP,98540.0,134,0.000054000,0.005452
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP,94314.0,130,0.000055300,0.005498
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP,94818.0,120,0.000054900,0.007317
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP,87178.0,127,0.000055900,0.006888
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP,93874.0,117,0.000055799,0.007792
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP,93715.0,133,0.000056500,0.006775
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP,88104.0,129,0.000058600,0.008924
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP,89023.0,127,0.000056900,0.006756
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP,91653.0,137,0.000055400,0.00735
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP,97668.0,123,0.000056000,0.007461
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP,471901.0,333,0.000171799,0.006546
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP,454201.0,329,0.000215900,0.007017
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP,440963.0,326,0.000179000,0.007151
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP,461536.0,331,0.000175300,0.007025
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP,467188.0,344,0.000173600,0.006579
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP,443838.0,326,0.000180900,0.006302
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP,463217.0,356,0.000169900,0.006651
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP,459210.0,335,0.000175500,0.005714
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP,445686.0,342,0.000175600,0.006393
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP,461722.0,346,0.000172800,0.006161
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP,724330.0,423,0.000241899,0.006058
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP,702792.0,431,0.000244700,0.007628
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP,723849.0,449,0.000238800,0.006616
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP,705808.0,430,0.000245000,0.006609
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP,719690.0,438,0.000245300,0.005374
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP,720841.0,444,0.000242100,0.006997
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP,722484.0,443,0.000239500,0.006083
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP,704351.0,447,0.000242699,0.00612
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP,715764.0,453,0.000241499,0.005934
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP,724694.0,432,0.000241900,0.006901
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP,30816.0,69,0.000025900,0.006404
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP,30976.0,74,0.000026000,0.00759
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP,35851.0,67,0.000025000,0.00691
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP,36989.0,63,0.000030900,0.005875
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP,32166.0,72,0.000025800,0.005425
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP,37249.0,69,0.000024900,0.006146
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP,36012.0,63,0.000024200,0.005729
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP,34923.0,67,0.000023500,0.006544
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP,36927.0,74,0.000023900,0.005427
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP,31864.0,63,0.000026300,0.006257
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP,201225.0,63,0.000014700,0.005655
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP,212931.0,69,0.000014000,0.005238
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP,239007.0,66,0.000013600,0.006503
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP,229960.0,63,0.000013900,0.007652
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP,231324.0,75,0.000013300,0.00662
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP,241404.0,71,0.000013400,0.005604
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP,245382.0,70,0.000013100,0.007386
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP,238446.0,73,0.000012900,0.010124
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP,240387.0,68,0.000014500,0.007654
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP,200465.0,61,0.000015100,0.008412
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP,851551.0,241,0.000072700,0.007536
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP,834873.0,252,0.000071000,0.00665
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP,850403.0,238,0.000070599,0.006334
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP,818097.0,242,0.000072900,0.007441
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP,892389.0,243,0.000068100,0.006542
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP,852932.0,239,0.000069100,0.00701
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP,871332.0,235,0.000105500,0.005515
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP,878797.0,233,0.000069300,0.006839
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP,842201.0,249,0.000070900,0.006702
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP,835330.0,239,0.000070500,0.00699
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000557899,0.014391
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000569599,0.013922
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000561300,0.016541
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000556699,0.014387
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000551100,0.015044
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000551399,0.015531
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000581899,0.01347
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000582599,0.016016
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000568899,0.01608
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,0.000569299,0.016193
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070200,0.005797
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070900,0.006854
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000068400,0.006096
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069499,0.005442
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069100,0.007032
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000067800,0.007181
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000068400,0.008724
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069500,0.007941
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000067900,0.007875
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069900,0.008487
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000068000,0.007084
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000073700,0.008837
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070599,0.008628
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070500,0.007909
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070900,0.007482
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000072100,0.008291
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069200,0.007986
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000071000,0.006859
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000070099,0.006716
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,0.000069300,0.008731
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000086500,0.00833
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000086200,0.007598
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000086700,0.006702
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000087300,0.007203
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000085500,0.007192
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000086100,0.00621
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000085400,0.008061
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000088300,0.008839
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000087200,0.007537
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,0.000085899,0.006441
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000273200,0.009684
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000268199,0.011048
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000314399,0.012177
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000268999,0.0118
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000323200,0.011578
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000310899,0.011293
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000268099,0.010976
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000266100,0.010878
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000267999,0.011856
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,0.000316400,0.011041
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000270399,0.010105
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000281599,0.009878
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000294100,0.010442
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000269599,0.010981
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000273600,0.009471
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000273799,0.011232
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000272099,0.010337
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000273500,0.010571
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000272900,0.011292
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,0.000271999,0.010441
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP,4699717.0,646,0.000386999,0.008376
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP,4611680.0,637,0.000387899,0.00754
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP,4597742.0,638,0.000390699,0.008349
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP,4708510.0,648,0.000388599,0.006631
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP,4647032.0,636,0.000390700,0.006796
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP,4616264.0,644,0.000396800,0.008311
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP,4583308.0,635,0.000393799,0.00812
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP,4624804.0,632,0.000407999,0.010008
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP,4689576.0,634,0.000388900,0.008134
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP,4554245.0,629,0.000397799,0.007735
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP,13829.0,45,0.000016500,0.005167
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP,14631.0,47,0.000016099,0.005099
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP,15112.0,53,0.000015800,0.005983
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP,14748.0,52,0.000016400,0.006062
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP,16017.0,53,0.000015700,0.006035
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP,14473.0,48,0.000016100,0.008013
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP,13670.0,55,0.000016100,0.006473
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP,15303.0,54,0.000016000,0.005731
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP,15825.0,53,0.000015500,0.005494
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP,14697.0,46,0.000016300,0.005816
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001795798,0.023825
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001780798,0.030046
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001790098,0.0263
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001804598,0.029783
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001792597,0.026782
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001849597,0.030096
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001842297,0.026838
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001805697,0.031855
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001796798,0.029443
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,0.001787997,0.030187
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP,6556133.0,162,0.000011400,0.009041
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP,7322584.0,165,0.000010300,0.00716
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP,6494470.0,164,0.000011000,0.007328
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP,6882733.0,171,0.000011000,0.006115
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP,6576806.0,161,0.000011800,0.006585
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP,6259972.0,159,0.000012300,0.007051
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP,6151092.0,152,0.000011900,0.006644
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP,6385728.0,158,0.000012000,0.005829
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP,6719653.0,167,0.000011300,0.006874
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP,6582608.0,163,0.000010400,0.005792
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP,165557.0,145,0.000056900,0.006554
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP,185624.0,153,0.000053700,0.006603
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP,161779.0,149,0.000057000,0.005999
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP,175486.0,152,0.000054600,0.005767
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP,172190.0,146,0.000055400,0.006612
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP,157511.0,146,0.000060500,0.006989
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP,153057.0,145,0.000059800,0.008293
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP,162394.0,152,0.000059900,0.008151
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP,167741.0,148,0.000056000,0.009414
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP,168703.0,141,0.000056300,0.007953
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP,121747404.0,3363,0.000435499,0.010254
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP,124345043.0,3347,0.000430599,0.011716
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP,123054875.0,3344,0.000435299,0.011611
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP,124276207.0,3359,0.000430899,0.010572
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP,120919473.0,3275,0.000443900,0.010761
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP,124272474.0,3354,0.000435199,0.010065
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP,123420900.0,3354,0.000432400,0.011429
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP,122131338.0,3340,0.000431800,0.011403
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP,121980798.0,3313,0.000437701,0.011242
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP,122542104.0,3337,0.000432000,0.011742
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP,27657271.0,700,0.000060800,0.007019
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP,NO SOLUTION,,0.000071900,0.005546
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP,27558339.0,706,0.000059100,0.006147
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP,27898027.0,710,0.000059400,0.006466
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP,NO SOLUTION,,0.000097600,0.007391
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP,27471254.0,714,0.000060200,0.007703
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP,27045692.0,692,0.000061300,0.007743
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP,27444606.0,699,0.000060300,0.007916
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP,NO SOLUTION,,0.000072700,0.007847
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP,27711302.0,705,0.000059800,0.007297
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP,15121146.0,752,0.000138000,0.007124
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP,15819478.0,781,0.000133400,0.007429
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP,15460467.0,753,0.000133800,0.00724
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,PTVRP,15505579.0,763,0.000155000,0.006429
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,PTVRP,15779241.0,776,0.000133600,0.00705
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,PTVRP,15757989.0,789,0.000134300,0.006651
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,PTVRP,15920491.0,779,0.000133600,0.007553
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,PTVRP,15810068.0,744,0.000135300,0.00643
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,PTVRP,15906911.0,738,0.000153600,0.0066
