instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/rl5934_06.gt,5933,500.0,86400.0,PTVRP_LINEAR,5321809.0,79,0.000233300,0.000233300,0.0000,1,0.00945
Instances/Instances 3/rl5934_07.gt,5933,1000.0,86400.0,PTVRP_LINEAR,3252254.0,52,0.000210900,0.000210900,0.0000,1,0.009064
Instances/Instances 3/rl5934_08.gt,5933,2000.0,86400.0,PTVRP_LINEAR,2042012.0,39,0.000197500,0.000197500,0.0000,1,0.011074
Instances/Instances 3/rl5934_09.gt,5933,5000.0,86400.0,PTVRP_LINEAR,1324170.0,21,0.000198400,0.000198400,0.0000,1,0.010205
Instances/Instances 3/rl5934_10.gt,5933,10000.0,86400.0,PTVRP_LINEAR,682866.0,18,0.000195300,0.000195300,0.0000,1,0.011153
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LINEAR,5895701.0,76,0.000056600,0.000056600,0.0000,1,0.007946
Instances/Instances 3/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LINEAR,3356196.0,46,0.000056400,0.000056400,0.0000,1,0.007429
Instances/Instances 3/rw1621_03.gt,1620,50.0,86400.0,PTVRP_LINEAR,1689234.0,26,0.000121700,0.000121700,0.0000,1,0.009182
Instances/Instances 3/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LINEAR,1071220.0,18,0.000051400,0.000051400,0.0000,1,0.008215
Instances/Instances 3/rw1621_05.gt,1620,200.0,86400.0,PTVRP_LINEAR,716737.0,12,0.000049300,0.000049300,0.0000,1,0.007481
Instances/Instances 3/rw1621_06.gt,1620,500.0,86400.0,PTVRP_LINEAR,392898.0,8,0.000046300,0.000046300,0.0000,1,0.006683
Instances/Instances 3/rw1621_07.gt,1620,1000.0,86400.0,PTVRP_LINEAR,296196.0,5,0.000044400,0.000044400,0.0000,1,0.006063
Instances/Instances 3/rw1621_08.gt,1620,2000.0,86400.0,PTVRP_LINEAR,217856.0,3,0.000044300,0.000044300,0.0000,1,0.006113
Instances/Instances 3/rw1621_09.gt,1620,5000.0,86400.0,PTVRP_LINEAR,130928.0,2,0.000044500,0.000044500,0.0000,1,0.006208
Instances/Instances 3/rw1621_10.gt,1620,10000.0,86400.0,PTVRP_LINEAR,92116.0,2,0.000039700,0.000039700,0.0000,1,0.007596
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LINEAR,88258.0,2,0.000002000,0.000002000,0.0000,1,0.005528
Instances/Instances 3/st70_02.gt,69,20.0,86400.0,PTVRP_LINEAR,63180.0,1,0.000001700,0.000001700,0.0000,1,0.005701
Instances/Instances 3/st70_03.gt,69,50.0,86400.0,PTVRP_LINEAR,28080.0,1,0.000001700,0.000001700,0.0000,1,0.005986
Instances/Instances 3/st70_04.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000002000,0.000002000,0.0000,1,0.00527
Instances/Instances 3/st70_05.gt,69,200.0,86400.0,PTVRP_LINEAR,7800.0,1,0.000002000,0.000002000,0.0000,1,0.005299
Instances/Instances 3/st70_06.gt,69,500.0,86400.0,PTVRP_LINEAR,3120.0,1,0.000002500,0.000002500,0.0000,1,0.005307
Instances/Instances 3/st70_07.gt,69,1000.0,86400.0,PTVRP_LINEAR,1560.0,1,0.000002500,0.000002500,0.0000,1,0.006147
Instances/Instances 3/st70_08.gt,69,2000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002800,0.000002800,0.0000,1,0.007162
Instances/Instances 3/st70_09.gt,69,5000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002500,0.000002500,0.0000,1,0.007376
Instances/Instances 3/st70_10.gt,69,10000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002800,0.000002800,0.0000,1,0.007345
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LINEAR,445178584.0,6161,0.000942300,0.000942300,0.0000,1,0.022893
Instances/Instances 3/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LINEAR,226036109.0,2972,0.000995000,0.000995000,0.0000,1,0.027508
Instances/Instances 3/sw24978_03.gt,24977,50.0,86400.0,PTVRP_LINEAR,95025439.0,1210,0.001002600,0.001002600,0.0000,1,0.027528
Instances/Instances 3/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LINEAR,50979951.0,659,0.001007100,0.001007100,0.0000,1,0.026769
Instances/Instances 3/sw24978_05.gt,24977,200.0,86400.0,PTVRP_LINEAR,28079515.0,373,0.001012700,0.001012700,0.0000,1,0.027885
Instances/Instances 3/sw24978_06.gt,24977,500.0,86400.0,PTVRP_LINEAR,13954490.0,202,0.000967500,0.000967500,0.0000,1,0.027754
Instances/Instances 3/sw24978_07.gt,24977,1000.0,86400.0,PTVRP_LINEAR,8483603.0,129,0.000968200,0.000968200,0.0000,1,0.022039
Instances/Instances 3/sw24978_08.gt,24977,2000.0,86400.0,PTVRP_LINEAR,5349103.0,88,0.000934200,0.000934200,0.0000,1,0.029697
Instances/Instances 3/sw24978_09.gt,24977,5000.0,86400.0,PTVRP_LINEAR,3032404.0,54,0.000876600,0.000876600,0.0000,1,0.024369
Instances/Instances 3/sw24978_10.gt,24977,10000.0,86400.0,PTVRP_LINEAR,1969466.0,42,0.000847000,0.000847000,0.0000,1,0.028217
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LINEAR,6921886.0,110,0.000008800,0.000008800,0.0000,1,0.009268
Instances/Instances 3/ts225_02.gt,224,20.0,86400.0,PTVRP_LINEAR,4112399.0,58,0.000008000,0.000008000,0.0000,1,0.00803
Instances/Instances 3/ts225_03.gt,224,50.0,86400.0,PTVRP_LINEAR,1780645.0,26,0.000009100,0.000009100,0.0000,1,0.006984
Instances/Instances 3/ts225_04.gt,224,100.0,86400.0,PTVRP_LINEAR,1071915.0,17,0.000008600,0.000008600,0.0000,1,0.006186
Instances/Instances 3/ts225_05.gt,224,200.0,86400.0,PTVRP_LINEAR,631221.0,12,0.000008300,0.000008300,0.0000,1,0.005844
Instances/Instances 3/ts225_06.gt,224,500.0,86400.0,PTVRP_LINEAR,348606.0,7,0.000007300,0.000007300,0.0000,1,0.005279
Instances/Instances 3/ts225_07.gt,224,1000.0,86400.0,PTVRP_LINEAR,172751.0,6,0.000006100,0.000006100,0.0000,1,0.005427
Instances/Instances 3/ts225_08.gt,224,2000.0,86400.0,PTVRP_LINEAR,148763.0,4,0.000006300,0.000006300,0.0000,1,0.005098
Instances/Instances 3/ts225_09.gt,224,5000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000005900,0.000005900,0.0000,1,0.004904
Instances/Instances 3/ts225_10.gt,224,10000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000005900,0.000005900,0.0000,1,0.005089
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LINEAR,455112.0,8,0.000007300,0.000007300,0.0000,1,0.005376
Instances/Instances 3/tsp225_02.gt,224,20.0,86400.0,PTVRP_LINEAR,349311.0,5,0.000007600,0.000007600,0.0000,1,0.006029
Instances/Instances 3/tsp225_03.gt,224,50.0,86400.0,PTVRP_LINEAR,197960.0,3,0.000007500,0.000007500,0.0000,1,0.005988
Instances/Instances 3/tsp225_04.gt,224,100.0,86400.0,PTVRP_LINEAR,139602.0,2,0.000007000,0.000007000,0.0000,1,0.005636
Instances/Instances 3/tsp225_05.gt,224,200.0,86400.0,PTVRP_LINEAR,90906.0,2,0.000005600,0.000005600,0.0000,1,0.006035
Instances/Instances 3/tsp225_06.gt,224,500.0,86400.0,PTVRP_LINEAR,48598.0,1,0.000005200,0.000005200,0.0000,1,0.006122
Instances/Instances 3/tsp225_07.gt,224,1000.0,86400.0,PTVRP_LINEAR,26508.0,1,0.000005700,0.000005700,0.0000,1,0.005998
Instances/Instances 3/tsp225_08.gt,224,2000.0,86400.0,PTVRP_LINEAR,13254.0,1,0.000005800,0.000005800,0.0000,1,0.005254
Instances/Instances 3/tsp225_09.gt,224,5000.0,86400.0,PTVRP_LINEAR,8836.0,1,0.000006500,0.000006500,0.0000,1,0.005788
Instances/Instances 3/tsp225_10.gt,224,10000.0,86400.0,PTVRP_LINEAR,4418.0,1,0.000006400,0.000006400,0.0000,1,0.005767
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LINEAR,125812702.0,1792,0.000236000,0.000236000,0.0000,1,0.010103
Instances/Instances 3/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LINEAR,65561955.0,868,0.000237800,0.000237800,0.0000,1,0.010793
Instances/Instances 3/tz6117_03.gt,6116,50.0,86400.0,PTVRP_LINEAR,27699088.0,361,0.000245600,0.000245600,0.0000,1,0.010221
Instances/Instances 3/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LINEAR,15181649.0,199,0.000292500,0.000292500,0.0000,1,0.011559
Instances/Instances 3/tz6117_05.gt,6116,200.0,86400.0,PTVRP_LINEAR,8447997.0,114,0.000256300,0.000256300,0.0000,1,0.011441
Instances/Instances 3/tz6117_06.gt,6116,500.0,86400.0,PTVRP_LINEAR,4408732.0,63,0.000241900,0.000241900,0.0000,1,0.013345
Instances/Instances 3/tz6117_07.gt,6116,1000.0,86400.0,PTVRP_LINEAR,2635743.0,44,0.000227100,0.000227100,0.0000,1,0.010984
Instances/Instances 3/tz6117_08.gt,6116,2000.0,86400.0,PTVRP_LINEAR,1698716.0,30,0.000243000,0.000243000,0.0000,1,0.010171
Instances/Instances 3/tz6117_09.gt,6116,5000.0,86400.0,PTVRP_LINEAR,1033506.0,16,0.000226800,0.000226800,0.0000,1,0.009981
Instances/Instances 3/tz6117_10.gt,6116,10000.0,86400.0,PTVRP_LINEAR,623452.0,15,0.000227000,0.000227000,0.0000,1,0.009059
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_LINEAR,28796399.0,433,0.000034200,0.000034200,0.0000,1,0.007686
Instances/Instances 3/u1060_02.gt,1059,20.0,86400.0,PTVRP_LINEAR,14955620.0,206,0.000035700,0.000035700,0.0000,1,0.007999
Instances/Instances 3/u1060_03.gt,1059,50.0,86400.0,PTVRP_LINEAR,6679613.0,91,0.000036300,0.000036300,0.0000,1,0.007464
Instances/Instances 3/u1060_04.gt,1059,100.0,86400.0,PTVRP_LINEAR,3793108.0,55,0.000038300,0.000038300,0.0000,1,0.005653
Instances/Instances 3/u1060_05.gt,1059,200.0,86400.0,PTVRP_LINEAR,2226934.0,33,0.000037200,0.000037200,0.0000,1,0.006108
Instances/Instances 3/u1060_06.gt,1059,500.0,86400.0,PTVRP_LINEAR,1207280.0,19,0.000036000,0.000036000,0.0000,1,0.006305
Instances/Instances 3/u1060_07.gt,1059,1000.0,86400.0,PTVRP_LINEAR,749850.0,15,0.000032800,0.000032800,0.0000,1,0.006415
Instances/Instances 3/u1060_08.gt,1059,2000.0,86400.0,PTVRP_LINEAR,534420.0,9,0.000032800,0.000032800,0.0000,1,0.005666
Instances/Instances 3/u1060_09.gt,1059,5000.0,86400.0,PTVRP_LINEAR,265974.0,8,0.000030700,0.000030700,0.0000,1,0.006199
Instances/Instances 3/u1060_10.gt,1059,10000.0,86400.0,PTVRP_LINEAR,245381.0,4,0.000029400,0.000029400,0.0000,1,0.007139
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_LINEAR,16863502.0,226,0.000045500,0.000045500,0.0000,1,0.00862
Instances/Instances 3/u1432_02.gt,1431,20.0,86400.0,PTVRP_LINEAR,9712079.0,131,0.000046700,0.000046700,0.0000,1,0.007402
Instances/Instances 3/u1432_03.gt,1431,50.0,86400.0,PTVRP_LINEAR,4663314.0,65,0.000048300,0.000048300,0.0000,1,0.00647
Instances/Instances 3/u1432_04.gt,1431,100.0,86400.0,PTVRP_LINEAR,2846209.0,41,0.000049400,0.000049400,0.0000,1,0.007322
Instances/Instances 3/u1432_05.gt,1431,200.0,86400.0,PTVRP_LINEAR,1733602.0,30,0.000046600,0.000046600,0.0000,1,0.007098
Instances/Instances 3/u1432_06.gt,1431,500.0,86400.0,PTVRP_LINEAR,1060489.0,16,0.000048400,0.000048400,0.0000,1,0.005791
Instances/Instances 3/u1432_07.gt,1431,1000.0,86400.0,PTVRP_LINEAR,687870.0,12,0.000044400,0.000044400,0.0000,1,0.005307
Instances/Instances 3/u1432_08.gt,1431,2000.0,86400.0,PTVRP_LINEAR,508991.0,7,0.000044900,0.000044900,0.0000,1,0.005713
Instances/Instances 3/u1432_09.gt,1431,5000.0,86400.0,PTVRP_LINEAR,322595.0,5,0.000041200,0.000041200,0.0000,1,0.007678
Instances/Instances 3/u1432_10.gt,1431,10000.0,86400.0,PTVRP_LINEAR,163339.0,6,0.000038100,0.000038100,0.0000,1,0.005508
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_LINEAR,2317603.0,31,0.000006100,0.000006100,0.0000,1,0.005713
Instances/Instances 3/u159_02.gt,158,20.0,86400.0,PTVRP_LINEAR,1276515.0,19,0.000006300,0.000006300,0.0000,1,0.009897
Instances/Instances 3/u159_03.gt,158,50.0,86400.0,PTVRP_LINEAR,610631.0,11,0.000006000,0.000006000,0.0000,1,0.008138
Instances/Instances 3/u159_04.gt,158,100.0,86400.0,PTVRP_LINEAR,413504.0,6,0.000006600,0.000006600,0.0000,1,0.006137
Instances/Instances 3/u159_05.gt,158,200.0,86400.0,PTVRP_LINEAR,279983.0,5,0.000005800,0.000005800,0.0000,1,0.005875
Instances/Instances 3/u159_06.gt,158,500.0,86400.0,PTVRP_LINEAR,143343.0,3,0.000005400,0.000005400,0.0000,1,0.006131
Instances/Instances 3/u159_07.gt,158,1000.0,86400.0,PTVRP_LINEAR,91060.0,3,0.000005100,0.000005100,0.0000,1,0.005293
Instances/Instances 3/u159_08.gt,158,2000.0,86400.0,PTVRP_LINEAR,80842.0,2,0.000005100,0.000005100,0.0000,1,0.006591
Instances/Instances 3/u159_09.gt,158,5000.0,86400.0,PTVRP_LINEAR,47792.0,1,0.000005100,0.000005100,0.0000,1,0.005475
Instances/Instances 3/u159_10.gt,158,10000.0,86400.0,PTVRP_LINEAR,47792.0,1,0.000005200,0.000005200,0.0000,1,0.004892
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_LINEAR,9933101.0,134,0.000057800,0.000057800,0.0000,1,0.006241
Instances/Instances 3/u1817_02.gt,1816,20.0,86400.0,PTVRP_LINEAR,5670730.0,79,0.000057400,0.000057400,0.0000,1,0.007371
Instances/Instances 3/u1817_03.gt,1816,50.0,86400.0,PTVRP_LINEAR,2786989.0,46,0.000057300,0.000057300,0.0000,1,0.007277
Instances/Instances 3/u1817_04.gt,1816,100.0,86400.0,PTVRP_LINEAR,1749593.0,29,0.000056300,0.000056300,0.0000,1,0.007301
Instances/Instances 3/u1817_05.gt,1816,200.0,86400.0,PTVRP_LINEAR,1081062.0,21,0.000054200,0.000054200,0.0000,1,0.008002
Instances/Instances 3/u1817_06.gt,1816,500.0,86400.0,PTVRP_LINEAR,683297.0,11,0.000054100,0.000054100,0.0000,1,0.007025
Instances/Instances 3/u1817_07.gt,1816,1000.0,86400.0,PTVRP_LINEAR,458148.0,8,0.000051300,0.000051300,0.0000,1,0.006513
Instances/Instances 3/u1817_08.gt,1816,2000.0,86400.0,PTVRP_LINEAR,322297.0,5,0.000048300,0.000048300,0.0000,1,0.007457
Instances/Instances 3/u1817_09.gt,1816,5000.0,86400.0,PTVRP_LINEAR,157422.0,5,0.000045000,0.000045000,0.0000,1,0.00614
Instances/Instances 3/u1817_10.gt,1816,10000.0,86400.0,PTVRP_LINEAR,142578.0,3,0.000043700,0.000043700,0.0000,1,0.006425
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_LINEAR,11774504.0,154,0.000077600,0.000077600,0.0000,1,0.005903
Instances/Instances 3/u2152_02.gt,2151,20.0,86400.0,PTVRP_LINEAR,6776837.0,91,0.000077600,0.000077600,0.0000,1,0.007885
Instances/Instances 3/u2152_03.gt,2151,50.0,86400.0,PTVRP_LINEAR,3367416.0,50,0.000079100,0.000079100,0.0000,1,0.006515
Instances/Instances 3/u2152_04.gt,2151,100.0,86400.0,PTVRP_LINEAR,2030389.0,34,0.000076200,0.000076200,0.0000,1,0.007513
Instances/Instances 3/u2152_05.gt,2151,200.0,86400.0,PTVRP_LINEAR,1276617.0,23,0.000073400,0.000073400,0.0000,1,0.006648
Instances/Instances 3/u2152_06.gt,2151,500.0,86400.0,PTVRP_LINEAR,723915.0,15,0.000069400,0.000069400,0.0000,1,0.007063
Instances/Instances 3/u2152_07.gt,2151,1000.0,86400.0,PTVRP_LINEAR,571094.0,8,0.000072100,0.000072100,0.0000,1,0.00712
Instances/Instances 3/u2152_08.gt,2151,2000.0,86400.0,PTVRP_LINEAR,353984.0,7,0.000064600,0.000064600,0.0000,1,0.006558
Instances/Instances 3/u2152_09.gt,2151,5000.0,86400.0,PTVRP_LINEAR,216607.0,5,0.000062100,0.000062100,0.0000,1,0.006888
Instances/Instances 3/u2152_10.gt,2151,10000.0,86400.0,PTVRP_LINEAR,131407.0,4,0.000083600,0.000083600,0.0000,1,0.008416
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_LINEAR,26621283.0,360,0.000085500,0.000085500,0.0000,1,0.007899
Instances/Instances 3/u2319_02.gt,2318,20.0,86400.0,PTVRP_LINEAR,14865778.0,201,0.000080400,0.000080400,0.0000,1,0.006737
Instances/Instances 3/u2319_03.gt,2318,50.0,86400.0,PTVRP_LINEAR,7243261.0,103,0.000084500,0.000084500,0.0000,1,0.006577
Instances/Instances 3/u2319_04.gt,2318,100.0,86400.0,PTVRP_LINEAR,4407396.0,67,0.000093500,0.000093500,0.0000,1,0.007484
Instances/Instances 3/u2319_05.gt,2318,200.0,86400.0,PTVRP_LINEAR,2781138.0,43,0.000099900,0.000099900,0.0000,1,0.009339
Instances/Instances 3/u2319_06.gt,2318,500.0,86400.0,PTVRP_LINEAR,1461356.0,31,0.000076200,0.000076200,0.0000,1,0.008948
Instances/Instances 3/u2319_07.gt,2318,1000.0,86400.0,PTVRP_LINEAR,1043370.0,18,0.000079500,0.000079500,0.0000,1,0.007539
Instances/Instances 3/u2319_08.gt,2318,2000.0,86400.0,PTVRP_LINEAR,765040.0,12,0.000078000,0.000078000,0.0000,1,0.00808
Instances/Instances 3/u2319_09.gt,2318,5000.0,86400.0,PTVRP_LINEAR,490140.0,7,0.000076300,0.000076300,0.0000,1,0.009439
Instances/Instances 3/u2319_10.gt,2318,10000.0,86400.0,PTVRP_LINEAR,251109.0,8,0.000067400,0.000067400,0.0000,1,0.008749
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_LINEAR,3655349.0,51,0.000018900,0.000018900,0.0000,1,0.007354
Instances/Instances 3/u574_02.gt,573,20.0,86400.0,PTVRP_LINEAR,2098829.0,34,0.000019500,0.000019500,0.0000,1,0.007447
Instances/Instances 3/u574_03.gt,573,50.0,86400.0,PTVRP_LINEAR,1044694.0,20,0.000019100,0.000019100,0.0000,1,0.006924
Instances/Instances 3/u574_04.gt,573,100.0,86400.0,PTVRP_LINEAR,697233.0,13,0.000018600,0.000018600,0.0000,1,0.007833
Instances/Instances 3/u574_05.gt,573,200.0,86400.0,PTVRP_LINEAR,515480.0,8,0.000019500,0.000019500,0.0000,1,0.006576
Instances/Instances 3/u574_06.gt,573,500.0,86400.0,PTVRP_LINEAR,305295.0,5,0.000017600,0.000017600,0.0000,1,0.005798
Instances/Instances 3/u574_07.gt,573,1000.0,86400.0,PTVRP_LINEAR,202374.0,4,0.000017400,0.000017400,0.0000,1,0.006077
Instances/Instances 3/u574_08.gt,573,2000.0,86400.0,PTVRP_LINEAR,131388.0,3,0.000015800,0.000015800,0.0000,1,0.007648
Instances/Instances 3/u574_09.gt,573,5000.0,86400.0,PTVRP_LINEAR,71455.0,2,0.000016100,0.000016100,0.0000,1,0.008172
Instances/Instances 3/u574_10.gt,573,10000.0,86400.0,PTVRP_LINEAR,80260.0,1,0.000016000,0.000016000,0.0000,1,0.00794
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_LINEAR,4545685.0,59,0.000024000,0.000024000,0.0000,1,0.005256
Instances/Instances 3/u724_02.gt,723,20.0,86400.0,PTVRP_LINEAR,2635033.0,38,0.000024900,0.000024900,0.0000,1,0.007292
Instances/Instances 3/u724_03.gt,723,50.0,86400.0,PTVRP_LINEAR,1348903.0,21,0.000024500,0.000024500,0.0000,1,0.007157
Instances/Instances 3/u724_04.gt,723,100.0,86400.0,PTVRP_LINEAR,875045.0,14,0.000024400,0.000024400,0.0000,1,0.006674
Instances/Instances 3/u724_05.gt,723,200.0,86400.0,PTVRP_LINEAR,585742.0,10,0.000024200,0.000024200,0.0000,1,0.006959
Instances/Instances 3/u724_06.gt,723,500.0,86400.0,PTVRP_LINEAR,353039.0,6,0.000035300,0.000035300,0.0000,1,0.007003
Instances/Instances 3/u724_07.gt,723,1000.0,86400.0,PTVRP_LINEAR,212640.0,5,0.000020900,0.000020900,0.0000,1,0.006368
Instances/Instances 3/u724_08.gt,723,2000.0,86400.0,PTVRP_LINEAR,170384.0,3,0.000020200,0.000020200,0.0000,1,0.005901
Instances/Instances 3/u724_09.gt,723,5000.0,86400.0,PTVRP_LINEAR,122188.0,2,0.000019500,0.000019500,0.0000,1,0.006886
Instances/Instances 3/u724_10.gt,723,10000.0,86400.0,PTVRP_LINEAR,74613.0,2,0.000019000,0.000019000,0.0000,1,0.00661
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_LINEAR,9209755099.0,13353,0.000329400,0.000329400,0.0000,1,0.01608
Instances/Instances 3/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LINEAR,5442346344.0,13173,0.000343800,0.000343800,0.0000,1,0.016178
Instances/Instances 3/usa13509_03.gt,13508,50.0,86400.0,PTVRP_LINEAR,3019115762.0,12637,0.000385800,0.000385800,0.0000,1,0.018436
Instances/Instances 3/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982550735.0,12087,0.000370000,0.000370000,0.0000,1,0.017331
Instances/Instances 3/usa13509_05.gt,13508,200.0,86400.0,PTVRP_LINEAR,2967762650.0,11864,0.000359500,0.000359500,0.0000,1,0.016862
Instances/Instances 3/usa13509_06.gt,13508,500.0,86400.0,PTVRP_LINEAR,2961382546.0,11755,0.000350900,0.000350900,0.0000,1,0.0186
Instances/Instances 3/usa13509_07.gt,13508,1000.0,86400.0,PTVRP_LINEAR,2960333635.0,11734,0.000348600,0.000348600,0.0000,1,0.014822
Instances/Instances 3/usa13509_08.gt,13508,2000.0,86400.0,PTVRP_LINEAR,2960247006.0,11731,0.000350400,0.000350400,0.0000,1,0.01958
Instances/Instances 3/usa13509_09.gt,13508,5000.0,86400.0,PTVRP_LINEAR,2960238597.0,11730,0.000349400,0.000349400,0.0000,1,0.019838
Instances/Instances 3/usa13509_10.gt,13508,10000.0,86400.0,PTVRP_LINEAR,2960238597.0,11730,0.000348600,0.000348600,0.0000,1,0.016673
Instances/Instances 3/uy734_01.gt,733,10.0,86400.0,PTVRP_LINEAR,7500833.0,101,0.000024100,0.000024100,0.0000,1,0.00746
Instances/Instances 3/uy734_02.gt,733,20.0,86400.0,PTVRP_LINEAR,4433722.0,61,0.000024300,0.000024300,0.0000,1,0.007669
Instances/Instances 3/uy734_03.gt,733,50.0,86400.0,PTVRP_LINEAR,2163701.0,32,0.000026300,0.000026300,0.0000,1,0.007273
Instances/Instances 3/uy734_04.gt,733,100.0,86400.0,PTVRP_LINEAR,1348593.0,21,0.000025800,0.000025800,0.0000,1,0.005768
Instances/Instances 3/uy734_05.gt,733,200.0,86400.0,PTVRP_LINEAR,890813.0,14,0.000025100,0.000025100,0.0000,1,0.005985
Instances/Instances 3/uy734_06.gt,733,500.0,86400.0,PTVRP_LINEAR,482205.0,10,0.000023400,0.000023400,0.0000,1,0.005583
Instances/Instances 3/uy734_07.gt,733,1000.0,86400.0,PTVRP_LINEAR,359214.0,6,0.000023100,0.000023100,0.0000,1,0.005226
Instances/Instances 3/uy734_08.gt,733,2000.0,86400.0,PTVRP_LINEAR,224183.0,5,0.000020600,0.000020600,0.0000,1,0.005872
Instances/Instances 3/uy734_09.gt,733,5000.0,86400.0,PTVRP_LINEAR,162052.0,3,0.000020500,0.000020500,0.0000,1,0.005694
Instances/Instances 3/uy734_10.gt,733,10000.0,86400.0,PTVRP_LINEAR,85530.0,3,0.000021000,0.000021000,0.0000,1,0.005723
Instances/Instances 3/vm1084_01.gt,1083,10.0,86400.0,PTVRP_LINEAR,36858111.0,553,0.000033200,0.000033200,0.0000,1,0.005861
Instances/Instances 3/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LINEAR,18834710.0,263,0.000035600,0.000035600,0.0000,1,0.00641
Instances/Instances 3/vm1084_03.gt,1083,50.0,86400.0,PTVRP_LINEAR,8009538.0,109,0.000037800,0.000037800,0.0000,1,0.007825
Instances/Instances 3/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LINEAR,4373017.0,61,0.000039500,0.000039500,0.0000,1,0.006605
Instances/Instances 3/vm1084_05.gt,1083,200.0,86400.0,PTVRP_LINEAR,2512390.0,38,0.000044800,0.000044800,0.0000,1,0.006317
Instances/Instances 3/vm1084_06.gt,1083,500.0,86400.0,PTVRP_LINEAR,1291758.0,21,0.000036100,0.000036100,0.0000,1,0.005687
Instances/Instances 3/vm1084_07.gt,1083,1000.0,86400.0,PTVRP_LINEAR,818186.0,13,0.000034600,0.000034600,0.0000,1,0.006831
Instances/Instances 3/vm1084_08.gt,1083,2000.0,86400.0,PTVRP_LINEAR,516928.0,10,0.000044000,0.000044000,0.0000,1,0.006333
Instances/Instances 3/vm1084_09.gt,1083,5000.0,86400.0,PTVRP_LINEAR,323325.0,7,0.000031000,0.000031000,0.0000,1,0.0063
Instances/Instances 3/vm1084_10.gt,1083,10000.0,86400.0,PTVRP_LINEAR,260270.0,4,0.000029300,0.000029300,0.0000,1,0.006256
Instances/Instances 3/vm1748_01.gt,1747,10.0,86400.0,PTVRP_LINEAR,63583015.0,940,0.000053000,0.000053000,0.0000,1,0.006823
Instances/Instances 3/vm1748_02.gt,1747,20.0,86400.0,PTVRP_LINEAR,32597046.0,459,0.000057400,0.000057400,0.0000,1,0.006393
Instances/Instances 3/vm1748_03.gt,1747,50.0,86400.0,PTVRP_LINEAR,13483017.0,183,0.000061300,0.000061300,0.0000,1,0.007541
Instances/Instances 3/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LINEAR,7346755.0,104,0.000062200,0.000062200,0.0000,1,0.008328
Instances/Instances 3/vm1748_05.gt,1747,200.0,86400.0,PTVRP_LINEAR,4137345.0,61,0.000061400,0.000061400,0.0000,1,0.0073
Instances/Instances 3/vm1748_06.gt,1747,500.0,86400.0,PTVRP_LINEAR,2062330.0,33,0.000056300,0.000056300,0.0000,1,0.006526
Instances/Instances 3/vm1748_07.gt,1747,1000.0,86400.0,PTVRP_LINEAR,1233555.0,22,0.000055700,0.000055700,0.0000,1,0.007335
Instances/Instances 3/vm1748_08.gt,1747,2000.0,86400.0,PTVRP_LINEAR,792451.0,17,0.000061400,0.000061400,0.0000,1,0.006646
Instances/Instances 3/vm1748_09.gt,1747,5000.0,86400.0,PTVRP_LINEAR,429746.0,11,0.000049400,0.000049400,0.0000,1,0.006443
Instances/Instances 3/vm1748_10.gt,1747,10000.0,86400.0,PTVRP_LINEAR,374783.0,6,0.000046800,0.000046800,0.0000,1,0.007765
