instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LINEAR,1403690.0,21,0.000005600,0.006984
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LINEAR,1392910.0,21,0.000006400,0.006793
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LINEAR,1488589.0,21,0.000005800,0.006428
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LINEAR,1445875.0,20,0.000005600,0.005991
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LINEAR,1780775.0,26,0.000007300,0.006973
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LINEAR,1708524.0,26,0.000007500,0.005818
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LINEAR,1856120.0,28,0.000007500,0.005025
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LINEAR,1787729.0,24,0.000007400,0.005664
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LINEAR,1806515.0,27,0.000007300,0.004898
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LINEAR,1833107.0,28,0.000007700,0.006336
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LINEAR,1806429.0,26,0.000007500,0.006022
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LINEAR,1760037.0,26,0.000007800,0.006514
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LINEAR,1916009.0,26,0.000007500,0.007221
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LINEAR,1704786.0,25,0.000008000,0.007438
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,987458.0,15,0.000004000,0.007977
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LINEAR,977586.0,14,0.000003900,0.00563
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LINEAR,929366.0,14,0.000003900,0.006109
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LINEAR,1003643.0,15,0.000004000,0.006039
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LINEAR,1110985.0,16,0.000003600,0.006018
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LINEAR,1000572.0,15,0.000004100,0.006274
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LINEAR,924791.0,15,0.000004300,0.005428
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LINEAR,959804.0,15,0.000003800,0.0049
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LINEAR,990484.0,15,0.000003900,0.00533
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LINEAR,1016620.0,15,0.000003900,0.005308
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,929142.0,14,0.000003900,0.006644
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LINEAR,925594.0,14,0.000004000,0.005815
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LINEAR,937936.0,13,0.000003600,0.004931
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LINEAR,924672.0,14,0.000004000,0.005603
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LINEAR,1030903.0,16,0.000004100,0.006973
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LINEAR,984865.0,15,0.000003900,0.007106
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LINEAR,934105.0,13,0.000004000,0.005633
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LINEAR,942660.0,14,0.000003800,0.007019
Instances/Instances 3/kroD100_09.gt,99,10.0,86400.0,PTVRP_LINEAR,959829.0,14,0.000004000,0.006883
Instances/Instances 3/kroD100_10.gt,99,10.0,86400.0,PTVRP_LINEAR,1021959.0,14,0.000003700,0.005996
Instances/Instances 3/kroE100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,992415.0,14,0.000004000,0.006551
Instances/Instances 3/kroE100_02.gt,99,10.0,86400.0,PTVRP_LINEAR,1022051.0,14,0.000003600,0.005736
Instances/Instances 3/kroE100_03.gt,99,10.0,86400.0,PTVRP_LINEAR,950694.0,14,0.000003700,0.004972
Instances/Instances 3/kroE100_04.gt,99,10.0,86400.0,PTVRP_LINEAR,985093.0,16,0.000004100,0.004628
Instances/Instances 3/kroE100_05.gt,99,10.0,86400.0,PTVRP_LINEAR,1100515.0,15,0.000003800,0.006023
Instances/Instances 3/kroE100_06.gt,99,10.0,86400.0,PTVRP_LINEAR,978663.0,16,0.000004100,0.004993
Instances/Instances 3/kroE100_07.gt,99,10.0,86400.0,PTVRP_LINEAR,988502.0,14,0.000004100,0.006338
Instances/Instances 3/kroE100_08.gt,99,10.0,86400.0,PTVRP_LINEAR,1049847.0,15,0.000003900,0.005862
Instances/Instances 3/kroE100_09.gt,99,10.0,86400.0,PTVRP_LINEAR,1002268.0,15,0.000003900,0.005395
Instances/Instances 3/kroE100_10.gt,99,10.0,86400.0,PTVRP_LINEAR,1039442.0,16,0.000003900,0.005222
Instances/Instances 3/kz9976_01.gt,9975,10.0,86400.0,PTVRP_LINEAR,568930094.0,6703,0.000339500,0.010953
Instances/Instances 3/kz9976_02.gt,9975,10.0,86400.0,PTVRP_LINEAR,568661580.0,6696,0.000320600,0.01303
Instances/Instances 3/kz9976_03.gt,9975,10.0,86400.0,PTVRP_LINEAR,575111755.0,6732,0.000320800,0.011379
Instances/Instances 3/kz9976_04.gt,9975,10.0,86400.0,PTVRP_LINEAR,564543551.0,6675,0.000321099,0.012124
Instances/Instances 3/kz9976_05.gt,9975,10.0,86400.0,PTVRP_LINEAR,575999892.0,6785,0.000327500,0.012161
Instances/Instances 3/kz9976_06.gt,9975,10.0,86400.0,PTVRP_LINEAR,569391522.0,6668,0.000322000,0.012746
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_LINEAR,569728747.0,6694,0.000321200,0.012869
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_LINEAR,570324408.0,6690,0.000327900,0.012725
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_LINEAR,573825030.0,6746,0.000319200,0.012945
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_LINEAR,568662748.0,6682,0.000319800,0.011869
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_LINEAR,727537.0,12,0.000004300,0.005541
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_LINEAR,765295.0,12,0.000004200,0.005877
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_LINEAR,751352.0,10,0.000003700,0.006165
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_LINEAR,772997.0,10,0.000004200,0.005567
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_LINEAR,698881.0,10,0.000004300,0.005615
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_LINEAR,700638.0,11,0.000004300,0.006526
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_LINEAR,778513.0,12,0.000004400,0.006215
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_LINEAR,716747.0,11,0.000004300,0.006515
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_LINEAR,763182.0,11,0.000004000,0.00662
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_LINEAR,774383.0,11,0.000004200,0.005232
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_LINEAR,2880906.0,42,0.000011300,0.006154
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_LINEAR,2730855.0,41,0.000011500,0.004782
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_LINEAR,2956887.0,41,0.000011200,0.004719
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_LINEAR,2807133.0,39,0.000236600,0.005754
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_LINEAR,2889159.0,41,0.000010900,0.005115
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_LINEAR,2933944.0,39,0.000011100,0.005929
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_LINEAR,2797975.0,41,0.000011300,0.004855
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_LINEAR,3031595.0,44,0.000011100,0.005747
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_LINEAR,2810415.0,41,0.000011600,0.006047
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_LINEAR,3007971.0,42,0.000010600,0.005517
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_LINEAR,2998347.0,42,0.000011000,0.006258
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_LINEAR,2942937.0,42,0.000011200,0.00512
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_LINEAR,3026433.0,43,0.000011300,0.005373
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_LINEAR,2902598.0,42,0.000011300,0.005202
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_LINEAR,2831578.0,37,0.000011200,0.005445
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_LINEAR,3013361.0,42,0.000011100,0.00476
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_LINEAR,2916042.0,39,0.000011300,0.005907
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_LINEAR,2919993.0,40,0.000011700,0.006857
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_LINEAR,2822473.0,41,0.000011300,0.005915
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_LINEAR,3068586.0,44,0.000011600,0.006357
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_LINEAR,2009905.0,34,0.000033200,0.008786
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_LINEAR,1966761.0,31,0.000032300,0.006938
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_LINEAR,2040275.0,33,0.000031400,0.008486
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_LINEAR,2036287.0,30,0.000032400,0.006572
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_LINEAR,1994282.0,33,0.000030600,0.006378
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_LINEAR,2057932.0,29,0.000031700,0.00758
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_LINEAR,2017481.0,30,0.000030900,0.007113
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_LINEAR,2031255.0,31,0.000031800,0.008228
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_LINEAR,2065472.0,30,0.000031700,0.007708
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_LINEAR,2000582.0,31,0.000032000,0.009252
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_LINEAR,196895412.0,2642,0.000542700,0.017618
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_LINEAR,195684013.0,2607,0.000560900,0.021883
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_LINEAR,194309867.0,2597,0.000547900,0.020998
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_LINEAR,196090406.0,2616,0.000576299,0.019577
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_LINEAR,196506908.0,2635,0.000566900,0.017835
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_LINEAR,195175536.0,2602,0.000560900,0.021031
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_LINEAR,196154433.0,2625,0.000547400,0.019866
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_LINEAR,195783414.0,2621,0.000551500,0.021194
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_LINEAR,195514651.0,2610,0.000548800,0.021709
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_LINEAR,196932589.0,2628,0.000542500,0.020746
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_LINEAR,22508277.0,319,0.000067200,0.011075
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_LINEAR,22670527.0,323,0.000065400,0.010273
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_LINEAR,23048199.0,329,0.000064000,0.008978
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_LINEAR,22006942.0,303,0.000064000,0.009212
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_LINEAR,22058815.0,308,0.000069200,0.009387
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_LINEAR,21920579.0,312,0.000066200,0.008574
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_LINEAR,22407298.0,315,0.000069500,0.009261
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_LINEAR,22060136.0,311,0.000074000,0.010333
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_LINEAR,22880142.0,320,0.000063800,0.00979
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_LINEAR,22394452.0,317,0.000065500,0.008567
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_LINEAR,7327013.0,98,0.000043600,0.008405
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_LINEAR,7205584.0,100,0.000044700,0.009218
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_LINEAR,7466844.0,101,0.000043900,0.008036
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_LINEAR,7396489.0,101,0.000043800,0.010054
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_LINEAR,7358575.0,98,0.000044300,0.009448
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_LINEAR,7253307.0,98,0.000045000,0.009227
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_LINEAR,7386451.0,100,0.000044300,0.009438
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_LINEAR,7295283.0,101,0.000044100,0.008355
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_LINEAR,7409278.0,101,0.000043400,0.009217
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_LINEAR,7159133.0,96,0.000044700,0.008522
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_LINEAR,22141091.0,291,0.000140700,0.010629
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_LINEAR,22241427.0,289,0.000136300,0.00974
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_LINEAR,22026497.0,293,0.000139100,0.008545
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_LINEAR,22256797.0,292,0.000142900,0.009156
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_LINEAR,22637794.0,298,0.000141600,0.010235
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_LINEAR,22255796.0,289,0.000143200,0.010175
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_LINEAR,22072960.0,292,0.000138100,0.010492
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_LINEAR,22305521.0,291,0.000136300,0.009987
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_LINEAR,22365738.0,299,0.000135100,0.009419
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_LINEAR,22539662.0,294,0.000135500,0.010441
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_LINEAR,8871811.0,119,0.000022800,0.009078
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_LINEAR,8563730.0,114,0.000022700,0.008055
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_LINEAR,9115497.0,123,0.000022200,0.009078
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_LINEAR,8795297.0,120,0.000022100,0.007868
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_LINEAR,8890044.0,120,0.000022200,0.006316
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_LINEAR,9160251.0,122,0.000021800,0.005759
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_LINEAR,8909329.0,121,0.000021700,0.006918
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_LINEAR,9006766.0,119,0.000026300,0.008798
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_LINEAR,8405543.0,112,0.000022700,0.00935
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_LINEAR,8980213.0,119,0.000022900,0.007903
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_LINEAR,6934653.0,96,0.000038300,0.007933
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_LINEAR,6979098.0,95,0.000038400,0.009062
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_LINEAR,6985974.0,98,0.000038700,0.009396
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_LINEAR,6965054.0,98,0.000038400,0.009149
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_LINEAR,7021285.0,95,0.000037500,0.008279
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_LINEAR,6844589.0,95,0.000037300,0.008383
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_LINEAR,7070465.0,94,0.000038400,0.009306
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_LINEAR,6996560.0,95,0.000037900,0.008848
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_LINEAR,7064163.0,96,0.000038400,0.010617
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_LINEAR,6929964.0,96,0.000038300,0.00927
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_LINEAR,23779172.0,310,0.000116100,0.01022
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_LINEAR,23888433.0,313,0.000117200,0.01007
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_LINEAR,23919458.0,311,0.000119800,0.01213
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_LINEAR,23777617.0,311,0.000117200,0.009662
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_LINEAR,23677786.0,311,0.000117700,0.009986
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_LINEAR,23938860.0,313,0.000118700,0.010295
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_LINEAR,24099321.0,314,0.000116200,0.010561
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_LINEAR,23375926.0,307,0.000144400,0.009786
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_LINEAR,23712211.0,313,0.000116300,0.009268
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_LINEAR,24159812.0,316,0.000117500,0.01199
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_LINEAR,3733838.0,55,0.000038900,0.009142
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_LINEAR,3820465.0,55,0.000015700,0.008828
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_LINEAR,3817433.0,55,0.000015200,0.008311
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_LINEAR,3828035.0,55,0.000015000,0.008982
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_LINEAR,3760200.0,56,0.000015200,0.009664
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LINEAR,3901593.0,53,0.000014900,0.009595
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LINEAR,3896523.0,55,0.000015000,0.007755
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LINEAR,3941173.0,53,0.000015300,0.007542
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LINEAR,3762489.0,54,0.000015400,0.007239
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LINEAR,3873858.0,52,0.000014900,0.007393
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LINEAR,46567390.0,594,0.000334400,0.015668
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LINEAR,46470214.0,587,0.000322000,0.01508
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LINEAR,46099438.0,588,0.000311400,0.012141
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LINEAR,46355747.0,596,0.000309300,0.013719
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LINEAR,46177233.0,590,0.000328600,0.015284
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LINEAR,46136938.0,590,0.000338400,0.013828
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LINEAR,46400723.0,594,0.000385900,0.012186
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LINEAR,46435646.0,593,0.000326700,0.013688
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LINEAR,46429969.0,591,0.000325000,0.011963
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LINEAR,46534077.0,594,0.000310300,0.009747
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LINEAR,28064368.0,418,0.000032100,0.007234
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LINEAR,26730249.0,403,0.000032900,0.006168
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LINEAR,28082404.0,425,0.000032000,0.006207
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LINEAR,27094079.0,415,0.000032400,0.006833
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LINEAR,27106079.0,409,0.000032500,0.00711
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LINEAR,26793032.0,411,0.000032500,0.005921
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LINEAR,26862053.0,401,0.000032700,0.007512
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LINEAR,27882291.0,420,0.000033000,0.008342
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LINEAR,27344389.0,421,0.000032900,0.008185
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LINEAR,26826912.0,401,0.000032600,0.00733
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LINEAR,2984101.0,47,0.000004300,0.007986
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LINEAR,3003379.0,48,0.000004300,0.008896
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LINEAR,3085297.0,47,0.000004600,0.008263
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LINEAR,2678981.0,46,0.000004600,0.007224
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LINEAR,3182964.0,48,0.000004000,0.006649
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LINEAR,2905157.0,45,0.000004200,0.005363
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LINEAR,3081326.0,45,0.000004300,0.005323
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LINEAR,3193484.0,49,0.000003900,0.004638
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LINEAR,3397907.0,55,0.000003800,0.004517
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LINEAR,3181508.0,48,0.000004000,0.00555
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LINEAR,2930955.0,45,0.000004800,0.004578
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LINEAR,3141449.0,48,0.000004900,0.005328
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LINEAR,2850963.0,42,0.000005000,0.005052
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LINEAR,3133795.0,50,0.000004700,0.004539
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LINEAR,3030922.0,46,0.000004700,0.00489
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LINEAR,3157520.0,47,0.000005200,0.006251
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LINEAR,3058035.0,47,0.000004600,0.00626
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LINEAR,2912935.0,45,0.000005000,0.00629
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LINEAR,2929449.0,44,0.000004700,0.006834
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LINEAR,3093140.0,45,0.000004800,0.006975
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LINEAR,3803470.0,57,0.000005200,0.006191
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LINEAR,3725917.0,60,0.000005600,0.005009
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LINEAR,3732203.0,60,0.000005200,0.005124
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LINEAR,3857248.0,61,0.000005300,0.004693
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LINEAR,3921826.0,62,0.000005000,0.005125
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LINEAR,3834623.0,58,0.000005700,0.006039
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LINEAR,3654267.0,58,0.000005900,0.007228
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LINEAR,3671392.0,56,0.000006000,0.00753
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LINEAR,3776094.0,58,0.000005700,0.008596
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LINEAR,3905274.0,61,0.000005400,0.007769
