instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.035380100,0.045597
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.035031001,0.044352
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.034995301,0.044672
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.034960900,0.04433
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037087400,0.047154
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.036150801,0.046135
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037522301,0.046666
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037461900,0.047259
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.036630401,0.045715
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037070801,0.04718
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037249801,0.047115
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037024800,0.047219
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037994801,0.047176
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.039649001,0.049856
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037886601,0.047797
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.037646500,0.046634
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071730201,0.081889
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071721501,0.081757
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071695501,0.082048
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.070734901,0.0808
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071165901,0.081857
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071035101,0.082394
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.074086001,0.083689
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.072020801,0.080977
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071648401,0.082015
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.071461601,0.081067
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.665059111,0.679359
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.678187711,0.689814
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.745264712,0.758748
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.663391110,0.677663
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.779096313,0.792667
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.751627212,0.764181
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.665877510,0.679804
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.676544405,0.690228
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.673561004,0.685966
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.734130904,0.74837
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.684683404,0.698668
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.668781405,0.68116
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.669547704,0.681797
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.677735505,0.693431
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.680772705,0.695329
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.668896104,0.681932
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.676116505,0.689436
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.680515705,0.69321
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.668694004,0.682021
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.673029304,0.684377
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4699717.0,722,0.060389300,0.070368
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4611680.0,721,0.060548301,0.069599
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4597742.0,718,0.060407800,0.071094
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4708510.0,726,0.061467901,0.07153
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4647032.0,699,0.061070500,0.070338
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4616264.0,729,0.061260000,0.071193
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4583308.0,701,0.060758200,0.070897
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4624804.0,705,0.060731700,0.069231
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4689576.0,684,0.060432701,0.070008
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4554245.0,704,0.062007100,0.071792
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,13829.0,45,0.000151600,0.008364
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14631.0,49,0.000177100,0.00644
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15112.0,53,0.000197500,0.007039
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14748.0,53,0.000168200,0.008902
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,16017.0,53,0.000179900,0.007203
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14473.0,48,0.000174300,0.006179
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,13670.0,55,0.000164500,0.005694
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15303.0,54,0.000172800,0.006575
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15825.0,53,0.000171900,0.006345
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14697.0,47,0.000163800,0.008162
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.546296285,15.570184
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.459056871,15.488315
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.430024241,15.456153
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.559276380,15.584545
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.417547952,15.441692
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.535862687,15.565046
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.454952994,15.480229
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.500684376,15.5277
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.393306462,15.419879
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,15.499476710,15.527796
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6556133.0,162,0.001283300,0.009723
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,7322584.0,166,0.001349400,0.009312
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6494470.0,164,0.001324400,0.008686
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6882733.0,171,0.001352500,0.00822
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6576806.0,163,0.001302500,0.00894
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6259972.0,159,0.001270300,0.009258
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6151092.0,152,0.001276600,0.007888
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6385728.0,159,0.001287400,0.008891
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6719653.0,169,0.001370600,0.008995
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6582608.0,163,0.001336600,0.008848
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,165557.0,145,0.001345100,0.007954
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,185624.0,153,0.001424800,0.009259
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,161779.0,149,0.001375500,0.008682
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,175486.0,153,0.001368400,0.007955
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,172190.0,146,0.001367400,0.009393
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,157511.0,147,0.001328300,0.008539
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,153057.0,145,0.001329700,0.00787
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,162394.0,152,0.001352000,0.007937
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,167741.0,149,0.001362300,0.008347
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,168703.0,142,0.001377100,0.008691
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,121747404.0,3363,0.854404415,0.866022
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,124345043.0,3347,0.838242314,0.851659
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,123054875.0,3344,0.835563514,0.849813
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,124276207.0,3360,0.860018508,0.87367
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,120919473.0,3274,0.843402893,0.856875
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,124272474.0,3354,0.850478393,0.865795
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,123420900.0,3354,0.839007593,0.851448
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,122131338.0,3340,0.838037693,0.8506
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,121980798.0,3313,0.852306193,0.866638
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,122542104.0,3337,0.856846592,0.870458
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27657271.0,700,0.025102800,0.035186
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.025684700,0.034348
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27558339.0,706,0.025940499,0.036232
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27898027.0,710,0.025621400,0.035414
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.025461400,0.034978
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27471254.0,714,0.025581700,0.035395
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27045692.0,692,0.025342300,0.0363
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27444606.0,699,0.025239600,0.035526
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.025468400,0.034997
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP_LAYERED_CONT,27711302.0,705,0.025548399,0.034256
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15121146.0,755,0.045242900,0.054578
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15819478.0,781,0.045729299,0.054985
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15460467.0,756,0.046773800,0.055911
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15505579.0,763,0.046640399,0.055857
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15779241.0,777,0.047741400,0.058495
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15757989.0,789,0.047087099,0.056121
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15920491.0,780,0.047341700,0.057845
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15810068.0,745,0.047399799,0.057745
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15906911.0,739,0.046643700,0.056979
Instances/Instances 3/u1432_10.gt,1431,10.0,86400.0,PTVRP_LAYERED_CONT,15771713.0,780,0.046643799,0.057293
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1955024.0,104,0.000709400,0.008645
Instances/Instances 3/u159_02.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1804726.0,96,0.000685400,0.008558
Instances/Instances 3/u159_03.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1700890.0,103,0.000670500,0.008104
Instances/Instances 3/u159_04.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1730740.0,97,0.000735400,0.007937
Instances/Instances 3/u159_05.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1817579.0,99,0.000690200,0.00781
Instances/Instances 3/u159_06.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1597865.0,100,0.000656600,0.008618
Instances/Instances 3/u159_07.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1823566.0,98,0.000674500,0.007273
Instances/Instances 3/u159_08.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1880216.0,96,0.000707800,0.007731
Instances/Instances 3/u159_09.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1823680.0,97,0.000703100,0.007589
Instances/Instances 3/u159_10.gt,158,10.0,86400.0,PTVRP_LAYERED_CONT,1857083.0,101,0.000722100,0.005628
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8331342.0,886,0.075645099,0.082973
Instances/Instances 3/u1817_02.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8306233.0,908,0.075342899,0.085703
Instances/Instances 3/u1817_03.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8296413.0,878,0.075540700,0.08464
Instances/Instances 3/u1817_04.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8540228.0,866,0.073716300,0.084114
Instances/Instances 3/u1817_05.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8314402.0,863,0.073358599,0.083643
Instances/Instances 3/u1817_06.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8251983.0,875,0.073144699,0.084675
Instances/Instances 3/u1817_07.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8401806.0,904,0.073660000,0.082638
Instances/Instances 3/u1817_08.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8300667.0,883,0.073811399,0.084381
Instances/Instances 3/u1817_09.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8298174.0,901,0.073721699,0.083774
Instances/Instances 3/u1817_10.gt,1816,10.0,86400.0,PTVRP_LAYERED_CONT,8316281.0,874,0.077093299,0.087709
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9937986.0,1041,0.104509199,0.115449
Instances/Instances 3/u2152_02.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9973001.0,1017,0.104011999,0.114566
Instances/Instances 3/u2152_03.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,10050850.0,992,0.104225499,0.114495
Instances/Instances 3/u2152_04.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9956878.0,1040,0.101724100,0.112844
Instances/Instances 3/u2152_05.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9893251.0,1020,0.101851700,0.112832
Instances/Instances 3/u2152_06.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,10022190.0,1028,0.102821400,0.113753
Instances/Instances 3/u2152_07.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,10001003.0,1052,0.102263305,0.113323
Instances/Instances 3/u2152_08.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9941750.0,1012,0.102462005,0.114239
Instances/Instances 3/u2152_09.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,9868487.0,1036,0.103872306,0.114846
Instances/Instances 3/u2152_10.gt,2151,10.0,86400.0,PTVRP_LAYERED_CONT,10046468.0,1031,0.125233906,0.137333
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23843851.0,1247,0.118519106,0.129438
Instances/Instances 3/u2319_02.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23932928.0,1225,0.119842106,0.130838
Instances/Instances 3/u2319_03.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23785324.0,1245,0.118657606,0.129097
Instances/Instances 3/u2319_04.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,24007177.0,1226,0.118424906,0.129743
Instances/Instances 3/u2319_05.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23416903.0,1236,0.118213706,0.128703
Instances/Instances 3/u2319_06.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23885466.0,1240,0.117473105,0.127712
Instances/Instances 3/u2319_07.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23695297.0,1276,0.117714606,0.128664
Instances/Instances 3/u2319_08.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23961428.0,1224,0.122441906,0.134789
Instances/Instances 3/u2319_09.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,24013325.0,1224,0.118872306,0.129555
Instances/Instances 3/u2319_10.gt,2318,10.0,86400.0,PTVRP_LAYERED_CONT,23949574.0,1272,0.118707806,0.128576
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2779006.0,317,0.007801201,0.016764
Instances/Instances 3/u574_02.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2754450.0,336,0.007842300,0.017319
Instances/Instances 3/u574_03.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2624600.0,331,0.007967100,0.017951
Instances/Instances 3/u574_04.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2683545.0,316,0.007791200,0.0176
Instances/Instances 3/u574_05.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2674886.0,342,0.007756800,0.016141
Instances/Instances 3/u574_06.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2865712.0,322,0.007917500,0.017418
Instances/Instances 3/u574_07.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2722244.0,336,0.007795001,0.017121
Instances/Instances 3/u574_08.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2739624.0,326,0.007771601,0.017921
Instances/Instances 3/u574_09.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2605599.0,317,0.007805501,0.017298
Instances/Instances 3/u574_10.gt,573,10.0,86400.0,PTVRP_LAYERED_CONT,2720618.0,330,0.007858401,0.016761
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3504519.0,399,0.012390001,0.020668
Instances/Instances 3/u724_02.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3510237.0,403,0.012396501,0.022465
Instances/Instances 3/u724_03.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3382713.0,390,0.012361101,0.022088
Instances/Instances 3/u724_04.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3530333.0,401,0.012450601,0.022317
Instances/Instances 3/u724_05.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3606877.0,393,0.012516000,0.022182
Instances/Instances 3/u724_06.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3515840.0,400,0.012321100,0.020132
Instances/Instances 3/u724_07.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3360153.0,402,0.012124300,0.020555
Instances/Instances 3/u724_08.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3417645.0,412,0.012373000,0.022144
Instances/Instances 3/u724_09.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3589144.0,395,0.012533101,0.022678
Instances/Instances 3/u724_10.gt,723,10.0,86400.0,PTVRP_LAYERED_CONT,3468814.0,389,0.012288701,0.021069
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.449919372,3.468528
Instances/Instances 3/usa13509_02.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.450763537,3.471537
Instances/Instances 3/usa13509_03.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.459979090,3.477667
Instances/Instances 3/usa13509_04.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.448703984,3.469171
Instances/Instances 3/usa13509_05.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.456257294,3.476111
Instances/Instances 3/usa13509_06.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.458757794,3.481596
Instances/Instances 3/usa13509_07.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.457010019,3.476746
Instances/Instances 3/usa13509_08.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.455157589,3.474661
Instances/Instances 3/usa13509_09.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.439284072,3.462112
Instances/Instances 3/usa13509_10.gt,13508,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,3.431268212,3.449508
Instances/Instances 3/uy734_01.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6455596.0,385,0.012618396,0.022617
Instances/Instances 3/uy734_02.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6827211.0,404,0.012980896,0.022776
Instances/Instances 3/uy734_03.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6564553.0,399,0.012546296,0.021664
Instances/Instances 3/uy734_04.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6589188.0,397,0.013175796,0.022398
Instances/Instances 3/uy734_05.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6492238.0,399,0.012488996,0.022571
Instances/Instances 3/uy734_06.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6615086.0,406,0.012748996,0.02119
Instances/Instances 3/uy734_07.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6573768.0,393,0.012640596,0.022124
Instances/Instances 3/uy734_08.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6711269.0,400,0.012781696,0.022069
Instances/Instances 3/uy734_09.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6641721.0,414,0.012913696,0.022077
Instances/Instances 3/uy734_10.gt,733,10.0,86400.0,PTVRP_LAYERED_CONT,6558463.0,392,0.012645596,0.020563
Instances/Instances 3/vm1084_01.gt,1083,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.024981392,0.035381
Instances/Instances 3/vm1084_02.gt,1083,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.025206592,0.033982
Instances/Instances 3/vm1084_03.gt,1083,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.024671992,0.035206
