instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3081123.0,253,0.004637200,0.013112
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3097038.0,273,0.004758200,0.012129
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3111295.0,269,0.004773200,0.012247
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,2972519.0,267,0.004688600,0.013095
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_LAYERED_CONT,3053895.0,267,0.004708500,0.014138
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42933464.0,3016,1.601273501,1.614687
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42885427.0,2932,1.555258800,1.569408
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42521512.0,3014,1.552923901,1.566866
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42847264.0,2992,1.541104400,1.554571
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42549861.0,2971,1.609802201,1.624823
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42547601.0,2982,1.536572401,1.552134
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42787176.0,3059,1.560036909,1.573221
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42824912.0,2983,1.572690613,1.586962
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42804345.0,3044,1.543452213,1.556154
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_LAYERED_CONT,42939753.0,3046,1.547312413,1.559397
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.021492300,0.030732
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020969100,0.031558
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.021090301,0.030412
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020507400,0.029345
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020651000,0.029677
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020776200,0.030158
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020635201,0.029275
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020908500,0.02892
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,26238795.0,663,0.023157700,0.031761
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.020607000,0.029652
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2842350.0,71,0.000408900,0.008842
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2832765.0,81,0.000348300,0.006347
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2949729.0,78,0.000345900,0.005438
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2538563.0,74,0.000320900,0.006564
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3002051.0,78,0.000334800,0.007103
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2747923.0,75,0.000318400,0.00684
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,2962783.0,80,0.000348700,0.00729
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3024084.0,78,0.000335200,0.006613
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3222280.0,81,0.000356600,0.006595
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_LAYERED_CONT,3023371.0,79,0.000336200,0.00695
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2738248.0,80,0.000441400,0.007293
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2926304.0,80,0.000454800,0.007013
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2668445.0,76,0.000419300,0.006992
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952477.0,87,0.000446500,0.00734
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2791237.0,83,0.000446900,0.006955
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2952491.0,91,0.000455200,0.007253
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2830151.0,85,0.000440600,0.007347
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2730369.0,80,0.000432100,0.007088
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2713480.0,81,0.000434800,0.007662
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_LAYERED_CONT,2808418.0,87,0.000457300,0.007379
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000527400,0.0066
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3465435.0,91,0.000517300,0.006408
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3482228.0,92,0.000500300,0.006856
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3627284.0,96,0.000540200,0.006846
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3654384.0,98,0.000523700,0.00608
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000550700,0.00699
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3438549.0,91,0.000513900,0.006792
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3434377.0,89,0.000504700,0.006791
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3546661.0,99,0.000522600,0.006062
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_LAYERED_CONT,3622855.0,96,0.000524700,0.006296
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3349011.0,80,0.000621900,0.007238
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3151503.0,84,0.000588000,0.006208
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3289674.0,95,0.000574200,0.007488
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3327375.0,91,0.000590800,0.007356
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3318979.0,96,0.000594900,0.006381
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3438136.0,89,0.000580900,0.006722
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3276333.0,94,0.000563700,0.00604
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3165450.0,86,0.000566100,0.006314
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,3730632.0,101,0.000607500,0.006182
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_LAYERED_CONT,2887431.0,86,0.000572100,0.006824
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4095117.0,102,0.000640100,0.007848
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3884467.0,103,0.000613300,0.006051
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4308009.0,103,0.000684500,0.006758
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000613000,0.006603
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000605400,0.007664
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4202908.0,108,0.000679300,0.006731
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4003826.0,102,0.000667000,0.00778
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4169887.0,111,0.000639000,0.007044
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,3885939.0,109,0.000633700,0.006973
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_LAYERED_CONT,4061782.0,105,0.000632000,0.005738
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,7069881.0,147,0.001301900,0.00761
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001329100,0.007561
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001184900,0.007943
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001223600,0.007793
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001193700,0.007272
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001189200,0.00709
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001191700,0.007148
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001197300,0.007293
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001276600,0.00761
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.001240300,0.006352
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,59233110.0,1458,0.127269601,0.13598
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61455827.0,1518,0.129833501,0.142003
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.115353601,0.12471
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61154647.0,1491,0.127973001,0.138461
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.125195901,0.135617
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,63367215.0,1514,0.126412801,0.136973
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61568743.0,1463,0.127090801,0.13743
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.113205601,0.122929
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61739153.0,1484,0.125576701,0.136217
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_LAYERED_CONT,61905857.0,1525,0.124939201,0.135348
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,4898412.0,147,0.001699400,0.009483
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5469074.0,156,0.001738000,0.010095
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5600488.0,175,0.001876300,0.009819
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5521963.0,163,0.001846900,0.00949
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5070497.0,156,0.001770400,0.010193
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5146593.0,160,0.001775200,0.009666
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5556735.0,158,0.001793800,0.008407
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5444873.0,157,0.001805300,0.007447
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5194033.0,159,0.001754300,0.007363
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP_LAYERED_CONT,5463349.0,162,0.001793200,0.008059
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,2952053.0,177,0.002214000,0.008266
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3261806.0,186,0.002299600,0.009817
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3366029.0,186,0.002235200,0.009651
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3047528.0,167,0.002258000,0.009586
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3045661.0,172,0.002210600,0.009121
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3194351.0,177,0.002288800,0.009866
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3247132.0,178,0.002274100,0.008736
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3038194.0,173,0.002195000,0.009601
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3334326.0,184,0.002321000,0.009402
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP_LAYERED_CONT,3101259.0,175,0.002241500,0.008443
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7480967.0,270,0.004553700,0.012837
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7999497.0,273,0.004850200,0.013639
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004462000,0.013757
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004408700,0.012877
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,8025635.0,267,0.004632900,0.011368
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004384400,0.011456
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004453100,0.012863
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004505300,0.012816
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.004491400,0.012574
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP_LAYERED_CONT,7840130.0,266,0.004626600,0.013223
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000219700,0.007976
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000212300,0.005794
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000212700,0.00527
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000190200,0.006496
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000222100,0.006618
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,2198661.0,54,0.000189700,0.005684
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000212200,0.005672
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000210700,0.005615
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000199400,0.005899
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000209400,0.005609
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,397222.0,120,0.001032700,0.009298
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394061.0,125,0.001013400,0.008493
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,373224.0,123,0.001023600,0.008518
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391411.0,126,0.001020700,0.008078
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,403650.0,130,0.001048800,0.006907
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,394858.0,122,0.001027000,0.006402
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,404906.0,121,0.001081400,0.00695
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,391155.0,121,0.001055900,0.007152
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,374826.0,122,0.001008000,0.00714
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP_LAYERED_CONT,382570.0,123,0.001040900,0.006407
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,98540.0,134,0.001057700,0.006795
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94314.0,130,0.001034200,0.007632
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,94818.0,121,0.001039700,0.006819
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,87178.0,127,0.001057700,0.007248
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93874.0,117,0.001050500,0.006257
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,93715.0,133,0.001036100,0.007504
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,88104.0,129,0.001026900,0.008135
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,89023.0,130,0.001031500,0.007086
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,91653.0,137,0.001050300,0.007884
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP_LAYERED_CONT,97668.0,123,0.001049800,0.007181
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,471901.0,334,0.008238200,0.017225
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,454201.0,331,0.008198400,0.017293
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,440963.0,326,0.008025300,0.016603
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461536.0,333,0.008092300,0.016555
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,467188.0,344,0.008062700,0.017015
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,443838.0,328,0.007857800,0.016283
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,463217.0,356,0.008046000,0.016203
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,459210.0,335,0.008105700,0.015869
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,445686.0,345,0.007977300,0.016682
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461722.0,346,0.008494000,0.016494
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724330.0,425,0.014551700,0.022895
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,702792.0,431,0.014431900,0.023507
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,723849.0,449,0.014571600,0.024883
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,705808.0,436,0.014554100,0.024806
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,719690.0,438,0.014793800,0.024622
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,720841.0,444,0.014689300,0.023195
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,722484.0,443,0.014486000,0.023935
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,704351.0,449,0.014456500,0.024064
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,715764.0,453,0.014604601,0.023817
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724694.0,432,0.014532300,0.023339
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30816.0,69,0.000301400,0.008539
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30976.0,74,0.000295700,0.00676
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,35851.0,67,0.000310300,0.005936
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36989.0,63,0.000337400,0.005507
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,32166.0,72,0.000300800,0.006175
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,37249.0,69,0.000320000,0.006674
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36012.0,63,0.000314500,0.006073
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,34923.0,68,0.000308500,0.006362
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36927.0,74,0.000312600,0.006887
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,31864.0,63,0.000333600,0.005949
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,201225.0,63,0.000302300,0.005901
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,212931.0,69,0.000305300,0.005164
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,239007.0,66,0.000326000,0.00635
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,229960.0,64,0.000310700,0.006292
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,231324.0,75,0.000313500,0.005987
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,241404.0,71,0.000321600,0.006068
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,245382.0,70,0.000317100,0.005761
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,238446.0,73,0.000345700,0.006645
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,240387.0,68,0.000331200,0.006703
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,200465.0,61,0.000306600,0.006509
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,851551.0,241,0.003963400,0.011583
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,834873.0,252,0.003913700,0.011794
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,850403.0,238,0.003943500,0.012876
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,818097.0,242,0.003871200,0.011533
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,892389.0,243,0.004068000,0.012669
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,852932.0,239,0.003893100,0.012249
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,871332.0,235,0.003977200,0.01318
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,878797.0,233,0.003962500,0.011088
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,842201.0,249,0.003971400,0.011676
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,835330.0,239,0.003941100,0.01116
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.802925618,2.820051
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.810131817,2.827771
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.833240018,2.852413
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.816566519,2.83594
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.839838319,2.856854
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.789454518,2.808403
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.811394318,2.829359
