instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 3/sw24978_04.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,44146043.0,3487,0.015171000,0.015171000,0.0000,1,0.040944
Instances/Instances 3/sw24978_05.gt,24977,200.0,86400.0,PTVRP_CONT_FIX,22141705.0,2467,0.021252500,0.021252500,0.0000,1,0.046894
Instances/Instances 3/sw24978_06.gt,24977,500.0,86400.0,PTVRP_CONT_FIX,9376744.0,1284,0.032387000,0.032387000,0.0000,1,0.05772
Instances/Instances 3/sw24978_07.gt,24977,1000.0,86400.0,PTVRP_CONT_FIX,5014862.0,650,0.044692701,0.044692701,0.0000,1,0.071042
Instances/Instances 3/sw24978_08.gt,24977,2000.0,86400.0,PTVRP_CONT_FIX,2899692.0,327,0.062354501,0.062354501,0.0000,1,0.087939
Instances/Instances 3/sw24978_09.gt,24977,5000.0,86400.0,PTVRP_CONT_FIX,1654829.0,130,0.096350502,0.096350502,0.0000,1,0.124552
Instances/Instances 3/sw24978_10.gt,24977,10000.0,86400.0,PTVRP_CONT_FIX,1246108.0,68,0.130811503,0.130811503,0.0000,1,0.159914
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_CONT_FIX,6556133.0,162,0.000015800,0.000015800,0.0000,1,0.009267
Instances/Instances 3/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3748470.0,117,0.000021300,0.000021300,0.0000,1,0.006505
Instances/Instances 3/ts225_03.gt,224,50.0,86400.0,PTVRP_CONT_FIX,1415669.0,96,0.000037200,0.000037200,0.0000,1,0.005584
Instances/Instances 3/ts225_04.gt,224,100.0,86400.0,PTVRP_CONT_FIX,788723.0,62,0.000049500,0.000049500,0.0000,1,0.006306
Instances/Instances 3/ts225_05.gt,224,200.0,86400.0,PTVRP_CONT_FIX,428839.0,31,0.000057200,0.000057200,0.0000,1,0.007077
Instances/Instances 3/ts225_06.gt,224,500.0,86400.0,PTVRP_CONT_FIX,236458.0,12,0.000067300,0.000067300,0.0000,1,0.006617
Instances/Instances 3/ts225_07.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,168954.0,7,0.000091100,0.000091100,0.0000,1,0.00639
Instances/Instances 3/ts225_08.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,148763.0,4,0.000116400,0.000116400,0.0000,1,0.006901
Instances/Instances 3/ts225_09.gt,224,5000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,0.000145100,0.000145100,0.0000,1,0.006537
Instances/Instances 3/ts225_10.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,0.000136500,0.000136500,0.0000,1,0.006824
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_CONT_FIX,165557.0,145,0.000065400,0.000065400,0.0000,1,0.006423
Instances/Instances 3/tsp225_02.gt,224,20.0,86400.0,PTVRP_CONT_FIX,97798.0,117,0.000106700,0.000106700,0.0000,1,0.006335
Instances/Instances 3/tsp225_03.gt,224,50.0,86400.0,PTVRP_CONT_FIX,36199.0,99,0.000145900,0.000145900,0.0000,1,0.030887
Instances/Instances 3/tsp225_04.gt,224,100.0,86400.0,PTVRP_CONT_FIX,21346.0,64,0.000182000,0.000182000,0.0000,1,0.009255
Instances/Instances 3/tsp225_05.gt,224,200.0,86400.0,PTVRP_CONT_FIX,11893.0,32,0.000183300,0.000183300,0.0000,1,0.00876
Instances/Instances 3/tsp225_06.gt,224,500.0,86400.0,PTVRP_CONT_FIX,6450.0,12,0.000168100,0.000168100,0.0000,1,0.00714
Instances/Instances 3/tsp225_07.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,5199.0,7,0.000161700,0.000161700,0.0000,1,0.008406
Instances/Instances 3/tsp225_08.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,4600.0,3,0.000156400,0.000156400,0.0000,1,0.00806
Instances/Instances 3/tsp225_09.gt,224,5000.0,86400.0,PTVRP_CONT_FIX,4425.0,2,0.000159200,0.000159200,0.0000,1,0.006163
Instances/Instances 3/tsp225_10.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,4418.0,1,0.000150400,0.000150400,0.0000,1,0.007018
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_CONT_FIX,121747404.0,3363,0.000639100,0.000639100,0.0000,1,0.011322
Instances/Instances 3/tz6117_02.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,62122181.0,2109,0.001040200,0.001040200,0.0000,1,0.013098
Instances/Instances 3/tz6117_03.gt,6116,50.0,86400.0,PTVRP_CONT_FIX,24897459.0,1411,0.001917800,0.001917800,0.0000,1,0.012951
Instances/Instances 3/tz6117_04.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12796072.0,974,0.002790800,0.002790800,0.0000,1,0.014358
Instances/Instances 3/tz6117_05.gt,6116,200.0,86400.0,PTVRP_CONT_FIX,6388578.0,654,0.003961600,0.003961600,0.0000,1,0.015904
Instances/Instances 3/tz6117_06.gt,6116,500.0,86400.0,PTVRP_CONT_FIX,2800909.0,322,0.005967700,0.005967700,0.0000,1,0.018199
Instances/Instances 3/tz6117_07.gt,6116,1000.0,86400.0,PTVRP_CONT_FIX,1564677.0,162,0.008034600,0.008034600,0.0000,1,0.021941
Instances/Instances 3/tz6117_08.gt,6116,2000.0,86400.0,PTVRP_CONT_FIX,958294.0,81,0.010819900,0.010819900,0.0000,1,0.025231
Instances/Instances 3/tz6117_09.gt,6116,5000.0,86400.0,PTVRP_CONT_FIX,613237.0,33,0.016295601,0.016295601,0.0000,1,0.026733
Instances/Instances 3/tz6117_10.gt,6116,10000.0,86400.0,PTVRP_CONT_FIX,497770.0,17,0.021523900,0.021523900,0.0000,1,0.032904
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_CONT_FIX,27657271.0,700,0.000087400,0.000087400,0.0000,1,0.006565
Instances/Instances 3/u1060_02.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13760289.0,458,0.000136100,0.000136100,0.0000,1,0.006883
Instances/Instances 3/u1060_03.gt,1059,50.0,86400.0,PTVRP_CONT_FIX,5674230.0,348,0.000229200,0.000229200,0.0000,1,0.006552
Instances/Instances 3/u1060_04.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2971375.0,214,0.000326400,0.000326400,0.0000,1,0.006783
Instances/Instances 3/u1060_05.gt,1059,200.0,86400.0,PTVRP_CONT_FIX,1538512.0,135,0.000412400,0.000412400,0.0000,1,0.006651
Instances/Instances 3/u1060_06.gt,1059,500.0,86400.0,PTVRP_CONT_FIX,724094.0,59,0.000562800,0.000562800,0.0000,1,0.006504
Instances/Instances 3/u1060_07.gt,1059,1000.0,86400.0,PTVRP_CONT_FIX,463130.0,28,0.000746900,0.000746900,0.0000,1,0.006648
Instances/Instances 3/u1060_08.gt,1059,2000.0,86400.0,PTVRP_CONT_FIX,344575.0,15,0.001015500,0.001015500,0.0000,1,0.006819
Instances/Instances 3/u1060_09.gt,1059,5000.0,86400.0,PTVRP_CONT_FIX,265974.0,8,0.001193500,0.001193500,0.0000,1,0.009093
Instances/Instances 3/u1060_10.gt,1059,10000.0,86400.0,PTVRP_CONT_FIX,245381.0,4,0.002002800,0.002002800,0.0000,1,0.010492
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_CONT_FIX,15121146.0,752,0.000190500,0.000190500,0.0000,1,0.009608
Instances/Instances 3/u1432_02.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8132376.0,552,0.000277500,0.000277500,0.0000,1,0.008582
Instances/Instances 3/u1432_03.gt,1431,50.0,86400.0,PTVRP_CONT_FIX,3305377.0,441,0.000497000,0.000497000,0.0000,1,0.009263
Instances/Instances 3/u1432_04.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1723255.0,291,0.000691000,0.000691000,0.0000,1,0.008499
Instances/Instances 3/u1432_05.gt,1431,200.0,86400.0,PTVRP_CONT_FIX,927506.0,187,0.000854400,0.000854400,0.0000,1,0.008675
Instances/Instances 3/u1432_06.gt,1431,500.0,86400.0,PTVRP_CONT_FIX,444446.0,79,0.001142900,0.001142900,0.0000,1,0.009539
Instances/Instances 3/u1432_07.gt,1431,1000.0,86400.0,PTVRP_CONT_FIX,293385.0,41,0.001392500,0.001392500,0.0000,1,0.009076
Instances/Instances 3/u1432_08.gt,1431,2000.0,86400.0,PTVRP_CONT_FIX,218691.0,22,0.001972800,0.001972800,0.0000,1,0.010803
Instances/Instances 3/u1432_09.gt,1431,5000.0,86400.0,PTVRP_CONT_FIX,173788.0,9,0.002903500,0.002903500,0.0000,1,0.011133
Instances/Instances 3/u1432_10.gt,1431,10000.0,86400.0,PTVRP_CONT_FIX,163339.0,5,0.002943600,0.002943600,0.0000,1,0.010847
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_CONT_FIX,1955024.0,104,0.000016700,0.000016700,0.0000,1,0.008457
Instances/Instances 3/u159_02.gt,158,20.0,86400.0,PTVRP_CONT_FIX,951395.0,82,0.000024200,0.000024200,0.0000,1,0.007219
Instances/Instances 3/u159_03.gt,158,50.0,86400.0,PTVRP_CONT_FIX,384199.0,59,0.000039600,0.000039600,0.0000,1,0.007187
Instances/Instances 3/u159_04.gt,158,100.0,86400.0,PTVRP_CONT_FIX,211969.0,38,0.000062500,0.000062500,0.0000,1,0.0067
Instances/Instances 3/u159_05.gt,158,200.0,86400.0,PTVRP_CONT_FIX,125701.0,20,0.000055300,0.000055300,0.0000,1,0.006871
Instances/Instances 3/u159_06.gt,158,500.0,86400.0,PTVRP_CONT_FIX,70115.0,8,0.000066300,0.000066300,0.0000,1,0.007009
Instances/Instances 3/u159_07.gt,158,1000.0,86400.0,PTVRP_CONT_FIX,55634.0,4,0.000075200,0.000075200,0.0000,1,0.005344
Instances/Instances 3/u159_08.gt,158,2000.0,86400.0,PTVRP_CONT_FIX,49745.0,3,0.000080300,0.000080300,0.0000,1,0.00681
Instances/Instances 3/u159_09.gt,158,5000.0,86400.0,PTVRP_CONT_FIX,47792.0,1,0.000076000,0.000076000,0.0000,1,0.006444
Instances/Instances 3/u159_10.gt,158,10000.0,86400.0,PTVRP_CONT_FIX,47792.0,1,0.000075500,0.000075500,0.0000,1,0.006071
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_CONT_FIX,8331342.0,886,0.000396600,0.000396600,0.0000,1,0.007357
Instances/Instances 3/u1817_02.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4240676.0,668,0.000601700,0.000601700,0.0000,1,0.009145
Instances/Instances 3/u1817_03.gt,1816,50.0,86400.0,PTVRP_CONT_FIX,1751242.0,535,0.001115600,0.001115600,0.0000,1,0.008781
Instances/Instances 3/u1817_04.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,926278.0,372,0.001565500,0.001565500,0.0000,1,0.009363
Instances/Instances 3/u1817_05.gt,1816,200.0,86400.0,PTVRP_CONT_FIX,473231.0,228,0.001917400,0.001917400,0.0000,1,0.010512
Instances/Instances 3/u1817_06.gt,1816,500.0,86400.0,PTVRP_CONT_FIX,213504.0,97,0.002588000,0.002588000,0.0000,1,0.011381
Instances/Instances 3/u1817_07.gt,1816,1000.0,86400.0,PTVRP_CONT_FIX,135079.0,50,0.003327000,0.003327000,0.0000,1,0.012605
Instances/Instances 3/u1817_08.gt,1816,2000.0,86400.0,PTVRP_CONT_FIX,94956.0,25,0.004342900,0.004342900,0.0000,1,0.014228
Instances/Instances 3/u1817_09.gt,1816,5000.0,86400.0,PTVRP_CONT_FIX,71935.0,11,0.006047500,0.006047500,0.0000,1,0.015646
Instances/Instances 3/u1817_10.gt,1816,10000.0,86400.0,PTVRP_CONT_FIX,64428.0,6,0.007414600,0.007414600,0.0000,1,0.016453
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_CONT_FIX,9937986.0,1041,0.000476000,0.000476000,0.0000,1,0.010508
Instances/Instances 3/u2152_02.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5090787.0,768,0.000756300,0.000756300,0.0000,1,0.009481
Instances/Instances 3/u2152_03.gt,2151,50.0,86400.0,PTVRP_CONT_FIX,2115005.0,596,0.001314300,0.001314300,0.0000,1,0.011377
Instances/Instances 3/u2152_04.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1079166.0,406,0.001946800,0.001946800,0.0000,1,0.010001
Instances/Instances 3/u2152_05.gt,2151,200.0,86400.0,PTVRP_CONT_FIX,558921.0,263,0.002350800,0.002350800,0.0000,1,0.009674
Instances/Instances 3/u2152_06.gt,2151,500.0,86400.0,PTVRP_CONT_FIX,255346.0,113,0.003152100,0.003152100,0.0000,1,0.01145
Instances/Instances 3/u2152_07.gt,2151,1000.0,86400.0,PTVRP_CONT_FIX,157568.0,59,0.004078700,0.004078700,0.0000,1,0.013827
Instances/Instances 3/u2152_08.gt,2151,2000.0,86400.0,PTVRP_CONT_FIX,108774.0,30,0.005473400,0.005473400,0.0000,1,0.012913
Instances/Instances 3/u2152_09.gt,2151,5000.0,86400.0,PTVRP_CONT_FIX,80340.0,13,0.007747800,0.007747800,0.0000,1,0.017374
Instances/Instances 3/u2152_10.gt,2151,10000.0,86400.0,PTVRP_CONT_FIX,71897.0,7,0.009599900,0.009599900,0.0000,1,0.01879
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_CONT_FIX,23843851.0,1247,0.000301700,0.000301700,0.0000,1,0.009335
Instances/Instances 3/u2319_02.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12290127.0,937,0.000454100,0.000454100,0.0000,1,0.008564
Instances/Instances 3/u2319_03.gt,2318,50.0,86400.0,PTVRP_CONT_FIX,5087921.0,743,0.000814100,0.000814100,0.0000,1,0.00952
Instances/Instances 3/u2319_04.gt,2318,100.0,86400.0,PTVRP_CONT_FIX,2666310.0,499,0.001143800,0.001143800,0.0000,1,0.010148
Instances/Instances 3/u2319_05.gt,2318,200.0,86400.0,PTVRP_CONT_FIX,1384929.0,298,0.001443500,0.001443500,0.0000,1,0.010247
Instances/Instances 3/u2319_06.gt,2318,500.0,86400.0,PTVRP_CONT_FIX,678790.0,126,0.001887700,0.001887700,0.0000,1,0.010812
Instances/Instances 3/u2319_07.gt,2318,1000.0,86400.0,PTVRP_CONT_FIX,443781.0,63,0.002354700,0.002354700,0.0000,1,0.011073
Instances/Instances 3/u2319_08.gt,2318,2000.0,86400.0,PTVRP_CONT_FIX,334721.0,33,0.003258500,0.003258500,0.0000,1,0.011604
Instances/Instances 3/u2319_09.gt,2318,5000.0,86400.0,PTVRP_CONT_FIX,267641.0,15,0.005070500,0.005070500,0.0000,1,0.015405
Instances/Instances 3/u2319_10.gt,2318,10000.0,86400.0,PTVRP_CONT_FIX,249892.0,8,0.005303500,0.005303500,0.0000,1,0.014902
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_CONT_FIX,2779006.0,317,0.000108000,0.000108000,0.0000,1,0.009072
Instances/Instances 3/u574_02.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1425860.0,271,0.000148100,0.000148100,0.0000,1,0.007927
Instances/Instances 3/u574_03.gt,573,50.0,86400.0,PTVRP_CONT_FIX,567373.0,206,0.000257900,0.000257900,0.0000,1,0.00691
Instances/Instances 3/u574_04.gt,573,100.0,86400.0,PTVRP_CONT_FIX,307809.0,126,0.000362700,0.000362700,0.0000,1,0.007658
Instances/Instances 3/u574_05.gt,573,200.0,86400.0,PTVRP_CONT_FIX,165067.0,79,0.000438800,0.000438800,0.0000,1,0.00673
Instances/Instances 3/u574_06.gt,573,500.0,86400.0,PTVRP_CONT_FIX,88198.0,32,0.000531800,0.000531800,0.0000,1,0.00784
Instances/Instances 3/u574_07.gt,573,1000.0,86400.0,PTVRP_CONT_FIX,59901.0,17,0.000680900,0.000680900,0.0000,1,0.007452
Instances/Instances 3/u574_08.gt,573,2000.0,86400.0,PTVRP_CONT_FIX,47119.0,8,0.000855900,0.000855900,0.0000,1,0.007171
Instances/Instances 3/u574_09.gt,573,5000.0,86400.0,PTVRP_CONT_FIX,41461.0,4,0.000944500,0.000944500,0.0000,1,0.006873
Instances/Instances 3/u574_10.gt,573,10000.0,86400.0,PTVRP_CONT_FIX,40147.0,2,0.000982800,0.000982800,0.0000,1,0.007762
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_CONT_FIX,3504519.0,399,0.000131200,0.000131200,0.0000,1,0.0068
Instances/Instances 3/u724_02.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1805735.0,303,0.000195300,0.000195300,0.0000,1,0.006613
Instances/Instances 3/u724_03.gt,723,50.0,86400.0,PTVRP_CONT_FIX,729631.0,248,0.000342500,0.000342500,0.0000,1,0.007371
Instances/Instances 3/u724_04.gt,723,100.0,86400.0,PTVRP_CONT_FIX,397244.0,169,0.000477500,0.000477500,0.0000,1,0.006731
Instances/Instances 3/u724_05.gt,723,200.0,86400.0,PTVRP_CONT_FIX,216490.0,101,0.000563100,0.000563100,0.0000,1,0.006673
Instances/Instances 3/u724_06.gt,723,500.0,86400.0,PTVRP_CONT_FIX,105412.0,40,0.000720800,0.000720800,0.0000,1,0.007962
Instances/Instances 3/u724_07.gt,723,1000.0,86400.0,PTVRP_CONT_FIX,70163.0,20,0.000922800,0.000922800,0.0000,1,0.009065
Instances/Instances 3/u724_08.gt,723,2000.0,86400.0,PTVRP_CONT_FIX,55415.0,11,0.001117600,0.001117600,0.0000,1,0.009254
Instances/Instances 3/u724_09.gt,723,5000.0,86400.0,PTVRP_CONT_FIX,46721.0,5,0.001458800,0.001458800,0.0000,1,0.009924
Instances/Instances 3/u724_10.gt,723,10000.0,86400.0,PTVRP_CONT_FIX,45169.0,3,0.001568600,0.001568600,0.0000,1,0.007934
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000188000,0.000188000,0.0000,1,0.017801
Instances/Instances 3/usa13509_02.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000223400,0.000223400,0.0000,1,0.017861
Instances/Instances 3/usa13509_03.gt,13508,50.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000291800,0.000291800,0.0000,1,0.015108
Instances/Instances 3/usa13509_04.gt,13508,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000391300,0.000391300,0.0000,1,0.016007
Instances/Instances 3/usa13509_05.gt,13508,200.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000539100,0.000539100,0.0000,1,0.017644
Instances/Instances 3/usa13509_06.gt,13508,500.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000819300,0.000819300,0.0000,1,0.018676
Instances/Instances 3/usa13509_07.gt,13508,1000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001036100,0.001036100,0.0000,1,0.017984
Instances/Instances 3/usa13509_08.gt,13508,2000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001207400,0.001207400,0.0000,1,0.017565
Instances/Instances 3/usa13509_09.gt,13508,5000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001231000,0.001231000,0.0000,1,0.019064
Instances/Instances 3/usa13509_10.gt,13508,10000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001268301,0.001268301,0.0000,1,0.020217
Instances/Instances 3/uy734_01.gt,733,10.0,86400.0,PTVRP_CONT_FIX,6455596.0,385,0.000103500,0.000103500,0.0000,1,0.007719
Instances/Instances 3/uy734_02.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3522264.0,305,0.000151600,0.000151600,0.0000,1,0.007588
Instances/Instances 3/uy734_03.gt,733,50.0,86400.0,PTVRP_CONT_FIX,1413591.0,250,0.000259600,0.000259600,0.0000,1,0.009074
Instances/Instances 3/uy734_04.gt,733,100.0,86400.0,PTVRP_CONT_FIX,744082.0,166,0.000364400,0.000364400,0.0000,1,0.008333
Instances/Instances 3/uy734_05.gt,733,200.0,86400.0,PTVRP_CONT_FIX,394191.0,98,0.000437100,0.000437100,0.0000,1,0.006778
Instances/Instances 3/uy734_06.gt,733,500.0,86400.0,PTVRP_CONT_FIX,200634.0,40,0.000561900,0.000561900,0.0000,1,0.007818
Instances/Instances 3/uy734_07.gt,733,1000.0,86400.0,PTVRP_CONT_FIX,135339.0,21,0.000713600,0.000713600,0.0000,1,0.007377
Instances/Instances 3/uy734_08.gt,733,2000.0,86400.0,PTVRP_CONT_FIX,105571.0,11,0.000893700,0.000893700,0.0000,1,0.006781
Instances/Instances 3/uy734_09.gt,733,5000.0,86400.0,PTVRP_CONT_FIX,90390.0,5,0.001269300,0.001269300,0.0000,1,0.00747
Instances/Instances 3/uy734_10.gt,733,10000.0,86400.0,PTVRP_CONT_FIX,85530.0,3,0.001286100,0.001286100,0.0000,1,0.007559
Instances/Instances 3/vm1084_01.gt,1083,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000080000,0.000080000,0.0000,1,0.007059
Instances/Instances 3/vm1084_02.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17871874.0,498,0.000120700,0.000120700,0.0000,1,0.005625
Instances/Instances 3/vm1084_03.gt,1083,50.0,86400.0,PTVRP_CONT_FIX,7110556.0,315,0.000214400,0.000214400,0.0000,1,0.006784
Instances/Instances 3/vm1084_04.gt,1083,100.0,86400.0,PTVRP_CONT_FIX,3648999.0,196,0.000307400,0.000307400,0.0000,1,0.006443
Instances/Instances 3/vm1084_05.gt,1083,200.0,86400.0,PTVRP_CONT_FIX,1941710.0,136,0.000426400,0.000426400,0.0000,1,0.00655
Instances/Instances 3/vm1084_06.gt,1083,500.0,86400.0,PTVRP_CONT_FIX,876851.0,59,0.000575800,0.000575800,0.0000,1,0.007306
Instances/Instances 3/vm1084_07.gt,1083,1000.0,86400.0,PTVRP_CONT_FIX,550504.0,31,0.000717701,0.000717701,0.0000,1,0.005953
Instances/Instances 3/vm1084_08.gt,1083,2000.0,86400.0,PTVRP_CONT_FIX,378356.0,16,0.000937200,0.000937200,0.0000,1,0.007135
Instances/Instances 3/vm1084_09.gt,1083,5000.0,86400.0,PTVRP_CONT_FIX,285400.0,7,0.001229800,0.001229800,0.0000,1,0.007851
Instances/Instances 3/vm1084_10.gt,1083,10000.0,86400.0,PTVRP_CONT_FIX,260270.0,4,0.001920000,0.001920000,0.0000,1,0.010152
Instances/Instances 3/vm1748_01.gt,1747,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000120800,0.000120800,0.0000,1,0.007747
Instances/Instances 3/vm1748_02.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30946455.0,795,0.000193600,0.000193600,0.0000,1,0.006185
Instances/Instances 3/vm1748_03.gt,1747,50.0,86400.0,PTVRP_CONT_FIX,12213681.0,500,0.000354400,0.000354400,0.0000,1,0.007717
Instances/Instances 3/vm1748_04.gt,1747,100.0,86400.0,PTVRP_CONT_FIX,6385114.0,325,0.000484000,0.000484000,0.0000,1,0.006388
Instances/Instances 3/vm1748_05.gt,1747,200.0,86400.0,PTVRP_CONT_FIX,3289473.0,203,0.000663700,0.000663700,0.0000,1,0.008069
Instances/Instances 3/vm1748_06.gt,1747,500.0,86400.0,PTVRP_CONT_FIX,1457735.0,93,0.000962000,0.000962000,0.0000,1,0.008599
Instances/Instances 3/vm1748_07.gt,1747,1000.0,86400.0,PTVRP_CONT_FIX,868091.0,46,0.001284000,0.001284000,0.0000,1,0.009618
Instances/Instances 3/vm1748_08.gt,1747,2000.0,86400.0,PTVRP_CONT_FIX,606626.0,24,0.001729100,0.001729100,0.0000,1,0.009804
Instances/Instances 3/vm1748_09.gt,1747,5000.0,86400.0,PTVRP_CONT_FIX,427694.0,11,0.002389400,0.002389400,0.0000,1,0.009295
Instances/Instances 3/vm1748_10.gt,1747,10000.0,86400.0,PTVRP_CONT_FIX,374783.0,6,0.003525300,0.003525300,0.0000,1,0.01187
Instances/Instances 3/vm22775_01.gt,22774,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001770900,0.001770900,0.0000,1,0.02657
Instances/Instances 3/vm22775_02.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,272765485.0,7449,0.003861800,0.003861800,0.0000,1,0.026527
Instances/Instances 3/vm22775_03.gt,22774,50.0,86400.0,PTVRP_CONT_FIX,107936644.0,4112,0.007382201,0.007382201,0.0000,1,0.032403
Instances/Instances 3/vm22775_04.gt,22774,100.0,86400.0,PTVRP_CONT_FIX,54435928.0,2658,0.011447101,0.011447101,0.0000,1,0.034775
Instances/Instances 3/vm22775_05.gt,22774,200.0,86400.0,PTVRP_CONT_FIX,27675734.0,2010,0.017104800,0.017104800,0.0000,1,0.042321
Instances/Instances 3/vm22775_06.gt,22774,500.0,86400.0,PTVRP_CONT_FIX,11248304.0,1109,0.029096401,0.029096401,0.0000,1,0.053927
Instances/Instances 3/vm22775_07.gt,22774,1000.0,86400.0,PTVRP_CONT_FIX,5885376.0,590,0.041046002,0.041046002,0.0000,1,0.063422
Instances/Instances 3/vm22775_08.gt,22774,2000.0,86400.0,PTVRP_CONT_FIX,3193893.0,294,0.059281102,0.059281102,0.0000,1,0.081723
Instances/Instances 3/vm22775_09.gt,22774,5000.0,86400.0,PTVRP_CONT_FIX,1606236.0,118,0.094450403,0.094450403,0.0000,1,0.119913
Instances/Instances 3/vm22775_10.gt,22774,10000.0,86400.0,PTVRP_CONT_FIX,1086866.0,61,0.130353904,0.130353904,0.0000,1,0.156101
Instances/Instances 3/wi29_01.gt,28,10.0,86400.0,PTVRP_CONT_FIX,446870.0,19,0.000002900,0.000002900,0.0000,1,0.008562
Instances/Instances 3/wi29_02.gt,28,20.0,86400.0,PTVRP_CONT_FIX,261376.0,19,0.000003600,0.000003600,0.0000,1,0.006437
Instances/Instances 3/wi29_03.gt,28,50.0,86400.0,PTVRP_CONT_FIX,98036.0,14,0.000004600,0.000004600,0.0000,1,0.00576
Instances/Instances 3/wi29_04.gt,28,100.0,86400.0,PTVRP_CONT_FIX,73682.0,9,0.000005700,0.000005700,0.0000,1,0.006933
Instances/Instances 3/wi29_05.gt,28,200.0,86400.0,PTVRP_CONT_FIX,41037.0,4,0.000004300,0.000004300,0.0000,1,0.007869
Instances/Instances 3/wi29_06.gt,28,500.0,86400.0,PTVRP_CONT_FIX,37103.0,3,0.000004000,0.000004000,0.0000,1,0.007521
Instances/Instances 3/wi29_07.gt,28,1000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,0.000003500,0.000003500,0.0000,1,0.007454
Instances/Instances 3/wi29_08.gt,28,2000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,0.000004000,0.000004000,0.0000,1,0.008857
Instances/Instances 3/wi29_09.gt,28,5000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,0.000003200,0.000003200,0.0000,1,0.007629
Instances/Instances 3/wi29_10.gt,28,10000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,0.000003400,0.000003400,0.0000,1,0.007874
Instances/Instances 3/ym7663_01.gt,7662,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001483200,0.001483200,0.0000,1,0.012444
Instances/Instances 3/ym7663_02.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,38039089.0,2301,0.002235100,0.002235100,0.0000,1,0.013862
Instances/Instances 3/ym7663_03.gt,7662,50.0,86400.0,PTVRP_CONT_FIX,15220581.0,1603,0.004271100,0.004271100,0.0000,1,0.019297
Instances/Instances 3/ym7663_04.gt,7662,100.0,86400.0,PTVRP_CONT_FIX,7747573.0,1198,0.006290700,0.006290700,0.0000,1,0.021213
