instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 3/kz9976_07.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000477000,0.014541
Instances/Instances 3/kz9976_08.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000483300,0.013214
Instances/Instances 3/kz9976_09.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000470900,0.015452
Instances/Instances 3/kz9976_10.gt,9975,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000484900,0.014367
Instances/Instances 3/lin105_01.gt,104,10.0,86400.0,PTVRP_CONT_FIX,487430.0,69,0.000014500,0.007643
Instances/Instances 3/lin105_02.gt,104,10.0,86400.0,PTVRP_CONT_FIX,512256.0,67,0.000015200,0.007322
Instances/Instances 3/lin105_03.gt,104,10.0,86400.0,PTVRP_CONT_FIX,458949.0,71,0.000015000,0.006491
Instances/Instances 3/lin105_04.gt,104,10.0,86400.0,PTVRP_CONT_FIX,486420.0,68,0.000015300,0.006796
Instances/Instances 3/lin105_05.gt,104,10.0,86400.0,PTVRP_CONT_FIX,433043.0,69,0.000015400,0.006868
Instances/Instances 3/lin105_06.gt,104,10.0,86400.0,PTVRP_CONT_FIX,461803.0,64,0.000015500,0.006265
Instances/Instances 3/lin105_07.gt,104,10.0,86400.0,PTVRP_CONT_FIX,524106.0,71,0.000014900,0.007206
Instances/Instances 3/lin105_08.gt,104,10.0,86400.0,PTVRP_CONT_FIX,453555.0,68,0.000015800,0.006763
Instances/Instances 3/lin105_09.gt,104,10.0,86400.0,PTVRP_CONT_FIX,500374.0,69,0.000014800,0.006459
Instances/Instances 3/lin105_10.gt,104,10.0,86400.0,PTVRP_CONT_FIX,499916.0,78,0.000015100,0.006439
Instances/Instances 3/lin318_01.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2323080.0,182,0.000043800,0.006169
Instances/Instances 3/lin318_02.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2185506.0,189,0.000045700,0.006161
Instances/Instances 3/lin318_03.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2355448.0,195,0.000043200,0.004855
Instances/Instances 3/lin318_04.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2234524.0,198,0.000059000,0.004868
Instances/Instances 3/lin318_05.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2324434.0,198,0.000043500,0.006016
Instances/Instances 3/lin318_06.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2342468.0,185,0.000045000,0.006235
Instances/Instances 3/lin318_07.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2233691.0,177,0.000045800,0.005757
Instances/Instances 3/lin318_08.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2496731.0,195,0.000044400,0.007581
Instances/Instances 3/lin318_09.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2299952.0,192,0.000047200,0.006553
Instances/Instances 3/lin318_10.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2417488.0,185,0.000044800,0.006697
Instances/Instances 3/linhp318_01.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2422886.0,190,0.000043900,0.007886
Instances/Instances 3/linhp318_02.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2386979.0,185,0.000044900,0.007191
Instances/Instances 3/linhp318_03.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2460086.0,195,0.000043200,0.006546
Instances/Instances 3/linhp318_04.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2342231.0,195,0.000065000,0.006937
Instances/Instances 3/linhp318_05.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2196723.0,181,0.000046300,0.005758
Instances/Instances 3/linhp318_06.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2445813.0,208,0.000042300,0.006632
Instances/Instances 3/linhp318_07.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2344476.0,188,0.000043500,0.006352
Instances/Instances 3/linhp318_08.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2349404.0,179,0.000045500,0.005381
Instances/Instances 3/linhp318_09.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2264598.0,190,0.000047000,0.006109
Instances/Instances 3/linhp318_10.gt,317,10.0,86400.0,PTVRP_CONT_FIX,2497763.0,192,0.000042100,0.004577
Instances/Instances 3/lu980_01.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1238199.0,431,0.000380700,0.005894
Instances/Instances 3/lu980_02.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1165402.0,460,0.000374500,0.006664
Instances/Instances 3/lu980_03.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1222382.0,440,0.000365800,0.007771
Instances/Instances 3/lu980_04.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1208687.0,444,0.000366900,0.007812
Instances/Instances 3/lu980_05.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1230504.0,440,0.000367600,0.007332
Instances/Instances 3/lu980_06.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1198941.0,449,0.000376200,0.007356
Instances/Instances 3/lu980_07.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1199265.0,446,0.000370800,0.007857
Instances/Instances 3/lu980_08.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1191115.0,435,0.000372900,0.006805
Instances/Instances 3/lu980_09.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1211996.0,429,0.000361800,0.006858
Instances/Instances 3/lu980_10.gt,979,10.0,86400.0,PTVRP_CONT_FIX,1176320.0,441,0.000366300,0.007952
Instances/Instances 3/mo14185_01.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,190178737.0,6239,0.002050900,0.017792
Instances/Instances 3/mo14185_02.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,189013088.0,6210,0.002056800,0.017062
Instances/Instances 3/mo14185_03.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,187695839.0,6074,0.002102700,0.017748
Instances/Instances 3/mo14185_04.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,189513359.0,6121,0.002075600,0.01752
Instances/Instances 3/mo14185_05.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,190030739.0,6188,0.002056700,0.019439
Instances/Instances 3/mo14185_06.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,188462785.0,6201,0.002079800,0.017388
Instances/Instances 3/mo14185_07.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,189510438.0,6167,0.002046200,0.018717
Instances/Instances 3/mo14185_08.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,189230723.0,6209,0.002054200,0.01973
Instances/Instances 3/mo14185_09.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,188776833.0,6211,0.002057700,0.022049
Instances/Instances 3/mo14185_10.gt,14184,10.0,86400.0,PTVRP_CONT_FIX,190259492.0,6150,0.002046100,0.018608
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,21170613.0,942,0.000366800,0.008911
Instances/Instances 3/mu1979_02.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,21225319.0,941,0.000361800,0.008905
Instances/Instances 3/mu1979_03.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,21681777.0,932,0.000357200,0.007789
Instances/Instances 3/mu1979_04.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20540625.0,918,0.000370200,0.007656
Instances/Instances 3/mu1979_05.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20617936.0,930,0.000372100,0.007254
Instances/Instances 3/mu1979_06.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20581045.0,941,0.000372100,0.007417
Instances/Instances 3/mu1979_07.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20944937.0,931,0.000370700,0.009217
Instances/Instances 3/mu1979_08.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20655147.0,919,0.000369500,0.009657
Instances/Instances 3/mu1979_09.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,21386643.0,957,0.000363600,0.009539
Instances/Instances 3/mu1979_10.gt,1978,10.0,86400.0,PTVRP_CONT_FIX,20899924.0,957,0.000363000,0.00896
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5653357.0,730,0.000282100,0.006631
Instances/Instances 3/nrw1379_02.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5580432.0,741,0.000286700,0.007765
Instances/Instances 3/nrw1379_03.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5833089.0,754,0.000277100,0.007304
Instances/Instances 3/nrw1379_04.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5764558.0,742,0.000276600,0.007899
Instances/Instances 3/nrw1379_05.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5699319.0,725,0.000282500,0.007941
Instances/Instances 3/nrw1379_06.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5563588.0,747,0.000282300,0.007536
Instances/Instances 3/nrw1379_07.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5729957.0,750,0.000283500,0.006786
Instances/Instances 3/nrw1379_08.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5654639.0,734,0.000277800,0.006308
Instances/Instances 3/nrw1379_09.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5784503.0,747,0.000278400,0.006496
Instances/Instances 3/nrw1379_10.gt,1378,10.0,86400.0,PTVRP_CONT_FIX,5490488.0,706,0.000288800,0.006977
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19679188.0,1405,0.000823800,0.009209
Instances/Instances 3/nu3496_02.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19667114.0,1426,0.000841100,0.010332
Instances/Instances 3/nu3496_03.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19598847.0,1412,0.000815400,0.010523
Instances/Instances 3/nu3496_04.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19847809.0,1411,0.000809500,0.011085
Instances/Instances 3/nu3496_05.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,20230717.0,1452,0.000796300,0.011085
Instances/Instances 3/nu3496_06.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19735255.0,1418,0.000815000,0.009467
Instances/Instances 3/nu3496_07.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19668992.0,1373,0.000814400,0.009928
Instances/Instances 3/nu3496_08.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19814351.0,1448,0.000805100,0.008927
Instances/Instances 3/nu3496_09.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,19954560.0,1476,0.000821700,0.010222
Instances/Instances 3/nu3496_10.gt,3495,10.0,86400.0,PTVRP_CONT_FIX,20053480.0,1450,0.000801600,0.010174
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8542444.0,280,0.000087500,0.00746
Instances/Instances 3/p654_02.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8180776.0,270,0.000091300,0.007522
Instances/Instances 3/p654_03.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8753569.0,280,0.000086600,0.006627
Instances/Instances 3/p654_04.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8421204.0,278,0.000088000,0.007895
Instances/Instances 3/p654_05.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8551199.0,277,0.000089300,0.008459
Instances/Instances 3/p654_06.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8787699.0,287,0.000084800,0.007851
Instances/Instances 3/p654_07.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8575793.0,280,0.000089500,0.006525
Instances/Instances 3/p654_08.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8603865.0,288,0.000086700,0.007742
Instances/Instances 3/p654_09.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8022594.0,261,0.000092600,0.007917
Instances/Instances 3/p654_10.gt,653,10.0,86400.0,PTVRP_CONT_FIX,8583498.0,279,0.000087300,0.006441
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5492447.0,632,0.000224700,0.005982
Instances/Instances 3/pcb1173_02.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5563928.0,640,0.000222900,0.00705
Instances/Instances 3/pcb1173_03.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5587936.0,633,0.000221900,0.00729
Instances/Instances 3/pcb1173_04.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5567967.0,626,0.000227300,0.006239
Instances/Instances 3/pcb1173_05.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5576721.0,609,0.000230000,0.006963
Instances/Instances 3/pcb1173_06.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5465231.0,645,0.000226100,0.00785
Instances/Instances 3/pcb1173_07.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5607587.0,647,0.000228600,0.006546
Instances/Instances 3/pcb1173_08.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5587654.0,610,0.000243800,0.007691
Instances/Instances 3/pcb1173_09.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5641844.0,612,0.000224000,0.007292
Instances/Instances 3/pcb1173_10.gt,1172,10.0,86400.0,PTVRP_CONT_FIX,5552925.0,633,0.000260700,0.007934
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21095837.0,1469,0.000550500,0.009311
Instances/Instances 3/pcb3038_02.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21244818.0,1453,0.000549000,0.009097
Instances/Instances 3/pcb3038_03.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21218720.0,1484,0.000548700,0.00987
Instances/Instances 3/pcb3038_04.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21102438.0,1410,0.000554200,0.009094
Instances/Instances 3/pcb3038_05.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21004164.0,1453,0.000557400,0.008184
Instances/Instances 3/pcb3038_06.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21288490.0,1471,0.000550600,0.008051
Instances/Instances 3/pcb3038_07.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21450433.0,1491,0.000547500,0.009258
Instances/Instances 3/pcb3038_08.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,20676972.0,1451,0.000583600,0.009156
Instances/Instances 3/pcb3038_09.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21100464.0,1395,0.000551700,0.009467
Instances/Instances 3/pcb3038_10.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21461673.0,1422,0.000547100,0.010174
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_CONT_FIX,2985167.0,257,0.000061800,0.006088
Instances/Instances 3/pcb442_02.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3043256.0,264,0.000061400,0.00537
Instances/Instances 3/pcb442_03.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3057377.0,256,0.000062100,0.00613
Instances/Instances 3/pcb442_04.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3058219.0,280,0.000062300,0.005639
Instances/Instances 3/pcb442_05.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3006899.0,262,0.000061000,0.00545
Instances/Instances 3/pcb442_06.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3081123.0,253,0.000060500,0.005545
Instances/Instances 3/pcb442_07.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3097038.0,273,0.000092000,0.00633
Instances/Instances 3/pcb442_08.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3111295.0,269,0.000062300,0.006181
Instances/Instances 3/pcb442_09.gt,441,10.0,86400.0,PTVRP_CONT_FIX,2972519.0,267,0.000063400,0.006927
Instances/Instances 3/pcb442_10.gt,441,10.0,86400.0,PTVRP_CONT_FIX,3053895.0,267,0.000062600,0.006594
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42933464.0,2810,0.002228100,0.014473
Instances/Instances 3/pm8079_02.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42885427.0,2722,0.002218400,0.012838
Instances/Instances 3/pm8079_03.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42521512.0,2801,0.002245100,0.014265
Instances/Instances 3/pm8079_04.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42847264.0,2790,0.002219100,0.015397
Instances/Instances 3/pm8079_05.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42549861.0,2785,0.002238800,0.014376
Instances/Instances 3/pm8079_06.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42547601.0,2771,0.002227800,0.013635
Instances/Instances 3/pm8079_07.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42787176.0,2822,0.002217100,0.014546
Instances/Instances 3/pm8079_08.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42824912.0,2790,0.002226800,0.015715
Instances/Instances 3/pm8079_09.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42804345.0,2836,0.002239400,0.017858
Instances/Instances 3/pm8079_10.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42939753.0,2833,0.002259500,0.015991
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000077000,0.007499
Instances/Instances 3/pr1002_02.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000081400,0.006501
Instances/Instances 3/pr1002_03.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000074500,0.007159
Instances/Instances 3/pr1002_04.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000075900,0.007287
Instances/Instances 3/pr1002_05.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000078200,0.006818
Instances/Instances 3/pr1002_06.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000077100,0.006931
Instances/Instances 3/pr1002_07.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000078900,0.007775
Instances/Instances 3/pr1002_08.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000074200,0.006539
Instances/Instances 3/pr1002_09.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,26238795.0,663,0.000078800,0.006303
Instances/Instances 3/pr1002_10.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000076300,0.006805
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2842350.0,71,0.000009300,0.005676
Instances/Instances 3/pr107_02.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2832765.0,81,0.000009400,0.005029
Instances/Instances 3/pr107_03.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2949729.0,78,0.000009100,0.00527
Instances/Instances 3/pr107_04.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2538563.0,74,0.000010300,0.005578
Instances/Instances 3/pr107_05.gt,106,10.0,86400.0,PTVRP_CONT_FIX,3002051.0,78,0.000008600,0.005347
Instances/Instances 3/pr107_06.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2747923.0,75,0.000009300,0.005247
Instances/Instances 3/pr107_07.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2962783.0,79,0.000009300,0.004826
Instances/Instances 3/pr107_08.gt,106,10.0,86400.0,PTVRP_CONT_FIX,3024084.0,78,0.000009400,0.00683
Instances/Instances 3/pr107_09.gt,106,10.0,86400.0,PTVRP_CONT_FIX,3222280.0,81,0.000008200,0.006476
Instances/Instances 3/pr107_10.gt,106,10.0,86400.0,PTVRP_CONT_FIX,3023371.0,79,0.000008200,0.005358
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2738248.0,80,0.000010600,0.005642
Instances/Instances 3/pr124_02.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2926304.0,80,0.000010400,0.004741
Instances/Instances 3/pr124_03.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2668445.0,76,0.000010800,0.005119
Instances/Instances 3/pr124_04.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2952477.0,87,0.000010900,0.006262
Instances/Instances 3/pr124_05.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2791237.0,83,0.000010600,0.006617
Instances/Instances 3/pr124_06.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2952491.0,91,0.000010400,0.005888
Instances/Instances 3/pr124_07.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2830151.0,85,0.000011100,0.00599
Instances/Instances 3/pr124_08.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2730369.0,80,0.000011100,0.005603
Instances/Instances 3/pr124_09.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2713480.0,81,0.000010400,0.006219
Instances/Instances 3/pr124_10.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2808418.0,87,0.000010700,0.005912
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000027200,0.005959
Instances/Instances 3/pr136_02.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3465435.0,91,0.000010000,0.006554
Instances/Instances 3/pr136_03.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3482228.0,92,0.000010300,0.005005
Instances/Instances 3/pr136_04.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3627284.0,96,0.000010300,0.005875
Instances/Instances 3/pr136_05.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3654384.0,98,0.000010600,0.004932
Instances/Instances 3/pr136_06.gt,135,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000026700,0.00659
Instances/Instances 3/pr136_07.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3438549.0,91,0.000009900,0.005295
Instances/Instances 3/pr136_08.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3434377.0,89,0.000010500,0.005181
Instances/Instances 3/pr136_09.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3546661.0,99,0.000010600,0.006332
Instances/Instances 3/pr136_10.gt,135,10.0,86400.0,PTVRP_CONT_FIX,3622855.0,96,0.000009800,0.005398
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3349011.0,79,0.000012700,0.004822
Instances/Instances 3/pr144_02.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3151503.0,83,0.000012900,0.005727
Instances/Instances 3/pr144_03.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3289674.0,95,0.000013300,0.005368
Instances/Instances 3/pr144_04.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3327375.0,91,0.000012700,0.006182
Instances/Instances 3/pr144_05.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3318979.0,96,0.000012100,0.006218
Instances/Instances 3/pr144_06.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3438136.0,88,0.000012700,0.005098
Instances/Instances 3/pr144_07.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3276333.0,94,0.000013200,0.006675
Instances/Instances 3/pr144_08.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3165450.0,86,0.000013200,0.006201
Instances/Instances 3/pr144_09.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3730632.0,101,0.000012000,0.006205
Instances/Instances 3/pr144_10.gt,143,10.0,86400.0,PTVRP_CONT_FIX,2887431.0,85,0.000013900,0.008528
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4095117.0,102,0.000012200,0.007689
Instances/Instances 3/pr152_02.gt,151,10.0,86400.0,PTVRP_CONT_FIX,3884467.0,103,0.000012900,0.008678
Instances/Instances 3/pr152_03.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4308009.0,103,0.000012000,0.007985
Instances/Instances 3/pr152_04.gt,151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000029000,0.006484
Instances/Instances 3/pr152_05.gt,151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000026300,0.00581
Instances/Instances 3/pr152_06.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4202908.0,108,0.000042700,0.005509
Instances/Instances 3/pr152_07.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4003826.0,102,0.000012800,0.005377
Instances/Instances 3/pr152_08.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4169887.0,111,0.000012300,0.005929
Instances/Instances 3/pr152_09.gt,151,10.0,86400.0,PTVRP_CONT_FIX,3885939.0,109,0.000012700,0.005779
Instances/Instances 3/pr152_10.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4061782.0,105,0.000012700,0.006131
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_CONT_FIX,7069881.0,147,0.000018200,0.005021
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000036600,0.005995
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000031700,0.006356
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000031100,0.005294
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000030900,0.005456
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000031400,0.00563
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000030300,0.005756
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000029600,0.00552
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000029200,0.005498
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000030200,0.007054
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,59233110.0,1458,0.000201100,0.007943
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,61455827.0,1518,0.000197200,0.006386
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000173400,0.008818
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,61154647.0,1491,0.000198800,0.008025
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000238300,0.007054
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,63367215.0,1514,0.000216300,0.009193
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,61568743.0,1462,0.000198500,0.00824
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000170500,0.008584
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,61739153.0,1484,0.000194400,0.007737
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,61905857.0,1525,0.000201300,0.008121
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_CONT_FIX,4898412.0,147,0.000028900,0.00599
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP_CONT_FIX,5469074.0,156,0.000027000,0.006768
