instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/pm8079_10.gt,8078,10000.0,86400.0,PTVRP_LINEAR,411648.0,7,4,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_LINEAR,28064368.0,418,22,0.0044,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LINEAR,13981664.0,198,18,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,50.0,86400.0,PTVRP_LINEAR,6597211.0,91,11,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,100.0,86400.0,PTVRP_LINEAR,3725376.0,52,8,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,200.0,86400.0,PTVRP_LINEAR,2195485.0,33,6,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,500.0,86400.0,PTVRP_LINEAR,1193274.0,20,3,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,1000.0,86400.0,PTVRP_LINEAR,733298.0,15,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,2000.0,86400.0,PTVRP_LINEAR,568876.0,10,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,5000.0,86400.0,PTVRP_LINEAR,297554.0,6,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10000.0,86400.0,PTVRP_LINEAR,283439.0,4,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_LINEAR,2984101.0,47,23,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_02.gt,106,20.0,86400.0,PTVRP_LINEAR,1579889.0,23,15,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_03.gt,106,50.0,86400.0,PTVRP_LINEAR,741741.0,12,9,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_04.gt,106,100.0,86400.0,PTVRP_LINEAR,382402.0,6,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_05.gt,106,200.0,86400.0,PTVRP_LINEAR,241979.0,5,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_06.gt,106,500.0,86400.0,PTVRP_LINEAR,142420.0,3,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_07.gt,106,1000.0,86400.0,PTVRP_LINEAR,104414.0,2,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_08.gt,106,2000.0,86400.0,PTVRP_LINEAR,51947.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_09.gt,106,5000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_10.gt,106,10000.0,86400.0,PTVRP_LINEAR,50502.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_LINEAR,2930955.0,45,15,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_02.gt,123,20.0,86400.0,PTVRP_LINEAR,1727385.0,24,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_03.gt,123,50.0,86400.0,PTVRP_LINEAR,724324.0,13,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_04.gt,123,100.0,86400.0,PTVRP_LINEAR,473362.0,8,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_05.gt,123,200.0,86400.0,PTVRP_LINEAR,291852.0,6,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_06.gt,123,500.0,86400.0,PTVRP_LINEAR,176028.0,4,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_07.gt,123,1000.0,86400.0,PTVRP_LINEAR,145668.0,2,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_08.gt,123,2000.0,86400.0,PTVRP_LINEAR,71966.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_09.gt,123,5000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_10.gt,123,10000.0,86400.0,PTVRP_LINEAR,66676.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_LINEAR,3803470.0,57,12,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,20.0,86400.0,PTVRP_LINEAR,2122308.0,30,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_03.gt,135,50.0,86400.0,PTVRP_LINEAR,1045007.0,15,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_04.gt,135,100.0,86400.0,PTVRP_LINEAR,662976.0,10,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_05.gt,135,200.0,86400.0,PTVRP_LINEAR,408108.0,7,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_06.gt,135,500.0,86400.0,PTVRP_LINEAR,237360.0,4,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,1000.0,86400.0,PTVRP_LINEAR,121669.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_08.gt,135,2000.0,86400.0,PTVRP_LINEAR,111704.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_09.gt,135,5000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_10.gt,135,10000.0,86400.0,PTVRP_LINEAR,107219.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_LINEAR,3503682.0,51,15,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_02.gt,143,20.0,86400.0,PTVRP_LINEAR,1784494.0,27,12,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_03.gt,143,50.0,86400.0,PTVRP_LINEAR,930184.0,14,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_04.gt,143,100.0,86400.0,PTVRP_LINEAR,533995.0,9,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_05.gt,143,200.0,86400.0,PTVRP_LINEAR,338868.0,6,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_06.gt,143,500.0,86400.0,PTVRP_LINEAR,208677.0,4,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_07.gt,143,1000.0,86400.0,PTVRP_LINEAR,135374.0,3,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_08.gt,143,2000.0,86400.0,PTVRP_LINEAR,71677.0,3,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_09.gt,143,5000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP_LINEAR,68780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_LINEAR,4251354.0,67,19,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP_LINEAR,2125811.0,34,11,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP_LINEAR,1127232.0,16,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP_LINEAR,595764.0,11,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP_LINEAR,384033.0,7,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP_LINEAR,224133.0,5,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP_LINEAR,172733.0,3,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP_LINEAR,91842.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP_LINEAR,89575.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_LINEAR,7231877.0,112,14,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP_LINEAR,3811101.0,53,12,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP_LINEAR,1576517.0,22,9,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP_LINEAR,965007.0,15,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP_LINEAR,558221.0,9,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP_LINEAR,305179.0,5,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP_LINEAR,199593.0,4,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP_LINEAR,147305.0,3,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP_LINEAR,97856.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_LINEAR,61279247.0,896,27,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LINEAR,32552381.0,447,18,0.0053,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP_LINEAR,14337543.0,190,13,0.0045,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP_LINEAR,7971864.0,110,9,0.004,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP_LINEAR,4626595.0,66,8,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP_LINEAR,2501143.0,37,5,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP_LINEAR,1562605.0,25,3,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP_LINEAR,1002830.0,18,2,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP_LINEAR,516522.0,14,2,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP_LINEAR,420652.0,8,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LINEAR,5150364.0,78,26,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP_LINEAR,3021228.0,41,25,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP_LINEAR,1390280.0,20,15,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP_LINEAR,782072.0,11,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP_LINEAR,472260.0,7,8,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP_LINEAR,261297.0,4,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP_LINEAR,181567.0,3,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP_LINEAR,122728.0,2,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP_LINEAR,53706.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP_LINEAR,50874.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LINEAR,3435554.0,48,23,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_LINEAR,2150601.0,31,17,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_LINEAR,1118354.0,15,14,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_LINEAR,656037.0,11,11,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_LINEAR,437848.0,6,8,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_LINEAR,254300.0,4,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_LINEAR,168884.0,4,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_LINEAR,100636.0,3,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_LINEAR,55003.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_LINEAR,54703.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LINEAR,8033577.0,118,24,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_LINEAR,4655331.0,66,19,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_LINEAR,2220243.0,31,13,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_LINEAR,1264767.0,20,9,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_LINEAR,828099.0,13,6,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_LINEAR,431555.0,9,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_LINEAR,271063.0,7,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_LINEAR,179593.0,5,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_LINEAR,119090.0,3,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_LINEAR,117489.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LINEAR,2628014.0,41,13,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_LINEAR,1490675.0,24,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_LINEAR,798836.0,14,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_LINEAR,442887.0,8,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_LINEAR,316999.0,6,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_LINEAR,143058.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_LINEAR,127410.0,3,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LINEAR,735642.0,12,71,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_LINEAR,465534.0,8,42,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_LINEAR,276706.0,5,30,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_LINEAR,204082.0,3,20,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_LINEAR,131065.0,3,14,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_LINEAR,87991.0,2,10,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_LINEAR,62814.0,1,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_LINEAR,31407.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LINEAR,339180.0,5,130,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_LINEAR,233692.0,3,92,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_LINEAR,141626.0,2,56,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_LINEAR,90536.0,2,40,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_LINEAR,64525.0,1,25,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_LINEAR,25810.0,1,10,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_LINEAR,12905.0,1,5,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_LINEAR,7743.0,1,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_09.gt,194,5000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/rat195_10.gt,194,10000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LINEAR,1014110.0,17,116,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_02.gt,574,20.0,86400.0,PTVRP_LINEAR,707669.0,10,83,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_03.gt,574,50.0,86400.0,PTVRP_LINEAR,408920.0,6,53,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_04.gt,574,100.0,86400.0,PTVRP_LINEAR,303037.0,4,41,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_05.gt,574,200.0,86400.0,PTVRP_LINEAR,204222.0,3,28,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_06.gt,574,500.0,86400.0,PTVRP_LINEAR,115150.0,2,18,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_07.gt,574,1000.0,86400.0,PTVRP_LINEAR,83496.0,2,13,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_08.gt,574,2000.0,86400.0,PTVRP_LINEAR,58120.0,1,8,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_09.gt,574,5000.0,86400.0,PTVRP_LINEAR,21795.0,1,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat575_10.gt,574,10000.0,86400.0,PTVRP_LINEAR,14530.0,1,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LINEAR,1427216.0,24,112,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_02.gt,782,20.0,86400.0,PTVRP_LINEAR,874983.0,16,87,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_03.gt,782,50.0,86400.0,PTVRP_LINEAR,524175.0,10,56,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_04.gt,782,100.0,86400.0,PTVRP_LINEAR,376320.0,6,41,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_05.gt,782,200.0,86400.0,PTVRP_LINEAR,262726.0,4,30,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_06.gt,782,500.0,86400.0,PTVRP_LINEAR,170480.0,3,19,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_07.gt,782,1000.0,86400.0,PTVRP_LINEAR,105414.0,2,13,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_08.gt,782,2000.0,86400.0,PTVRP_LINEAR,86067.0,2,10,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_09.gt,782,5000.0,86400.0,PTVRP_LINEAR,37556.0,1,4,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/rat783_10.gt,782,10000.0,86400.0,PTVRP_LINEAR,15232.0,2,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LINEAR,170154.0,3,110,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_02.gt,98,20.0,86400.0,PTVRP_LINEAR,98535.0,2,83,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_03.gt,98,50.0,86400.0,PTVRP_LINEAR,71145.0,1,51,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_04.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,26,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_05.gt,98,200.0,86400.0,PTVRP_LINEAR,16740.0,1,12,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_06.gt,98,500.0,86400.0,PTVRP_LINEAR,8370.0,1,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_07.gt,98,1000.0,86400.0,PTVRP_LINEAR,4185.0,1,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_08.gt,98,2000.0,86400.0,PTVRP_LINEAR,2790.0,1,2,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_09.gt,98,5000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_10.gt,98,10000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LINEAR,424506.0,7,46,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,301721.0,5,31,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_03.gt,99,50.0,86400.0,PTVRP_LINEAR,188948.0,3,20,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,127476.0,2,14,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_05.gt,99,200.0,86400.0,PTVRP_LINEAR,91926.0,2,11,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_06.gt,99,500.0,86400.0,PTVRP_LINEAR,53802.0,1,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_07.gt,99,1000.0,86400.0,PTVRP_LINEAR,26901.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_08.gt,99,2000.0,86400.0,PTVRP_LINEAR,17934.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_09.gt,99,5000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_10.gt,99,10000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LINEAR,1413253.0,23,64,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_02.gt,399,20.0,86400.0,PTVRP_LINEAR,915247.0,14,49,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_03.gt,399,50.0,86400.0,PTVRP_LINEAR,554305.0,8,31,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_04.gt,399,100.0,86400.0,PTVRP_LINEAR,349066.0,5,24,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_05.gt,399,200.0,86400.0,PTVRP_LINEAR,269206.0,4,16,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_06.gt,399,500.0,86400.0,PTVRP_LINEAR,164187.0,3,11,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_07.gt,399,1000.0,86400.0,PTVRP_LINEAR,97021.0,2,7,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_08.gt,399,2000.0,86400.0,PTVRP_LINEAR,75230.0,2,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_09.gt,399,5000.0,86400.0,PTVRP_LINEAR,45948.0,1,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_10.gt,399,10000.0,86400.0,PTVRP_LINEAR,30632.0,1,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LINEAR,352367246.0,5190,47,0.031,,,,,,,,,,,,,,,
