instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP_LAYERED,935720.0,65,1,0.0043,61,4,1,7060,2.95274,,,,,,,,,,
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP_LAYERED,644791.0,32,1,0.0039,31,3,1,4707,1.96863,,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP_LAYERED,471148.0,15,1,0.0039,13,2,1,4440,1.85696,,,,,,,,,,
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP_LAYERED,420652.0,8,1,0.0036,7,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_LAYERED,4898412.0,147,12,0.003,613,28,12,2986,11.3536,,,,,,,,,,
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED,2754287.0,104,9,0.0029,349,28,9,2809,10.6806,,,,,,,,,,
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP_LAYERED,1147944.0,86,5,0.0028,141,16,6,2285,8.68821,,,,,,,,,,
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP_LAYERED,597027.0,56,4,0.0026,69,11,5,1757,6.68061,,,,,,,,,,
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP_LAYERED,283876.0,33,2,0.0026,32,8,3,1303,4.95437,,,,,,,,,,
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP_LAYERED,138174.0,15,1,0.0024,14,5,2,880,3.34601,,,,,,,,,,
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP_LAYERED,92769.0,8,1,0.0023,7,3,1,670,2.54753,,,,,,,,,,
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP_LAYERED,68322.0,5,1,0.0024,4,2,1,448,1.70342,,,,,,,,,,
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP_LAYERED,53706.0,2,1,0.0023,2,2,1,309,1.1749,,,,,,,,,,
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0023,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_LAYERED,2952053.0,177,14,0.0032,713,30,14,5082,17.0537,,,,,,,,,,
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED,1687892.0,138,9,0.0031,396,23,9,4521,15.1711,,,,,,,,,,
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_LAYERED,729539.0,124,4,0.0032,158,15,5,3401,11.4128,,,,,,,,,,
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_LAYERED,355455.0,69,2,0.0028,75,11,3,2566,8.61074,,,,,,,,,,
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_LAYERED,193567.0,40,1,0.0026,37,8,2,1882,6.31544,,,,,,,,,,
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_LAYERED,102998.0,17,1,0.0025,16,5,1,1275,4.27852,,,,,,,,,,
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_LAYERED,75081.0,9,1,0.0023,8,4,1,872,2.92617,,,,,,,,,,
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,1,0.0024,4,3,1,550,1.84564,,,,,,,,,,
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_LAYERED,55003.0,2,1,0.0024,2,2,1,402,1.34899,,,,,,,,,,
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0024,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_LAYERED,7480967.0,270,10,0.0037,1076,39,12,5333,12.1758,,,,,,,,,,
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED,4099770.0,194,8,0.0034,577,25,10,4880,11.1416,,,,,,,,,,
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_LAYERED,1696529.0,163,4,0.0032,222,15,6,3827,8.73744,,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_LAYERED,870009.0,101,3,0.003,110,11,4,3022,6.89954,,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_LAYERED,485210.0,61,2,0.0028,57,8,2,2302,5.25571,,,,,,,,,,
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_LAYERED,248155.0,25,1,0.0025,23,5,1,1568,3.57991,,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_LAYERED,171597.0,13,1,0.0025,12,4,1,1113,2.5411,,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_LAYERED,136860.0,7,1,0.0025,6,3,1,835,1.90639,,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_LAYERED,119090.0,3,1,0.0024,3,2,1,531,1.21233,,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0024,2,1,1,438,1.0,,,,,,,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED,1266198.0,47,5,0.0025,93,9,5,372,4.96,,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_LAYERED,592735.0,39,3,0.0023,43,6,3,305,4.06667,,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_LAYERED,287762.0,21,1,0.0023,18,4,2,219,2.92,,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_LAYERED,206226.0,13,1,0.0022,11,3,1,168,2.24,,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_LAYERED,142980.0,4,1,0.0021,4,2,1,114,1.52,,,,,,,,,,
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_LAYERED,127410.0,3,1,0.0022,3,1,1,75,1.0,,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_LAYERED,397222.0,120,17,0.0031,508,87,18,10273,53.228,,,,,,,,,,
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED,206184.0,97,8,0.0029,251,51,8,7354,38.1036,,,,,,,,,,
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_LAYERED,84019.0,69,5,0.0027,97,33,5,4596,23.8135,,,,,,,,,,
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_LAYERED,47863.0,44,3,0.0025,50,21,3,3192,16.5389,,,,,,,,,,
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_LAYERED,28008.0,29,2,0.0025,27,18,3,2261,11.715,,,,,,,,,,
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_LAYERED,16405.0,12,1,0.0023,11,10,1,1098,5.68912,,,,,,,,,,
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_LAYERED,12920.0,6,1,0.0022,6,6,1,615,3.18653,,,,,,,,,,
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_LAYERED,11111.0,3,1,0.0022,3,3,1,344,1.78238,,,,,,,,,,
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0025,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0022,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_LAYERED,98540.0,134,11,0.0033,522,130,11,20846,107.454,,,,,,,,,,
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED,49336.0,104,6,0.0032,246,96,6,13831,71.2938,,,,,,,,,,
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_LAYERED,21091.0,87,3,0.0029,101,60,4,8253,42.5412,,,,,,,,,,
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_LAYERED,10698.0,56,2,0.0026,48,41,2,4765,24.5619,,,,,,,,,,
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_LAYERED,6564.0,28,1,0.0024,25,25,2,2585,13.3247,,,,,,,,,,
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_LAYERED,3827.0,11,1,0.0023,10,10,1,1045,5.3866,,,,,,,,,,
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_LAYERED,2942.0,5,1,0.0022,5,5,1,572,2.94845,,,,,,,,,,
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_LAYERED,2622.0,3,1,0.0023,3,3,1,340,1.75258,,,,,,,,,,
Instances/Instances 3/rat195_09.gt,194,5000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0023,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 3/rat195_10.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0022,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP_LAYERED,471901.0,334,14,0.0058,1496,138,18,61049,106.357,,,,,,,,,,
Instances/Instances 3/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED,235476.0,265,9,0.0053,726,95,9,44585,77.6742,,,,,,,,,,
Instances/Instances 3/rat575_03.gt,574,50.0,86400.0,PTVRP_LAYERED,94852.0,203,4,0.0047,283,59,6,28460,49.5819,,,,,,,,,,
Instances/Instances 3/rat575_04.gt,574,100.0,86400.0,PTVRP_LAYERED,53425.0,133,3,0.0041,147,43,3,20010,34.8606,,,,,,,,,,
Instances/Instances 3/rat575_05.gt,574,200.0,86400.0,PTVRP_LAYERED,29058.0,79,2,0.0035,74,30,2,13513,23.5418,,,,,,,,,,
Instances/Instances 3/rat575_06.gt,574,500.0,86400.0,PTVRP_LAYERED,14520.0,30,1,0.0029,29,19,1,7321,12.7544,,,,,,,,,,
Instances/Instances 3/rat575_07.gt,574,1000.0,86400.0,PTVRP_LAYERED,10685.0,17,1,0.0027,15,14,1,4496,7.83275,,,,,,,,,,
Instances/Instances 3/rat575_08.gt,574,2000.0,86400.0,PTVRP_LAYERED,8644.0,9,1,0.0026,8,8,1,2410,4.19861,,,,,,,,,,
Instances/Instances 3/rat575_09.gt,574,5000.0,86400.0,PTVRP_LAYERED,7550.0,4,1,0.0024,3,3,1,1122,1.9547,,,,,,,,,,
Instances/Instances 3/rat575_10.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,1,0.0024,2,2,1,750,1.30662,,,,,,,,,,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED,724330.0,425,14,0.0068,2009,141,17,82575,105.595,,,,,,,,,,
Instances/Instances 3/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED,362745.0,344,9,0.0063,974,96,10,61293,78.3798,,,,,,,,,,
Instances/Instances 3/rat783_03.gt,782,50.0,86400.0,PTVRP_LAYERED,155735.0,276,5,0.0055,402,61,6,40816,52.1944,,,,,,,,,,
Instances/Instances 3/rat783_04.gt,782,100.0,86400.0,PTVRP_LAYERED,80354.0,176,3,0.0053,196,44,3,28286,36.1714,,,,,,,,,,
Instances/Instances 3/rat783_05.gt,782,200.0,86400.0,PTVRP_LAYERED,43678.0,109,2,0.004,101,31,2,19894,25.4399,,,,,,,,,,
Instances/Instances 3/rat783_06.gt,782,500.0,86400.0,PTVRP_LAYERED,21898.0,43,1,0.0033,40,20,1,11324,14.4808,,,,,,,,,,
Instances/Instances 3/rat783_07.gt,782,1000.0,86400.0,PTVRP_LAYERED,15074.0,23,1,0.0029,20,14,1,7378,9.43478,,,,,,,,,,
Instances/Instances 3/rat783_08.gt,782,2000.0,86400.0,PTVRP_LAYERED,11474.0,12,1,0.0028,10,10,1,4270,5.46036,,,,,,,,,,
Instances/Instances 3/rat783_09.gt,782,5000.0,86400.0,PTVRP_LAYERED,9899.0,5,1,0.0027,4,4,1,1962,2.50895,,,,,,,,,,
Instances/Instances 3/rat783_10.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,1,0.0026,2,2,1,1165,1.48977,,,,,,,,,,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED,30816.0,69,7,0.0028,221,121,8,8332,85.0204,,,,,,,,,,
Instances/Instances 3/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED,16698.0,59,5,0.0027,115,86,5,5337,54.4592,,,,,,,,,,
Instances/Instances 3/rat99_03.gt,98,50.0,86400.0,PTVRP_LAYERED,8264.0,51,3,0.0032,51,51,3,2389,24.3776,,,,,,,,,,
Instances/Instances 3/rat99_04.gt,98,100.0,86400.0,PTVRP_LAYERED,4617.0,29,2,0.0049,26,26,2,1300,13.2653,,,,,,,,,,
Instances/Instances 3/rat99_05.gt,98,200.0,86400.0,PTVRP_LAYERED,2637.0,14,1,0.0026,12,12,1,617,6.29592,,,,,,,,,,
Instances/Instances 3/rat99_06.gt,98,500.0,86400.0,PTVRP_LAYERED,1792.0,6,1,0.0023,6,6,1,313,3.19388,,,,,,,,,,
Instances/Instances 3/rat99_07.gt,98,1000.0,86400.0,PTVRP_LAYERED,1499.0,3,1,0.0022,3,3,1,180,1.83673,,,,,,,,,,
Instances/Instances 3/rat99_08.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,1,0.0023,2,2,1,125,1.27551,,,,,,,,,,
Instances/Instances 3/rat99_09.gt,98,5000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0022,1,1,1,98,1.0,,,,,,,,,,
Instances/Instances 3/rat99_10.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0023,1,1,1,98,1.0,,,,,,,,,,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,201225.0,63,9,0.0026,220,49,9,3402,34.3636,,,,,,,,,,
Instances/Instances 3/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,114753.0,54,6,0.0025,117,35,7,2612,26.3838,,,,,,,,,,
Instances/Instances 3/rd100_03.gt,99,50.0,86400.0,PTVRP_LAYERED,54984.0,46,3,0.0025,52,24,4,1666,16.8283,,,,,,,,,,
Instances/Instances 3/rd100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,29763.0,27,2,0.0024,26,16,2,1050,10.6061,,,,,,,,,,
Instances/Instances 3/rd100_05.gt,99,200.0,86400.0,PTVRP_LAYERED,17924.0,15,1,0.0023,13,12,1,691,6.9798,,,,,,,,,,
Instances/Instances 3/rd100_06.gt,99,500.0,86400.0,PTVRP_LAYERED,11741.0,6,1,0.0022,6,6,1,321,3.24242,,,,,,,,,,
Instances/Instances 3/rd100_07.gt,99,1000.0,86400.0,PTVRP_LAYERED,9875.0,4,1,0.0021,3,3,1,188,1.89899,,,,,,,,,,
Instances/Instances 3/rd100_08.gt,99,2000.0,86400.0,PTVRP_LAYERED,9159.0,3,1,0.0022,2,2,1,120,1.21212,,,,,,,,,,
Instances/Instances 3/rd100_09.gt,99,5000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 3/rd100_10.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED,851551.0,241,15,0.0041,1000,69,15,20656,51.7694,,,,,,,,,,
Instances/Instances 3/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED,434910.0,199,7,0.0038,506,55,8,16181,40.5539,,,,,,,,,,
Instances/Instances 3/rd400_03.gt,399,50.0,86400.0,PTVRP_LAYERED,187827.0,150,5,0.0036,204,34,5,10803,27.0752,,,,,,,,,,
Instances/Instances 3/rd400_04.gt,399,100.0,86400.0,PTVRP_LAYERED,95985.0,94,2,0.0031,97,24,3,7479,18.7444,,,,,,,,,,
Instances/Instances 3/rd400_05.gt,399,200.0,86400.0,PTVRP_LAYERED,57378.0,59,1,0.0029,54,17,2,5599,14.0326,,,,,,,,,,
Instances/Instances 3/rd400_06.gt,399,500.0,86400.0,PTVRP_LAYERED,29353.0,23,1,0.0028,21,11,1,3216,8.06015,,,,,,,,,,
Instances/Instances 3/rd400_07.gt,399,1000.0,86400.0,PTVRP_LAYERED,21319.0,11,1,0.0025,11,8,1,2007,5.03008,,,,,,,,,,
Instances/Instances 3/rd400_08.gt,399,2000.0,86400.0,PTVRP_LAYERED,18089.0,7,1,0.0026,6,5,1,1212,3.03759,,,,,,,,,,
Instances/Instances 3/rd400_09.gt,399,5000.0,86400.0,PTVRP_LAYERED,15679.0,3,1,0.0023,3,3,1,601,1.50627,,,,,,,,,,
Instances/Instances 3/rd400_10.gt,399,10000.0,86400.0,PTVRP_LAYERED,15337.0,2,1,0.0025,2,2,1,400,1.00251,,,,,,,,,,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED,173031497.0,4599,13,0.034,15180,40,14,101646,8.57917,,,,,,,,,,
Instances/Instances 3/rl11849_03.gt,11848,50.0,86400.0,PTVRP_LAYERED,68919574.0,2769,9,0.0267,6085,25,9,94368,7.96489,,,,,,,,,,
Instances/Instances 3/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LAYERED,34716965.0,1812,5,0.0231,3031,17,6,83681,7.06288,,,,,,,,,,
Instances/Instances 3/rl11849_05.gt,11848,200.0,86400.0,PTVRP_LAYERED,17970324.0,1292,4,0.0198,1533,13,5,71928,6.0709,,,,,,,,,,
Instances/Instances 3/rl11849_06.gt,11848,500.0,86400.0,PTVRP_LAYERED,7471232.0,613,2,0.0163,605,8,3,55731,4.70383,,,,,,,,,,
Instances/Instances 3/rl11849_07.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4147345.0,311,1,0.0136,303,5,2,44236,3.73363,,,,,,,,,,
Instances/Instances 3/rl11849_08.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2478882.0,155,1,0.0124,151,4,1,34772,2.93484,,,,,,,,,,
Instances/Instances 3/rl11849_09.gt,11848,5000.0,86400.0,PTVRP_LAYERED,1501231.0,66,1,0.0107,61,2,1,23500,1.98346,,,,,,,,,,
Instances/Instances 3/rl11849_10.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1184855.0,34,1,0.0109,31,2,1,19470,1.64332,,,,,,,,,,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED,19139564.0,568,9,0.0059,1665,23,11,9955,7.64006,,,,,,,,,,
Instances/Instances 3/rl1304_03.gt,1303,50.0,86400.0,PTVRP_LAYERED,7819815.0,394,6,0.0051,675,14,7,8910,6.83807,,,,,,,,,,
Instances/Instances 3/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED,3897915.0,248,4,0.0045,330,11,5,7601,5.83346,,,,,,,,,,
Instances/Instances 3/rl1304_05.gt,1303,200.0,86400.0,PTVRP_LAYERED,2080639.0,164,2,0.0041,167,7,3,6197,4.75595,,,,,,,,,,
Instances/Instances 3/rl1304_06.gt,1303,500.0,86400.0,PTVRP_LAYERED,931038.0,69,1,0.0035,66,5,2,4450,3.4152,,,,,,,,,,
Instances/Instances 3/rl1304_07.gt,1303,1000.0,86400.0,PTVRP_LAYERED,588312.0,36,1,0.0033,34,4,1,3431,2.63315,,,,,,,,,,
Instances/Instances 3/rl1304_08.gt,1303,2000.0,86400.0,PTVRP_LAYERED,402794.0,19,1,0.0035,17,3,1,2590,1.98772,,,,,,,,,,
Instances/Instances 3/rl1304_09.gt,1303,5000.0,86400.0,PTVRP_LAYERED,306416.0,9,1,0.003,7,2,1,1574,1.20798,,,,,,,,,,
Instances/Instances 3/rl1304_10.gt,1303,10000.0,86400.0,PTVRP_LAYERED,279685.0,5,1,0.0029,4,1,1,1303,1.0,,,,,,,,,,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED,19699766.0,552,9,0.0059,1667,22,10,9599,7.26097,,,,,,,,,,
Instances/Instances 3/rl1323_03.gt,1322,50.0,86400.0,PTVRP_LAYERED,7991523.0,394,6,0.0053,667,14,7,8599,6.50454,,,,,,,,,,
Instances/Instances 3/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED,4156895.0,248,4,0.0044,341,11,5,7384,5.58548,,,,,,,,,,
Instances/Instances 3/rl1323_05.gt,1322,200.0,86400.0,PTVRP_LAYERED,2180148.0,172,2,0.0043,170,7,3,6051,4.57716,,,,,,,,,,
Instances/Instances 3/rl1323_06.gt,1322,500.0,86400.0,PTVRP_LAYERED,999201.0,72,1,0.0034,68,4,2,4437,3.35628,,,,,,,,,,
Instances/Instances 3/rl1323_07.gt,1322,1000.0,86400.0,PTVRP_LAYERED,628803.0,35,1,0.0035,35,3,1,3417,2.58472,,,,,,,,,,
Instances/Instances 3/rl1323_08.gt,1322,2000.0,86400.0,PTVRP_LAYERED,431896.0,19,1,0.0031,17,2,1,2566,1.941,,,,,,,,,,
Instances/Instances 3/rl1323_09.gt,1322,5000.0,86400.0,PTVRP_LAYERED,330625.0,8,1,0.003,7,2,1,1489,1.12632,,,,,,,,,,
Instances/Instances 3/rl1323_10.gt,1322,10000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.003,4,1,1,1322,1.0,,,,,,,,,,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED,30029449.0,795,10,0.0071,2411,24,10,13017,6.8946,,,,,,,,,,
Instances/Instances 3/rl1889_03.gt,1888,50.0,86400.0,PTVRP_LAYERED,12231684.0,521,6,0.0062,968,13,8,12089,6.40307,,,,,,,,,,
Instances/Instances 3/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED,6250762.0,353,4,0.0053,482,10,5,10520,5.57203,,,,,,,,,,
Instances/Instances 3/rl1889_05.gt,1888,200.0,86400.0,PTVRP_LAYERED,3284905.0,219,2,0.0046,244,8,4,8919,4.72405,,,,,,,,,,
Instances/Instances 3/rl1889_06.gt,1888,500.0,86400.0,PTVRP_LAYERED,1444382.0,101,1,0.004,96,5,2,6713,3.55561,,,,,,,,,,
Instances/Instances 3/rl1889_07.gt,1888,1000.0,86400.0,PTVRP_LAYERED,874742.0,52,1,0.0037,50,4,2,5311,2.81303,,,,,,,,,,
Instances/Instances 3/rl1889_08.gt,1888,2000.0,86400.0,PTVRP_LAYERED,576310.0,26,1,0.0034,24,3,1,3718,1.96928,,,,,,,,,,
Instances/Instances 3/rl1889_09.gt,1888,5000.0,86400.0,PTVRP_LAYERED,405617.0,11,1,0.0034,10,2,1,2699,1.42956,,,,,,,,,,
Instances/Instances 3/rl1889_10.gt,1888,10000.0,86400.0,PTVRP_LAYERED,359033.0,6,1,0.0032,5,1,1,1888,1.0,,,,,,,,,,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED,84106777.0,2262,12,0.0176,7511,28,13,49171,8.31434,,,,,,,,,,
Instances/Instances 3/rl5915_03.gt,5914,50.0,86400.0,PTVRP_LAYERED,34062687.0,1467,8,0.0145,3033,19,9,45447,7.68465,,,,,,,,,,
Instances/Instances 3/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED,17126113.0,952,6,0.0126,1505,16,6,39923,6.75059,,,,,,,,,,
Instances/Instances 3/rl5915_05.gt,5914,200.0,86400.0,PTVRP_LAYERED,8816092.0,656,3,0.0113,755,11,4,34013,5.75127,,,,,,,,,,
Instances/Instances 3/rl5915_06.gt,5914,500.0,86400.0,PTVRP_LAYERED,3815546.0,316,2,0.0085,306,7,3,26247,4.43811,,,,,,,,,,
Instances/Instances 3/rl5915_07.gt,5914,1000.0,86400.0,PTVRP_LAYERED,2105311.0,155,1,0.0073,150,5,2,20713,3.50237,,,,,,,,,,
Instances/Instances 3/rl5915_08.gt,5914,2000.0,86400.0,PTVRP_LAYERED,1327245.0,81,1,0.0069,76,3,1,16441,2.78001,,,,,,,,,,
Instances/Instances 3/rl5915_09.gt,5914,5000.0,86400.0,PTVRP_LAYERED,839782.0,35,1,0.0062,31,2,1,11640,1.96821,,,,,,,,,,
Instances/Instances 3/rl5915_10.gt,5914,10000.0,86400.0,PTVRP_LAYERED,686835.0,18,1,0.0059,16,2,1,7062,1.19412,,,,,,,,,,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED,83602771.0,2376,13,0.0183,7533,29,13,50931,8.58436,,,,,,,,,,
Instances/Instances 3/rl5934_03.gt,5933,50.0,86400.0,PTVRP_LAYERED,33259022.0,1454,8,0.0144,3029,20,9,46780,7.88471,,,,,,,,,,
Instances/Instances 3/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED,17180449.0,981,5,0.0121,1535,14,7,41266,6.95533,,,,,,,,,,
Instances/Instances 3/rl5934_05.gt,5933,200.0,86400.0,PTVRP_LAYERED,8670229.0,647,3,0.0103,758,10,4,34881,5.87915,,,,,,,,,,
Instances/Instances 3/rl5934_06.gt,5933,500.0,86400.0,PTVRP_LAYERED,3739989.0,308,2,0.0085,304,7,3,26738,4.50666,,,,,,,,,,
Instances/Instances 3/rl5934_07.gt,5933,1000.0,86400.0,PTVRP_LAYERED,2122527.0,159,1,0.0077,153,5,2,21364,3.60088,,,,,,,,,,
