instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED,35851.0,67,11,0.0042,253,136,11,8701,88.7857,,,,
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED,36989.0,63,9,0.0035,251,131,9,9072,92.5714,,,,
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED,32166.0,72,7,0.0045,235,128,9,8520,86.9388,,,,
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED,37249.0,69,9,0.0037,260,128,10,9307,94.9694,,,,
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED,36012.0,63,10,0.0045,258,133,10,9148,93.3469,,,,
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED,34923.0,68,11,0.0038,255,136,11,9415,96.0714,,,,
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED,36927.0,74,9,0.004,259,132,11,9226,94.1429,,,,
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED,31864.0,63,8,0.0035,225,122,8,8293,84.6224,,,,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED,201225.0,63,9,0.0035,220,49,9,3402,34.3636,,,,
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED,212931.0,69,8,0.0038,233,50,10,3625,36.6162,,,,
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED,239007.0,66,13,0.0037,257,52,13,3795,38.3333,,,,
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED,229960.0,64,12,0.0036,251,50,12,3656,36.9293,,,,
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED,231324.0,75,8,0.004,252,52,11,3752,37.899,,,,
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED,241404.0,71,9,0.0039,258,51,9,3803,38.4141,,,,
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED,245382.0,70,16,0.0037,265,53,16,3892,39.3131,,,,
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED,238446.0,73,11,0.004,263,52,11,3791,38.2929,,,,
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED,240387.0,68,8,0.0039,262,52,9,3746,37.8384,,,,
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED,200465.0,61,9,0.0043,214,50,9,3455,34.899,,,,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED,851551.0,241,15,0.0047,1000,69,15,20656,51.7694,,,,
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED,834873.0,252,12,0.0043,1012,75,13,20945,52.4937,,,,
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED,850403.0,238,13,0.0044,1016,70,13,20863,52.2882,,,,
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED,818097.0,242,13,0.0042,964,68,13,20351,51.005,,,,
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED,892389.0,243,14,0.0046,1072,72,14,21372,53.5639,,,,
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED,852932.0,239,14,0.0049,1030,73,14,21048,52.7519,,,,
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED,871332.0,235,15,0.0054,1022,68,15,20691,51.8571,,,,
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED,878797.0,233,16,0.0048,1034,69,16,20800,52.1303,,,,
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED,842201.0,249,12,0.0046,1021,74,12,20926,52.4461,,,,
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED,835330.0,239,14,0.005,1001,71,15,20739,51.9774,,,,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0147,,,,,,,,,
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0152,,,,,,,,,
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.014,,,,,,,,,
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0145,,,,,,,,,
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0139,,,,,,,,,
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0153,,,,,,,,,
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0145,,,,,,,,,
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0148,,,,,,,,,
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0149,,,,,,,,,
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0142,,,,,,,,,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0049,,,,,,,,,
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0048,,,,,,,,,
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0055,,,,,,,,,
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0071,,,,,,,,,
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0054,,,,,,,,,
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0051,,,,,,,,,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0053,,,,,,,,,
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0052,,,,,,,,,
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0048,,,,,,,,,
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0048,,,,,,,,,
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0054,,,,,,,,,
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0089,,,,,,,,,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0063,,,,,,,,,
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0192,,,,,,,,,
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0051,,,,,,,,,
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0049,,,,,,,,,
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0052,,,,,,,,,
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0056,,,,,,,,,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0089,,,,,,,,,
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0098,,,,,,,,,
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0089,,,,,,,,,
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0087,,,,,,,,,
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0084,,,,,,,,,
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0088,,,,,,,,,
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0091,,,,,,,,,
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.008,,,,,,,,,
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0094,,,,,,,,,
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0092,,,,,,,,,
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0091,,,,,,,,,
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.009,,,,,,,,,
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0092,,,,,,,,,
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0123,,,,,,,,,
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0085,,,,,,,,,
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0083,,,,,,,,,
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0087,,,,,,,,,
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LAYERED,4699717.0,722,25,0.0085,4189,107,25,100979,62.3327,,,,
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_LAYERED,4611680.0,721,25,0.0089,4143,117,28,101002,62.3469,,,,
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_LAYERED,4597742.0,718,26,0.0082,4117,108,31,100493,62.0327,,,,
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_LAYERED,4708510.0,726,25,0.0083,4225,112,27,101343,62.5574,,,,
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_LAYERED,4647032.0,699,26,0.0077,4140,124,33,100837,62.2451,,,,
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_LAYERED,4616264.0,729,29,0.0077,4132,113,32,100738,62.184,,,,
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_LAYERED,4583308.0,701,22,0.0078,4085,123,25,100391,61.9698,,,,
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_LAYERED,4624804.0,705,26,0.008,4114,116,26,100504,62.0395,,,,
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_LAYERED,4689576.0,684,20,0.0083,4184,120,27,100927,62.3006,,,,
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_LAYERED,4554245.0,704,34,0.0088,4094,117,34,100747,62.1895,,,,
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LAYERED,13829.0,45,8,0.0037,152,128,8,5181,75.087,,,,
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_LAYERED,14631.0,49,9,0.0039,162,132,9,5615,81.3768,,,,
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_LAYERED,15112.0,53,7,0.0038,176,138,7,6091,88.2754,,,,
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_LAYERED,14748.0,53,9,0.0034,167,139,9,5067,73.4348,,,,
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_LAYERED,16017.0,53,8,0.0038,183,144,8,6006,87.0435,,,,
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_LAYERED,14473.0,48,9,0.0033,171,138,9,5755,83.4058,,,,
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_LAYERED,13670.0,55,9,0.0032,166,137,9,5397,78.2174,,,,
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_LAYERED,15303.0,54,7,0.0038,170,134,9,5769,83.6087,,,,
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_LAYERED,15825.0,53,8,0.0032,187,146,8,5888,85.3333,,,,
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_LAYERED,14697.0,47,8,0.0039,165,135,8,5470,79.2754,,,,
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0341,,,,,,,,,
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0351,,,,,,,,,
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0335,,,,,,,,,
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0328,,,,,,,,,
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0339,,,,,,,,,
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0338,,,,,,,,,
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0326,,,,,,,,,
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0711,,,,,,,,,
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0344,,,,,,,,,
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0372,,,,,,,,,
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LAYERED,6556133.0,162,9,0.0046,567,17,9,1439,6.42411,,,,
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_LAYERED,7322584.0,166,8,0.0039,623,16,8,1481,6.61161,,,,
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_LAYERED,6494470.0,164,9,0.0039,575,18,9,1486,6.63393,,,,
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_LAYERED,6882733.0,171,9,0.0042,598,18,9,1462,6.52679,,,,
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_LAYERED,6576806.0,163,9,0.0038,582,18,9,1470,6.5625,,,,
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_LAYERED,6259972.0,159,9,0.0036,539,17,9,1452,6.48214,,,,
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_LAYERED,6151092.0,152,9,0.0036,543,18,9,1502,6.70536,,,,
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_LAYERED,6385728.0,159,8,0.0037,544,14,9,1403,6.26339,,,,
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_LAYERED,6719653.0,169,8,0.0037,581,15,9,1464,6.53571,,,,
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_LAYERED,6582608.0,163,9,0.0035,592,19,9,1508,6.73214,,,,
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LAYERED,165557.0,145,12,0.004,570,115,12,20149,89.9509,,,,
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_LAYERED,185624.0,153,11,0.0043,623,120,11,20654,92.2054,,,,
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_LAYERED,161779.0,149,9,0.0045,572,118,10,20030,89.4196,,,,
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_LAYERED,175486.0,153,10,0.0048,598,116,11,20312,90.6786,,,,
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_LAYERED,172190.0,146,11,0.0054,580,114,11,20036,89.4464,,,,
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_LAYERED,157511.0,147,11,0.004,536,110,12,19417,86.683,,,,
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_LAYERED,153057.0,145,12,0.0038,545,113,12,19559,87.317,,,,
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_LAYERED,162394.0,152,12,0.0039,541,109,12,19458,86.8661,,,,
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_LAYERED,167741.0,149,10,0.0039,583,123,12,20263,90.4598,,,,
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_LAYERED,168703.0,142,11,0.0044,590,119,11,20319,90.7098,,,,
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LAYERED,121747404.0,3363,17,0.0158,15444,57,20,70386,11.5085,,,,
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_LAYERED,124345043.0,3347,17,0.0169,15798,50,17,70260,11.4879,,,,
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_LAYERED,123054875.0,3344,16,0.0172,15543,59,19,70489,11.5253,,,,
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_LAYERED,124276207.0,3360,17,0.0207,15768,54,18,70493,11.526,,,,
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_LAYERED,120919473.0,3274,17,0.0176,15389,53,20,70191,11.4766,,,,
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_LAYERED,124272474.0,3354,17,0.0171,15701,54,18,70128,11.4663,,,,
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_LAYERED,123420900.0,3354,18,0.0178,15678,54,20,70350,11.5026,,,,
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_LAYERED,122131338.0,3340,18,0.0163,15619,55,20,70799,11.576,,,,
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_LAYERED,121980798.0,3313,16,0.0154,15507,52,18,70357,11.5038,,,,
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_LAYERED,122542104.0,3337,18,0.0157,15655,53,19,70539,11.5335,,,,
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_LAYERED,27657271.0,700,11,0.0058,2711,30,11,9345,8.82436,,,,
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0055,,,,,,,,,
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_LAYERED,27558339.0,706,12,0.006,2772,29,12,9478,8.94995,,,,
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_LAYERED,27898027.0,710,11,0.0056,2736,29,13,9398,8.87441,,,,
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_LAYERED,27471254.0,714,12,0.0063,2697,30,13,9401,8.87724,,,,
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_LAYERED,27045692.0,692,12,0.0072,2668,29,12,9352,8.83097,,,,
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP_LAYERED,27444606.0,699,13,0.0059,2699,27,14,9386,8.86308,,,,
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0069,,,,,,,,,
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP_LAYERED,27711302.0,705,11,0.0059,2716,30,11,9407,8.88291,,,,
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_LAYERED,15121146.0,755,14,0.0063,3503,38,16,25100,17.5402,,,,
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP_LAYERED,15819478.0,781,15,0.0068,3663,40,16,25260,17.652,,,,
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP_LAYERED,15460467.0,756,15,0.0076,3592,42,16,25280,17.666,,,,
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,PTVRP_LAYERED,15505579.0,763,15,0.0058,3617,44,16,25296,17.6771,,,,
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,PTVRP_LAYERED,15779241.0,777,15,0.0068,3668,39,16,25133,17.5632,,,,
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,PTVRP_LAYERED,15757989.0,789,15,0.0062,3675,43,15,25313,17.689,,,,
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,PTVRP_LAYERED,15920491.0,780,15,0.0069,3683,39,16,25238,17.6366,,,,
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,PTVRP_LAYERED,15810068.0,745,15,0.0074,3673,44,15,25400,17.7498,,,,
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,PTVRP_LAYERED,15906911.0,739,14,0.0076,3655,41,16,25168,17.5877,,,,
Instances/Instances 3/u1432_10.gt,1431,10.0,86400.0,PTVRP_LAYERED,15771713.0,780,15,0.0063,3660,40,16,25255,17.6485,,,,
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_LAYERED,1955024.0,104,10,0.0045,419,24,14,2223,14.0696,,,,
Instances/Instances 3/u159_02.gt,158,10.0,86400.0,PTVRP_LAYERED,1804726.0,96,12,0.0038,390,24,12,2223,14.0696,,,,
Instances/Instances 3/u159_03.gt,158,10.0,86400.0,PTVRP_LAYERED,1700890.0,103,12,0.0036,369,25,12,2180,13.7975,,,,
Instances/Instances 3/u159_04.gt,158,10.0,86400.0,PTVRP_LAYERED,1730740.0,97,12,0.0047,373,24,13,2209,13.981,,,,
Instances/Instances 3/u159_05.gt,158,10.0,86400.0,PTVRP_LAYERED,1817579.0,99,13,0.0035,389,22,13,2208,13.9747,,,,
Instances/Instances 3/u159_06.gt,158,10.0,86400.0,PTVRP_LAYERED,1597865.0,100,9,0.0034,353,25,11,2196,13.8987,,,,
Instances/Instances 3/u159_07.gt,158,10.0,86400.0,PTVRP_LAYERED,1823566.0,98,13,0.0038,382,23,13,2183,13.8165,,,,
Instances/Instances 3/u159_08.gt,158,10.0,86400.0,PTVRP_LAYERED,1880216.0,96,9,0.0034,401,25,9,2223,14.0696,,,,
Instances/Instances 3/u159_09.gt,158,10.0,86400.0,PTVRP_LAYERED,1823680.0,97,13,0.0037,405,26,13,2268,14.3544,,,,
Instances/Instances 3/u159_10.gt,158,10.0,86400.0,PTVRP_LAYERED,1857083.0,101,12,0.0033,413,26,12,2272,14.3797,,,,
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_LAYERED,8331342.0,886,19,0.0074,4658,80,20,73735,40.603,,,,
Instances/Instances 3/u1817_02.gt,1816,10.0,86400.0,PTVRP_LAYERED,8306233.0,908,18,0.0077,4639,79,20,73533,40.4917,,,,
Instances/Instances 3/u1817_03.gt,1816,10.0,86400.0,PTVRP_LAYERED,8296413.0,878,19,0.0083,4601,81,23,72992,40.1938,,,,
Instances/Instances 3/u1817_04.gt,1816,10.0,86400.0,PTVRP_LAYERED,8540228.0,866,21,0.0082,4687,76,21,73071,40.2373,,,,
Instances/Instances 3/u1817_05.gt,1816,10.0,86400.0,PTVRP_LAYERED,8314402.0,863,18,0.0072,4625,80,19,73201,40.3089,,,,
Instances/Instances 3/u1817_06.gt,1816,10.0,86400.0,PTVRP_LAYERED,8251983.0,875,17,0.0081,4587,78,21,73262,40.3425,,,,
Instances/Instances 3/u1817_07.gt,1816,10.0,86400.0,PTVRP_LAYERED,8401806.0,904,19,0.0081,4637,79,21,73046,40.2236,,,,
Instances/Instances 3/u1817_08.gt,1816,10.0,86400.0,PTVRP_LAYERED,8300667.0,883,19,0.008,4589,76,21,73240,40.3304,,,,
Instances/Instances 3/u1817_09.gt,1816,10.0,86400.0,PTVRP_LAYERED,8298174.0,901,20,0.0082,4659,76,21,73613,40.5358,,,,
Instances/Instances 3/u1817_10.gt,1816,10.0,86400.0,PTVRP_LAYERED,8316281.0,874,20,0.0074,4639,80,22,73623,40.5413,,,,
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_LAYERED,9937986.0,1041,19,0.0091,5503,80,22,87476,40.6676,,,,
Instances/Instances 3/u2152_02.gt,2151,10.0,86400.0,PTVRP_LAYERED,9973001.0,1017,25,0.0083,5472,79,25,86993,40.443,,,,
