instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/pcb1173_07.gt,1172,1000.0,86400.0,PTVRP_CONT_FIX,105872.0,33,1,0.0064,,,,,,0,,0,,,,,255784,248194,
Instances/Instances 3/pcb1173_08.gt,1172,2000.0,86400.0,PTVRP_CONT_FIX,78914.0,16,1,0.0075,,,,,,0,,0,,,,,338151,327891,
Instances/Instances 3/pcb1173_09.gt,1172,5000.0,86400.0,PTVRP_CONT_FIX,64560.0,7,1,0.0096,,,,,,0,,0,,,,,502866,493868,
Instances/Instances 3/pcb1173_10.gt,1172,10000.0,86400.0,PTVRP_CONT_FIX,61052.0,4,1,0.0106,,,,,,0,,0,,,,,616163,616163,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP_CONT_FIX,21095837.0,1469,19,0.0115,,,,,,0,,0,,,,,53547,37009,
Instances/Instances 3/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_CONT_FIX,10835812.0,1087,12,0.0106,,,,,,0,,0,,,,,84369,62611,
Instances/Instances 3/pcb3038_03.gt,3037,50.0,86400.0,PTVRP_CONT_FIX,4471439.0,852,7,0.0105,,,,,,0,,0,,,,,148150,119770,
Instances/Instances 3/pcb3038_04.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2289406.0,585,4,0.0103,,,,,,0,,0,,,,,220717,188192,
Instances/Instances 3/pcb3038_05.gt,3037,200.0,86400.0,PTVRP_CONT_FIX,1189258.0,376,3,0.0107,,,,,,0,,0,,,,,322666,287815,
Instances/Instances 3/pcb3038_06.gt,3037,500.0,86400.0,PTVRP_CONT_FIX,544627.0,163,1,0.0118,,,,,,0,,0,,,,,518058,479637,
Instances/Instances 3/pcb3038_07.gt,3037,1000.0,86400.0,PTVRP_CONT_FIX,336337.0,82,1,0.0139,,,,,,0,,0,,,,,719474,688742,
Instances/Instances 3/pcb3038_08.gt,3037,2000.0,86400.0,PTVRP_CONT_FIX,229404.0,41,1,0.0173,,,,,,0,,0,,,,,1014025,952582,
Instances/Instances 3/pcb3038_09.gt,3037,5000.0,86400.0,PTVRP_CONT_FIX,172113.0,17,1,0.0263,,,,,,0,,0,,,,,1616451,1586389,
Instances/Instances 3/pcb3038_10.gt,3037,10000.0,86400.0,PTVRP_CONT_FIX,153126.0,10,1,0.0309,,,,,,0,,0,,,,,2058626,2058626,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP_CONT_FIX,2985167.0,257,13,0.004,,,,,,0,,0,,,,,6031,4650,
Instances/Instances 3/pcb442_02.gt,441,20.0,86400.0,PTVRP_CONT_FIX,1591676.0,190,9,0.0038,,,,,,0,,0,,,,,8783,7132,
Instances/Instances 3/pcb442_03.gt,441,50.0,86400.0,PTVRP_CONT_FIX,666538.0,174,3,0.0042,,,,,,0,,0,,,,,14537,12692,
Instances/Instances 3/pcb442_04.gt,441,100.0,86400.0,PTVRP_CONT_FIX,352858.0,107,2,0.0036,,,,,,0,,0,,,,,20793,18838,
Instances/Instances 3/pcb442_05.gt,441,200.0,86400.0,PTVRP_CONT_FIX,191037.0,61,1,0.0043,,,,,,0,,0,,,,,28540,26928,
Instances/Instances 3/pcb442_06.gt,441,500.0,86400.0,PTVRP_CONT_FIX,103755.0,24,1,0.0033,,,,,,0,,0,,,,,43039,40948,
Instances/Instances 3/pcb442_07.gt,441,1000.0,86400.0,PTVRP_CONT_FIX,75297.0,12,1,0.0032,,,,,,0,,0,,,,,56606,56436,
Instances/Instances 3/pcb442_08.gt,441,2000.0,86400.0,PTVRP_CONT_FIX,63158.0,7,1,0.0035,,,,,,0,,0,,,,,75775,74802,
Instances/Instances 3/pcb442_09.gt,441,5000.0,86400.0,PTVRP_CONT_FIX,56573.0,3,1,0.0036,,,,,,0,,0,,,,,94527,93975,
Instances/Instances 3/pcb442_10.gt,441,10000.0,86400.0,PTVRP_CONT_FIX,55052.0,2,1,0.0038,,,,,,0,,0,,,,,96792,96792,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP_CONT_FIX,42933464.0,2810,29,0.0239,,,,,,0,,0,,,,,231996,155306,
Instances/Instances 3/pm8079_02.gt,8078,20.0,86400.0,PTVRP_CONT_FIX,21678833.0,2156,18,0.0234,,,,,,0,,0,,,,,374905,267043,
Instances/Instances 3/pm8079_03.gt,8078,50.0,86400.0,PTVRP_CONT_FIX,8752999.0,1652,10,0.0265,,,,,,1,,1,,,,,686597,533543,
Instances/Instances 3/pm8079_04.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4476368.0,1197,6,0.0297,,,,,,0,,0,,,,,1038937,855705,
Instances/Instances 3/pm8079_05.gt,8078,200.0,86400.0,PTVRP_CONT_FIX,2274327.0,846,4,0.0334,,,,,,0,,0,,,,,1544492,1336892,
Instances/Instances 3/pm8079_06.gt,8078,500.0,86400.0,PTVRP_CONT_FIX,960838.0,419,2,0.0451,,,,,,0,,0,,,,,2509122,2276852,
Instances/Instances 3/pm8079_07.gt,8078,1000.0,86400.0,PTVRP_CONT_FIX,530978.0,213,1,0.0541,,,,,,0,,0,,,,,3577745,3335486,
Instances/Instances 3/pm8079_08.gt,8078,2000.0,86400.0,PTVRP_CONT_FIX,319194.0,106,1,0.0705,,,,,,0,,0,,,,,5002654,4772627,
Instances/Instances 3/pm8079_09.gt,8078,5000.0,86400.0,PTVRP_CONT_FIX,192786.0,45,1,0.1058,,,,,,0,,0,,,,,7779677,7545092,
Instances/Instances 3/pm8079_10.gt,8078,10000.0,86400.0,PTVRP_CONT_FIX,152073.0,22,1,0.1366,,,,,,0,,0,,,,,10334593,10123931,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0036,,,,,,0,,0,,,,,6358,4189,
Instances/Instances 3/pr1002_02.gt,1001,20.0,86400.0,PTVRP_CONT_FIX,12903461.0,402,9,0.0048,,,,,,0,,0,,,,,10536,7159,
Instances/Instances 3/pr1002_03.gt,1001,50.0,86400.0,PTVRP_CONT_FIX,5624823.0,328,5,0.0049,,,,,,0,,0,,,,,18192,13395,
Instances/Instances 3/pr1002_04.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2842708.0,196,4,0.0042,,,,,,0,,0,,,,,28337,22270,
Instances/Instances 3/pr1002_05.gt,1001,200.0,86400.0,PTVRP_CONT_FIX,1514476.0,134,2,0.0041,,,,,,0,,0,,,,,41770,34473,
Instances/Instances 3/pr1002_06.gt,1001,500.0,86400.0,PTVRP_CONT_FIX,720872.0,55,1,0.0039,,,,,,0,,0,,,,,67340,59713,
Instances/Instances 3/pr1002_07.gt,1001,1000.0,86400.0,PTVRP_CONT_FIX,481810.0,28,1,0.0041,,,,,,0,,0,,,,,93183,81676,
Instances/Instances 3/pr1002_08.gt,1001,2000.0,86400.0,PTVRP_CONT_FIX,368457.0,15,1,0.0046,,,,,,0,,0,,,,,137419,126746,
Instances/Instances 3/pr1002_09.gt,1001,5000.0,86400.0,PTVRP_CONT_FIX,297554.0,6,1,0.0049,,,,,,0,,0,,,,,178551,178551,
Instances/Instances 3/pr1002_10.gt,1001,10000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,1,0.006,,,,,,0,,0,,,,,272194,260338,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP_CONT_FIX,2842350.0,71,10,0.0026,,,,,,0,,0,,,,,645,477,
Instances/Instances 3/pr107_02.gt,106,20.0,86400.0,PTVRP_CONT_FIX,1417795.0,56,7,0.0025,,,,,,0,,0,,,,,987,757,
Instances/Instances 3/pr107_03.gt,106,50.0,86400.0,PTVRP_CONT_FIX,616267.0,37,5,0.0024,,,,,,0,,0,,,,,1633,1319,
Instances/Instances 3/pr107_04.gt,106,100.0,86400.0,PTVRP_CONT_FIX,280299.0,24,2,0.0024,,,,,,0,,0,,,,,2327,2015,
Instances/Instances 3/pr107_05.gt,106,200.0,86400.0,PTVRP_CONT_FIX,182443.0,15,2,0.0024,,,,,,0,,0,,,,,2931,2553,
Instances/Instances 3/pr107_06.gt,106,500.0,86400.0,PTVRP_CONT_FIX,85521.0,6,1,0.0023,,,,,,0,,0,,,,,4114,3811,
Instances/Instances 3/pr107_07.gt,106,1000.0,86400.0,PTVRP_CONT_FIX,65048.0,3,1,0.0027,,,,,,0,,0,,,,,5387,5387,
Instances/Instances 3/pr107_08.gt,106,2000.0,86400.0,PTVRP_CONT_FIX,51947.0,2,1,0.0026,,,,,,0,,0,,,,,5625,5545,
Instances/Instances 3/pr107_09.gt,106,5000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0023,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 3/pr107_10.gt,106,10000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0023,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP_CONT_FIX,2738248.0,80,8,0.0029,,,,,,0,,0,,,,,760,536,
Instances/Instances 3/pr124_02.gt,123,20.0,86400.0,PTVRP_CONT_FIX,1512911.0,59,8,0.0026,,,,,,0,,0,,,,,1090,794,
Instances/Instances 3/pr124_03.gt,123,50.0,86400.0,PTVRP_CONT_FIX,587135.0,44,3,0.0025,,,,,,0,,0,,,,,1882,1490,
Instances/Instances 3/pr124_04.gt,123,100.0,86400.0,PTVRP_CONT_FIX,343373.0,30,2,0.0026,,,,,,0,,0,,,,,2579,2236,
Instances/Instances 3/pr124_05.gt,123,200.0,86400.0,PTVRP_CONT_FIX,187917.0,16,2,0.0024,,,,,,0,,0,,,,,3520,3194,
Instances/Instances 3/pr124_06.gt,123,500.0,86400.0,PTVRP_CONT_FIX,102185.0,7,1,0.0023,,,,,,0,,0,,,,,4897,4542,
Instances/Instances 3/pr124_07.gt,123,1000.0,86400.0,PTVRP_CONT_FIX,81923.0,4,1,0.0024,,,,,,0,,0,,,,,6616,6407,
Instances/Instances 3/pr124_08.gt,123,2000.0,86400.0,PTVRP_CONT_FIX,71966.0,2,1,0.0024,,,,,,0,,0,,,,,6901,6837,
Instances/Instances 3/pr124_09.gt,123,5000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0025,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 3/pr124_10.gt,123,10000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0024,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0022,,,,,,0,,0,,,,,695,492,
Instances/Instances 3/pr136_02.gt,135,20.0,86400.0,PTVRP_CONT_FIX,1811364.0,71,6,0.0028,,,,,,0,,0,,,,,1041,781,
Instances/Instances 3/pr136_03.gt,135,50.0,86400.0,PTVRP_CONT_FIX,790973.0,54,4,0.0027,,,,,,0,,0,,,,,1723,1437,
Instances/Instances 3/pr136_04.gt,135,100.0,86400.0,PTVRP_CONT_FIX,432928.0,34,2,0.0025,,,,,,0,,0,,,,,2390,2073,
Instances/Instances 3/pr136_05.gt,135,200.0,86400.0,PTVRP_CONT_FIX,254531.0,20,1,0.0025,,,,,,0,,0,,,,,3200,2932,
Instances/Instances 3/pr136_06.gt,135,500.0,86400.0,PTVRP_CONT_FIX,147667.0,8,1,0.0024,,,,,,0,,0,,,,,4591,4575,
Instances/Instances 3/pr136_07.gt,135,1000.0,86400.0,PTVRP_CONT_FIX,121669.0,4,1,0.0023,,,,,,0,,0,,,,,5942,5427,
Instances/Instances 3/pr136_08.gt,135,2000.0,86400.0,PTVRP_CONT_FIX,111704.0,2,1,0.0023,,,,,,0,,0,,,,,7768,7768,
Instances/Instances 3/pr136_09.gt,135,5000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0023,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 3/pr136_10.gt,135,10000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0024,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP_CONT_FIX,3349011.0,79,10,0.0028,,,,,,0,,0,,,,,883,598,
Instances/Instances 3/pr144_02.gt,143,20.0,86400.0,PTVRP_CONT_FIX,1617568.0,61,9,0.0027,,,,,,0,,0,,,,,1356,981,
Instances/Instances 3/pr144_03.gt,143,50.0,86400.0,PTVRP_CONT_FIX,706596.0,56,5,0.0027,,,,,,0,,0,,,,,2248,1795,
Instances/Instances 3/pr144_04.gt,143,100.0,86400.0,PTVRP_CONT_FIX,373881.0,32,2,0.0024,,,,,,0,,0,,,,,3117,2621,
Instances/Instances 3/pr144_05.gt,143,200.0,86400.0,PTVRP_CONT_FIX,208818.0,20,1,0.0025,,,,,,0,,0,,,,,4344,3738,
Instances/Instances 3/pr144_06.gt,143,500.0,86400.0,PTVRP_CONT_FIX,112221.0,8,1,0.0024,,,,,,0,,0,,,,,6455,5886,
Instances/Instances 3/pr144_07.gt,143,1000.0,86400.0,PTVRP_CONT_FIX,82543.0,4,1,0.0023,,,,,,0,,0,,,,,8550,8325,
Instances/Instances 3/pr144_08.gt,143,2000.0,86400.0,PTVRP_CONT_FIX,71677.0,3,1,0.0023,,,,,,0,,0,,,,,9136,8856,
Instances/Instances 3/pr144_09.gt,143,5000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0026,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0025,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP_CONT_FIX,4095117.0,102,9,0.0028,,,,,,0,,0,,,,,886,627,
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP_CONT_FIX,1944988.0,74,6,0.0027,,,,,,0,,0,,,,,1388,1034,
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP_CONT_FIX,900697.0,62,5,0.0026,,,,,,0,,0,,,,,2171,1765,
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP_CONT_FIX,435559.0,32,2,0.0026,,,,,,0,,0,,,,,3379,2875,
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP_CONT_FIX,250001.0,21,1,0.0024,,,,,,0,,0,,,,,4501,3839,
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP_CONT_FIX,142253.0,9,1,0.0026,,,,,,0,,0,,,,,6516,5740,
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP_CONT_FIX,106584.0,4,1,0.0025,,,,,,0,,0,,,,,8827,8546,
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP_CONT_FIX,91842.0,2,1,0.0024,,,,,,0,,0,,,,,9306,8982,
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0024,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0025,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP_CONT_FIX,7069881.0,147,12,0.003,,,,,,0,,0,,,,,1314,820,
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP_CONT_FIX,3544375.0,111,7,0.0028,,,,,,0,,0,,,,,2049,1351,
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP_CONT_FIX,1394984.0,63,5,0.0028,,,,,,0,,0,,,,,3790,2727,
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP_CONT_FIX,788316.0,44,3,0.0026,,,,,,0,,0,,,,,5259,4159,
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP_CONT_FIX,403590.0,28,2,0.0027,,,,,,0,,0,,,,,7624,6413,
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP_CONT_FIX,206012.0,13,1,0.0025,,,,,,0,,0,,,,,11541,10280,
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP_CONT_FIX,135981.0,6,1,0.0024,,,,,,0,,0,,,,,15236,14499,
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP_CONT_FIX,112778.0,4,1,0.0025,,,,,,0,,0,,,,,18683,17351,
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0027,,,,,,0,,0,,,,,25064,25034,
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0029,,,,,,0,,0,,,,,25412,25139,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP_CONT_FIX,59233110.0,1458,15,0.0103,,,,,,0,,0,,,,,17188,10766,
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP_CONT_FIX,30752105.0,951,11,0.0074,,,,,,0,,0,,,,,27694,18007,
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP_CONT_FIX,12574931.0,667,7,0.0074,,,,,,0,,0,,,,,51678,36279,
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6472349.0,452,4,0.0074,,,,,,0,,0,,,,,80829,61031,
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP_CONT_FIX,3347377.0,297,3,0.0068,,,,,,0,,0,,,,,122060,98224,
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP_CONT_FIX,1564893.0,131,1,0.0069,,,,,,0,,0,,,,,196738,171884,
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP_CONT_FIX,935720.0,65,1,0.0074,,,,,,0,,0,,,,,279906,267375,
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP_CONT_FIX,644791.0,32,1,0.0083,,,,,,0,,0,,,,,372171,362312,
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP_CONT_FIX,471148.0,15,1,0.0103,,,,,,0,,0,,,,,560750,498518,
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP_CONT_FIX,420652.0,7,1,0.0143,,,,,,0,,0,,,,,858529,858529,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP_CONT_FIX,4898412.0,147,12,0.0032,,,,,,0,,0,,,,,2324,1562,
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP_CONT_FIX,2754287.0,104,9,0.0031,,,,,,0,,0,,,,,3347,2339,
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP_CONT_FIX,1147944.0,86,5,0.0029,,,,,,0,,0,,,,,5824,4367,
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP_CONT_FIX,597027.0,56,4,0.0038,,,,,,0,,0,,,,,8450,6691,
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP_CONT_FIX,283876.0,33,2,0.0027,,,,,,0,,0,,,,,12702,10532,
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP_CONT_FIX,138174.0,15,1,0.0027,,,,,,0,,0,,,,,18272,16371,
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP_CONT_FIX,92769.0,8,1,0.0027,,,,,,0,,0,,,,,23170,22774,
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP_CONT_FIX,68322.0,5,1,0.0027,,,,,,0,,0,,,,,29580,28786,
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP_CONT_FIX,53706.0,2,1,0.0027,,,,,,0,,0,,,,,34022,33350,
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,1,0.0027,,,,,,0,,0,,,,,34716,34716,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP_CONT_FIX,2952053.0,177,14,0.0033,,,,,,0,,0,,,,,3307,2439,
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1687892.0,138,9,0.0031,,,,,,0,,0,,,,,4660,3633,
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP_CONT_FIX,729539.0,124,4,0.003,,,,,,0,,0,,,,,7874,6632,
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP_CONT_FIX,355455.0,69,2,0.0028,,,,,,0,,0,,,,,11547,10261,
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP_CONT_FIX,193567.0,40,1,0.0028,,,,,,0,,0,,,,,16115,14955,
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP_CONT_FIX,102998.0,17,1,0.0029,,,,,,0,,0,,,,,24166,22340,
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP_CONT_FIX,75081.0,9,1,0.003,,,,,,0,,0,,,,,29714,28528,
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP_CONT_FIX,60992.0,5,1,0.0029,,,,,,0,,0,,,,,36605,35869,
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP_CONT_FIX,55003.0,2,1,0.003,,,,,,0,,0,,,,,43803,43060,
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,1,0.003,,,,,,0,,0,,,,,44551,44551,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP_CONT_FIX,7480967.0,270,10,0.0035,,,,,,0,,0,,,,,3785,2627,
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4099770.0,194,8,0.0032,,,,,,0,,0,,,,,5562,4040,
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP_CONT_FIX,1696529.0,163,4,0.0037,,,,,,0,,0,,,,,9937,7925,
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP_CONT_FIX,870009.0,101,3,0.0031,,,,,,0,,0,,,,,14420,12075,
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP_CONT_FIX,485210.0,61,2,0.0032,,,,,,0,,0,,,,,20175,17651,
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP_CONT_FIX,248155.0,25,1,0.003,,,,,,0,,0,,,,,31006,28549,
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP_CONT_FIX,171597.0,13,1,0.0033,,,,,,0,,0,,,,,41210,39426,
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP_CONT_FIX,136860.0,7,1,0.0032,,,,,,0,,0,,,,,52641,50520,
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP_CONT_FIX,119090.0,3,1,0.0034,,,,,,0,,0,,,,,71356,69457,
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,1,0.0035,,,,,,0,,0,,,,,91901,90440,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0023,,,,,,0,,0,,,,,308,243,
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1266198.0,47,5,0.0024,,,,,,0,,0,,,,,461,363,
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP_CONT_FIX,592735.0,39,3,0.0024,,,,,,0,,0,,,,,659,550,
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP_CONT_FIX,287762.0,21,1,0.0025,,,,,,0,,0,,,,,1005,879,
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP_CONT_FIX,206226.0,13,1,0.0024,,,,,,0,,0,,,,,1245,1153,
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP_CONT_FIX,142980.0,4,1,0.0021,,,,,,0,,0,,,,,1809,1678,
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,127410.0,3,1,0.0025,,,,,,0,,0,,,,,2058,2045,
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0025,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0023,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 3/pr76_10.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0024,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP_CONT_FIX,397222.0,119,17,0.004,,,,,,0,,0,,,,,4581,4055,
Instances/Instances 3/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT_FIX,206184.0,97,8,0.003,,,,,,0,,0,,,,,6421,5900,
Instances/Instances 3/qa194_03.gt,193,50.0,86400.0,PTVRP_CONT_FIX,84019.0,69,5,0.003,,,,,,0,,0,,,,,9646,9097,
Instances/Instances 3/qa194_04.gt,193,100.0,86400.0,PTVRP_CONT_FIX,47863.0,44,3,0.0029,,,,,,0,,0,,,,,13005,12487,
Instances/Instances 3/qa194_05.gt,193,200.0,86400.0,PTVRP_CONT_FIX,28008.0,29,2,0.0027,,,,,,0,,0,,,,,15750,15430,
Instances/Instances 3/qa194_06.gt,193,500.0,86400.0,PTVRP_CONT_FIX,16405.0,12,1,0.0026,,,,,,0,,0,,,,,18677,18651,
Instances/Instances 3/qa194_07.gt,193,1000.0,86400.0,PTVRP_CONT_FIX,12920.0,6,1,0.0025,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 3/qa194_08.gt,193,2000.0,86400.0,PTVRP_CONT_FIX,11111.0,3,1,0.0024,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 3/qa194_09.gt,193,5000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.003,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 3/qa194_10.gt,193,10000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.0026,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP_CONT_FIX,98540.0,134,11,0.0028,,,,,,0,,0,,,,,8385,7941,
Instances/Instances 3/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT_FIX,49336.0,104,6,0.003,,,,,,0,,0,,,,,11324,10920,
Instances/Instances 3/rat195_03.gt,194,50.0,86400.0,PTVRP_CONT_FIX,21091.0,87,3,0.0029,,,,,,0,,0,,,,,15743,15450,
Instances/Instances 3/rat195_04.gt,194,100.0,86400.0,PTVRP_CONT_FIX,10698.0,56,2,0.003,,,,,,0,,0,,,,,18434,18337,
Instances/Instances 3/rat195_05.gt,194,200.0,86400.0,PTVRP_CONT_FIX,6564.0,28,1,0.0027,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 3/rat195_06.gt,194,500.0,86400.0,PTVRP_CONT_FIX,3827.0,11,1,0.0027,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 3/rat195_07.gt,194,1000.0,86400.0,PTVRP_CONT_FIX,2942.0,5,1,0.0027,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 3/rat195_08.gt,194,2000.0,86400.0,PTVRP_CONT_FIX,2622.0,3,1,0.0028,,,,,,0,,0,,,,,18915,18915,
