instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4035,,,,,,0,,0,
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4069,,,,,,0,,0,
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4049,,,,,,0,,0,
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4033,,,,,,0,,0,
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4055,,,,,,0,,0,
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4028,,,,,,0,,0,
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.4096,,,,,,0,,0,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0113,,,,,,0,,0,
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0121,,,,,,0,,0,
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0112,,,,,,0,,0,
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0116,,,,,,0,,0,
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0112,,,,,,0,,0,
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0104,,,,,,0,,0,
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0121,,,,,,0,,0,
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.011,,,,,,0,,0,
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0112,,,,,,0,,0,
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0114,,,,,,0,,0,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0175,,,,,,0,,0,
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0122,,,,,,0,,0,
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0123,,,,,,0,,0,
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0119,,,,,,0,,0,
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0113,,,,,,0,,0,
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0106,,,,,,0,,0,
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0109,,,,,,0,,0,
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0116,,,,,,0,,0,
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0111,,,,,,0,,0,
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0121,,,,,,0,,0,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.017,,,,,,0,,0,
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0162,,,,,,0,,0,
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0173,,,,,,0,,0,
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0168,,,,,,0,,0,
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0166,,,,,,0,,0,
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0178,,,,,,0,,0,
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0183,,,,,,0,,0,
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0169,,,,,,0,,0,
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0174,,,,,,0,,0,
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0168,,,,,,0,,0,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1083,,,,,,0,,0,
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1096,,,,,,0,,0,
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1073,,,,,,0,,0,
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.112,,,,,,0,,0,
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1072,,,,,,0,,0,
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1074,,,,,,0,,0,
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1075,,,,,,0,,0,
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1064,,,,,,0,,0,
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1073,,,,,,0,,0,
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1057,,,,,,0,,0,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1098,,,,,,0,,0,
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1075,,,,,,0,,0,
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.107,,,,,,0,,0,
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1078,,,,,,0,,0,
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1076,,,,,,0,,0,
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1096,,,,,,0,,0,
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1099,,,,,,0,,0,
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1083,,,,,,0,,0,
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1082,,,,,,0,,0,
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.107,,,,,,0,,0,
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_CONT,4699717.0,646,25,0.0155,,,,,,0,,0,
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_CONT,4611680.0,637,25,0.0151,,,,,,0,,0,
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_CONT,4597742.0,638,26,0.0143,,,,,,0,,0,
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_CONT,4708510.0,648,25,0.0136,,,,,,0,,0,
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_CONT,4647032.0,636,26,0.0133,,,,,,0,,0,
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_CONT,4616264.0,644,29,0.014,,,,,,0,,0,
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_CONT,4583308.0,635,22,0.0142,,,,,,0,,0,
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_CONT,4624804.0,632,26,0.014,,,,,,0,,0,
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_CONT,4689576.0,634,21,0.0138,,,,,,0,,0,
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_CONT,4554245.0,629,34,0.0132,,,,,,0,,0,
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_CONT,13829.0,45,8,0.0045,,,,,,0,,0,
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_CONT,14631.0,47,9,0.0042,,,,,,0,,0,
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_CONT,15112.0,53,7,0.0038,,,,,,0,,0,
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_CONT,14748.0,52,9,0.0039,,,,,,0,,0,
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_CONT,16017.0,53,8,0.0039,,,,,,0,,0,
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_CONT,14473.0,48,9,0.0039,,,,,,0,,0,
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_CONT,13670.0,55,9,0.0038,,,,,,0,,0,
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_CONT,15303.0,54,7,0.0037,,,,,,0,,0,
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_CONT,15825.0,53,8,0.0044,,,,,,0,,0,
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_CONT,14697.0,46,8,0.0038,,,,,,0,,0,
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.759,,,,,,0,,0,
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.7513,,,,,,0,,0,
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.813,,,,,,0,,0,
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.8321,,,,,,0,,0,
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.817,,,,,,0,,0,
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.7712,,,,,,0,,0,
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.7793,,,,,,0,,0,
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.7945,,,,,,0,,0,
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.8124,,,,,,0,,0,
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,1.7652,,,,,,0,,0,
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_CONT,6556133.0,162,9,0.0047,,,,,,0,,0,
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_CONT,7322584.0,165,8,0.0053,,,,,,0,,0,
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_CONT,6494470.0,164,9,0.0048,,,,,,0,,0,
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_CONT,6882733.0,171,9,0.004,,,,,,0,,0,
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_CONT,6576806.0,161,9,0.0048,,,,,,0,,0,
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_CONT,6259972.0,159,9,0.0047,,,,,,0,,0,
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_CONT,6151092.0,152,9,0.0046,,,,,,0,,0,
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_CONT,6385728.0,158,8,0.0049,,,,,,0,,0,
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_CONT,6719653.0,167,8,0.0047,,,,,,0,,0,
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_CONT,6582608.0,163,9,0.0047,,,,,,0,,0,
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_CONT,165557.0,145,12,0.0048,,,,,,0,,0,
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_CONT,185624.0,153,10,0.0043,,,,,,0,,0,
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_CONT,161779.0,149,9,0.0039,,,,,,0,,0,
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_CONT,175486.0,152,10,0.0046,,,,,,0,,0,
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_CONT,172190.0,146,11,0.0046,,,,,,0,,0,
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_CONT,157511.0,146,11,0.0048,,,,,,0,,0,
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_CONT,153057.0,145,12,0.0042,,,,,,0,,0,
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_CONT,162394.0,152,12,0.0048,,,,,,0,,0,
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_CONT,167741.0,148,10,0.0056,,,,,,0,,0,
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_CONT,168703.0,141,11,0.0053,,,,,,0,,0,
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_CONT,121747404.0,3363,17,0.1192,,,,,,0,,0,
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_CONT,124345043.0,3347,17,0.1209,,,,,,0,,0,
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,PTVRP_CONT,123054875.0,3344,16,0.1215,,,,,,0,,0,
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,PTVRP_CONT,124276207.0,3359,17,0.1188,,,,,,0,,0,
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,PTVRP_CONT,120919473.0,3275,17,0.1198,,,,,,0,,0,
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,PTVRP_CONT,124272474.0,3354,17,0.1209,,,,,,0,,0,
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,PTVRP_CONT,123420900.0,3354,18,0.1221,,,,,,0,,0,
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,PTVRP_CONT,122131338.0,3340,18,0.1219,,,,,,0,,0,
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,PTVRP_CONT,121980798.0,3313,16,0.121,,,,,,0,,0,
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,PTVRP_CONT,122542104.0,3337,18,0.1198,,,,,,0,,0,
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,PTVRP_CONT,27657271.0,700,11,0.0105,,,,,,0,,0,
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0094,,,,,,0,,0,
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,PTVRP_CONT,27558339.0,706,12,0.0105,,,,,,0,,0,
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,PTVRP_CONT,27898027.0,710,11,0.0104,,,,,,0,,0,
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0097,,,,,,0,,0,
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,PTVRP_CONT,27471254.0,714,12,0.0116,,,,,,0,,0,
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,PTVRP_CONT,27045692.0,692,12,0.0124,,,,,,0,,0,
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,PTVRP_CONT,27444606.0,699,13,0.0116,,,,,,0,,0,
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0091,,,,,,0,,0,
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,PTVRP_CONT,27711302.0,705,11,0.0101,,,,,,0,,0,
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,PTVRP_CONT,15121146.0,752,14,0.0145,,,,,,0,,0,
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,PTVRP_CONT,15819478.0,781,15,0.0146,,,,,,0,,0,
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,PTVRP_CONT,15460467.0,753,15,0.0126,,,,,,0,,0,
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,PTVRP_CONT,15505579.0,763,15,0.0123,,,,,,0,,0,
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,PTVRP_CONT,15779241.0,776,15,0.0143,,,,,,0,,0,
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,PTVRP_CONT,15757989.0,789,15,0.0133,,,,,,0,,0,
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,PTVRP_CONT,15920491.0,779,15,0.0141,,,,,,0,,0,
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,PTVRP_CONT,15810068.0,744,15,0.0136,,,,,,0,,0,
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,PTVRP_CONT,15906911.0,738,14,0.0121,,,,,,0,,0,
Instances/Instances 3/u1432_10.gt,1431,10.0,86400.0,PTVRP_CONT,15771713.0,780,15,0.0148,,,,,,0,,0,
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,PTVRP_CONT,1955024.0,104,10,0.0068,,,,,,0,,0,
Instances/Instances 3/u159_02.gt,158,10.0,86400.0,PTVRP_CONT,1804726.0,96,12,0.0058,,,,,,0,,0,
Instances/Instances 3/u159_03.gt,158,10.0,86400.0,PTVRP_CONT,1700890.0,103,12,0.0054,,,,,,0,,0,
Instances/Instances 3/u159_04.gt,158,10.0,86400.0,PTVRP_CONT,1730740.0,97,12,0.0045,,,,,,0,,0,
Instances/Instances 3/u159_05.gt,158,10.0,86400.0,PTVRP_CONT,1817579.0,99,13,0.0044,,,,,,0,,0,
Instances/Instances 3/u159_06.gt,158,10.0,86400.0,PTVRP_CONT,1597865.0,99,9,0.0045,,,,,,0,,0,
Instances/Instances 3/u159_07.gt,158,10.0,86400.0,PTVRP_CONT,1823566.0,98,13,0.0051,,,,,,0,,0,
Instances/Instances 3/u159_08.gt,158,10.0,86400.0,PTVRP_CONT,1880216.0,96,9,0.0037,,,,,,0,,0,
Instances/Instances 3/u159_09.gt,158,10.0,86400.0,PTVRP_CONT,1823680.0,96,13,0.0044,,,,,,0,,0,
Instances/Instances 3/u159_10.gt,158,10.0,86400.0,PTVRP_CONT,1857083.0,101,12,0.0038,,,,,,0,,0,
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,PTVRP_CONT,8331342.0,886,19,0.0174,,,,,,0,,0,
Instances/Instances 3/u1817_02.gt,1816,10.0,86400.0,PTVRP_CONT,8306233.0,907,18,0.0174,,,,,,0,,0,
Instances/Instances 3/u1817_03.gt,1816,10.0,86400.0,PTVRP_CONT,8296413.0,878,19,0.0174,,,,,,0,,0,
Instances/Instances 3/u1817_04.gt,1816,10.0,86400.0,PTVRP_CONT,8540228.0,863,21,0.0171,,,,,,0,,0,
Instances/Instances 3/u1817_05.gt,1816,10.0,86400.0,PTVRP_CONT,8314402.0,859,21,0.0173,,,,,,0,,0,
Instances/Instances 3/u1817_06.gt,1816,10.0,86400.0,PTVRP_CONT,8251983.0,875,17,0.0184,,,,,,0,,0,
Instances/Instances 3/u1817_07.gt,1816,10.0,86400.0,PTVRP_CONT,8401806.0,904,19,0.0157,,,,,,0,,0,
Instances/Instances 3/u1817_08.gt,1816,10.0,86400.0,PTVRP_CONT,8300667.0,883,19,0.0185,,,,,,0,,0,
Instances/Instances 3/u1817_09.gt,1816,10.0,86400.0,PTVRP_CONT,8298174.0,898,20,0.0167,,,,,,0,,0,
Instances/Instances 3/u1817_10.gt,1816,10.0,86400.0,PTVRP_CONT,8316281.0,874,20,0.0175,,,,,,0,,0,
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,PTVRP_CONT,9937986.0,1041,19,0.0221,,,,,,0,,0,
Instances/Instances 3/u2152_02.gt,2151,10.0,86400.0,PTVRP_CONT,9973001.0,1017,25,0.0229,,,,,,0,,0,
Instances/Instances 3/u2152_03.gt,2151,10.0,86400.0,PTVRP_CONT,10050850.0,992,21,0.0227,,,,,,0,,0,
Instances/Instances 3/u2152_04.gt,2151,10.0,86400.0,PTVRP_CONT,9956878.0,1040,20,0.0605,,,,,,0,,0,
Instances/Instances 3/u2152_05.gt,2151,10.0,86400.0,PTVRP_CONT,9893251.0,1020,22,0.0267,,,,,,0,,0,
Instances/Instances 3/u2152_06.gt,2151,10.0,86400.0,PTVRP_CONT,10022190.0,1028,18,0.0204,,,,,,0,,0,
Instances/Instances 3/u2152_07.gt,2151,10.0,86400.0,PTVRP_CONT,10001003.0,1052,17,0.0215,,,,,,0,,0,
Instances/Instances 3/u2152_08.gt,2151,10.0,86400.0,PTVRP_CONT,9941750.0,1012,22,0.0206,,,,,,0,,0,
Instances/Instances 3/u2152_09.gt,2151,10.0,86400.0,PTVRP_CONT,9868487.0,1036,17,0.0219,,,,,,0,,0,
Instances/Instances 3/u2152_10.gt,2151,10.0,86400.0,PTVRP_CONT,10046468.0,1031,21,0.0202,,,,,,0,,0,
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,PTVRP_CONT,23843851.0,1247,16,0.0233,,,,,,0,,0,
Instances/Instances 3/u2319_02.gt,2318,10.0,86400.0,PTVRP_CONT,23932928.0,1224,15,0.0239,,,,,,0,,0,
Instances/Instances 3/u2319_03.gt,2318,10.0,86400.0,PTVRP_CONT,23785324.0,1245,18,0.0217,,,,,,0,,0,
Instances/Instances 3/u2319_04.gt,2318,10.0,86400.0,PTVRP_CONT,24007177.0,1225,16,0.0236,,,,,,0,,0,
Instances/Instances 3/u2319_05.gt,2318,10.0,86400.0,PTVRP_CONT,23416903.0,1235,17,0.0282,,,,,,0,,0,
Instances/Instances 3/u2319_06.gt,2318,10.0,86400.0,PTVRP_CONT,23885466.0,1240,17,0.0251,,,,,,0,,0,
Instances/Instances 3/u2319_07.gt,2318,10.0,86400.0,PTVRP_CONT,23695297.0,1276,15,0.0259,,,,,,0,,0,
Instances/Instances 3/u2319_08.gt,2318,10.0,86400.0,PTVRP_CONT,23961428.0,1224,15,0.0243,,,,,,0,,0,
Instances/Instances 3/u2319_09.gt,2318,10.0,86400.0,PTVRP_CONT,24013325.0,1224,15,0.0248,,,,,,0,,0,
Instances/Instances 3/u2319_10.gt,2318,10.0,86400.0,PTVRP_CONT,23949574.0,1270,16,0.0248,,,,,,0,,0,
Instances/Instances 3/u574_01.gt,573,10.0,86400.0,PTVRP_CONT,2779006.0,317,14,0.0071,,,,,,0,,0,
Instances/Instances 3/u574_02.gt,573,10.0,86400.0,PTVRP_CONT,2754450.0,336,13,0.0059,,,,,,0,,0,
Instances/Instances 3/u574_03.gt,573,10.0,86400.0,PTVRP_CONT,2624600.0,331,14,0.0066,,,,,,0,,0,
Instances/Instances 3/u574_04.gt,573,10.0,86400.0,PTVRP_CONT,2683545.0,316,15,0.0072,,,,,,0,,0,
Instances/Instances 3/u574_05.gt,573,10.0,86400.0,PTVRP_CONT,2674886.0,342,13,0.0069,,,,,,0,,0,
Instances/Instances 3/u574_06.gt,573,10.0,86400.0,PTVRP_CONT,2865712.0,322,15,0.0068,,,,,,0,,0,
Instances/Instances 3/u574_07.gt,573,10.0,86400.0,PTVRP_CONT,2722244.0,336,14,0.0063,,,,,,0,,0,
Instances/Instances 3/u574_08.gt,573,10.0,86400.0,PTVRP_CONT,2739624.0,326,14,0.0082,,,,,,0,,0,
Instances/Instances 3/u574_09.gt,573,10.0,86400.0,PTVRP_CONT,2605599.0,318,17,0.0078,,,,,,0,,0,
Instances/Instances 3/u574_10.gt,573,10.0,86400.0,PTVRP_CONT,2720618.0,330,17,0.0077,,,,,,0,,0,
Instances/Instances 3/u724_01.gt,723,10.0,86400.0,PTVRP_CONT,3504519.0,399,16,0.0072,,,,,,0,,0,
Instances/Instances 3/u724_02.gt,723,10.0,86400.0,PTVRP_CONT,3510237.0,403,21,0.0077,,,,,,0,,0,
Instances/Instances 3/u724_03.gt,723,10.0,86400.0,PTVRP_CONT,3382713.0,390,15,0.0081,,,,,,0,,0,
Instances/Instances 3/u724_04.gt,723,10.0,86400.0,PTVRP_CONT,3530333.0,401,21,0.0085,,,,,,0,,0,
Instances/Instances 3/u724_05.gt,723,10.0,86400.0,PTVRP_CONT,3606877.0,393,16,0.0089,,,,,,0,,0,
Instances/Instances 3/u724_06.gt,723,10.0,86400.0,PTVRP_CONT,3515840.0,400,16,0.0082,,,,,,0,,0,
Instances/Instances 3/u724_07.gt,723,10.0,86400.0,PTVRP_CONT,3360153.0,402,19,0.0089,,,,,,0,,0,
Instances/Instances 3/u724_08.gt,723,10.0,86400.0,PTVRP_CONT,3417645.0,412,16,0.0086,,,,,,0,,0,
Instances/Instances 3/u724_09.gt,723,10.0,86400.0,PTVRP_CONT,3589144.0,395,16,0.0082,,,,,,0,,0,
Instances/Instances 3/u724_10.gt,723,10.0,86400.0,PTVRP_CONT,3468814.0,389,17,0.0083,,,,,,0,,0,
Instances/Instances 3/usa13509_01.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.518,,,,,,0,,0,
Instances/Instances 3/usa13509_02.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5235,,,,,,0,,0,
Instances/Instances 3/usa13509_03.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5203,,,,,,0,,0,
Instances/Instances 3/usa13509_04.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5165,,,,,,0,,0,
Instances/Instances 3/usa13509_05.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5206,,,,,,0,,0,
Instances/Instances 3/usa13509_06.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5177,,,,,,0,,0,
Instances/Instances 3/usa13509_07.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.6429,,,,,,0,,0,
Instances/Instances 3/usa13509_08.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5195,,,,,,0,,0,
Instances/Instances 3/usa13509_09.gt,13508,10.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5263,,,,,,0,,0,
