instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/fl3795_09.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13418227.0,1336,29,0.341,9755,9755,39,18362609,4839.91,,0,0,6560341,0,,,,,
Instances/Instances 3/fl3795_10.gt,3794,10.0,86400.0,PTVRP_LAYERED_CONT,13398051.0,1367,31,0.3341,9738,9738,36,18345328,4835.35,,0,0,6580941,0,,,,,
Instances/Instances 3/fl417_01.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2149449.0,170,30,0.0143,1098,1098,30,232133,558.012,,0,0,75668,0,,,,,
Instances/Instances 3/fl417_02.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,1972925.0,173,19,0.0131,1024,1024,26,208917,502.204,,0,0,74269,0,,,,,
Instances/Instances 3/fl417_03.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2110688.0,174,27,0.0129,1103,1103,27,225379,541.776,,0,0,74877,0,,,,,
Instances/Instances 3/fl417_04.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2017705.0,162,23,0.013,1037,1037,27,219097,526.675,,0,0,75431,0,,,,,
Instances/Instances 3/fl417_05.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2139259.0,160,26,0.0132,1118,1118,28,228432,549.115,,0,0,76653,0,,,,,
Instances/Instances 3/fl417_06.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2064592.0,160,20,0.0141,1065,1065,23,218897,526.195,,0,0,74471,0,,,,,
Instances/Instances 3/fl417_07.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2161680.0,181,24,0.0139,1120,1120,28,233210,560.601,,0,0,75364,0,,,,,
Instances/Instances 3/fl417_08.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2110698.0,172,26,0.0127,1092,1092,32,224879,540.575,,0,0,75889,0,,,,,
Instances/Instances 3/fl417_09.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2053309.0,157,25,0.0123,1056,1056,29,222648,535.212,,0,0,73844,0,,,,,
Instances/Instances 3/fl417_10.gt,416,10.0,86400.0,PTVRP_LAYERED_CONT,2177982.0,173,27,0.0128,1114,1114,30,230864,554.962,,0,0,76145,0,,,,,
Instances/Instances 3/fnl4461_01.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,33285849.0,2075,20,0.468,11597,11597,22,25900672,5807.33,,0,0,9144595,0,,,,,
Instances/Instances 3/fnl4461_02.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32953672.0,2083,22,0.4551,11495,11495,22,25832772,5792.1,,0,0,9092525,0,,,,,
Instances/Instances 3/fnl4461_03.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,33084912.0,2102,20,0.4637,11510,11510,23,25514227,5720.68,,0,0,9142735,0,,,,,
Instances/Instances 3/fnl4461_04.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,33095782.0,2095,20,0.4619,11583,11583,22,25841283,5794.01,,0,0,9085617,0,,,,,
Instances/Instances 3/fnl4461_05.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32230079.0,2059,22,0.4502,11279,11279,23,25004083,5606.3,,0,0,8976698,0,,,,,
Instances/Instances 3/fnl4461_06.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32719280.0,2041,20,0.4709,11458,11458,23,25605593,5741.16,,0,0,9077851,0,,,,,
Instances/Instances 3/fnl4461_07.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32426780.0,2094,20,0.4554,11379,11379,24,25323808,5677.98,,0,0,9043821,0,,,,,
Instances/Instances 3/fnl4461_08.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32183278.0,2031,19,0.4557,11268,11268,21,25208397,5652.11,,0,0,9092606,0,,,,,
Instances/Instances 3/fnl4461_09.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32364940.0,2093,21,0.4532,11337,11337,21,25219354,5654.56,,0,0,9086233,0,,,,,
Instances/Instances 3/fnl4461_10.gt,4460,10.0,86400.0,PTVRP_LAYERED_CONT,32543499.0,2082,20,0.4696,11340,11340,20,25325154,5678.29,,0,0,9072815,0,,,,,
Instances/Instances 3/gil262_01.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,112367.0,174,11,0.0105,693,693,12,92897,355.927,,0,0,20345,0,,,,,
Instances/Instances 3/gil262_02.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,105563.0,165,10,0.0103,640,640,11,88218,338.0,,0,0,20095,0,,,,,
Instances/Instances 3/gil262_03.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,105816.0,170,11,0.0102,662,662,17,85596,327.954,,0,0,19618,0,,,,,
Instances/Instances 3/gil262_04.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,108297.0,164,9,0.0109,678,678,14,88645,339.636,,0,0,20216,0,,,,,
Instances/Instances 3/gil262_05.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,114666.0,170,10,0.0097,702,702,11,93907,359.797,,0,0,20515,0,,,,,
Instances/Instances 3/gil262_06.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,102928.0,160,15,0.0098,626,626,15,82008,314.207,,0,0,19533,0,,,,,
Instances/Instances 3/gil262_07.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,111238.0,169,11,0.0118,686,686,11,88938,340.759,,0,0,20364,0,,,,,
Instances/Instances 3/gil262_08.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,107137.0,172,11,0.0114,664,664,11,88240,338.084,,0,0,20028,0,,,,,
Instances/Instances 3/gil262_09.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,105177.0,160,11,0.0103,645,645,12,83596,320.291,,0,0,19807,0,,,,,
Instances/Instances 3/gil262_10.gt,261,10.0,86400.0,PTVRP_LAYERED_CONT,107665.0,163,11,0.0101,662,662,13,87081,333.644,,0,0,20402,0,,,,,
Instances/Instances 3/gr9882_01.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,110435208.0,4235,24,2.412,25180,25180,25,124237211,12573.3,,0,0,44606315,0,,,,,
Instances/Instances 3/gr9882_02.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,110438778.0,4294,23,2.4055,25115,25115,23,124157266,12565.3,,0,0,44473465,0,,,,,
Instances/Instances 3/gr9882_03.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,109540367.0,4186,23,2.3868,25161,25161,27,125386340,12689.6,,0,0,44768203,0,,,,,
Instances/Instances 3/gr9882_04.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,110880436.0,4240,21,2.4671,25266,25266,24,124742188,12624.4,,0,0,44701883,0,,,,,
Instances/Instances 3/gr9882_05.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,109960238.0,4276,23,2.385,25141,25141,26,124078662,12557.3,,0,0,44506098,0,,,,,
Instances/Instances 3/gr9882_06.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,109525426.0,4197,23,2.3758,25015,25015,24,123530204,12501.8,,0,0,44425754,0,,,,,
Instances/Instances 3/gr9882_07.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,111938101.0,4223,24,2.4126,25548,25548,26,126476508,12800.0,,0,0,44591577,0,,,,,
Instances/Instances 3/gr9882_08.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,109877449.0,4279,25,2.3793,25126,25126,27,124472450,12597.2,,0,0,44531187,0,,,,,
Instances/Instances 3/gr9882_09.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,110610898.0,4263,25,2.4136,25326,25326,26,125698540,12721.2,,0,0,44811976,0,,,,,
Instances/Instances 3/gr9882_10.gt,9881,10.0,86400.0,PTVRP_LAYERED_CONT,109488558.0,4190,21,2.4003,25039,25039,25,123975406,12546.8,,0,0,44639113,0,,,,,
Instances/Instances 3/ho14473_01.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81424388.0,5014,48,5.6497,36735,36735,57,266253579,18397.8,,0,0,98931887,0,,,,,
Instances/Instances 3/ho14473_02.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,82372280.0,5006,60,5.7675,37156,37156,60,268380317,18544.8,,0,0,99472838,0,,,,,
Instances/Instances 3/ho14473_03.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81781083.0,5028,46,5.7567,36984,36984,48,268466620,18550.8,,0,0,99566419,0,,,,,
Instances/Instances 3/ho14473_04.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81527203.0,4984,45,5.6925,36808,36808,56,266744417,18431.8,,0,0,99234556,0,,,,,
Instances/Instances 3/ho14473_05.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,82174926.0,4985,42,5.8431,36947,36947,50,265993855,18379.9,,0,0,99163478,0,,,,,
Instances/Instances 3/ho14473_06.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,82314977.0,5031,38,5.8235,37065,37065,46,268785010,18572.8,,0,0,99301285,0,,,,,
Instances/Instances 3/ho14473_07.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81376150.0,4999,54,5.9126,36796,36796,58,267315703,18471.2,,0,0,99407925,0,,,,,
Instances/Instances 3/ho14473_08.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,82098123.0,4954,36,5.9831,37008,37008,49,265958190,18377.4,,0,0,99318083,0,,,,,
Instances/Instances 3/ho14473_09.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81441678.0,4856,46,6.0872,36668,36668,46,264296584,18262.6,,0,0,99193978,0,,,,,
Instances/Instances 3/ho14473_10.gt,14472,10.0,86400.0,PTVRP_LAYERED_CONT,81698743.0,4882,41,5.7172,36671,36671,50,264078133,18247.5,,0,0,99202430,0,,,,,
Instances/Instances 3/it16862_01.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,275184989.0,8151,26,8.8052,43433,43433,28,367571005,21800.1,,0,0,130445799,0,,,,,
Instances/Instances 3/it16862_02.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,271502317.0,8111,21,8.6817,43101,43101,23,362625923,21506.8,,0,0,129893328,0,,,,,
Instances/Instances 3/it16862_03.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,274118516.0,8192,24,8.9301,43426,43426,25,366449005,21733.5,,0,0,130668708,0,,,,,
Instances/Instances 3/it16862_04.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,269283911.0,8065,24,8.2032,42753,42753,24,361563893,21443.8,,0,0,129816280,0,,,,,
Instances/Instances 3/it16862_05.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,271180946.0,8183,25,8.0733,43019,43019,25,362886719,21522.3,,0,0,129622704,0,,,,,
Instances/Instances 3/it16862_06.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,270956247.0,8058,25,8.0801,43009,43009,26,363163003,21538.6,,0,0,129643467,0,,,,,
Instances/Instances 3/it16862_07.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,270140254.0,7993,21,8.1298,42796,42796,24,361206761,21422.6,,0,0,129898515,0,,,,,
Instances/Instances 3/it16862_08.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,270433715.0,8037,23,7.9889,42849,42849,25,362044377,21472.3,,0,0,130285394,0,,,,,
Instances/Instances 3/it16862_09.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,273015938.0,8128,24,8.0178,43015,43015,25,362939929,21525.4,,0,0,129997112,0,,,,,
Instances/Instances 3/it16862_10.gt,16861,10.0,86400.0,PTVRP_LAYERED_CONT,270011126.0,8126,23,8.1195,42872,42872,25,362073675,21474.0,,0,0,130401032,0,,,,,
Instances/Instances 3/ja9847_01.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.881,25088,25088,0,123393079,12532.3,,0,0,9846,0,,,,,
Instances/Instances 3/ja9847_02.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8654,24860,24860,2,122238444,12415.0,,0,0,19690,0,,,,,
Instances/Instances 3/ja9847_03.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8573,24890,24890,0,122714043,12463.3,,0,0,9846,0,,,,,
Instances/Instances 3/ja9847_04.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.876,25288,25288,1,124565480,12651.4,,0,0,19690,0,,,,,
Instances/Instances 3/ja9847_05.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8665,24858,24858,2,122491684,12440.8,,0,0,30492,0,,,,,
Instances/Instances 3/ja9847_06.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8748,25027,25027,1,123564134,12549.7,,0,0,15743,0,,,,,
Instances/Instances 3/ja9847_07.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8682,25090,25090,0,123488516,12542.0,,0,0,9846,0,,,,,
Instances/Instances 3/ja9847_08.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8669,25041,25041,2,123735788,12567.1,,0,0,38427,0,,,,,
Instances/Instances 3/ja9847_09.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8895,25421,25421,0,125394120,12735.5,,0,0,9846,0,,,,,
Instances/Instances 3/ja9847_10.gt,9846,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.8704,25066,25066,2,123235309,12516.3,,0,0,39375,0,,,,,
Instances/Instances 3/kroA100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,701399.0,67,9,0.0084,242,242,9,11118,112.303,,0,0,3712,0,,,,,
Instances/Instances 3/kroA100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,668280.0,70,8,0.0093,239,239,8,11687,118.051,,0,0,3770,0,,,,,
Instances/Instances 3/kroA100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,709585.0,68,10,0.0082,255,255,11,12697,128.253,,0,0,3836,0,,,,,
Instances/Instances 3/kroA100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,645594.0,69,9,0.0081,234,234,10,11438,115.535,,0,0,3819,0,,,,,
Instances/Instances 3/kroA100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,705987.0,65,9,0.0085,248,248,9,12462,125.879,,0,0,3774,0,,,,,
Instances/Instances 3/kroA100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,617519.0,68,9,0.009,216,216,14,11145,112.576,,0,0,3682,0,,,,,
Instances/Instances 3/kroA100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,615490.0,69,9,0.009,231,231,10,11543,116.596,,0,0,3670,0,,,,,
Instances/Instances 3/kroA100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,679225.0,66,9,0.0086,236,236,9,12064,121.859,,0,0,3902,0,,,,,
Instances/Instances 3/kroA100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,660672.0,67,9,0.0084,236,236,12,12513,126.394,,0,0,3743,0,,,,,
Instances/Instances 3/kroA100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,740424.0,68,11,0.0093,264,264,11,13086,132.182,,0,0,3868,0,,,,,
Instances/Instances 3/kroA150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1048872.0,89,12,0.009,369,369,12,27957,187.631,,0,0,9236,0,,,,,
Instances/Instances 3/kroA150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1013251.0,101,9,0.01,372,372,9,27210,182.617,,0,0,9089,0,,,,,
Instances/Instances 3/kroA150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,949076.0,96,10,0.0084,348,348,10,26710,179.262,,0,0,9334,0,,,,,
Instances/Instances 3/kroA150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1011207.0,97,10,0.0093,350,350,10,26395,177.148,,0,0,8743,0,,,,,
Instances/Instances 3/kroA150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,933052.0,93,9,0.009,346,346,10,24990,167.718,,0,0,8811,0,,,,,
Instances/Instances 3/kroA150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1015270.0,95,13,0.0081,362,362,13,28450,190.94,,0,0,9279,0,,,,,
Instances/Instances 3/kroA150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1125706.0,104,11,0.007,400,400,11,31304,210.094,,0,0,9556,0,,,,,
Instances/Instances 3/kroA150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1071109.0,93,11,0.0072,388,388,11,30075,201.846,,0,0,9273,0,,,,,
Instances/Instances 3/kroA150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1123351.0,111,9,0.0096,404,404,9,30691,205.98,,0,0,9594,0,,,,,
Instances/Instances 3/kroA150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1005577.0,104,8,0.0083,358,358,10,27997,187.899,,0,0,9297,0,,,,,
Instances/Instances 3/kroA200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1419120.0,126,13,0.009,513,513,13,52198,262.302,,0,0,17240,0,,,,,
Instances/Instances 3/kroA200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1301414.0,123,12,0.0103,482,482,12,48033,241.372,,0,0,16792,0,,,,,
Instances/Instances 3/kroA200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1447751.0,113,12,0.0101,523,523,12,51995,261.281,,0,0,17096,0,,,,,
Instances/Instances 3/kroA200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1517945.0,117,15,0.0101,535,535,15,54208,272.402,,0,0,16856,0,,,,,
Instances/Instances 3/kroA200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1277440.0,118,11,0.0096,470,470,12,44582,224.03,,0,0,16254,0,,,,,
Instances/Instances 3/kroA200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1441787.0,122,14,0.0088,509,509,15,48692,244.683,,0,0,16554,0,,,,,
Instances/Instances 3/kroA200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1471343.0,124,13,0.0099,529,529,14,54858,275.668,,0,0,17545,0,,,,,
Instances/Instances 3/kroA200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1382401.0,124,13,0.0091,489,489,13,48446,243.447,,0,0,16634,0,,,,,
Instances/Instances 3/kroA200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1270833.0,125,10,0.0099,452,452,10,44608,224.161,,0,0,15969,0,,,,,
Instances/Instances 3/kroA200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1430895.0,123,11,0.0102,508,508,11,51056,256.563,,0,0,17006,0,,,,,
Instances/Instances 3/kroB100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,715686.0,67,10,0.0085,264,264,11,13486,136.222,,0,0,4107,0,,,,,
Instances/Instances 3/kroB100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,680826.0,65,10,0.0096,250,250,10,12553,126.798,,0,0,3926,0,,,,,
Instances/Instances 3/kroB100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,631680.0,64,9,0.0088,231,231,10,12075,121.97,,0,0,3906,0,,,,,
Instances/Instances 3/kroB100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,679875.0,68,9,0.0088,245,245,9,12422,125.475,,0,0,3964,0,,,,,
Instances/Instances 3/kroB100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,759455.0,71,12,0.008,268,268,12,13385,135.202,,0,0,3937,0,,,,,
Instances/Instances 3/kroB100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,728976.0,64,11,0.0073,256,256,12,12385,125.101,,0,0,3938,0,,,,,
Instances/Instances 3/kroB100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,780813.0,71,11,0.0088,286,286,11,14453,145.99,,0,0,4057,0,,,,,
Instances/Instances 3/kroB100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,684087.0,59,9,0.008,246,246,9,13331,134.657,,0,0,3855,0,,,,,
Instances/Instances 3/kroB100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,634875.0,66,10,0.009,225,225,10,11502,116.182,,0,0,3766,0,,,,,
Instances/Instances 3/kroB100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,691007.0,67,12,0.0083,248,248,12,12137,122.596,,0,0,3823,0,,,,,
Instances/Instances 3/kroB150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1104436.0,98,12,0.0083,394,394,12,29807,200.047,,0,0,9551,0,,,,,
Instances/Instances 3/kroB150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1043182.0,96,10,0.0097,354,354,12,28063,188.342,,0,0,9160,0,,,,,
Instances/Instances 3/kroB150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1130756.0,97,13,0.0081,400,400,13,28965,194.396,,0,0,9398,0,,,,,
Instances/Instances 3/kroB150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1069013.0,93,12,0.0093,371,371,12,26782,179.745,,0,0,9243,0,,,,,
Instances/Instances 3/kroB150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1194362.0,98,10,0.0087,417,417,13,30935,207.617,,0,0,9502,0,,,,,
Instances/Instances 3/kroB150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,969658.0,86,10,0.0097,342,342,10,24971,167.591,,0,0,8688,0,,,,,
Instances/Instances 3/kroB150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1074929.0,105,9,0.0087,384,384,11,28573,191.765,,0,0,9175,0,,,,,
Instances/Instances 3/kroB150_08.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1061542.0,100,11,0.0091,371,371,11,28783,193.174,,0,0,9067,0,,,,,
Instances/Instances 3/kroB150_09.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1111188.0,92,13,0.0079,394,394,13,28493,191.228,,0,0,9432,0,,,,,
Instances/Instances 3/kroB150_10.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,1088644.0,98,11,0.0077,384,384,12,28919,194.087,,0,0,9062,0,,,,,
Instances/Instances 3/kroB200_01.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1382288.0,129,14,0.0095,506,506,14,50108,251.799,,0,0,16916,0,,,,,
Instances/Instances 3/kroB200_02.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1277857.0,126,11,0.0098,497,497,11,51535,258.97,,0,0,16812,0,,,,,
Instances/Instances 3/kroB200_03.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1461001.0,132,13,0.0094,552,552,19,55332,278.05,,0,0,16904,0,,,,,
Instances/Instances 3/kroB200_04.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1341879.0,124,12,0.0087,512,512,12,51989,261.251,,0,0,17092,0,,,,,
Instances/Instances 3/kroB200_05.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1365789.0,127,11,0.0094,522,522,13,54844,275.598,,0,0,17500,0,,,,,
Instances/Instances 3/kroB200_06.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1428376.0,136,12,0.0096,532,532,14,52279,262.709,,0,0,16894,0,,,,,
Instances/Instances 3/kroB200_07.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1392874.0,124,15,0.0094,513,513,15,51110,256.834,,0,0,16680,0,,,,,
Instances/Instances 3/kroB200_08.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1336093.0,122,12,0.0098,508,508,12,50200,252.261,,0,0,16725,0,,,,,
Instances/Instances 3/kroB200_09.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1445513.0,135,12,0.0098,545,545,12,55855,280.678,,0,0,17681,0,,,,,
Instances/Instances 3/kroB200_10.gt,199,10.0,86400.0,PTVRP_LAYERED_CONT,1306257.0,126,12,0.0088,480,480,14,45913,230.719,,0,0,16496,0,,,,,
Instances/Instances 3/kroC100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,729741.0,60,12,0.0085,257,257,12,12511,126.374,,0,0,3880,0,,,,,
Instances/Instances 3/kroC100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,699705.0,61,11,0.0082,246,246,11,12217,123.404,,0,0,3898,0,,,,,
Instances/Instances 3/kroC100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,681203.0,64,11,0.0086,242,242,11,12139,122.616,,0,0,3987,0,,,,,
Instances/Instances 3/kroC100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,737465.0,64,9,0.008,254,254,11,12456,125.818,,0,0,3953,0,,,,,
Instances/Instances 3/kroC100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,840633.0,74,8,0.0096,288,288,8,14520,146.667,,0,0,3985,0,,,,,
Instances/Instances 3/kroC100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,764793.0,60,14,0.0088,260,260,14,13121,132.535,,0,0,3910,0,,,,,
Instances/Instances 3/kroC100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,705581.0,65,13,0.0091,248,248,13,12693,128.212,,0,0,3822,0,,,,,
Instances/Instances 3/kroC100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,719808.0,68,11,0.0081,260,260,11,13090,132.222,,0,0,4028,0,,,,,
Instances/Instances 3/kroC100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,724202.0,67,11,0.0085,256,256,11,12766,128.949,,0,0,4034,0,,,,,
Instances/Instances 3/kroC100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,744838.0,71,14,0.0085,268,268,14,13480,136.162,,0,0,4028,0,,,,,
Instances/Instances 3/kroD100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,653242.0,66,9,0.0093,255,255,9,12792,129.212,,0,0,3922,0,,,,,
Instances/Instances 3/kroD100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,653243.0,63,10,0.0083,247,247,10,12683,128.111,,0,0,3854,0,,,,,
Instances/Instances 3/kroD100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,644781.0,70,9,0.0083,240,240,10,11551,116.677,,0,0,3803,0,,,,,
Instances/Instances 3/kroD100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,622870.0,69,8,0.0086,252,252,9,13627,137.646,,0,0,3865,0,,,,,
Instances/Instances 3/kroD100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,756943.0,74,9,0.0072,287,287,10,14099,142.414,,0,0,3977,0,,,,,
Instances/Instances 3/kroD100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,687061.0,65,9,0.0085,262,262,12,13601,137.384,,0,0,3899,0,,,,,
Instances/Instances 3/kroD100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,643576.0,64,9,0.0083,245,245,10,12812,129.414,,0,0,3781,0,,,,,
Instances/Instances 3/kroD100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,682404.0,70,10,0.0085,260,260,10,13508,136.444,,0,0,3932,0,,,,,
