instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,463217.0,356,13,0.0171,1496,1496,14,427827,745.343,,0,0,129687,0,
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,459210.0,335,12,0.0177,1462,1462,14,420682,732.895,,0,0,130667,0,
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,445686.0,345,12,0.0178,1459,1459,12,417137,726.72,,0,0,128688,0,
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP_LAYERED_CONT,461722.0,346,13,0.019,1477,1477,14,420626,732.798,,0,0,130778,0,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724330.0,425,14,0.0229,2009,2009,17,787463,1006.99,,0,0,250478,0,
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,702792.0,431,15,0.0243,1947,1947,15,763063,975.784,,0,0,254923,0,
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,723849.0,449,16,0.0263,2008,2008,16,788404,1008.19,,0,0,249939,0,
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,705808.0,436,14,0.026,1951,1951,14,754227,964.485,,0,0,250404,0,
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,719690.0,438,15,0.025,2006,2006,19,786984,1006.37,,0,0,249328,0,
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,720841.0,444,16,0.0246,1996,1996,16,758904,970.465,,0,0,247253,0,
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,722484.0,443,13,0.0244,1999,1999,14,789524,1009.62,,0,0,252232,0,
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,704351.0,449,14,0.0244,1963,1963,15,776686,993.205,,0,0,252938,0,
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,715764.0,453,13,0.0249,1993,1993,15,784946,1003.77,,0,0,251305,0,
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP_LAYERED_CONT,724694.0,432,14,0.0248,1993,1993,15,777305,993.996,,0,0,255727,0,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30816.0,69,7,0.0091,221,221,8,10878,111.0,,0,0,930,0,
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,30976.0,74,7,0.008,230,230,8,11475,117.092,,0,0,1095,0,
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,35851.0,67,11,0.0078,253,253,11,11747,119.867,,0,0,1201,0,
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36989.0,63,9,0.0088,251,251,9,12531,127.867,,0,0,1193,0,
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,32166.0,72,7,0.0085,235,235,9,11327,115.582,,0,0,1094,0,
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,37249.0,69,9,0.0076,260,260,10,13016,132.816,,0,0,1238,0,
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36012.0,63,10,0.0094,258,258,10,12647,129.051,,0,0,1345,0,
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,34923.0,68,11,0.0096,255,255,11,13302,135.735,,0,0,1363,0,
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,36927.0,74,9,0.0092,259,259,11,12828,130.898,,0,0,1280,0,
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP_LAYERED_CONT,31864.0,63,8,0.0092,225,225,8,10850,110.714,,0,0,1012,0,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,201225.0,63,9,0.0097,220,220,9,10872,109.818,,0,0,3058,0,
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,212931.0,69,8,0.0093,233,233,10,11990,121.111,,0,0,3216,0,
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,239007.0,66,13,0.0091,257,257,13,12900,130.303,,0,0,3203,0,
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,229960.0,64,12,0.0085,251,251,12,12178,123.01,,0,0,3159,0,
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,231324.0,75,8,0.0079,252,252,11,13284,134.182,,0,0,3237,0,
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,241404.0,71,9,0.0076,258,258,9,13491,136.273,,0,0,3325,0,
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,245382.0,70,16,0.0078,265,265,16,13726,138.646,,0,0,3340,0,
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,238446.0,73,11,0.0079,263,263,11,13128,132.606,,0,0,3200,0,
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,240387.0,68,8,0.0077,262,262,9,12879,130.091,,0,0,3340,0,
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP_LAYERED_CONT,200465.0,61,9,0.0081,214,214,9,11120,112.323,,0,0,2910,0,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,851551.0,241,15,0.0125,1000,1000,15,204430,512.356,,0,0,65667,0,
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,834873.0,252,12,0.0137,1012,1012,13,210259,526.965,,0,0,66291,0,
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,850403.0,238,13,0.013,1016,1016,13,206115,516.579,,0,0,65818,0,
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,818097.0,242,13,0.0131,964,964,13,189813,475.722,,0,0,64610,0,
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,892389.0,243,14,0.0116,1072,1072,14,218496,547.609,,0,0,66658,0,
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,852932.0,239,14,0.0129,1030,1030,14,210457,527.461,,0,0,66378,0,
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,871332.0,235,15,0.0129,1022,1022,15,206090,516.516,,0,0,65160,0,
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,878797.0,233,16,0.0133,1034,1034,16,203658,510.421,,0,0,65159,0,
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,842201.0,249,12,0.013,1021,1021,12,200235,501.842,,0,0,65078,0,
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP_LAYERED_CONT,835330.0,239,14,0.0118,1001,1001,15,197682,495.444,,0,0,65386,0,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8142,30018,30018,18,177339038,14967.8,,0,0,12863251,0,
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8156,30359,30359,16,179758754,15172.1,,0,0,12769225,0,
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.81,30422,30422,17,179952939,15188.5,,0,0,13035564,0,
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8195,30307,30307,17,179522122,15152.1,,0,0,12786787,0,
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8439,30645,30645,16,182086549,15368.5,,0,0,13022235,0,
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.7992,30238,30238,17,179424662,15143.9,,0,0,12999939,0,
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8391,30218,30218,18,178330021,15051.5,,0,0,12905997,0,
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8328,30002,30002,19,177462457,14978.3,,0,0,12957748,0,
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8728,30248,30248,18,179203285,15125.2,,0,0,12873431,0,
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.8131,30128,30128,15,178524672,15067.9,,0,0,12684343,0,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0442,3286,3286,6,2163813,1660.64,,0,0,29334,0,
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0476,3329,3329,5,2184436,1676.47,,0,0,35791,0,
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0468,3371,3371,6,2199607,1688.11,,0,0,29797,0,
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0464,3300,3300,5,2170440,1665.73,,0,0,33515,0,
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.046,3336,3336,6,2186507,1678.06,,0,0,34792,0,
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0439,3294,3294,6,2124582,1630.53,,0,0,32831,0,
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0454,3335,3335,5,2187669,1678.95,,0,0,25186,0,
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.046,3342,3342,5,2183933,1676.08,,0,0,23789,0,
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0453,3380,3380,7,2216486,1701.06,,0,0,31577,0,
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0439,3311,3311,5,2164700,1661.32,,0,0,31682,0,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0468,3441,3441,12,2329039,1761.75,,0,0,223026,0,
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.046,3334,3334,10,2196262,1661.32,,0,0,218342,0,
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0469,3331,3331,9,2207227,1669.61,,0,0,220484,0,
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0475,3409,3409,14,2265124,1713.41,,0,0,229345,0,
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0474,3387,3387,11,2217388,1677.3,,0,0,210242,0,
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0462,3374,3374,10,2236632,1691.85,,0,0,233377,0,
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0478,3401,3401,12,2250081,1702.03,,0,0,347309,0,
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0459,3379,3379,9,2213185,1674.12,,0,0,213648,0,
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0475,3370,3370,10,2232334,1688.6,,0,0,222143,0,
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0467,3446,3446,9,2322647,1756.92,,0,0,226157,0,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0796,4815,4815,4,4569760,2420.42,,0,0,7543,0,
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0814,4822,4822,4,4548391,2409.11,,0,0,8086,0,
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0818,4836,4836,4,4482054,2373.97,,0,0,14494,0,
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0818,4812,4812,4,4539206,2404.24,,0,0,3774,0,
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0821,4879,4879,4,4634742,2454.84,,0,0,8897,0,
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0806,4795,4795,0,4508751,2388.11,,0,0,1888,0,
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.082,4911,4911,3,4607797,2440.57,,0,0,5659,0,
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0808,4793,4793,4,4522017,2395.14,,0,0,8873,0,
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.081,4835,4835,4,4537480,2403.33,,0,0,6256,0,
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.082,4867,4867,4,4579990,2425.84,,0,0,3774,0,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6902,14839,14839,5,43883365,7420.25,,0,0,187884,0,
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6971,15022,15022,5,44377576,7503.82,,0,0,177179,0,
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7571,15162,15162,15,45067430,7620.46,,0,0,9564865,0,
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6936,15042,15042,5,44460747,7517.88,,0,0,188477,0,
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7703,15100,15100,17,44258242,7483.64,,0,0,11081230,0,
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7639,15289,15289,16,44921976,7595.87,,0,0,9587834,0,
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6924,14935,14935,5,44273280,7486.18,,0,0,183464,0,
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6971,15134,15134,5,44847383,7583.26,,0,0,188482,0,
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6811,15061,15061,5,44672587,7553.7,,0,0,212224,0,
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7616,15021,15021,20,44082651,7453.95,,0,0,9425002,0,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6888,15157,15157,4,45053464,7593.71,,0,0,17794,0,
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.684,15066,15066,0,44677956,7530.42,,0,0,5933,0,
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6962,15142,15142,4,45054443,7593.87,,0,0,52715,0,
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.695,15343,15343,4,45386818,7649.89,,0,0,69368,0,
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6871,15142,15142,0,45023968,7588.74,,0,0,5933,0,
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7227,15194,15194,4,44882057,7564.82,,0,0,79394,0,
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7128,15260,15260,4,45156427,7611.06,,0,0,19649,0,
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.7009,15061,15061,4,44442968,7490.81,,0,0,11864,0,
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6961,15176,15176,3,45108465,7602.98,,0,0,22885,0,
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.6894,15281,15281,0,45694204,7701.7,,0,0,5933,0,
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4699717.0,722,25,0.0725,4189,4189,25,3410243,2105.09,,0,0,1205392,0,
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4611680.0,721,25,0.0719,4143,4143,28,3332297,2056.97,,0,0,1210799,0,
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4597742.0,718,26,0.0731,4117,4117,31,3331549,2056.51,,0,0,1204475,0,
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4708510.0,726,25,0.0719,4225,4225,27,3472440,2143.48,,0,0,1215947,0,
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4647032.0,699,26,0.0744,4140,4140,33,3396468,2096.59,,0,0,1207795,0,
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4616264.0,729,29,0.074,4132,4132,32,3351362,2068.74,,0,0,1214510,0,
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4583308.0,701,22,0.0725,4085,4085,25,3351297,2068.7,,0,0,1214744,0,
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4624804.0,705,26,0.0721,4114,4114,26,3337023,2059.89,,0,0,1217124,0,
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4689576.0,684,20,0.0733,4184,4184,27,3390206,2092.72,,0,0,1216509,0,
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP_LAYERED_CONT,4554245.0,704,34,0.0711,4094,4094,34,3314583,2046.04,,0,0,1207435,0,
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,13829.0,45,8,0.0099,152,152,8,5343,77.4348,,0,0,57,0,
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14631.0,49,9,0.0078,162,162,9,5837,84.5942,,0,0,78,0,
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15112.0,53,7,0.0083,176,176,7,6492,94.087,,0,0,114,0,
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14748.0,53,9,0.0083,167,167,9,5256,76.1739,,0,0,104,0,
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,16017.0,53,8,0.008,183,183,8,6451,93.4928,,0,0,146,0,
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14473.0,48,9,0.0075,171,171,9,6063,87.8696,,0,0,110,0,
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,13670.0,55,9,0.0076,166,166,9,5603,81.2029,,0,0,93,0,
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15303.0,54,7,0.0065,170,170,9,6065,87.8986,,0,0,92,0,
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,15825.0,53,8,0.0073,187,187,8,6309,91.4348,,0,0,154,0,
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP_LAYERED_CONT,14697.0,47,8,0.0072,165,165,8,5724,82.9565,,0,0,96,0,
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.4991,63843,63843,22,795049015,31831.2,,0,0,177473027,0,
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,16.0357,63589,63589,25,796678985,31896.5,,0,0,175101199,0,
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,16.1648,63580,63580,24,793489797,31768.8,,0,0,174596381,0,
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.4704,64034,64034,25,797517011,31930.1,,0,0,175202131,0,
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.2887,63146,63146,24,789016293,31589.7,,0,0,174865340,0,
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.724,64010,64010,24,798678875,31976.6,,0,0,175209802,0,
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.4749,63524,63524,24,793440464,31766.8,,0,0,175696129,0,
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.5049,63726,63726,23,799300530,32001.5,,0,0,175580544,0,
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.4194,63565,63565,25,793124373,31754.2,,0,0,175095558,0,
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,15.5626,63707,63707,22,795250196,31839.3,,0,0,176987453,0,
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6556133.0,162,9,0.0133,567,567,9,63221,282.237,,0,0,21978,0,
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,7322584.0,166,8,0.0106,623,623,8,70317,313.915,,0,0,22793,0,
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6494470.0,164,9,0.0095,575,575,9,64259,286.871,,0,0,23194,0,
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6882733.0,171,9,0.0103,598,598,9,66479,296.781,,0,0,23100,0,
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6576806.0,163,9,0.0106,582,582,9,64517,288.022,,0,0,22946,0,
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6259972.0,159,9,0.0086,539,539,9,63158,281.955,,0,0,22253,0,
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6151092.0,152,9,0.0095,543,543,9,60095,268.281,,0,0,22353,0,
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6385728.0,159,8,0.0089,544,544,9,62037,276.951,,0,0,22031,0,
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6719653.0,169,8,0.0091,581,581,9,65621,292.951,,0,0,23088,0,
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,6582608.0,163,9,0.0085,592,592,9,66357,296.237,,0,0,22266,0,
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,165557.0,145,12,0.0091,570,570,12,65566,292.705,,0,0,15623,0,
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,185624.0,153,11,0.0085,623,623,11,67671,302.103,,0,0,16318,0,
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,161779.0,149,9,0.009,572,572,10,64437,287.665,,0,0,16522,0,
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,175486.0,153,10,0.0088,598,598,11,66118,295.17,,0,0,16536,0,
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,172190.0,146,11,0.0093,580,580,11,63854,285.062,,0,0,16239,0,
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,157511.0,147,11,0.0092,536,536,12,60019,267.942,,0,0,15321,0,
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,153057.0,145,12,0.0099,545,545,12,61778,275.795,,0,0,15898,0,
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,162394.0,152,12,0.0091,541,541,12,61665,275.29,,0,0,15215,0,
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,167741.0,149,10,0.0088,583,583,12,66291,295.942,,0,0,16096,0,
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,PTVRP_LAYERED_CONT,168703.0,142,11,0.0106,590,590,11,65890,294.152,,0,0,15884,0,
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,121747404.0,3363,17,0.8758,15444,15444,20,47427251,7754.62,,0,0,17103119,0,
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,PTVRP_LAYERED_CONT,124345043.0,3347,17,0.8775,15798,15798,17,48517055,7932.81,,0,0,17151023,0,
