instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0138,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0143,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0132,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0145,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0137,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0138,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.014,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0132,,,,,,,,,,,,,,,
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0149,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0094,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0092,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.012,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0101,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0092,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,LINEAR,NO SOLUTION,,,0.01,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.025,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0258,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0257,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0252,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.022,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0235,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0233,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0229,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0228,,,,,,,,,,,,,,,
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0253,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/ts225_10.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_01.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_02.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_03.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_04.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0131,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_05.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_06.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_07.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_08.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_09.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/tsp225_10.gt,224,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_01.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_02.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0111,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_03.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_04.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.01,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_05.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_06.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_07.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_08.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.011,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_09.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 3/tz6117_10.gt,6116,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0114,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_01.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_02.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_03.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_04.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_05.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_06.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_07.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_08.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_09.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/u1060_10.gt,1059,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_01.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_02.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_03.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_04.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_05.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_06.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_07.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_08.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_09.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/u1432_10.gt,1431,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/u159_01.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/u159_02.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/u159_03.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/u159_04.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/u159_05.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 3/u159_06.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/u159_07.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/u159_08.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/u159_09.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/u159_10.gt,158,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_01.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_02.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_03.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_04.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_05.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_06.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_07.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_08.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_09.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/u1817_10.gt,1816,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_01.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_02.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_03.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_04.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_05.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_06.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_07.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_08.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_09.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/u2152_10.gt,2151,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_01.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_02.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_03.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_04.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_05.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 3/u2319_06.gt,2318,10.0,86400.0,LINEAR,NO SOLUTION,,,0.009,,,,,,,,,,,,,,,
