instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP,7069881.0,147,12,0.0043,,,,,,,,,
Instances/Instances 3/pr226_02.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0036,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP,59233110.0,1458,15,0.0085,,,,,,,,,
Instances/Instances 3/pr2392_02.gt,2391,10.0,86400.0,PTVRP,61455827.0,1518,13,0.0088,,,,,,,,,
Instances/Instances 3/pr2392_03.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0053,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,10.0,86400.0,PTVRP,61154647.0,1491,13,0.008,,,,,,,,,
Instances/Instances 3/pr2392_05.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,10.0,86400.0,PTVRP,63367215.0,1514,13,0.0098,,,,,,,,,
Instances/Instances 3/pr2392_07.gt,2391,10.0,86400.0,PTVRP,61568743.0,1462,14,0.0078,,,,,,,,,
Instances/Instances 3/pr2392_08.gt,2391,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0052,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,10.0,86400.0,PTVRP,61739153.0,1484,14,0.0078,,,,,,,,,
Instances/Instances 3/pr2392_10.gt,2391,10.0,86400.0,PTVRP,61905857.0,1525,14,0.0085,,,,,,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP,4898412.0,147,12,0.0045,,,,,,,,,
Instances/Instances 3/pr264_02.gt,263,10.0,86400.0,PTVRP,5469074.0,156,12,0.0045,,,,,,,,,
Instances/Instances 3/pr264_03.gt,263,10.0,86400.0,PTVRP,5600488.0,175,13,0.0034,,,,,,,,,
Instances/Instances 3/pr264_04.gt,263,10.0,86400.0,PTVRP,5521963.0,163,12,0.0039,,,,,,,,,
Instances/Instances 3/pr264_05.gt,263,10.0,86400.0,PTVRP,5070497.0,156,13,0.0036,,,,,,,,,
Instances/Instances 3/pr264_06.gt,263,10.0,86400.0,PTVRP,5146593.0,160,12,0.0036,,,,,,,,,
Instances/Instances 3/pr264_07.gt,263,10.0,86400.0,PTVRP,5556735.0,158,14,0.0035,,,,,,,,,
Instances/Instances 3/pr264_08.gt,263,10.0,86400.0,PTVRP,5444873.0,157,14,0.004,,,,,,,,,
Instances/Instances 3/pr264_09.gt,263,10.0,86400.0,PTVRP,5194033.0,159,12,0.0037,,,,,,,,,
Instances/Instances 3/pr264_10.gt,263,10.0,86400.0,PTVRP,5463349.0,162,12,0.004,,,,,,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP,2952053.0,177,14,0.0038,,,,,,,,,
Instances/Instances 3/pr299_02.gt,298,10.0,86400.0,PTVRP,3261806.0,186,14,0.0038,,,,,,,,,
Instances/Instances 3/pr299_03.gt,298,10.0,86400.0,PTVRP,3366029.0,186,12,0.004,,,,,,,,,
Instances/Instances 3/pr299_04.gt,298,10.0,86400.0,PTVRP,3047528.0,167,12,0.0036,,,,,,,,,
Instances/Instances 3/pr299_05.gt,298,10.0,86400.0,PTVRP,3045661.0,172,11,0.0037,,,,,,,,,
Instances/Instances 3/pr299_06.gt,298,10.0,86400.0,PTVRP,3194351.0,177,11,0.0044,,,,,,,,,
Instances/Instances 3/pr299_07.gt,298,10.0,86400.0,PTVRP,3247132.0,178,14,0.0042,,,,,,,,,
Instances/Instances 3/pr299_08.gt,298,10.0,86400.0,PTVRP,3038194.0,173,12,0.0045,,,,,,,,,
Instances/Instances 3/pr299_09.gt,298,10.0,86400.0,PTVRP,3334326.0,184,12,0.0044,,,,,,,,,
Instances/Instances 3/pr299_10.gt,298,10.0,86400.0,PTVRP,3101259.0,175,14,0.004,,,,,,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP,7480967.0,270,10,0.0042,,,,,,,,,
Instances/Instances 3/pr439_02.gt,438,10.0,86400.0,PTVRP,7999497.0,273,13,0.004,,,,,,,,,
Instances/Instances 3/pr439_03.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0037,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,10.0,86400.0,PTVRP,8025635.0,266,16,0.0037,,,,,,,,,
Instances/Instances 3/pr439_06.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0033,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10.0,86400.0,PTVRP,7840130.0,265,12,0.004,,,,,,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0037,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0035,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0036,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0036,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,10.0,86400.0,PTVRP,2198661.0,54,7,0.0035,,,,,,,,,
Instances/Instances 3/pr76_07.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0038,,,,,,,,,
Instances/Instances 3/pr76_10.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/qa194_01.gt,193,10.0,86400.0,PTVRP,397222.0,119,17,0.0045,,,,,,,,,
Instances/Instances 3/qa194_02.gt,193,10.0,86400.0,PTVRP,394061.0,125,10,0.0041,,,,,,,,,
Instances/Instances 3/qa194_03.gt,193,10.0,86400.0,PTVRP,373224.0,123,13,0.0044,,,,,,,,,
Instances/Instances 3/qa194_04.gt,193,10.0,86400.0,PTVRP,391411.0,126,14,0.0039,,,,,,,,,
Instances/Instances 3/qa194_05.gt,193,10.0,86400.0,PTVRP,403650.0,130,12,0.0042,,,,,,,,,
Instances/Instances 3/qa194_06.gt,193,10.0,86400.0,PTVRP,394858.0,122,11,0.0041,,,,,,,,,
Instances/Instances 3/qa194_07.gt,193,10.0,86400.0,PTVRP,404906.0,121,12,0.0039,,,,,,,,,
Instances/Instances 3/qa194_08.gt,193,10.0,86400.0,PTVRP,391155.0,121,13,0.0037,,,,,,,,,
Instances/Instances 3/qa194_09.gt,193,10.0,86400.0,PTVRP,374826.0,122,20,0.0038,,,,,,,,,
Instances/Instances 3/qa194_10.gt,193,10.0,86400.0,PTVRP,382570.0,123,11,0.0039,,,,,,,,,
Instances/Instances 3/rat195_01.gt,194,10.0,86400.0,PTVRP,98540.0,134,11,0.005,,,,,,,,,
Instances/Instances 3/rat195_02.gt,194,10.0,86400.0,PTVRP,94314.0,130,11,0.0039,,,,,,,,,
Instances/Instances 3/rat195_03.gt,194,10.0,86400.0,PTVRP,94818.0,120,10,0.0037,,,,,,,,,
Instances/Instances 3/rat195_04.gt,194,10.0,86400.0,PTVRP,87178.0,127,9,0.0033,,,,,,,,,
Instances/Instances 3/rat195_05.gt,194,10.0,86400.0,PTVRP,93874.0,117,10,0.0038,,,,,,,,,
Instances/Instances 3/rat195_06.gt,194,10.0,86400.0,PTVRP,93715.0,133,12,0.0031,,,,,,,,,
Instances/Instances 3/rat195_07.gt,194,10.0,86400.0,PTVRP,88104.0,129,11,0.0041,,,,,,,,,
Instances/Instances 3/rat195_08.gt,194,10.0,86400.0,PTVRP,89023.0,127,12,0.0032,,,,,,,,,
Instances/Instances 3/rat195_09.gt,194,10.0,86400.0,PTVRP,91653.0,137,10,0.0034,,,,,,,,,
Instances/Instances 3/rat195_10.gt,194,10.0,86400.0,PTVRP,97668.0,123,12,0.0037,,,,,,,,,
Instances/Instances 3/rat575_01.gt,574,10.0,86400.0,PTVRP,471901.0,333,14,0.0054,,,,,,,,,
Instances/Instances 3/rat575_02.gt,574,10.0,86400.0,PTVRP,454201.0,329,16,0.0052,,,,,,,,,
Instances/Instances 3/rat575_03.gt,574,10.0,86400.0,PTVRP,440963.0,326,14,0.0041,,,,,,,,,
Instances/Instances 3/rat575_04.gt,574,10.0,86400.0,PTVRP,461536.0,331,17,0.0042,,,,,,,,,
Instances/Instances 3/rat575_05.gt,574,10.0,86400.0,PTVRP,467188.0,344,14,0.005,,,,,,,,,
Instances/Instances 3/rat575_06.gt,574,10.0,86400.0,PTVRP,443838.0,326,13,0.0045,,,,,,,,,
Instances/Instances 3/rat575_07.gt,574,10.0,86400.0,PTVRP,463217.0,356,13,0.0054,,,,,,,,,
Instances/Instances 3/rat575_08.gt,574,10.0,86400.0,PTVRP,459210.0,335,12,0.0048,,,,,,,,,
Instances/Instances 3/rat575_09.gt,574,10.0,86400.0,PTVRP,445686.0,342,13,0.0048,,,,,,,,,
Instances/Instances 3/rat575_10.gt,574,10.0,86400.0,PTVRP,461722.0,346,13,0.0045,,,,,,,,,
Instances/Instances 3/rat783_01.gt,782,10.0,86400.0,PTVRP,724330.0,423,14,0.0049,,,,,,,,,
Instances/Instances 3/rat783_02.gt,782,10.0,86400.0,PTVRP,702792.0,431,15,0.0048,,,,,,,,,
Instances/Instances 3/rat783_03.gt,782,10.0,86400.0,PTVRP,723849.0,449,16,0.0049,,,,,,,,,
Instances/Instances 3/rat783_04.gt,782,10.0,86400.0,PTVRP,705808.0,430,14,0.005,,,,,,,,,
Instances/Instances 3/rat783_05.gt,782,10.0,86400.0,PTVRP,719690.0,438,15,0.0052,,,,,,,,,
Instances/Instances 3/rat783_06.gt,782,10.0,86400.0,PTVRP,720841.0,444,16,0.0053,,,,,,,,,
Instances/Instances 3/rat783_07.gt,782,10.0,86400.0,PTVRP,722484.0,443,13,0.0051,,,,,,,,,
Instances/Instances 3/rat783_08.gt,782,10.0,86400.0,PTVRP,704351.0,447,14,0.0052,,,,,,,,,
Instances/Instances 3/rat783_09.gt,782,10.0,86400.0,PTVRP,715764.0,453,13,0.0052,,,,,,,,,
Instances/Instances 3/rat783_10.gt,782,10.0,86400.0,PTVRP,724694.0,432,14,0.0054,,,,,,,,,
Instances/Instances 3/rat99_01.gt,98,10.0,86400.0,PTVRP,30816.0,69,7,0.0037,,,,,,,,,
Instances/Instances 3/rat99_02.gt,98,10.0,86400.0,PTVRP,30976.0,74,7,0.0033,,,,,,,,,
Instances/Instances 3/rat99_03.gt,98,10.0,86400.0,PTVRP,35851.0,67,11,0.0042,,,,,,,,,
Instances/Instances 3/rat99_04.gt,98,10.0,86400.0,PTVRP,36989.0,63,9,0.0042,,,,,,,,,
Instances/Instances 3/rat99_05.gt,98,10.0,86400.0,PTVRP,32166.0,72,7,0.0037,,,,,,,,,
Instances/Instances 3/rat99_06.gt,98,10.0,86400.0,PTVRP,37249.0,69,9,0.0043,,,,,,,,,
Instances/Instances 3/rat99_07.gt,98,10.0,86400.0,PTVRP,36012.0,63,10,0.0242,,,,,,,,,
Instances/Instances 3/rat99_08.gt,98,10.0,86400.0,PTVRP,34923.0,67,11,0.0045,,,,,,,,,
Instances/Instances 3/rat99_09.gt,98,10.0,86400.0,PTVRP,36927.0,74,9,0.0039,,,,,,,,,
Instances/Instances 3/rat99_10.gt,98,10.0,86400.0,PTVRP,31864.0,63,8,0.0039,,,,,,,,,
Instances/Instances 3/rd100_01.gt,99,10.0,86400.0,PTVRP,201225.0,63,9,0.0036,,,,,,,,,
Instances/Instances 3/rd100_02.gt,99,10.0,86400.0,PTVRP,212931.0,69,8,0.004,,,,,,,,,
Instances/Instances 3/rd100_03.gt,99,10.0,86400.0,PTVRP,239007.0,66,13,0.0037,,,,,,,,,
Instances/Instances 3/rd100_04.gt,99,10.0,86400.0,PTVRP,229960.0,63,12,0.0037,,,,,,,,,
Instances/Instances 3/rd100_05.gt,99,10.0,86400.0,PTVRP,231324.0,75,8,0.0044,,,,,,,,,
Instances/Instances 3/rd100_06.gt,99,10.0,86400.0,PTVRP,241404.0,71,9,0.0036,,,,,,,,,
Instances/Instances 3/rd100_07.gt,99,10.0,86400.0,PTVRP,245382.0,70,16,0.0031,,,,,,,,,
Instances/Instances 3/rd100_08.gt,99,10.0,86400.0,PTVRP,238446.0,73,11,0.0038,,,,,,,,,
Instances/Instances 3/rd100_09.gt,99,10.0,86400.0,PTVRP,240387.0,68,8,0.0032,,,,,,,,,
Instances/Instances 3/rd100_10.gt,99,10.0,86400.0,PTVRP,200465.0,61,9,0.0032,,,,,,,,,
Instances/Instances 3/rd400_01.gt,399,10.0,86400.0,PTVRP,851551.0,241,15,0.0048,,,,,,,,,
Instances/Instances 3/rd400_02.gt,399,10.0,86400.0,PTVRP,834873.0,252,12,0.0047,,,,,,,,,
Instances/Instances 3/rd400_03.gt,399,10.0,86400.0,PTVRP,850403.0,238,13,0.0039,,,,,,,,,
Instances/Instances 3/rd400_04.gt,399,10.0,86400.0,PTVRP,818097.0,242,13,0.005,,,,,,,,,
Instances/Instances 3/rd400_05.gt,399,10.0,86400.0,PTVRP,892389.0,243,14,0.0044,,,,,,,,,
Instances/Instances 3/rd400_06.gt,399,10.0,86400.0,PTVRP,852932.0,239,14,0.0036,,,,,,,,,
Instances/Instances 3/rd400_07.gt,399,10.0,86400.0,PTVRP,871332.0,235,15,0.0047,,,,,,,,,
Instances/Instances 3/rd400_08.gt,399,10.0,86400.0,PTVRP,878797.0,233,16,0.0047,,,,,,,,,
Instances/Instances 3/rd400_09.gt,399,10.0,86400.0,PTVRP,842201.0,249,12,0.0048,,,,,,,,,
Instances/Instances 3/rd400_10.gt,399,10.0,86400.0,PTVRP,835330.0,239,14,0.0049,,,,,,,,,
Instances/Instances 3/rl11849_01.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0112,,,,,,,,,
Instances/Instances 3/rl11849_02.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0116,,,,,,,,,
Instances/Instances 3/rl11849_03.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0111,,,,,,,,,
Instances/Instances 3/rl11849_04.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.013,,,,,,,,,
Instances/Instances 3/rl11849_05.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,
Instances/Instances 3/rl11849_06.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0115,,,,,,,,,
Instances/Instances 3/rl11849_07.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0106,,,,,,,,,
Instances/Instances 3/rl11849_08.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0111,,,,,,,,,
Instances/Instances 3/rl11849_09.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0118,,,,,,,,,
Instances/Instances 3/rl11849_10.gt,11848,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0125,,,,,,,,,
Instances/Instances 3/rl1304_01.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/rl1304_02.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/rl1304_03.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0047,,,,,,,,,
Instances/Instances 3/rl1304_04.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/rl1304_05.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/rl1304_06.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0051,,,,,,,,,
Instances/Instances 3/rl1304_07.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1304_08.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/rl1304_09.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/rl1304_10.gt,1303,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0042,,,,,,,,,
Instances/Instances 3/rl1323_01.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0043,,,,,,,,,
Instances/Instances 3/rl1323_02.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/rl1323_03.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/rl1323_04.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0041,,,,,,,,,
Instances/Instances 3/rl1323_05.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0038,,,,,,,,,
Instances/Instances 3/rl1323_06.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0053,,,,,,,,,
Instances/Instances 3/rl1323_07.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1323_08.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0043,,,,,,,,,
Instances/Instances 3/rl1323_09.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0055,,,,,,,,,
Instances/Instances 3/rl1323_10.gt,1322,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0048,,,,,,,,,
Instances/Instances 3/rl1889_01.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/rl1889_02.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/rl1889_03.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0043,,,,,,,,,
Instances/Instances 3/rl1889_04.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1889_05.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.005,,,,,,,,,
Instances/Instances 3/rl1889_06.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0046,,,,,,,,,
Instances/Instances 3/rl1889_07.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,
Instances/Instances 3/rl1889_08.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.004,,,,,,,,,
Instances/Instances 3/rl1889_09.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0045,,,,,,,,,
Instances/Instances 3/rl1889_10.gt,1888,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0044,,,,,,,,,
Instances/Instances 3/rl5915_01.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0071,,,,,,,,,
Instances/Instances 3/rl5915_02.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0068,,,,,,,,,
Instances/Instances 3/rl5915_03.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0069,,,,,,,,,
Instances/Instances 3/rl5915_04.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0085,,,,,,,,,
Instances/Instances 3/rl5915_05.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0067,,,,,,,,,
Instances/Instances 3/rl5915_06.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0068,,,,,,,,,
Instances/Instances 3/rl5915_07.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0071,,,,,,,,,
Instances/Instances 3/rl5915_08.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,
Instances/Instances 3/rl5915_09.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0073,,,,,,,,,
Instances/Instances 3/rl5915_10.gt,5914,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0089,,,,,,,,,
Instances/Instances 3/rl5934_01.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0073,,,,,,,,,
Instances/Instances 3/rl5934_02.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0077,,,,,,,,,
Instances/Instances 3/rl5934_03.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0068,,,,,,,,,
Instances/Instances 3/rl5934_04.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0081,,,,,,,,,
Instances/Instances 3/rl5934_05.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0071,,,,,,,,,
Instances/Instances 3/rl5934_06.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0074,,,,,,,,,
Instances/Instances 3/rl5934_07.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0076,,,,,,,,,
Instances/Instances 3/rl5934_08.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0079,,,,,,,,,
Instances/Instances 3/rl5934_09.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0066,,,,,,,,,
Instances/Instances 3/rl5934_10.gt,5933,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0069,,,,,,,,,
Instances/Instances 3/rw1621_01.gt,1620,10.0,86400.0,PTVRP,4699717.0,646,25,0.0062,,,,,,,,,
Instances/Instances 3/rw1621_02.gt,1620,10.0,86400.0,PTVRP,4611680.0,637,25,0.0065,,,,,,,,,
Instances/Instances 3/rw1621_03.gt,1620,10.0,86400.0,PTVRP,4597742.0,638,26,0.0052,,,,,,,,,
Instances/Instances 3/rw1621_04.gt,1620,10.0,86400.0,PTVRP,4708510.0,648,25,0.0058,,,,,,,,,
Instances/Instances 3/rw1621_05.gt,1620,10.0,86400.0,PTVRP,4647032.0,636,26,0.0059,,,,,,,,,
Instances/Instances 3/rw1621_06.gt,1620,10.0,86400.0,PTVRP,4616264.0,644,29,0.0062,,,,,,,,,
Instances/Instances 3/rw1621_07.gt,1620,10.0,86400.0,PTVRP,4583308.0,635,22,0.0061,,,,,,,,,
Instances/Instances 3/rw1621_08.gt,1620,10.0,86400.0,PTVRP,4624804.0,632,26,0.0057,,,,,,,,,
Instances/Instances 3/rw1621_09.gt,1620,10.0,86400.0,PTVRP,4689576.0,634,21,0.007,,,,,,,,,
Instances/Instances 3/rw1621_10.gt,1620,10.0,86400.0,PTVRP,4554245.0,629,34,0.0056,,,,,,,,,
Instances/Instances 3/st70_01.gt,69,10.0,86400.0,PTVRP,13829.0,45,8,0.0036,,,,,,,,,
Instances/Instances 3/st70_02.gt,69,10.0,86400.0,PTVRP,14631.0,47,9,0.0041,,,,,,,,,
Instances/Instances 3/st70_03.gt,69,10.0,86400.0,PTVRP,15112.0,53,7,0.0037,,,,,,,,,
Instances/Instances 3/st70_04.gt,69,10.0,86400.0,PTVRP,14748.0,52,9,0.0042,,,,,,,,,
Instances/Instances 3/st70_05.gt,69,10.0,86400.0,PTVRP,16017.0,53,8,0.0035,,,,,,,,,
Instances/Instances 3/st70_06.gt,69,10.0,86400.0,PTVRP,14473.0,48,9,0.0034,,,,,,,,,
Instances/Instances 3/st70_07.gt,69,10.0,86400.0,PTVRP,13670.0,55,9,0.0037,,,,,,,,,
Instances/Instances 3/st70_08.gt,69,10.0,86400.0,PTVRP,15303.0,54,7,0.0037,,,,,,,,,
Instances/Instances 3/st70_09.gt,69,10.0,86400.0,PTVRP,15825.0,53,8,0.0036,,,,,,,,,
Instances/Instances 3/st70_10.gt,69,10.0,86400.0,PTVRP,14697.0,46,8,0.0038,,,,,,,,,
Instances/Instances 3/sw24978_01.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0202,,,,,,,,,
Instances/Instances 3/sw24978_02.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0208,,,,,,,,,
Instances/Instances 3/sw24978_03.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0223,,,,,,,,,
Instances/Instances 3/sw24978_04.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0193,,,,,,,,,
Instances/Instances 3/sw24978_05.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0214,,,,,,,,,
Instances/Instances 3/sw24978_06.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0209,,,,,,,,,
Instances/Instances 3/sw24978_07.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0201,,,,,,,,,
Instances/Instances 3/sw24978_08.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0228,,,,,,,,,
Instances/Instances 3/sw24978_09.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.022,,,,,,,,,
Instances/Instances 3/sw24978_10.gt,24977,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0206,,,,,,,,,
Instances/Instances 3/ts225_01.gt,224,10.0,86400.0,PTVRP,6556133.0,162,9,0.0041,,,,,,,,,
Instances/Instances 3/ts225_02.gt,224,10.0,86400.0,PTVRP,7322584.0,165,8,0.0042,,,,,,,,,
Instances/Instances 3/ts225_03.gt,224,10.0,86400.0,PTVRP,6494470.0,164,9,0.004,,,,,,,,,
Instances/Instances 3/ts225_04.gt,224,10.0,86400.0,PTVRP,6882733.0,171,9,0.0037,,,,,,,,,
Instances/Instances 3/ts225_05.gt,224,10.0,86400.0,PTVRP,6576806.0,161,9,0.0041,,,,,,,,,
Instances/Instances 3/ts225_06.gt,224,10.0,86400.0,PTVRP,6259972.0,159,9,0.0051,,,,,,,,,
Instances/Instances 3/ts225_07.gt,224,10.0,86400.0,PTVRP,6151092.0,152,9,0.0056,,,,,,,,,
Instances/Instances 3/ts225_08.gt,224,10.0,86400.0,PTVRP,6385728.0,158,8,0.0055,,,,,,,,,
Instances/Instances 3/ts225_09.gt,224,10.0,86400.0,PTVRP,6719653.0,167,8,0.0053,,,,,,,,,
