instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 3/mo14185_03.gt,14184,50.0,86400.0,PTVRP,38265507.0,2876,12,0.0331,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_04.gt,14184,100.0,86400.0,PTVRP,19578291.0,1972,7,0.031,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_05.gt,14184,200.0,86400.0,PTVRP,10007962.0,1444,4,0.0343,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_06.gt,14184,500.0,86400.0,PTVRP,4167445.0,725,2,0.042,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_07.gt,14184,1000.0,86400.0,PTVRP,2278933.0,371,2,0.0535,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_08.gt,14184,2000.0,86400.0,PTVRP,1338812.0,186,1,0.0682,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_09.gt,14184,5000.0,86400.0,PTVRP,783172.0,77,1,0.1016,,,,,,,,,,,,,,,
Instances/Instances 3/mo14185_10.gt,14184,10000.0,86400.0,PTVRP,603909.0,39,1,0.1368,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_01.gt,1978,10.0,86400.0,PTVRP,21170613.0,942,24,0.0089,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_02.gt,1978,20.0,86400.0,PTVRP,10601470.0,639,14,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_03.gt,1978,50.0,86400.0,PTVRP,4384693.0,474,9,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_04.gt,1978,100.0,86400.0,PTVRP,2134080.0,337,6,0.0066,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_05.gt,1978,200.0,86400.0,PTVRP,1109709.0,225,3,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_06.gt,1978,500.0,86400.0,PTVRP,481068.0,102,3,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_07.gt,1978,1000.0,86400.0,PTVRP,281196.0,53,1,0.0091,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_08.gt,1978,2000.0,86400.0,PTVRP,187097.0,27,1,0.0123,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_09.gt,1978,5000.0,86400.0,PTVRP,126324.0,12,1,0.0138,,,,,,,,,,,,,,,
Instances/Instances 3/mu1979_10.gt,1978,10000.0,86400.0,PTVRP,110058.0,6,1,0.0174,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_01.gt,1378,10.0,86400.0,PTVRP,5653357.0,730,16,0.0063,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_02.gt,1378,20.0,86400.0,PTVRP,2864393.0,575,11,0.0061,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_03.gt,1378,50.0,86400.0,PTVRP,1249891.0,477,6,0.0057,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_04.gt,1378,100.0,86400.0,PTVRP,639977.0,291,3,0.0056,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_05.gt,1378,200.0,86400.0,PTVRP,336992.0,177,2,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_06.gt,1378,500.0,86400.0,PTVRP,159940.0,74,1,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_07.gt,1378,1000.0,86400.0,PTVRP,107812.0,38,1,0.0068,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_08.gt,1378,2000.0,86400.0,PTVRP,80077.0,20,1,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_09.gt,1378,5000.0,86400.0,PTVRP,64945.0,9,1,0.0098,,,,,,,,,,,,,,,
Instances/Instances 3/nrw1379_10.gt,1378,10000.0,86400.0,PTVRP,60155.0,4,1,0.0114,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_01.gt,3495,10.0,86400.0,PTVRP,19679188.0,1405,27,0.0114,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_02.gt,3495,20.0,86400.0,PTVRP,9982322.0,1105,16,0.01,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_03.gt,3495,50.0,86400.0,PTVRP,4081427.0,893,10,0.011,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_04.gt,3495,100.0,86400.0,PTVRP,2118845.0,595,6,0.0115,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_05.gt,3495,200.0,86400.0,PTVRP,1114055.0,408,4,0.0115,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_06.gt,3495,500.0,86400.0,PTVRP,479236.0,186,1,0.0133,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_07.gt,3495,1000.0,86400.0,PTVRP,280981.0,92,1,0.0161,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_08.gt,3495,2000.0,86400.0,PTVRP,185342.0,47,1,0.0236,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_09.gt,3495,5000.0,86400.0,PTVRP,127054.0,21,1,0.0267,,,,,,,,,,,,,,,
Instances/Instances 3/nu3496_10.gt,3495,10000.0,86400.0,PTVRP,110197.0,11,1,0.0362,,,,,,,,,,,,,,,
Instances/Instances 3/p654_01.gt,653,10.0,86400.0,PTVRP,8542444.0,280,17,0.004,,,,,,,,,,,,,,,
Instances/Instances 3/p654_02.gt,653,20.0,86400.0,PTVRP,4130591.0,177,14,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/p654_03.gt,653,50.0,86400.0,PTVRP,1792804.0,151,7,0.0038,,,,,,,,,,,,,,,
Instances/Instances 3/p654_04.gt,653,100.0,86400.0,PTVRP,882536.0,88,6,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/p654_05.gt,653,200.0,86400.0,PTVRP,460540.0,70,3,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/p654_06.gt,653,500.0,86400.0,PTVRP,207954.0,33,3,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/p654_07.gt,653,1000.0,86400.0,PTVRP,115213.0,18,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/p654_08.gt,653,2000.0,86400.0,PTVRP,73369.0,9,1,0.0042,,,,,,,,,,,,,,,
Instances/Instances 3/p654_09.gt,653,5000.0,86400.0,PTVRP,47469.0,4,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 3/p654_10.gt,653,10000.0,86400.0,PTVRP,40143.0,2,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_01.gt,1172,10.0,86400.0,PTVRP,5492447.0,632,18,0.006,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_02.gt,1172,20.0,86400.0,PTVRP,2864320.0,476,10,0.0051,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_03.gt,1172,50.0,86400.0,PTVRP,1196657.0,380,5,0.0051,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_04.gt,1172,100.0,86400.0,PTVRP,620414.0,250,3,0.005,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_05.gt,1172,200.0,86400.0,PTVRP,330572.0,157,2,0.005,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_06.gt,1172,500.0,86400.0,PTVRP,158018.0,62,1,0.0052,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_07.gt,1172,1000.0,86400.0,PTVRP,105872.0,33,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_08.gt,1172,2000.0,86400.0,PTVRP,78914.0,16,1,0.0071,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_09.gt,1172,5000.0,86400.0,PTVRP,64560.0,7,1,0.008,,,,,,,,,,,,,,,
Instances/Instances 3/pcb1173_10.gt,1172,10000.0,86400.0,PTVRP,61052.0,4,1,0.0091,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_01.gt,3037,10.0,86400.0,PTVRP,21095837.0,1469,19,0.0082,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_02.gt,3037,20.0,86400.0,PTVRP,10835812.0,1087,12,0.009,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_03.gt,3037,50.0,86400.0,PTVRP,4471439.0,852,7,0.0092,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_04.gt,3037,100.0,86400.0,PTVRP,2289406.0,585,4,0.0092,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_05.gt,3037,200.0,86400.0,PTVRP,1189258.0,376,3,0.0102,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_06.gt,3037,500.0,86400.0,PTVRP,544627.0,163,1,0.0105,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_07.gt,3037,1000.0,86400.0,PTVRP,336337.0,82,1,0.0124,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_08.gt,3037,2000.0,86400.0,PTVRP,229404.0,41,1,0.0142,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_09.gt,3037,5000.0,86400.0,PTVRP,172113.0,17,1,0.0213,,,,,,,,,,,,,,,
Instances/Instances 3/pcb3038_10.gt,3037,10000.0,86400.0,PTVRP,153126.0,10,1,0.0253,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_01.gt,441,10.0,86400.0,PTVRP,2985167.0,257,13,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_02.gt,441,20.0,86400.0,PTVRP,1591676.0,190,9,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_03.gt,441,50.0,86400.0,PTVRP,666538.0,174,3,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_04.gt,441,100.0,86400.0,PTVRP,352858.0,107,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_05.gt,441,200.0,86400.0,PTVRP,191037.0,61,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_06.gt,441,500.0,86400.0,PTVRP,103755.0,24,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_07.gt,441,1000.0,86400.0,PTVRP,75297.0,12,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_08.gt,441,2000.0,86400.0,PTVRP,63158.0,7,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_09.gt,441,5000.0,86400.0,PTVRP,56573.0,3,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/pcb442_10.gt,441,10000.0,86400.0,PTVRP,55052.0,2,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_01.gt,8078,10.0,86400.0,PTVRP,42933464.0,2810,29,0.0218,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_02.gt,8078,20.0,86400.0,PTVRP,21678833.0,2156,18,0.0208,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_03.gt,8078,50.0,86400.0,PTVRP,8752999.0,1652,10,0.0228,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_04.gt,8078,100.0,86400.0,PTVRP,4476368.0,1197,6,0.0257,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_05.gt,8078,200.0,86400.0,PTVRP,2274327.0,846,4,0.0284,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_06.gt,8078,500.0,86400.0,PTVRP,960838.0,419,2,0.0363,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_07.gt,8078,1000.0,86400.0,PTVRP,530978.0,213,1,0.0498,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_08.gt,8078,2000.0,86400.0,PTVRP,319194.0,106,1,0.0606,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_09.gt,8078,5000.0,86400.0,PTVRP,192786.0,45,1,0.0873,,,,,,,,,,,,,,,
Instances/Instances 3/pm8079_10.gt,8078,10000.0,86400.0,PTVRP,152073.0,22,1,0.1121,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_01.gt,1001,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_02.gt,1001,20.0,86400.0,PTVRP,12903461.0,402,9,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_03.gt,1001,50.0,86400.0,PTVRP,5624823.0,328,5,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_04.gt,1001,100.0,86400.0,PTVRP,2842708.0,196,4,0.0037,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_05.gt,1001,200.0,86400.0,PTVRP,1514476.0,134,2,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_06.gt,1001,500.0,86400.0,PTVRP,720872.0,55,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_07.gt,1001,1000.0,86400.0,PTVRP,481810.0,28,1,0.0043,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_08.gt,1001,2000.0,86400.0,PTVRP,368457.0,15,1,0.0041,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_09.gt,1001,5000.0,86400.0,PTVRP,297554.0,6,1,0.0049,,,,,,,,,,,,,,,
Instances/Instances 3/pr1002_10.gt,1001,10000.0,86400.0,PTVRP,283439.0,4,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_01.gt,106,10.0,86400.0,PTVRP,2842350.0,71,10,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_02.gt,106,20.0,86400.0,PTVRP,1417795.0,56,7,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_03.gt,106,50.0,86400.0,PTVRP,616267.0,37,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_04.gt,106,100.0,86400.0,PTVRP,280299.0,24,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_05.gt,106,200.0,86400.0,PTVRP,182443.0,15,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_06.gt,106,500.0,86400.0,PTVRP,85521.0,6,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_07.gt,106,1000.0,86400.0,PTVRP,65048.0,3,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_08.gt,106,2000.0,86400.0,PTVRP,51947.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_09.gt,106,5000.0,86400.0,PTVRP,50502.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr107_10.gt,106,10000.0,86400.0,PTVRP,50502.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_01.gt,123,10.0,86400.0,PTVRP,2738248.0,80,8,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_02.gt,123,20.0,86400.0,PTVRP,1512911.0,59,8,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_03.gt,123,50.0,86400.0,PTVRP,587135.0,44,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_04.gt,123,100.0,86400.0,PTVRP,343373.0,30,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_05.gt,123,200.0,86400.0,PTVRP,187917.0,16,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_06.gt,123,500.0,86400.0,PTVRP,102185.0,7,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_07.gt,123,1000.0,86400.0,PTVRP,81923.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_08.gt,123,2000.0,86400.0,PTVRP,71966.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_09.gt,123,5000.0,86400.0,PTVRP,66676.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr124_10.gt,123,10000.0,86400.0,PTVRP,66676.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_01.gt,135,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_02.gt,135,20.0,86400.0,PTVRP,1811364.0,71,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_03.gt,135,50.0,86400.0,PTVRP,790973.0,54,4,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_04.gt,135,100.0,86400.0,PTVRP,432928.0,34,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_05.gt,135,200.0,86400.0,PTVRP,254531.0,20,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_06.gt,135,500.0,86400.0,PTVRP,147667.0,8,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_07.gt,135,1000.0,86400.0,PTVRP,121669.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_08.gt,135,2000.0,86400.0,PTVRP,111704.0,2,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_09.gt,135,5000.0,86400.0,PTVRP,107219.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr136_10.gt,135,10000.0,86400.0,PTVRP,107219.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_01.gt,143,10.0,86400.0,PTVRP,3349011.0,79,10,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_02.gt,143,20.0,86400.0,PTVRP,1617568.0,61,9,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_03.gt,143,50.0,86400.0,PTVRP,706596.0,56,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_04.gt,143,100.0,86400.0,PTVRP,373881.0,32,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_05.gt,143,200.0,86400.0,PTVRP,208818.0,20,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_06.gt,143,500.0,86400.0,PTVRP,112221.0,8,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_07.gt,143,1000.0,86400.0,PTVRP,82543.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_08.gt,143,2000.0,86400.0,PTVRP,71677.0,3,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_09.gt,143,5000.0,86400.0,PTVRP,68780.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr144_10.gt,143,10000.0,86400.0,PTVRP,68780.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_01.gt,151,10.0,86400.0,PTVRP,4095117.0,102,9,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_02.gt,151,20.0,86400.0,PTVRP,1944988.0,74,6,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_03.gt,151,50.0,86400.0,PTVRP,900697.0,62,5,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_04.gt,151,100.0,86400.0,PTVRP,435559.0,32,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_05.gt,151,200.0,86400.0,PTVRP,250001.0,21,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_06.gt,151,500.0,86400.0,PTVRP,142253.0,9,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_07.gt,151,1000.0,86400.0,PTVRP,106584.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_08.gt,151,2000.0,86400.0,PTVRP,91842.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_09.gt,151,5000.0,86400.0,PTVRP,89575.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr152_10.gt,151,10000.0,86400.0,PTVRP,89575.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_01.gt,225,10.0,86400.0,PTVRP,7069881.0,147,12,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_02.gt,225,20.0,86400.0,PTVRP,3544375.0,111,7,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_03.gt,225,50.0,86400.0,PTVRP,1394984.0,63,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_04.gt,225,100.0,86400.0,PTVRP,788316.0,44,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_05.gt,225,200.0,86400.0,PTVRP,403590.0,28,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_06.gt,225,500.0,86400.0,PTVRP,206012.0,13,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_07.gt,225,1000.0,86400.0,PTVRP,135981.0,6,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_08.gt,225,2000.0,86400.0,PTVRP,112778.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_09.gt,225,5000.0,86400.0,PTVRP,97856.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/pr226_10.gt,225,10000.0,86400.0,PTVRP,97856.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_01.gt,2391,10.0,86400.0,PTVRP,59233110.0,1458,15,0.0094,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_02.gt,2391,20.0,86400.0,PTVRP,30752105.0,951,11,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_03.gt,2391,50.0,86400.0,PTVRP,12574931.0,667,7,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_04.gt,2391,100.0,86400.0,PTVRP,6472349.0,452,4,0.0062,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_05.gt,2391,200.0,86400.0,PTVRP,3347377.0,297,3,0.0058,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_06.gt,2391,500.0,86400.0,PTVRP,1564893.0,131,1,0.0067,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_07.gt,2391,1000.0,86400.0,PTVRP,935720.0,65,1,0.007,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_08.gt,2391,2000.0,86400.0,PTVRP,644791.0,32,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_09.gt,2391,5000.0,86400.0,PTVRP,471148.0,15,1,0.0088,,,,,,,,,,,,,,,
Instances/Instances 3/pr2392_10.gt,2391,10000.0,86400.0,PTVRP,420652.0,7,1,0.012,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_01.gt,263,10.0,86400.0,PTVRP,4898412.0,147,12,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_02.gt,263,20.0,86400.0,PTVRP,2754287.0,104,9,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_03.gt,263,50.0,86400.0,PTVRP,1147944.0,86,5,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_04.gt,263,100.0,86400.0,PTVRP,597027.0,56,4,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_05.gt,263,200.0,86400.0,PTVRP,283876.0,33,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_06.gt,263,500.0,86400.0,PTVRP,138174.0,15,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_07.gt,263,1000.0,86400.0,PTVRP,92769.0,8,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_08.gt,263,2000.0,86400.0,PTVRP,68322.0,5,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_09.gt,263,5000.0,86400.0,PTVRP,53706.0,2,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr264_10.gt,263,10000.0,86400.0,PTVRP,50874.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_01.gt,298,10.0,86400.0,PTVRP,2952053.0,177,14,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_02.gt,298,20.0,86400.0,PTVRP,1687892.0,138,9,0.0036,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_03.gt,298,50.0,86400.0,PTVRP,729539.0,124,4,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_04.gt,298,100.0,86400.0,PTVRP,355455.0,69,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_05.gt,298,200.0,86400.0,PTVRP,193567.0,40,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_06.gt,298,500.0,86400.0,PTVRP,102998.0,17,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_07.gt,298,1000.0,86400.0,PTVRP,75081.0,9,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_08.gt,298,2000.0,86400.0,PTVRP,60992.0,5,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_09.gt,298,5000.0,86400.0,PTVRP,55003.0,2,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/pr299_10.gt,298,10000.0,86400.0,PTVRP,54703.0,1,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_01.gt,438,10.0,86400.0,PTVRP,7480967.0,270,10,0.0035,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_02.gt,438,20.0,86400.0,PTVRP,4099770.0,194,8,0.0034,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_03.gt,438,50.0,86400.0,PTVRP,1696529.0,163,4,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_04.gt,438,100.0,86400.0,PTVRP,870009.0,101,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_05.gt,438,200.0,86400.0,PTVRP,485210.0,61,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_06.gt,438,500.0,86400.0,PTVRP,248155.0,25,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_07.gt,438,1000.0,86400.0,PTVRP,171597.0,13,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_08.gt,438,2000.0,86400.0,PTVRP,136860.0,7,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_09.gt,438,5000.0,86400.0,PTVRP,119090.0,3,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 3/pr439_10.gt,438,10000.0,86400.0,PTVRP,117489.0,2,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_01.gt,75,10.0,86400.0,PTVRP,NO SOLUTION,,,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_02.gt,75,20.0,86400.0,PTVRP,1266198.0,47,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_03.gt,75,50.0,86400.0,PTVRP,592735.0,39,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_04.gt,75,100.0,86400.0,PTVRP,287762.0,21,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_05.gt,75,200.0,86400.0,PTVRP,206226.0,13,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_06.gt,75,500.0,86400.0,PTVRP,142980.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_07.gt,75,1000.0,86400.0,PTVRP,127410.0,3,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_08.gt,75,2000.0,86400.0,PTVRP,124689.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/pr76_09.gt,75,5000.0,86400.0,PTVRP,124689.0,2,1,0.0024,,,,,,,,,,,,,,,
